yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AR9.AX,2026-05-30T18:09:09Z,ok,200,,,,AR9,ARCHTIS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.091,33524032,,,28775878,-2.266,{},493000452,369172245,0.19352,0.102419995,{},{},{},{},{},0.052,1.3076924,-0.02,-0.008,381923,-5298029,-12699409,6488262,2499368,10.031,0.72,0.587,0.76755,-1.34944,-1.0102,-0.25962,-0.58801997,1.197,{},9388750,0.35,0.35,0.35,{},none,1,AUD,Technology,Software - Infrastructure,https://www.archtis.com,Australia,,AUD,ASX,EQUITY,0.068,4,4,,{},,-0.015,,0.0,,20600000.0,,,,,,,16790053.0,,,1751241600.0,annual,-3988894.0,,0.0,AUD,2025-06-30,,,16790053.0,,,33524032.0,28775878.0,
ARA.AX,2026-05-30T18:09:39Z,ok,200,,,,ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.4525,2.83,1773360000,0.01,0.020833334,0.01,0.0208,0.01,93000968,0.005,2026-03-12T23:00:00Z,72431360,9.038,{},193752023,52288099,0.628,0.17611,{},{},{},{},{},0.844,0.5687204,0.02,0.54,3221000,-11785000,8014000,45807000,7884000,4.356,5.385,5.371,0.70735,0.49859002,0.43817002,0.02427,0.036,-0.046,0.022,9923000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ariadne.com.au,Australia,12.0,AUD,ASX,EQUITY,0.48,2,2,,{},,{},,0.0,,0.0,,,,,,,197049000.0,,,1719705600.0,annual,-37923000.0,0.01,17.0,AUD,2025-06-30,2026-03-13T07:00:00+08:00,2026-03-13,197049000.0,,,93000968.0,72431360.0,0.005
ARB.AX,2026-05-30T18:10:09Z,ok,200,,,,ARB,ARB CORPORATION LIMITED.,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.6473,2.02,1775001600,0.69,0.036585364,0.68,0.0353,0.932,1611293184,0.34,2026-03-31T23:00:00Z,1590676992,11.278,3.01,83660077,75830962,0.09553,0.55052,{},{},{},{},{},8.798,2.189134,1.07,1.14686,96259624,145978000,141043008,59379000,42704000,5.816,4.26,1.51,0.54685,0.15851,0.12164,0.08477,0.120740004,-0.012,-0.179,729587968,24.48576,31.0,17.4,2.125,buy,15,AUD,Consumer Cyclical,Auto Parts,https://www.arb.com.au,Australia,,AUD,ASX,EQUITY,19.26,79,79,,{},,1.03744,,0.0,,728930030.0,,,,,,,904774000.0,,,1751241600.0,annual,-16675000.0,1.19,20.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,904774000.0,,,1611293184.0,1590676992.0,0.34
ARC.AX,2026-05-30T18:10:39Z,ok,200,,,,ARC,ARC FUNDS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1287100800,0.0,0.0,{},{},0.837,5530298,,,4892834,-3.872,{},73737316,13971016,0.71017,0.07443,{},{},{},{},{},0.03,2.5000002,-0.06,{},-1478725,-1004848,-1263553,1076700,842428,41.749,1.691,0.931,1.0,-1.0553299,0.0,-0.26754,-1.40226,5.08,{},596687,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.arcfunds.com.au,Australia,,AUD,ASX,EQUITY,0.075,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-234272.0,,0.0,AUD,,,,,,,5530298.0,4892834.0,
ARD.AX,2026-05-30T18:11:08Z,ok,200,,,,ARD,ARGENT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.957,47631684,,,42481856,-17.352,{},1701131544,1536287118,0.12838,0.00786,{},{},{},{},{},0.003,9.333334,0.01,{},-1095500,-2205690,-2448187,4805544,210508,4.138,14.796,14.523,1.0,-13.04704,0.0,-0.36862,-0.62732,1.328,{},121116,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://argentminerals.com.au,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4595036.0,,0.0,AUD,,,,,,,47631684.0,42481856.0,
ARF.AX,2026-05-30T18:11:39Z,ok,200,,,,ARF,ARENA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4871,4.46,1774828800,0.188,0.059119493,0.19,0.0602,0.732,1301233024,0.048125,2026-03-29T23:00:00Z,1898958848,{},{},406635304,395877774,0.02708,0.3382,{},{},{},{},{},3.257,0.98249924,0.38,0.20352,27333876,77723000,{},22035000,475000000,32.333,1.884,0.837,0.91898,0.90772,1.33255,0.03513,0.10925,0.12,1.925,116233000,4.02,4.8,3.75,1.4,strong_buy,10,AUD,Real Estate,REIT - Specialty,https://www.arena.com.au,Australia,,AUD,ASX,EQUITY,3.2,100,100,,{},,0.19536,,0.0,,102126530.0,,,,,,,1858662000.0,,,1751241600.0,annual,452965000.0,0.19,39.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,1858662000.0,,,1301233024.0,1898958848.0,0.048125
ARG.AX,2026-05-30T18:12:08Z,ok,200,,,,ARG,ARGO INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0452,3.72,1770940800,0.385,0.043209877,0.37,0.0414,0.449,6783880192,0.185,2026-02-12T23:00:00Z,6749586432,23.302,{},758823304,728703074,0.03936,0.03089,{},{},{},{},{},8.896,1.004946,0.35,{},1839578624,214204992,289652992,36114000,2126000,0.031,2.006,2.006,1.0,0.95911,0.89619005,0.02317,0.04039,0.012,0.082,300595008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinvestments.com.au,Australia,,AUD,ASX,EQUITY,8.94,5,5,,{},,{},,0.0,,0.0,,,,,,,,1210296000.0,,867628800.0,annual,-33988000.0,0.385,20.0,AUD,2025-06-30,2026-02-13T07:00:00+08:00,2026-02-13,,1210296000.0,,6783880192.0,6749586432.0,0.185
ARI.AX,2026-05-30T18:12:39Z,ok,200,,,,ARI,ARIKA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.2,30233492,,,26852514,-19.618,{},1162826564,777478023,0.37075,0.01288,{},{},{},{},{},0.022,1.1818182,-0.0,{},-7835869,-1239788,-1368776,4875004,0,{},3.438,3.421,2.09176,-7.3203998,0.0,-0.03924,-0.05862,3.764,{},85984,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arika.com.au,Australia,1.0,AUD,ASX,EQUITY,0.026,1,1,,{},,{},,0.0,,0.0,,,,,,,,290630.0,,,,-4875004.0,,0.0,AUD,2024-06-30,,,,290630.0,,30233492.0,26852514.0,
ARL.AX,2026-05-30T18:13:09Z,ok,200,,,,ARL,ARDEA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.688,127434184,,,150886240,-82.597,{},219714106,130017497,0.39033002,0.02262,{},{},{},{},{},0.466,1.2446352,-0.01,{},-61108916,-4230983,-1826775,11637038,23701324,20.645,0.554,0.549,1.0,-7.34154,-0.41426,-0.013259999,-0.02079,5.411,{},3979640,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ardearesources.com.au,Australia,,AUD,ASX,EQUITY,0.58,5,5,,{},,{},,0.0,,0.0,,,,,,,,57739263.0,,,,12064286.0,,0.0,AUD,2025-06-30,,,,57739263.0,,127434184.0,150886240.0,
ARMR.AX,2026-05-30T18:13:39Z,ok,200,,,,ARMR,Betashares Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.032346,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.89,0,0,,,,,,,,,,,,,,,,,,,,,0.567812,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.032346
ARN.AX,2026-05-30T18:14:09Z,ok,200,,,,ARN,ALDORO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.027,100604816,,,96138560,-4.167,{},236717195,99037473,0.62490004,0.0,{},{},{},{},{},0.032,13.28125,-0.18,{},8337516,-1027331,-23070416,128680,0,{},0.567,0.567,1.0,-744.5259,0.0,-1.9233099,-3.19617,{},{},40979,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aldororesources.com,Australia,,AUD,ASX,EQUITY,0.425,0,0,,{},,{},,0.0,,0.0,,,,,,,,206192.0,,,,-128680.0,,0.0,AUD,2025-06-30,,,,206192.0,,100604816.0,96138560.0,
ARR.AX,2026-05-30T18:14:39Z,ok,200,,,,ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.904,231977200,,,203535552,-32.85,{},579942959,466268572,0.13984999,0.13611001,{},{},{},{},{},0.084,4.7619047,-0.01,-0.009,-5970753,-3538525,-6195962,26017328,109757,0.228,31.83,31.8,0.0,345.03394,0.0,-0.09449001,-0.1432,{},{},-17907,0.65,0.65,0.65,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://americanrareearths.com.au,Australia,6.0,AUD,ASX,EQUITY,0.4,5,5,,{},,-0.009,,0.0,,0.0,,,,,,,31334278.0,,,1751241600.0,annual,-25907571.0,,0.0,AUD,2025-06-30,,,31334278.0,,,231977200.0,203535552.0,
ART.AX,2026-05-30T18:15:09Z,ok,200,,,,ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.139,99932960,,,62161000,-1.576,{},487477849,250262986,0.42888,0.08911,{},{},{},{},{},0.004,51.249996,-0.07,-0.0015,7066000,2944000,-39435000,27068000,1348000,{},3.332,1.908,0.57833,-0.72758,-0.57193,-0.31077,-6.13136,0.133,{},56089000,0.38333,0.48,0.2,{},none,3,AUD,Communication Services,Internet Content & Information,https://www.airtasker.com,Australia,,AUD,ASX,EQUITY,0.205,4,4,,{},,-0.09,,0.0,,59471240.0,,,,,,,,,,1751241600.0,annual,-25720000.0,,0.0,AUD,,,,,,,99932960.0,62161000.0,
ARU.AX,2026-05-30T18:15:39Z,ok,200,,,,ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.309,1419121280,,,662767488,-43.252,{},5355174672,3780939586,0.22672,0.107889995,{},{},{},{},{},0.149,1.7785233,-0.0,-0.00151,-25131142,-24676656,-15323384,571347200,96211,0.014,127.617,127.617,0.0,-6.86819,0.0,-0.022880001,-0.03173,0.56,{},1496203,0.31,0.35,0.28,2.33333,buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.arultd.com,Australia,,AUD,ASX,EQUITY,0.265,38,38,,{},,-0.00173,,0.0,,733330.0,,,,,,,,6588261.0,,1751241600.0,annual,-571250989.0,,0.0,AUD,2025-06-30,,,,6588261.0,,1419121280.0,662767488.0,
ARV.AX,2026-05-30T18:16:09Z,ok,200,,,,ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,15083690,,,11742140,-5.266,{},3770922165,3344770251,0.12516,0.031489998,{},{},{},{},{},0.008,0.5,-0.0,{},-3001906,-2774398,-2229845,3448853,107304,0.357,5.138,4.915,0.0,-11.191231,0.0,-0.13313,-0.22400999,1.291,{},-250000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://artemisresources.com.au,Australia,,AUD,ASX,EQUITY,0.004,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3341549.0,,0.0,AUD,,,,,,,15083690.0,11742140.0,
ARX.AX,2026-05-30T18:16:39Z,ok,200,,,,ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.825,240993680,,,197293600,51.648,{},346753508,258353986,0.27726,0.29626,{},{},{},{},{},0.22000465,3.1590242,0.01,0.029179966,4555125,6282000,3820000,23639000,7012000,7.591,6.517,5.599,0.8507,-0.030720001,-0.020130001,0.0036700002,-0.01974,0.146,{},90401000,1.0921941,1.3737819,0.79311126,1.0,strong_buy,3,NZD,Healthcare,Medical Devices,https://aroa.com,New Zealand,,AUD,ASX,EQUITY,0.695,13,13,1779775920.0,{},,0.015,,0.0,,120659290.0,,,,,,,,14346601.2359,,1774915200.0,annual,-16627000.0,,0.0,NZD,2025-03-31,,,,11949138.11387103,,240993680.0,197293600.0,
AS1.AX,2026-05-30T18:17:09Z,ok,200,,,,AS1,ASARA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.67,232895776,,,209412608,-81.825,4.93,1606177828,851344449,0.45915002,0.13432999,{},{},{},{},{},0.033,4.3939395,-0.0,{},-6350997,-2030108,-2559278,21419812,0,{},62.558,62.407,0.0,0.0,0.0,-0.04064,-0.061139997,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://asararesources.com,Australia,,AUD,ASX,EQUITY,0.145,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,1404086400.0,annual,-21419812.0,,0.0,AUD,,,,,,,232895776.0,209412608.0,
AS2.AX,2026-05-30T18:17:40Z,ok,200,,,,AS2,ASKARI METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.569,6171951,,,4266295,-0.592,{},771493823,557638070,0.33501998,0.0,{},{},{},{},{},0.011,0.72727275,-0.0,{},-3818937,-1572379,-7206203,2521271,635082,7.62,1.142,1.116,1.0,-7.6011796,0.0,-0.33901,-0.67283,13548.417,{},30327,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.askarimetals.com,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,11331676.0,,,,,-1886189.0,,0.0,AUD,2024-06-30,,,11331676.0,,,6171951.0,4266295.0,
ASAO.AX,2026-05-30T18:18:09Z,ok,200,,,,ASAO,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.012065,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.64,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.012065,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.012065
ASB.AX,2026-05-30T18:18:40Z,ok,200,,,,ASB,AUSTAL LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,3.15,1694649600,0.0,0.0,{},{},0.52,1696641792,0.03,2023-09-14T00:00:00Z,1590568704,9.512,0.99,422050221,226271873,0.12358,0.47699,{},{},{},{},{},3.165,1.2701422,0.24,0.22223,-195611248,105105000,167215008,371575008,272795008,20.507,1.694,0.741,0.13243,0.04741,0.04514,0.02401,0.07872,0.344,0.029,2107004032,6.502,7.56,4.5,{},none,5,AUD,Industrials,Aerospace & Defense,https://www.austal.com,Australia,4633.0,AUD,ASX,EQUITY,4.02,70,70,,{},,0.15507,,0.0,,2228602440.0,,,,,,,2945295000.0,,,1751241600.0,annual,-98780000.0,,15.0,AUD,2025-06-30,2023-09-14T08:00:00+08:00,2023-09-14,2945295000.0,,,1696641792.0,1590568704.0,0.03
ASG.AX,2026-05-30T18:19:09Z,ok,200,,,,ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.37,6.28,1778716800,0.095,0.04859335,0.1,0.051,0.574,417549984,0.05,2026-05-14T00:00:00Z,1661664000,11.32,{},213035696,90651304,0.56966,0.24166,{},{},{},{},{},2.563,0.76472884,0.22,0.28052,-92782128,59442000,146792000,33245000,1292365056,245.425,0.812,0.181,0.18381001,0.04243,0.01464,0.03873,0.08696,0.109,1.076,3013614080,3.718,4.9,3.25,1.2,strong_buy,5,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://autosportsgroup.com.au,Australia,,AUD,ASX,EQUITY,1.96,12,12,,{},,0.23918,,0.0,,3273339630.0,,,,,,,,1380112000.0,,1751241600.0,annual,1259120056.0,0.095,16.0,AUD,2025-06-30,2026-05-14T08:00:00+08:00,2026-05-14,,1380112000.0,,417549984.0,1661664000.0,0.05
ASH.AX,2026-05-30T18:19:40Z,ok,200,,,,ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.3213,8.53,1772496000,0.014,0.06363636,0.03,0.1273,0.477,32686698,0.014,2026-03-02T23:00:00Z,46622700,4.695,{},148575904,45045741,0.66018,0.0,{},{},{},{},{},0.24,0.9166667,0.02,3.26,11822250,11849000,9931000,314000,15262000,44.152,1.158,1.101,0.03714,0.01958,0.00679,0.051420003,0.113900006,0.158,0.876,557964032,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://www.ashleyservicesgroup.com.au,Australia,289.0,AUD,ASX,EQUITY,0.22,0,0,,{},,{},,0.0,,0.0,,,,,,,86579000.0,,,1530316800.0,annual,14948000.0,0.014,13.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,86579000.0,,,32686698.0,46622700.0,0.014
ASIA.AX,2026-05-30T18:20:10Z,ok,200,,,,ASIA,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.066928,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.31,0,0,,,,,,,,,,,,,,,,,,,,,0.094902,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.066928
ASK.AX,2026-05-30T18:20:39Z,ok,200,,,,ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.2787,{},1767052800,0.062,0.044604316,0.06,0.0434,1.023,1879167104,0.031,2025-12-29T23:00:00Z,3051360256,24.576,{},1314102962,1256453301,0.69821,0.08515,{},{},{},{},{},1.791,0.7984366,0.22,0.06588,31613624,84250000,124159000,73187000,1245379968,52.921,1.48,1.354,0.78653,0.45376,1.16639,0.0214,0.13003999,0.032,0.048,250619008,1.57151,1.7,1.4206,2.28571,buy,7,AUD,Real Estate,REIT - Industrial,https://www.abacusgroup.com.au/investor-centre/abacus-storage-king/,Australia,,AUD,ASX,EQUITY,1.43,69,69,,{},,0.06295,,0.0,,242970750.0,,,,,,,,1284411000.0,,1751241600.0,annual,1172192968.0,0.062,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1284411000.0,,1879167104.0,3051360256.0,0.031
ASL.AX,2026-05-30T18:21:09Z,ok,200,,,,ASL,ANDEAN SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.946,444323712,,,430485024,-30.782,{},213617185,171420286,0.12354,0.38637,{},{},{},{},{},0.372,5.5913973,-0.12,{},{},-12103422,-13984812,12236390,373912,1.331,10.958,10.857,-0.39666,-9.54612,0.0,{},{},1.661,{},948486,5.25,6.0,4.5,{},none,2,AUD,Basic Materials,Gold,https://www.andeansilver.com,Australia,,AUD,ASX,EQUITY,2.08,16,16,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-11862478.0,,0.0,AUD,,,,,,,444323712.0,430485024.0,
ASM.AX,2026-05-30T18:21:39Z,ok,200,,,,ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.672,394009504,,,322644288,-18.52,{},271730693,208892335,0.34148,0.03479,{},{},{},{},{},0.899,1.6129034,-0.11,-0.1,-15895875,-14725000,-17421000,69671000,3598000,1.493,5.078,4.533,0.36810002,-1.1511,-2.13621,-0.04478,-0.09977,2.274,{},10095000,2.28,2.28,2.28,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://asm-au.com,Australia,,AUD,ASX,EQUITY,1.45,8,8,,{},,-0.1,,0.0,,14600000.0,,,,,,,227173000.0,,,1751241600.0,annual,-66073000.0,,0.0,AUD,2025-06-30,,,227173000.0,,,394009504.0,322644288.0,
ASN.AX,2026-05-30T18:22:10Z,ok,200,,,,ASN,ANSON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.377,87454264,,,74337264,-9.956,{},1619523345,1312444395,0.19302,0.05481,{},{},{},{},{},0.038,1.4210527,-0.0,0.0,-6969529,-7625188,-7466950,14002791,939796,1.516,6.775,6.517,0.0,0.0,0.0,-0.07636,-0.120220006,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ansonresources.com,United States,,AUD,ASX,EQUITY,0.054,6,6,,{},,{},,0.0,,0.0,,,,,,,52660358.0,,,1719705600.0,annual,-13062995.0,,0.0,AUD,2025-06-30,,,52660358.0,,,87454264.0,74337264.0,
ASP.AX,2026-05-30T18:22:39Z,ok,200,,,,ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},1224460800,0.0,0.0,{},{},1.091,22337704,,,19323744,-9.543,{},11756686,4498184,0.63326,0.0,{},{},{},{},{},0.273,6.959707,-0.35,0.0,324000,199000,-2025000,2947000,303000,9.61,0.355,0.355,0.49971,-0.03777,-0.14323,-0.08637,-0.83514,-0.087,{},15409000,5.0,5.0,5.0,{},none,1,AUD,Communication Services,Publishing,https://www.aspermont.com,Australia,,AUD,ASX,EQUITY,1.9,0,0,,{},,{},,0.0,,11936000.0,,,,,,,,11170000.0,,1759190400.0,annual,-2644000.0,,0.0,AUD,2024-09-30,,,,11170000.0,,22337704.0,19323744.0,
ASQ.AX,2026-05-30T18:23:10Z,ok,200,,,,ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.298,5977597,,,4073968,-2.894,{},314610377,170855305,0.44018,0.0,{},{},{},{},{},0.014,1.3571428,-0.0,{},-568754,-1089689,-1407864,1281379,0,{},9.529,9.529,1.0,-30.95397,0.0,-0.19694,-0.24069999,-0.742,{},52006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.asqg.com.au/IRM/content/default.aspx,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,,254553.0,,,,-1281379.0,,0.0,AUD,2024-06-30,,,,254553.0,,5977597.0,4073968.0,
ASV.AX,2026-05-30T18:23:39Z,ok,200,,,,ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1459296000,0.0,0.0,{},{},1.239,25537794,,,23454902,-37.971,{},751111565,361232085,0.5442,0.12571,{},{},{},{},{},0.007,4.857143,-0.0,{},1353530,1136207,-617703,2153466,70575,1.266,1.478,1.323,0.12813,-0.03983,-0.09397,-0.059759997,-0.10007,0.27,{},5676932,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.assetvision.com.au,Australia,,AUD,ASX,EQUITY,0.034,3,3,,{},,{},,0.0,,0.0,,,,,,,,2064826.0,,1625011200.0,annual,-2082891.0,,0.0,AUD,2025-06-30,,,,2064826.0,,25537794.0,23454902.0,
ASX.AX,2026-05-30T18:24:10Z,ok,200,,,,ASX,ASX LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.82949996,3.35,1771545600,2.139,0.04720812,2.04,0.044,0.379,9033797632,1.018,2026-02-19T23:00:00Z,4391733248,6.637,1.57,195409849,193614545,0.0022,0.55134,{},{},{},{},{},20.117,2.2980564,2.69,2.55895,3248662528,711200000,661699968,5062900224,481400000,12.328,1.131,0.494,0.92786,0.55858004,0.44364,0.02559,0.13638,0.112,0.08,1178200064,56.07143,67.0,50.0,2.5,buy,14,AUD,Financial Services,Financial Data & Stock Exchanges,https://www.asx.com.au,Australia,1354.0,AUD,ASX,EQUITY,46.23,235,235,,{},,2.7003,,0.0,,1239752890.0,,,,,,,17569400000.0,,,1751241600.0,annual,-4581500224.0,2.1390000000000002,20.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,17569400000.0,,,9033797632.0,4391733248.0,1.018
AT1.AX,2026-05-30T18:24:40Z,ok,200,,,,AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.052,18922772,,,14002416,-3.137,{},901084373,461232788,0.41667,0.05649,{},{},{},{},{},0.008,2.6249998,-0.01,-1.1,-1403638,-2194368,-4463350,3511778,500513,7.533,2.779,2.14,0.44102,-1.11724,-1.01447,-0.35632,-0.56611997,0.062,{},3920364,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://atomodiagnostics.com,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,{},,0.0,,0.0,,,,,,,,2301510.0,,1656547200.0,annual,-3011265.0,,0.0,AUD,2025-06-30,,,,2301510.0,,18922772.0,14002416.0,
