symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
CCO.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,CCO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CCP.AX,,,,,,,11.779999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,CCP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CCR.AX,,,,,,,0.23499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,CCR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CCV.AX,,,,,,,0.32499998807907104,,,,,,,,,,,,,,,,,,,,,,,,,,CCV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CCX.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,CCX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CD1.AX,,,,,,,0.4300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,CD1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CD2.AX,,,,,,,0.47999998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,CD2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CD3.AX,,,,,,,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,CD3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDA.AX,,,,,,,36.099998474121094,,,,,,,,,,,,,,,,,,,,,,,,,,CDA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDE.AX,,,,,,,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,CDE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDM.AX,,,,,,,0.7950000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,CDM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDO.AX,,,,,,,1.9950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CDO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDP.AX,,,,,,,5.300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,CDP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDR.AX,,,,,,,0.028999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,CDR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CDT.AX,,,,,,,0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,,,,,CDT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CEH.AX,,,,,,,0.5149999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,CEH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CEL.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,CEL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CEN.AX,,,,,,,8.350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,CEN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CETF.AX,,,,,,,61.560001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,CETF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CF1.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,CF1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CFLO.AX,,,,,,,18.34000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,CFLO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CG1.AX,,,,,,,0.0860000029206276,,,,,,,,,,,,,,,,,,,,,,,,,,CG1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CGF.AX,,,,,,,8.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,CGF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CGHE.AX,,,,,,,1.7000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,CGHE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CGO.AX,,,,,,,0.08299999684095383,,,,,,,,,,,,,,,,,,,,,,,,,,CGO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CGR.AX,,,,,,,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,CGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CGS.AX,,,,,,,2.1700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,CGS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CGUN.AX,,,,,,,1.5099999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,CGUN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CHC.AX,,,,,,,23.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,CHC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CHI.AX,,,,,,,2.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,CHI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CHL.AX,,,,,,,0.38999998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,CHL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CHM.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,CHM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CHN.AX,,,,,,,1.8350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,CHN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CHR.AX,,,,,,,0.10199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,CHR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CHW.AX,,,,,,,0.8500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,CHW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CI1.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,CI1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CIA.AX,,,,,,,5.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,CIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CIIH.AX,,,,,,,1.6100000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,CIIH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CIM.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIM.AX,2026-02-09T12:58:20Z,,,,,
CIN.AX,,,,,,,34.04999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,CIN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CIP.AX,,,,,,,3.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CIP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CIVH.AX,,,,,,,1.2699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,CIVH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CIW.AX,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,CIW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CKA.AX,,,,,,,0.0689999982714653,,,,,,,,,,,,,,,,,,,,,,,,,,CKA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CKF.AX,,,,,,,10.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,CKF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CL8.AX,,,,,,,0.013000000268220901,,,,,,,,,,,,,,,,,,,,,,,,,,CL8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CLA.AX,,,,,,,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,CLA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLDD.AX,,,,,,,10.770000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,CLDD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLG.AX,,,,,,,0.032999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,CLG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLNE.AX,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,CLNE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLU.AX,,,,,,,0.05299999937415123,,,,,,,,,,,,,,,,,,,,,,,,,,CLU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLV.AX,,,,,,,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,CLV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLW.AX,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,CLW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLX.AX,,,,,,,2.2950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,CLX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CLZ.AX,,,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,CLZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CMA.AX,,,,,,,1.6549999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,CMA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMB.AX,,,,,,,0.5699999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,CMB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMD.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,CMD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMG.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,CMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CML.AX,,,,,,,0.2150000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,CML.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMM.AX,,,,,,,13.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,CMM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMO.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,CMO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMP.AX,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,CMP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMW.AX,,,,,,,0.4300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,CMW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CMX.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,CMX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CNB.AX,,,,,,,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,CNB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CND.AX,,,,,,,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,CND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CNEW.AX,,,,,,,8.069999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,CNEW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CNI.AX,,,,,,,1.9950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CNI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CNJ.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,CNJ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CNQ.AX,,,,,,,0.3700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CNQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CNU.AX,,,,,,,7.940000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,CNU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COB.AX,,,,,,,0.0729999989271164,,,,,,,,,,,,,,,,,,,,,,,,,,COB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COD.AX,,,,,,,0.17499999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,COD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COF.AX,,,,,,,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,COF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COG.AX,,,,,,,1.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,COG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COH.AX,,,,,,,253.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,COH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COI.AX,,,,,,,0.13500000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,COI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COL.AX,,,,,,,21.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,COL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CORE.AX,,,,,,,10.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,CORE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COS.AX,,,,,,,0.4350000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,COS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COV.AX,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,COV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
COY.AX,,,,,,,0.008999999612569809,,,,,,,,,,,,,,,,,,,,,,,,,,COY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CP8.AX,,,,,,,0.07000000029802322,,,,,,,,,,,,,,,,,,,,,,,,,,CP8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CPL.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPL.AX,2026-02-09T12:58:20Z,,,,,
CPM.AX,,,,,,,0.054999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,CPM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CPN.AX,,,,,,,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,CPN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CPO.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,CPO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CPU.AX,,,,,,,32.09000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,CPU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CPV.AX,,,,,,,0.13500000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,CPV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CQE.AX,,,,,,,2.9000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,CQE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CQR.AX,,,,,,,3.9200000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,CQR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CQT.AX,,,,,,,0.041999999433755875,,,,,,,,,,,,,,,,,,,,,,,,,,CQT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CR1.AX,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,CR1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CR3.AX,,,,,,,0.008999999612569809,,,,,,,,,,,,,,,,,,,,,,,,,,CR3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CR9.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,CR9.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRB.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,CRB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CRD.AX,,,,,,,0.5049999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,CRD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CRED.AX,,,,,,,23.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,CRED.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRI.AX,,,,,,,0.02800000086426735,,,,,,,,,,,,,,,,,,,,,,,,,,CRI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRN.AX,,,,,,,0.38999998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,CRN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRR.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,CRR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRS.AX,,,,,,,0.08699999749660492,,,,,,,,,,,,,,,,,,,,,,,,,,CRS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CRYP.AX,,,,,,,6.300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,CRYP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CSC.AX,,,,,,,16.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,CSC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CSL.AX,,,,,,,180.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,CSL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CST.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,CST.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CSX.AX,,,,,,,0.6150000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,CSX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CT1.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,CT1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTD.AX,,,,,,,16.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,CTD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CTE.AX,,,,,,,1.2050000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,CTE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTM.AX,,,,,,,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,CTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTN.AX,,,,,,,0.08699999749660492,,,,,,,,,,,,,,,,,,,,,,,,,,CTN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTO.AX,,,,,,,0.014999999664723873,,,,,,,,,,,,,,,,,,,,,,,,,,CTO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTP.AX,,,,,,,0.07599999755620956,,,,,,,,,,,,,,,,,,,,,,,,,,CTP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTQ.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,CTQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CTT.AX,,,,,,,0.5350000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,CTT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CU6.AX,,,,,,,2.9000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,CU6.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CUE.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,CUE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CUF.AX,,,,,,,0.04800000041723251,,,,,,,,,,,,,,,,,,,,,,,,,,CUF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CUIV.AX,,,,,,,1.465000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,CUIV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CUL.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,CUL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CUP.AX,,,,,,,1.0549999475479126,,,,,,,,,,,,,,,,,,,,,,,,,,CUP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CURE.AX,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,CURE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CUV.AX,,,,,,,11.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,CUV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVB.AX,,,,,,,0.07599999755620956,,,,,,,,,,,,,,,,,,,,,,,,,,CVB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVC.AX,,,,,,,2.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CVC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CVL.AX,,,,,,,1.5700000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,CVL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVN.AX,,,,,,,0.09600000083446503,,,,,,,,,,,,,,,,,,,,,,,,,,CVN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVR.AX,,,,,,,0.3700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,CVR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVV.AX,,,,,,,0.4300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,CVV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CVW.AX,,,,,,,0.5550000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,CVW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CWP.AX,,,,,,,7.610000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,CWP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CWY.AX,,,,,,,2.4100000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,CWY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CXL.AX,,,,,,,1.4800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,CXL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CXO.AX,,,,,,,0.20999999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,CXO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
