yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AKA.AX,2026-06-13T17:33:28Z,ok,200,,,,AKA,AUREKA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1525737600,0.0,0.0,{},{},0.914,13616184,0.669,2018-05-08T00:00:00Z,9140251,-1.469,{},158327709,100385806,0.33637002,0.00851,{},{},{},{},{},0.045,1.9111111,-0.02,{},-4477196,-5276045,-6222167,4967582,573446,8.123,6.417,6.393,1.0,-1658.8755,0.0,-0.56963,-0.82467,-0.955,{},8631,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://aureka.com.au,Australia,,AUD,ASX,EQUITY,0.086,1,1,,{},,{},,0.0,,0.0,,,,,,,,2403312.0,,,,-4394136.0,,1.0,AUD,2024-06-30,2018-05-08T08:00:00+08:00,2018-05-08,,2403312.0,,13616184.0,9140251.0,0.669
AKG.AX,2026-06-13T17:33:58Z,ok,200,,,,AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1614816000,0.0,0.0,{},{},0.332,13924518,0.005,2021-03-03T23:00:00Z,49349520,43.518,{},132614467,16710749,0.88552004,0.02254,{},{},{},{},{},0.117,0.8974359,-0.01,-0.02,5395250,5719000,1134000,2021000,37446000,241.884,0.214,0.12,0.53063,-0.01084,-0.0234,0.0040599997,-0.06712,-0.058,{},45640000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.academies.edu.au,Australia,,AUD,ASX,EQUITY,0.105,2,2,,{},,{},,0.0,,0.0,,,,,,,87983000.0,,,1404086400.0,annual,35425000.0,,8.0,AUD,2024-06-30,2021-03-04T07:00:00+08:00,2021-03-04,87983000.0,,,13924518.0,49349520.0,0.005
AKM.AX,2026-06-13T17:34:29Z,ok,200,,,,AKM,ASPIRE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.686,126909248,,,121474608,-42.137,{},507636985,124878698,0.7623,0.00077,{},{},{},{},{},0.11107156,2.2508013,-0.04,{},-10541907,-2480709,-2882828,5041262,0,{},12.96,7.578,0.0,0.0,0.0,-0.04445,-0.31590998,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Coking Coal,https://aspirelimited.com,Australia,,AUD,ASX,EQUITY,0.25,1,1,,{},,{},,0.0,,0.0,,,,,,,39972638.0,,,1372550400.0,annual,-5041262.0,,0.0,USD,2025-12-31,,,56774960.44337509,,,126909248.0,121474608.0,
AKN.AX,2026-06-13T17:34:59Z,ok,200,,,,AKN,AUKING MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.058,46565760,,,35276184,-17.243,{},2116625366,1070959316,0.43847,0.0,{},{},{},{},{},0.007,3.142857,-0.0,{},-1659388,-2358862,-2045784,113688,900953,14.307,0.076,0.076,0.0,0.0,0.0,-0.15815,-0.45183998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aukingmining.com,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,,1812462.0,,,,787265.0,,0.0,AUD,2025-12-31,,,,1812462.0,,46565760.0,35276184.0,
AKO.AX,2026-06-13T17:35:29Z,ok,200,,,,AKO,AKORA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.45,14535731,,,11939478,{},{},193809745,102937360,0.43418998,0.0,{},{},{},{},{},0.09,0.8333333,-0.01,{},-2545861,-1931481,{},1104878,0,{},6.192,6.192,1.0,-565.7316,0.0,-0.0764,-0.13678999,-0.803,{},5237,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.akoravy.com,Australia,,AUD,ASX,EQUITY,0.075,0,0,,{},,{},,0.0,,0.0,,,,,,,15740746.0,,,,,-1104878.0,,0.0,AUD,2025-12-31,,,15740746.0,,,14535731.0,11939478.0,
AL3.AX,2026-06-13T17:35:58Z,ok,200,,,,AL3,AML3D LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.002,80696640,,,52552048,-5.725,{},556528577,498822799,0.11449,0.08303001,{},{},{},{},{},0.054,2.685185,-0.02,-0.0002,-2076280,-2665261,-9178787,29245828,1681230,5.667,5.458,5.05,0.52804,-1.70237,-1.5094299,-0.15392,-0.27472,-0.298,{},6007919,0.4,0.4,0.4,{},none,2,AUD,Industrials,Metal Fabrication,https://www.aml3d.com,Australia,,AUD,ASX,EQUITY,0.145,2,2,,{},,-0.00689,,0.0,,15118640.0,,,,,,,38775507.0,,,1751241600.0,annual,-27564598.0,,0.0,AUD,2025-06-30,,,38775507.0,,,80696640.0,52552048.0,
ALA.AX,2026-06-13T17:36:29Z,ok,200,,,,ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.063,80988504,,,60768524,-7.261,{},1208783672,904716223,0.28812,0.12066,{},{},{},{},{},0.016,4.1875,-0.01,-0.01,-4403708,-6823075,-8368837,19366832,0,{},15.36,15.094,1.0,-0.71499,-2.46947,-0.32248002,-0.52047,-0.067,{},3209718,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.arovella.com,Australia,,AUD,ASX,EQUITY,0.067,3,3,,{},,{},,0.0,,0.0,,,,,,,,1524252.0,,1719705600.0,annual,-19366832.0,,0.0,AUD,2025-06-30,,,,1524252.0,,80988504.0,60768524.0,
ALB.AX,2026-06-13T17:36:59Z,ok,200,,,,ALB,ALBION RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.675,7694716,,,4545093,{},{},145183333,65677325,0.52696,0.0,{},{},{},{},{},0.022,2.409091,-0.03,{},815421,-2811686,{},2990623,0,{},31.783,31.536,1.0,-0.56791,-2.06482,-0.42406,-1.1015899,22.526,{},1641747,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albionresources.com.au,Australia,,AUD,ASX,EQUITY,0.053,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2990623.0,,0.0,AUD,,,,,,,7694716.0,4545093.0,
ALC.AX,2026-06-13T17:37:29Z,ok,200,,,,ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.099,134355888,,,121098272,20.648,{},1343558756,993207525,0.24334998,0.11079001,{},{},{},{},{},0.067,1.4925373,0.0,0.0012,6330125,7322000,5865000,14195000,998000,1.113,1.277,1.192,0.85644996,0.07778,0.07966,0.01711,0.04427,0.444,{},48618000,0.1475,0.16,0.13,{},none,4,AUD,Healthcare,Health Information Services,https://www.alcidion.com,Australia,136.0,AUD,ASX,EQUITY,0.1,7,7,,{},,0.0009,,0.0,,51675000.0,,,,,,,,27520000.0,,1751241600.0,annual,-13197000.0,,0.0,AUD,2024-06-30,,,,27520000.0,,134355888.0,121098272.0,
ALD.AX,2026-06-13T17:37:59Z,ok,200,,,,ALD,AMPOL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.3043,4.24,1772755200,1.0,0.027196083,1.2,0.032899998,0.104,8686111744,0.6,2026-03-05T23:00:00Z,13257611264,15.291,3.21,238302099,237668215,0.0028400002,0.49229,{},{},{},{},{},12.742,2.8606186,0.35,2.3436,-176550000,794800000,867000000,57900000,4213400064,122.043,1.035,0.444,0.085939996,0.02792,0.00263,0.02826,0.03885,-0.034,{},31365500928,37.26667,46.5,30.3,1.77778,buy,9,AUD,Energy,Oil & Gas Refining & Marketing,https://www.ampol.com.au,Australia,9500.0,AUD,ASX,EQUITY,36.45,142,142,,0.991,,3.7602,,11077000000.0,,34892800750.0,,,,,,,,8707400000.0,,1767139200.0,annual,4155500064.0,1.0,20.0,AUD,2025-12-31,2026-03-06T07:00:00+08:00,2026-03-06,,8707400000.0,,8686111744.0,13257611264.0,0.6
ALFA.AX,2026-06-13T17:38:29Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.11,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.95,0,0,,,,,,,,,,,,,,,,,,,,,0.11,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.11
ALI.AX,2026-06-13T17:38:59Z,ok,200,,,,ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0215,3.76,1772150400,0.1,0.040650405,0.09,0.0366,0.287,463443808,0.045,2026-02-26T23:00:00Z,-34725960,{},{},188391792,{},0.04374,0.1079,{},{},{},{},{},2.573,0.9560824,0.09,{},23282750,27142000,{},472057984,0,{},64.514,64.514,1.0,0.8652,0.45169,0.04004,0.036229998,-0.665,-0.72,36700000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.46,5,5,,{},,{},,0.0,,0.0,,,,,,,,,,,,-472057984.0,0.1,20.0,AUD,,2026-02-27T07:00:00+08:00,2026-02-27,,,,463443808.0,-34725960.0,0.045
ALK.AX,2026-06-13T17:39:29Z,ok,200,,,,ALK,ALKANE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.475,1933179776,,,1627543808,4.398,{},1366204821,671325725,0.21917,0.33214,{},{},{},{},{},0.771,1.8352787,0.09,0.24323,179912880,336624000,370078016,327782016,22146000,2.103,2.268,1.768,0.35612,0.42962003,0.22453,0.154,0.24488,3.341,4.114,755982016,2.18333,2.3,2.0,{},none,6,AUD,Basic Materials,Gold,https://www.alkane.com.au,Australia,,AUD,ASX,EQUITY,1.415,66,66,1778825520.0,0.07,,0.1894,,274180000.0,,960077580.0,,,,,,,,155322000.0,,1751241600.0,annual,-305636016.0,,0.0,AUD,2024-06-30,,,,155322000.0,,1933179776.0,1627543808.0,
ALL.AX,2026-06-13T17:39:59Z,ok,200,,,,ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.39169997,1.32,1779667200,0.99,0.018546272,0.99,0.0184,0.368,32511324160,0.5,2026-05-25T00:00:00Z,33762324480,14.637,0.91,603066668,531693728,0.11247,0.51418996,{},{},{},{},{},10.236,5.2667055,2.37,2.8693,913612480,1981200000,2306700032,641100032,1892099968,30.653,1.6,1.413,0.60605,0.28618,0.23455,0.11314,0.22027001,-0.002,-0.151,6290699776,63.04059,69.4,59.1,1.35294,strong_buy,17,AUD,Consumer Cyclical,Gambling,https://www.aristocrat.com,Australia,7300.0,AUD,ASX,EQUITY,53.91,302,302,1778652720.0,{},,2.5836,,0.0,,6110512730.0,,,,,,,10392500000.0,,,1759190400.0,annual,1250999936.0,0.99,19.0,AUD,2025-09-30,2026-05-25T08:00:00+08:00,2026-05-25,10392500000.0,,,32511324160.0,33762324480.0,0.5
ALM.AX,2026-06-13T17:40:29Z,ok,200,,,,ALM,ALMA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.827,33522470,,,30892730,-13.56,{},2234831389,1650355936,0.26996002,0.07928,{},{},{},{},{},0.003,5.0,-0.0,{},-1292409,-2127203,-2278208,2629741,0,{},6.346,6.346,1.0,-0.66796,0.0,-0.25684,-0.43623,0.678,{},540771,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.almametals.com.au,Australia,,AUD,ASX,EQUITY,0.015,2,2,,{},,{},,0.0,,0.0,,,,,,,3570952.0,,,,,-2629741.0,,0.0,AUD,2025-06-30,,,3570952.0,,,33522470.0,30892730.0,
ALPH.AX,2026-06-13T17:40:59Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0432,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.04,0,0,,,,,,,,,,,,,,,,,,,,,0.08130000000000001,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0432
ALQ.AX,2026-06-13T17:41:29Z,ok,200,,,,ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.6206,2.54,1781222400,0.425,0.019275252,0.43,0.0189,1.143,11440010240,0.231,2026-06-12T00:00:00Z,12867408896,18.177,2.43,507542553,491082948,0.02031,0.44187,{},{},{},{},{},3.349,6.7303677,0.63,0.9947,324887488,485700000,707900032,149700000,1571900032,92.194,1.467,1.152,0.29993,0.17832,0.09599,0.08878,0.21445999,0.082,0.311,3320100096,23.95357,28.3,16.7,1.92857,buy,14,AUD,Industrials,Consulting Services,https://www.alsglobal.com,Australia,23342.0,AUD,ASX,EQUITY,22.54,159,159,1779084720.0,0.226,,0.89545,,925000000.0,,3621068890.0,,,,,,,,2768100000.0,,1774915200.0,annual,1422200032.0,0.622,20.0,AUD,2025-03-31,2026-06-12T08:00:00+08:00,2026-06-12,,2768100000.0,,11440010240.0,12867408896.0,0.231
ALR.AX,2026-06-13T17:41:59Z,ok,200,,,,ALR,ALTAIR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.172,210232064,,,184918336,-169.366,{},6370668602,2570397660,0.56889,0.12793,{},{},{},{},{},0.004,8.25,-0.0,{},-3570588,-908023,-1091826,12179720,0,{},42.556,42.481,0.0,0.0,0.0,-0.04222,-0.06689,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.altairminerals.com.au,Australia,,AUD,ASX,EQUITY,0.033,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-12179720.0,,0.0,AUD,,,,,,,210232064.0,184918336.0,
ALTB.AX,2026-06-13T17:42:29Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.654276,2026-04-09T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,95.97,0,0,,,,,,,,,,,,,,,,,,,,,2.763849,8.0,AUD,,2026-04-09T08:00:00+08:00,2026-04-09,,,,,,0.654276
ALV.AX,2026-06-13T17:42:59Z,ok,200,,,,ALV,ALVO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.048,6834623,,,4928162,-1.633,{},244093685,161524114,0.36376,0.11846,{},{},{},{},{},0.009,3.1111114,-0.02,{},-1593430,-2849056,-3017013,1906461,0,{},6.401,6.043,1.0,-8.9268,0.0,-0.96146005,-1.7881399,6.399,{},176044,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://alvo.com.au,Australia,,AUD,ASX,EQUITY,0.028,2,2,,{},,{},,0.0,,0.0,,,,,,,1760531.0,,,,,-1906461.0,,0.0,AUD,2024-12-31,,,1760531.0,,,6834623.0,4928162.0,
ALX.AX,2026-06-13T17:43:29Z,ok,200,,,,ALX,ATLAS ARTERIA,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,2.2346,6.66,1774396800,0.4,0.078895465,0.4,0.0787,0.536,7371229184,0.2,2026-03-24T23:00:00Z,8817534976,177.773,{},1451029344,1430783185,0.35145,0.43122002,{},{},{},{},{},3.999,1.2703176,0.18,0.24964,3187500,88200000,49600000,274400000,1721699968,29.673,2.173,2.152,0.61375,-0.25818002,1.62188,-0.0017499999,0.02994,0.081,-0.207,160000000,4.82667,5.43,4.22,3.2,hold,9,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,5.08,140,140,,{},,0.20973,,0.0,,158787910.0,,,,,,,7655800000.0,,,1767139200.0,annual,1447299968.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,7371229184.0,8817534976.0,0.2
ALY.AX,2026-06-13T17:43:59Z,ok,200,,,,ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.173,8316534,,,7295263,-13.699,{},1188076256,763980556,0.35696,0.0554,{},{},{},{},{},0.009,0.77777785,-0.0,{},-940247,-389200,-532531,1021271,0,{},3.043,2.973,1.0,-30.96986,0.0,-0.12163,-0.1924,-0.058,{},103676,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://alchemyresources.com.au,Australia,,AUD,ASX,EQUITY,0.007,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1021271.0,,0.0,AUD,,,,,,,8316534.0,7295263.0,
AM3.AX,2026-06-13T17:44:29Z,ok,200,,,,AM3,AMARA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.209,10666618,,,7458609,-0.96,{},2666654543,1443409091,0.4461,0.0,{},{},{},{},{},0.004,1.0,-0.0,{},3046500,-1546536,-7765852,2863504,54768,0.555,0.973,0.818,-0.49201,-438.98135,0.0,-0.48903,-1.15609,2.265,{},388173,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://adelonggold.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,420677.0,,,,-2808736.0,,0.0,AUD,2024-06-30,,,,420677.0,,10666618.0,7458609.0,
AM5.AX,2026-06-13T17:44:59Z,ok,200,,,,AM5,ANTARES METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.302,5992720,,,3437426,-1.349,{},856102899,441988343,0.42624,0.0052,{},{},{},{},{},0.002,3.5,-0.0,{},-1983002,-2691810,-2547955,1067536,0,{},3.723,3.678,0.0,0.0,0.0,-0.363,-1.39293,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://antaresmetals.com.au,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,4875496.0,,,,,-1067536.0,,0.0,AUD,2024-06-30,,,4875496.0,,,5992720.0,3437426.0,
AM7.AX,2026-06-13T17:45:29Z,ok,200,,,,AM7,ARCADIA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.11,6619171,,,4263320,-7.576,{},132383433,52887106,0.56569,0.0,{},{},{},{},{},0.111,0.45045045,-0.0,{},89142,-349926,-562726,19984,150000,1.323,0.091,0.091,0.0,-3.8821702,0.0,-0.02892,-0.053179998,-0.542,{},-41103,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.arcadiaminerals.global,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,12531317.0,,,,,130016.0,,0.0,AUD,2024-06-30,,,12531317.0,,,6619171.0,4263320.0,
AMA.AX,2026-06-13T17:45:59Z,ok,200,,,,AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,2.63,1568246400,0.0,0.0,{},{},0.558,221482496,0.170596,2019-09-12T00:00:00Z,581865984,7.287,{},481483688,353814479,0.14613,0.50174,{},{},{},{},{},0.466,0.9871245,-0.01,0.04419,63605500,78658000,79849000,47343000,398524992,170.642,0.942,0.581,0.57058,0.04062,-0.00391,0.0323,-0.01207,0.06,{},1043286016,0.999,1.2,0.797,1.0,strong_buy,3,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://amagroupltd.com,Australia,3621.0,AUD,ASX,EQUITY,0.46,17,17,,{},,0.02272,,268700000.0,,1056156090.0,,,,,,,,652959000.0,,1751241600.0,annual,351181992.0,,7.0,AUD,2025-06-30,2019-09-12T08:00:00+08:00,2019-09-12,,652959000.0,,221482496.0,581865984.0,0.170596
AMC.AX,2026-06-13T17:46:30Z,ok,200,,,,AMC,AMCOR PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,2.0799,4.85,1779840000,2.588,0.047054548,3.81,0.067,0.636,26293600256,0.91,2026-05-27T00:00:00Z,41469227008,12.955,0.56,462345690,460042927,0.0,0.11996,{},{},{},{},{},35.900322,1.5841084,1.78,6.1136923,149500000,1670000000,3200999936,1587000064,16762999808,143.74,1.443,0.749,0.19143999,0.0859,0.030550001,0.04079,0.08737001,0.774,-0.117,22190000128,72.00488,85.34615,59.54851,1.6,buy,15,USD,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,Switzerland,77000.0,AUD,ASX,EQUITY,56.87,59,59,1778047920.0,1.20404,,3.99477,,6050088340.0,,23119096780.0,,,,,,,37582000000.0,,,1751241600.0,annual,15175999744.0,3.8085000000000004,35.0,USD,2026-03-31,2026-05-27T08:00:00+08:00,2026-05-27,53379428282.4897,,,26293600256.0,41469227008.0,0.91
AMD.AX,2026-06-13T17:47:00Z,ok,200,,,,AMD,ARROW MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1530144000,0.0,0.0,{},{},3.046,4035066,0.026,2018-06-28T00:00:00Z,939058,-0.158,2.66,1008766591,662819108,0.24488,0.023710001,{},{},{},{},{},0.002,2.0,-0.01,{},-2227568,-6296633,-5933783,2589918,17910,1.005,2.429,2.331,1.0,-53.15993,0.0,-1.2753501,-3.1482599,-0.241,{},102167,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.arrowminerals.com.au,Australia,,AUD,ASX,EQUITY,0.004,1,1,,{},,{},,0.0,,0.0,,,,,,,,1122956.0,,,,-2572008.0,,1.0,AUD,2025-12-31,2018-06-28T08:00:00+08:00,2018-06-28,,1122956.0,,4035066.0,939058.0,0.026
AMH.AX,2026-06-13T17:47:29Z,ok,200,,,,AMH,AMCIL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.5419,3.13,1769990400,0.035,0.038043477,0.04,0.038900003,0.309,283585248,0.01,2026-02-01T23:00:00Z,258511808,{},{},315094723,237604851,0.2943,0.0456,{},{},{},{},{},1.033,0.8712488,0.02,{},5676000,7436000,{},25629000,0,{},7.581,7.581,1.0,0.84645,0.70325994,0.01311,0.020669999,0.138,0.146,10248000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.9,4,4,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-25629000.0,0.065,16.0,AUD,2025-06-30,2026-02-02T07:00:00+08:00,2026-02-02,,49391000.0,,283585248.0,258511808.0,0.01
AMI.AX,2026-06-13T17:47:59Z,ok,200,,,,AMI,AURELIA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1600300800,0.0,0.0,{},{},1.383,491086528,0.009267,2020-09-17T00:00:00Z,414204064,3.331,{},1693401832,1150746286,0.30089,0.18348,{},{},{},{},{},0.225,1.2888889,0.03,0.05966,2892875,122551000,124366000,85622000,8980000,2.357,1.115,0.811,0.27511,0.20631,0.13789,0.10143,0.15061,0.274,0.255,387920992,0.444,0.5,0.4,1.0,strong_buy,5,AUD,Basic Materials,Other Industrial Metals & Mining,https://aureliametals.com,Australia,,AUD,ASX,EQUITY,0.29,30,30,,{},,0.04309,,0.0,,455007650.0,,,,,,,,155668000.0,,1751241600.0,annual,-76642000.0,,2.0,AUD,2024-06-30,2020-09-17T08:00:00+08:00,2020-09-17,,155668000.0,,491086528.0,414204064.0,0.009267
AMN.AX,2026-06-13T17:48:30Z,ok,200,,,,AMN,AGRIMIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.519,22710838,,,20383984,{},{},384929442,246993826,0.34574002,0.04685,{},{},{},{},{},0.093,0.6344086,-0.01,-0.04,-17479580,-1690394,{},2326854,0,{},1.316,1.313,1.0,2305.9897,0.0,0.64696,-0.097399995,{},{},18663,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.agrimin.com.au,Australia,,AUD,ASX,EQUITY,0.059,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1656547200.0,annual,-2326854.0,,0.0,AUD,,,,,,,22710838.0,20383984.0,
AMO.AX,2026-06-13T17:48:59Z,ok,200,,,,AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,7.99,1758758400,0.006,0.05714286,0.01,0.06,0.227,9540479,0.006,2025-09-25T00:00:00Z,23533478,21.973,1.34,95404783,23485795,0.79853,0.0,{},{},{},{},{},0.207,0.4830918,-0.02,{},749500,214000,1071000,1128000,15121000,76.481,1.575,0.604,0.29918,-0.04512,-0.013730001,0.00986,-0.06877,0.07,{},104384000,{},{},{},{},none,{},AUD,Technology,Electronics & Computer Distribution,https://www.ambertech.com.au,Australia,144.0,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,13993000.0,0.006,9.0,AUD,,2025-09-25T08:00:00+08:00,2025-09-25,,,,9540479.0,23533478.0,0.006
