yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
COI.AX,2026-06-27T20:47:39Z,ok,200,,,,COI,COMET RIDGE LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.474,119643880,,,119936872,-26.476,{},1196438720,999193833,0.19304001,0.23472,{},{},{},{},{},0.065,1.5384616,-0.0,-0.01,-6756500,-3558000,-4530000,7046000,7339000,9.383,0.232,0.211,0.0,-2.5798998,0.0,-0.023629999,-0.05628,-0.853,{},-2243000,0.1975,0.27,0.14,1.75,buy,4,AUD,Energy,Oil & Gas E&P,https://www.cometridge.com.au,Australia,,AUD,ASX,EQUITY,0.1,4,4,,{},,-0.003,,0.0,,0.0,,,,,,,,44676000.0,,1751241600.0,annual,293000.0,,0.0,AUD,2025-06-30,,,,44676000.0,,119643880.0,119936872.0,
COL.AX,2026-06-27T20:48:10Z,ok,200,,,,COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.90910006,3.58,1773100800,0.73,0.030340817,0.73,0.0299,0.285,32786130944,0.41,2026-03-09T23:00:00Z,42610171904,16.703,{},1343143461,1334085340,0.00564,0.41259998,{},{},{},{},{},2.904,8.405647,0.76,1.01039,1361874944,3094000128,2551000064,598000000,10572000256,272.264,0.632,0.17,0.26982,0.03921,0.0225,0.056420002,0.26520002,0.025,-0.114,45075001344,23.2145,25.5,16.5,2.13333,buy,15,AUD,Consumer Defensive,Grocery Stores,https://www.colesgroup.com.au,Australia,115000.0,AUD,ASX,EQUITY,24.41,308,308,,{},,0.92284,,0.0,,45606750700.0,,,,,,,,16488000000.0,,1751241600.0,annual,9974000256.0,0.73,14.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,,16488000000.0,,32786130944.0,42610171904.0,0.41
CORE.AX,2026-06-27T20:48:39Z,ok,200,,,,CORE,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0755,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.78,0,0,,,,,,,,,,,,,,,,,,,,,0.1372,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0755
COS.AX,2026-06-27T20:49:09Z,ok,200,,,,COS,COSOL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,1.2044001,3.12,1759363200,0.012,0.05714286,0.02,0.1112,0.39,38217648,0.01168,2025-10-02T00:00:00Z,62726576,8.048,{},181988796,80653795,0.54032004,0.08208,{},{},{},{},{},0.408,0.5147059,0.02,0.01735,10416695,10328216,7794128,6043837,30552764,41.115,1.375,1.258,0.16872999,0.013739999,0.03267,0.03319,0.04755,-0.141,{},108657712,0.31,0.31,0.31,{},none,1,AUD,Technology,Information Technology Services,https://cosol.global,Australia,,AUD,ASX,EQUITY,0.21,1,1,,{},,0.00883,,0.0,,102860000.0,,,,,,,,56376530.0,,1751241600.0,annual,24508927.0,0.01168,10.0,AUD,2025-06-30,2025-10-02T08:00:00+08:00,2025-10-02,,56376530.0,,38217648.0,62726576.0,0.01168
COV.AX,2026-06-27T20:49:39Z,ok,200,,,,COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.376,65128236,,,55583180,-14.587,{},137112085,83251838,0.39055002,0.0,{},{},{},{},{},0.064,7.4218745,-0.03,{},-1247322,-2508305,-3810430,9426310,0,{},8.456,8.39,1.0,-1.05804,-1.57362,-0.2712,-0.49574003,3.734,{},2562322,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.cleodx.com,Australia,,AUD,ASX,EQUITY,0.475,0,0,,{},,{},,0.0,,0.0,,,,,,,,1101738.0,,,,-9426310.0,,0.0,AUD,2025-06-30,,,,1101738.0,,65128236.0,55583180.0,
COY.AX,2026-06-27T20:50:10Z,ok,200,,,,COY,COPPERMOLY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.244,2647972,,,1959324,-1.067,{},882657429,501058143,0.77975,0.0,{},{},{},{},{},0.004,0.75,-0.0,{},-1570080,-960486,-1836227,688648,0,{},8.764,8.764,0.0,0.0,0.0,-0.33154,-0.65985,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://coppermoly.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,137371.0,,1498780800.0,annual,-688648.0,,0.0,AUD,2024-06-30,,,,137371.0,,2647972.0,1959324.0,
CP8.AX,2026-06-27T20:50:40Z,ok,200,,,,CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},46618388,,,11290467,{},{},388486575,80495804,0.35683998,0.02402,{},{},{},{},{},0.073,1.6438355,-0.01,{},-1440936,-1942144,{},2930139,-27280,-0.316,4.326,3.797,0.02823,-0.77764,-0.85230005,-0.15744,-0.30118,1.93,{},2447079,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://canadianphosphate.com,Australia,,AUD,ASX,EQUITY,0.12,1,1,,{},,{},,0.0,,0.0,,,,,,,10618357.0,,,1467244800.0,annual,-2957419.0,,0.0,AUD,2025-12-31,,,10618357.0,,,46618388.0,11290467.0,
CPL.AX,2026-06-27T20:51:10Z,ok,200,,,,CPL,CSL FINANCE PLC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
CPM.AX,2026-06-27T20:51:40Z,ok,200,,,,CPM,COOPER METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.076,4897228,,,2468156,-4.928,{},97944562,60876072,0.2637,0.02639,{},{},{},{},{},0.134,0.37313432,-0.01,{},-545437,-415145,-500865,1449626,0,{},26.004,26.004,1.0,-10.66543,0.0,-0.02984,-0.04796,-0.758,{},62285,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://coopermetals.com.au,Australia,,AUD,ASX,EQUITY,0.05,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1449626.0,,0.0,AUD,,,,,,,4897228.0,2468156.0,
CPN.AX,2026-06-27T20:52:09Z,ok,200,,,,CPN,CASPIN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.166,23587986,,,14642239,-4.444,{},294849815,184391652,0.29625,0.01714,{},{},{},{},{},0.024,3.3333333,-0.02,{},-1760075,-3015333,-3294785,4794017,119886,2.098,5.117,5.117,0.0,0.0,0.0,-0.40775,-0.87396,{},{},{},0.3395,0.3395,0.3395,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.caspin.com.au,Australia,,AUD,ASX,EQUITY,0.08,1,1,,{},,{},,0.0,,0.0,,,,,,,,190206.0,,,,-4674131.0,,0.0,AUD,2024-06-30,,,,190206.0,,23587986.0,14642239.0,
CPO.AX,2026-06-27T20:52:39Z,ok,200,,,,CPO,CULPEO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.438,7933895,,,5423517,-4.018,{},793389496,633418372,0.27037,0.038340002,{},{},{},{},{},0.015,0.6666667,-0.0,{},-2539445,-1530242,-1349851,1984581,0,{},15.697,15.697,1.0,-146.15038,0.0,-0.11808,-0.23607,{},{},6198,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.culpeominerals.com.au,Australia,,AUD,ASX,EQUITY,0.01,1,1,,{},,{},,0.0,,0.0,,,,,,,9194777.0,,,,,-1984581.0,,0.0,AUD,2025-12-31,,,9194777.0,,,7933895.0,5423517.0,
CPPR.AX,2026-06-27T20:53:10Z,ok,200,,,,CPPR,ETFS Global Pure Play Copper Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.64,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CPU.AX,2026-06-27T20:53:40Z,ok,200,,,,CPU,COMPUTERSHARE LIMITED.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.5804,2.56,1771286400,0.698,0.018693091,1.1,0.0298,-0.024,21330915328,0.55,2026-02-16T23:00:00Z,22086615040,21.278,1.42,578387070,578144147,0.09016,0.50246,{},{},{},{},{},5.6262503,6.5549874,1.49,2.182208,687027904,806353024,1038011008,1116999936,1870899968,83.262,2.779,2.37,0.28106,0.26792,0.18806,0.11033,0.28701,0.046,-0.01,3188313088,36.59252,40.232937,31.67949,2.27273,buy,11,USD,Financial Services,Capital Markets,https://www.computershare.com,Australia,12891.0,AUD,ASX,EQUITY,36.88,293,293,,{},,1.4514,,0.0,,3212388040.0,,,,,,,,2856900000.0,,1751241600.0,annual,753900032.0,1.03,20.0,USD,2025-12-31,2026-02-17T07:00:00+08:00,2026-02-17,,4140794851.726237,,21330915328.0,22086615040.0,0.55
CPV.AX,2026-06-27T20:54:10Z,ok,200,,,,CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.757,29344154,,,24094768,-2.627,{},349335180,213766254,0.25553,0.0,{},{},{},{},{},0.028,2.9999998,-0.04,{},-5322601,-9435967,-9173103,2047160,451809,5.256,2.47,2.065,-1.0128399,-48.06836,0.0,-0.4703,-0.95728,{},{},358408,0.183,0.183,0.183,0.0,strong_buy,1,AUD,Technology,Solar,https://www.clearvuepv.com,Australia,,AUD,ASX,EQUITY,0.084,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1595351.0,,0.0,AUD,,,,,,,29344154.0,24094768.0,
CQE.AX,2026-06-27T20:54:40Z,ok,200,,,,CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.6851,5.41,1782691200,0.161,0.058759123,0.17,0.0616,0.882,1024260224,0.043,2026-03-29T23:00:00Z,1779760128,{},0.44,371108757,346678668,0.11062,0.30298,{},{},{},{},{},3.902,0.7073296,0.23,0.18088,37162500,53000000,{},20000000,775500032,53.56,1.505,0.709,0.7628,0.74388003,0.65512,0.02809,0.060510002,0.061,0.526,132800000,3.40143,3.7,3.16,{},none,7,AUD,Real Estate,REIT - Specialty,https://charterhall.com.au/cqe,Australia,,AUD,ASX,EQUITY,2.76,87,87,1785823920.0,{},,0.17291,,0.0,,126343320.0,,,,,,,2130000000.0,,,1751241600.0,annual,755500032.0,0.127,40.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,2130000000.0,,,1024260224.0,1779760128.0,0.043
CQR.AX,2026-06-27T20:55:10Z,ok,200,,,,CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.42259997,6.78,1782691200,0.252,0.06284289,0.26,0.0634,0.672,2348167680,0.0635,2026-03-29T23:00:00Z,3592567552,{},4.38,581229609,445361376,0.02917,0.5531,{},{},{},{},{},4.912,0.82247555,0.6,0.27094,105487504,146900000,{},49100000,1293500032,45.308,0.526,0.227,0.80114,0.75738,0.90433,0.04183,0.12665,0.371,1.277,385700000,4.27182,4.7,3.82,2.0,buy,11,AUD,Real Estate,REIT - Retail,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,4.04,118,118,,{},,0.26219,,0.0,,263653280.0,,,,,,,4288300000.0,,,1751241600.0,annual,1244400032.0,0.191,22.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,4288300000.0,,,2348167680.0,3592567552.0,0.0635
CQT.AX,2026-06-27T20:55:40Z,ok,200,,,,CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.575,19919404,,,15729716,-1.268,{},905427480,252079424,0.40709,0.0,{},{},{},{},{},-0.004,{},-0.04,{},604416,-9456600,-12402641,2464438,4721830,{},0.594,0.339,0.63113,-1.9047501,-2.96886,-0.63714004,-8.308889,-0.078,{},5797837,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://conneqthealth.com,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,2257392.0,,0.0,AUD,,,,,,,19919404.0,15729716.0,
CR1.AX,2026-06-27T20:56:10Z,ok,200,,,,CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.671,11163344,,,9831817,-4.574,{},82691433,40670748,0.46136,0.0,{},{},{},{},{},0.015,9.000001,-0.04,{},-1307658,-2412933,-2149647,1021434,0,{},6.062,6.062,1.0,-20.12624,0.0,-0.9856,-1.7811799,-0.103,{},50000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.constellationresources.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,691807.0,,,,,-1021434.0,,0.0,AUD,2025-06-30,,,691807.0,,,11163344.0,9831817.0,
CR3.AX,2026-06-27T20:56:40Z,ok,200,,,,CR3,CORE ENERGY MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.64,5702821,,,4906373,-2.889,{},712852653,305371797,0.2016,0.0,{},{},{},{},{},0.004,2.0,-0.01,{},-3503106,-1760729,-1698035,176234,1175786,54.941,0.104,0.098,0.0,-1830.5417,0.0,-0.26848,-2.76714,-0.998,{},-139152,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://coreenergyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,17643582.0,,,,999552.0,,0.0,AUD,2024-06-30,,,,17643582.0,,5702821.0,4906373.0,
CR9.AX,2026-06-27T20:57:10Z,ok,200,,,,CR9,CORELLA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.205,17494838,,,12070811,-16.556,{},1590439753,831072790,0.3451,0.0,{},{},{},{},{},0.003,3.6666665,-0.0,{},160905,-821470,-729094,932956,2557,0.082,1.09,1.09,1.0,-724.86597,0.0,-0.12371001,-0.23417,{},{},1007,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.corellaresources.com.au,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-930399.0,,0.0,AUD,,,,,,,17494838.0,12070811.0,
CRB.AX,2026-06-27T20:57:40Z,ok,200,,,,CRB,CARBINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.26,11918657,,,10445019,-14.224,{},1191865701,584526696,0.63234,0.0,{},{},{},{},{},0.008,1.2499999,-0.0,{},-453588,-729497,-734306,1473638,0,{},26.867,26.586,1.0,-28.17871,0.0,-0.048600003,-0.07823,0.172,{},15820,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.carbineresources.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,9969181.0,,,,,-1473638.0,,0.0,AUD,2025-12-31,,,9969181.0,,,11918657.0,10445019.0,
CRD.AX,2026-06-27T20:58:10Z,ok,200,,,,CRD,CONRAD ASIA ENERGY LTD.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.461,79691552,,,85224840,-21.084,{},194369651,86337347,0.55674,0.01771,{},{},{},{},{},0.2711717,1.5119573,-0.03,-0.020290444,-14445064,-14519205,-4042067,1363610,7411765,20.552,8.272,3.287,0.0,0.0,0.0,-0.0623,-0.11545999,{},{},{},1.1773125,1.2099149,1.1447101,{},none,2,USD,Energy,Oil & Gas E&P,https://conradasia.com,Indonesia,,AUD,ASX,EQUITY,0.41,2,2,,{},,-0.014,,0.0,,1500000.0,,,,,,,,8838583.0,,1767139200.0,annual,6048155.0,,0.0,USD,2025-12-31,,,,12810654.549670985,,79691552.0,85224840.0,
CRED.AX,2026-06-27T20:58:40Z,ok,200,,,,CRED,Betashares Australian Investment Grade Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09682,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.09,0,0,,,,,,,,,,,,,,,,,,,,,1.1848039999999997,96.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.09682
CRI.AX,2026-06-27T20:59:11Z,ok,200,,,,CRI,CRITICA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.71,54554504,,,45218312,-6.408,{},3030806096,2488571946,0.14213,0.06289,{},{},{},{},{},0.003,5.9999995,-0.0,{},-3499257,-3544327,-7056444,7192812,188715,2.219,7.335,7.246,1.0,-47.98216,0.0,-0.49932998,-0.91541,-0.654,{},92474,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://critica.limited,Australia,,AUD,ASX,EQUITY,0.018,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,-7004097.0,,0.0,AUD,,,,,,,54554504.0,45218312.0,
CRN.AX,2026-06-27T20:59:40Z,ok,200,,,,CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.75589997,{},1741651200,0.005,0.024999999,0.01,0.0306,-0.007,356862432,0.005565,2025-03-10T23:00:00Z,1024898240,-6.066,{},0,787178849,0.51488996,0.08826999,{},{},{},{},{},0.28116757,0.6757536,-0.04,0.05963941,-365484000,-83676000,-168968000,121037000,827409024,253.919,1.377,0.804,0.08036,-0.30126,-0.33258998,-0.09473,-1.01011,0.04,{},1967730944,0.365148,0.612927,0.26082,2.625,hold,7,USD,Basic Materials,Coking Coal,https://www.coronadoglobal.com,Australia,,AUD,ASX,EQUITY,0.19,20,20,,{},,-0.16858,,564500000.0,,2297099060.0,,,,,,,,1975808999.9999,,1767139200.0,annual,706372024.0,,12.0,USD,2025-12-31,2025-03-11T07:00:00+08:00,2025-03-11,,2863740325.2455287,,356862432.0,1024898240.0,0.005565
CRR.AX,2026-06-27T21:00:10Z,ok,200,,,,CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.028,25552684,,,23345474,-11.041,{},3194085445,1831668006,0.46471,0.0,{},{},{},{},{},0.01,0.8000001,-0.0,{},-6022742,-1831820,-2114384,955925,54528,0.19,0.559,0.489,1.0,-56.84902,0.0,-0.03703,-0.07218,-0.984,{},24347,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.criticalresources.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,7382859.0,,,,-901397.0,,0.0,AUD,2025-12-31,,,,7382859.0,,25552684.0,23345474.0,
CRS.AX,2026-06-27T21:00:40Z,ok,200,,,,CRS,CAPRICE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.22,70313576,,,51929140,-19.591,{},868068814,693674405,0.27604,0.08805,{},{},{},{},{},0.036,2.25,-0.0,{},-8198285,-1172161,-2650627,4756183,0,{},6.337,6.258,0.0,0.0,0.0,-0.0758,-0.12203,{},{},{},0.267,0.267,0.267,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.capriceresources.com,Australia,,AUD,ASX,EQUITY,0.081,3,3,,{},,{},,0.0,,0.0,,,,,,,25781970.0,,,,,-4756183.0,,0.0,AUD,2025-06-30,,,25781970.0,,,70313576.0,51929140.0,
CRYP.AX,2026-06-27T21:01:10Z,ok,200,,,,CRYP,Betashares Crypto Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.76,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CSC.AX,2026-06-27T21:01:40Z,ok,200,,,,CSC,CAPSTONE COPPER CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.149,10005667840,,,6717887488,7.482,{},763791402,343820700,0.0,0.12096,{},{},{},{},{},13.267051,0.98740864,0.8,1.11917,218638256,784915008,897816000,404616992,1668035968,42.26,1.345,0.877,0.46949002,0.34306,0.17148,0.07542,0.12488,0.223,{},2479053056,16.7555,20.9,14.0,1.125,strong_buy,8,USD,Basic Materials,Copper,https://capstonecopper.com,Canada,,AUD,ASX,EQUITY,13.1,27,27,,0.1905,,0.7026,,713130100.0,,2840490570.0,,,,,,,7234862000.0,,,1767139200.0,annual,1263418976.0,,0.0,USD,2026-03-31,,,10486219091.515203,,,10005667840.0,6717887488.0,
CSL.AX,2026-06-27T21:02:10Z,ok,200,,,,CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.45490003,1.51,1773100800,2.92,0.02481938,4.26,0.037100002,0.094,55012618240,1.809829,2026-03-09T23:00:00Z,67177365504,13.88,1.82,478911979,481754750,0.00031,0.40747002,{},{},{},{},{},56.08713,2.0480635,8.95,9.281414,1848125056,3604000000,4840000000,1144999936,11137999872,54.438,2.571,1.146,0.51873,0.31649,0.09061,0.06578,0.06662,-0.018,-0.801,15406999552,139.94298,201.00093,104.923546,2.25,buy,16,USD,Healthcare,Biotechnology,https://www.csl.com,Australia,29904.0,AUD,ASX,EQUITY,114.87,413,413,,{},,6.28181,,0.0,,15387406510.0,,,,,,,38447000000.0,,,1751241600.0,annual,9992999936.0,4.260661,20.0,USD,2024-12-31,2026-03-10T07:00:00+08:00,2026-03-10,55725135519.03064,,,55012618240.0,67177365504.0,1.809829
CST.AX,2026-06-27T21:02:41Z,ok,200,,,,CST,CASTILE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.668,31811894,,,22964314,-32.597,{},383275854,168158662,0.30841,0.19026,{},{},{},{},{},0.114,0.72807014,-0.0,{},-1575625,-1496637,-704488,2416339,3520,0.01,5.094,5.056,1.0,-10.88614,0.0,-0.01922,-0.025910001,-0.33,{},239955,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.castile.com.au,Australia,,AUD,ASX,EQUITY,0.083,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2412819.0,,0.0,AUD,,,,,,,31811894.0,22964314.0,
CSX.AX,2026-06-27T21:03:10Z,ok,200,,,,CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.62,32873454,,,23096914,-21.563,{},82183630,48673383,0.26062,0.33473998,{},{},{},{},{},0.272,1.4705882,0.02,0.0145,2452118,1927303,-1071123,9828470,1572758,7.383,4.663,3.88,0.74921995,-0.15577,0.08534,-0.04596,0.08756,0.097,{},20657448,0.9,0.9,0.9,0.0,strong_buy,1,AUD,Healthcare,Medical Devices,https://www.cleanspacetechnology.com,Australia,53.0,AUD,ASX,EQUITY,0.4,4,4,,{},,-0.0043,,0.0,,20600000.0,,,,,,,,8414612.0,,1751241600.0,annual,-8255712.0,,0.0,AUD,2025-06-30,,,,8414612.0,,32873454.0,23096914.0,
CT1.AX,2026-06-27T21:03:41Z,ok,200,,,,CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.059,3686834,,,3313135,-22.889,{},1474733703,631879150,0.58643,0.0,{},{},{},{},{},0.001,2.4999998,-0.0,{},-229623,166871,-144748,373699,0,{},1.433,1.256,0.60132,0.08851,-0.0983,-0.06099,-0.1671,-0.035,-0.714,1775627,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://constellationtechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.0025,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-373699.0,,0.0,AUD,,,,,,,3686834.0,3313135.0,
