yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
AUI.AX,2026-02-14T16:23:21Z,ok,200.0,,,,AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.9204,3.64,1756339200,0.37,0.032062393,0.4,0.0352,0.412,1407123584,1430632576,25.805,{},123757577,58763562,0.52643,0.10338,{},{},{},{},{},10.593,1.0733503,0.4,{},33080500,50994000,55441000,5464000,25235000,1.92,0.444,0.443,1.0,0.97156996,0.87482,0.02184,0.03956,-0.047,-0.004,57004000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,,19771000.0
AUK.AX,2026-02-14T16:23:41Z,ok,200.0,,,,AUK,AUMAKE LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},1407888000,0.0,0.0,{},{},0.879,7695718,5605913,-1.682,{},3847858827,1748892147,0.41596,0.0365,{},{},{},{},{},0.001,2.0,-0.0,{},-3045416,-4257078,-3332954,1722723,1162755,43.625,1.434,0.866,0.02735,-0.054759998,-0.08724,-0.33136,-2.10584,1.888,{},39891252,{},{},{},{},none,{},Consumer Cyclical,Department Stores,https://aumake.com.au,Australia,,AUD,ASX,EQUITY,,-559968.0
AUMF.AX,2026-02-14T16:24:01Z,ok,200.0,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
AUQ.AX,2026-02-14T16:24:21Z,ok,200.0,,,,AUQ,ALARA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.279,29714240,108546456,8.086,{},803087541,276923279,0.61386,0.0,{},{},{},{},{},0.013,2.8461537,-0.01,{},25538216,8620828,13423844,12479270,101427752,4234.613,0.33,0.172,0.5208,-0.20693001,-0.18375,-0.0424,-1.65453,5.631,{},55232648,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://alararesources.com,Australia,,AUD,ASX,EQUITY,,88948482.0
AUR.AX,2026-02-14T16:24:40Z,ok,200.0,,,,AUR,AURIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.602,39885404,13607744,-24.478,{},1286625957,337570334,0.46592,0.05743,{},{},{},{},{},0.024,1.2916666,-0.01,{},789003,-428508,-555906,1167661,0,{},4.781,4.66,1.0,644.0333,0.0,-0.19315,-0.30436,{},{},70755,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://aurisminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1167661.0
AUST.AX,2026-02-14T16:25:01Z,ok,200.0,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
AUV.AX,2026-02-14T16:25:21Z,ok,200.0,,,,AUV,AURAVELLE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.482,12374319,8703379,-3.01,{},687462188,395025319,0.29463,0.06751,{},{},{},{},{},0.005,3.6,-0.01,{},-1777943,-2868503,-2891438,884892,26452,1.389,2.365,2.268,1.0,733408.94,0.0,-0.76786005,-1.4520301,{},{},24230,{},{},{},{},none,{},Basic Materials,Gold,https://www.sipa.com.au,Australia,,AUD,ASX,EQUITY,,-858440.0
AUZ.AX,2026-02-14T16:25:40Z,ok,200.0,,,,AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.8,34874888,22305792,-11.84,{},2051463848,1036203047,0.15187,0.0,{},{},{},{},{},0.032,0.53125,-0.0,{},-2446000,-1709000,-1884000,1452000,0,{},8.281,8.275,0.0,0.0,0.0,-0.02563,-0.041050002,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://australianmines.com.au,Australia,,AUD,ASX,EQUITY,,-1452000.0
AV1.AX,2026-02-14T16:26:00Z,ok,200.0,,,,AV1,ADVERITAS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.201,92515616,82785936,-13.232,{},925156141,494456134,0.57471,0.13224,{},{},{},{},{},0.005,20.0,-0.01,0.0035,1081638,-2937175,-6256502,9578193,163015,3.72,1.724,1.708,-0.46883,-0.6731,-0.90334,-0.45103002,-4.34546,0.896,{},7843953,0.195,0.23,0.16,{},none,2,Technology,Software - Infrastructure,https://www.adveritas.com.au,Australia,,AUD,ASX,EQUITY,,-9415178.0
AVA.AX,2026-02-14T16:26:20Z,ok,200.0,,,,AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},1698969600,0.0,0.0,{},{},0.302,16883746,14057378,15.516,{},291099082,190384080,0.43217,0.0,{},{},{},{},{},0.076,0.7631579,-0.02,0.012,2411250,4167000,906000,5591000,2801000,12.632,3.155,1.978,0.64181,-0.037809998,-0.20435,0.00583,-0.25768998,-0.088,{},31603000,0.18,0.18,0.18,{},none,1,Industrials,Security & Protection Services,https://www.theavagroup.com,Australia,,AUD,ASX,EQUITY,,-2790000.0
AVD.AX,2026-02-14T16:26:41Z,ok,200.0,,,,AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.289,9767528,42642528,4.646,{},84935025,23613636,0.72947,0.0,{},{},{},{},{},0.455,0.25274724,-0.19,0.09,8018000,10333000,9179000,7327000,40202000,103.919,1.15,1.097,0.10386,-0.0015700001,-0.084989995,8.0000005e-05,-0.33411,-0.107,{},183095008,{},{},{},{},none,{},Industrials,Infrastructure Operations,https://www.avadagroup.com.au,Australia,,AUD,ASX,EQUITY,,32875000.0
AVE.AX,2026-02-14T16:27:01Z,ok,200.0,,,,AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},864000000,0.0,0.0,{},{},0.964,33061170,22684276,-6.743,{},3673463679,2217489480,0.30941,0.0275,{},{},{},{},{},0.0,{},-0.0,{},-2284484,1191627,-3364006,5934020,57123,6.923,4.621,4.461,0.62267,-4.6554003,-2.62413,-0.33532003,-1.4371201,0.794,{},1380554,{},{},{},{},none,{},Healthcare,Biotechnology,https://avecho.com.au,Australia,,AUD,ASX,EQUITY,,-5876897.0
AVG.AX,2026-02-14T16:27:22Z,ok,200.0,,,,AVG,AUSTRALIAN VINTAGE LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,5.15,1669248000,0.0,0.0,{},{},0.222,30310588,163481584,51.04,{},329462923,222064599,0.50845003,0.17275,{},{},{},{},{},0.58,0.1586207,-0.03,0.03,41003624,-7663000,3203000,8877000,142048000,74.368,2.342,0.626,0.2697,-0.049879998,-0.03719,-0.00629,-0.047280002,0.053,{},257184992,{},{},{},{},none,{},Consumer Defensive,Beverages - Wineries & Distilleries,https://avlwines.com.au,Australia,,AUD,ASX,EQUITY,,133171000.0
AVH.AX,2026-02-14T16:27:41Z,ok,200.0,,,,AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.8,170391104,54697492,-1.367,{},153158970,30148539,0.0014,0.0,{},{},{},{},{},-0.30738568,{},-0.51,0.01029,-146724368,-33838000,-40027000,23313000,44773000,{},0.669,0.523,0.83742994,-0.53646,-0.67064005,-0.36334,-17.46269,-0.127,{},72401000,2.272,4.36,1.2,3.0,hold,5,Healthcare,Medical Devices,https://avitamedical.com,United States,260.0,AUD,ASX,EQUITY,,21460000.0
AVL.AX,2026-02-14T16:28:01Z,ok,200.0,,,,AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.138,104034928,94657896,-7.705,{},346783060,260597435,0.13891,0.10963,{},{},{},{},{},0.376,0.7978724,-0.04,-0.02458,-39425960,-13541000,-12285000,11491000,2533000,1.95,1.111,1.078,-0.07692,-10.38173,0.0,-0.05116,-0.087969996,{},{},624000,1.3917,1.3917,1.3917,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.australianvanadium.com.au,Australia,,AUD,ASX,EQUITY,,-8958000.0
AVM.AX,2026-02-14T16:28:21Z,ok,200.0,,,,AVM,ADVANCE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.652,65938548,34969440,{},{},470989647,182807777,0.28175,0.1488,{},{},{},{},{},0.044,3.1818182,-0.0,{},-4210953,-1955438,{},2135437,0,{},6.767,5.702,1.0,-30819.2,0.0,-0.10714,-0.17103,{},{},39,{},{},{},{},none,{},Basic Materials,Coking Coal,https://www.advancemetals.com.au,Australia,,AUD,ASX,EQUITY,,-2135437.0
AVR.AX,2026-02-14T16:28:41Z,ok,200.0,,,,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.51,821570624,312998112,-3.691,{},96849743,33255502,0.0,0.029070001,{},{},{},{},{},0.14534679,53.45835,-3.64,-2.83412,-52375520,-77514000,-84806000,9119000,2351000,69.991,0.836,0.696,0.67929,-51.89977,0.0,-2.68965,-26.985329,-0.442,{},2139000,10.0,10.0,10.0,{},none,1,Healthcare,Medical Devices,https://anteristech.com,Australia,136.0,AUD,ASX,EQUITY,,-6768000.0
AVW.AX,2026-02-14T16:29:01Z,ok,200.0,,,,AVW,AVIRA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.309,5775000,1012890,-1.596,{},525000000,187072800,0.20943001,0.00617,{},{},{},{},{},0.013,0.8461538,-0.0,{},-402776,-569249,-634771,348819,0,{},3.411,3.411,1.0,96.70029,0.0,-0.21461001,-0.35659,{},{},5093,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.aviraresourcesltd.com.au,Australia,,AUD,ASX,EQUITY,,-348819.0
AW1.AX,2026-02-14T16:29:21Z,ok,200.0,,,,AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.816,48352696,41021644,{},{},1007347841,658571072,0.21056,0.00071999995,{},{},{},{},{},-0.005,{},-0.04,-0.007,-15972801,-21475122,{},10237087,11215900,{},2.678,2.59,0.0,0.0,0.0,-1.3508201,{},{},{},{},0.17,0.17,0.17,0.0,strong_buy,1,Basic Materials,Other Industrial Metals & Mining,https://americanwestmetals.com,Australia,,AUD,ASX,EQUITY,,978813.0
AWJ.AX,2026-02-14T16:29:41Z,ok,200.0,,,,AWJ,AURIC MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.735,56128084,47039840,11.805,{},187093602,123694171,0.32790002,0.047280002,{},{},{},{},{},0.131,2.2900765,0.01,{},-401247,5684411,3984762,8754491,0,{},6.704,6.343,1.0,-5.673,0.32784,0.06679,0.10469,-0.885,{},6414841,0.73,0.73,0.73,2.0,buy,1,Basic Materials,Gold,https://auricmining.com.au,Australia,,AUD,ASX,EQUITY,,-8754491.0
AX1.AX,2026-02-14T16:30:01Z,ok,200.0,,,,AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.9881,6.02,1756252800,0.07,0.07734807,0.07,0.0791,1.021,532049312,1028148352,6.796,{},601185674,380989397,0.36372003,0.14635,{},{},{},{},{},0.79,1.1202531,0.1,0.09257,195778368,247116992,151276992,39561000,535660000,112.749,1.089,0.236,0.55458,0.03277,0.03906,0.053940002,0.12901,-0.017,-0.404,1476262016,1.20333,2.2,0.95,2.83333,hold,12,Consumer Cyclical,Apparel Retail,https://www.accentgr.com.au,Australia,8600.0,AUD,ASX,EQUITY,1771996320.0,496099000.0
AX8.AX,2026-02-14T16:30:21Z,ok,200.0,,,,AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.096,6067132,2266511,-1.309,{},1011188712,599000434,0.26686,0.0,{},{},{},{},{},0.015,0.4,0.0,{},-2293936,-1377605,-1732012,2874272,177651,1.453,6.302,6.204,0.0,54.28187,0.0,-0.09049,0.02335,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.ax8.com.au,Australia,,AUD,ASX,EQUITY,,-2696621.0
AXE.AX,2026-02-14T16:30:41Z,ok,200.0,,,,AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.378,95567632,81764800,-11.783,{},254847013,212886452,0.16132,0.01205,{},{},{},{},{},0.066,5.681818,-0.03,{},-2366731,-4187607,-6939191,13817800,14974,0.09,23.342,22.675,1.0,-3.46184,0.0,-0.2203,-0.36201,-0.23,{},2055447,{},{},{},{},none,{},Technology,Semiconductors,https://archerx.com.au,Australia,,AUD,ASX,EQUITY,,-13802826.0
AXI.AX,2026-02-14T16:31:01Z,ok,200.0,,,,AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},1638835200,0.0,0.0,{},{},0.086,8393820,6404418,-1.546,{},524613658,94483027,0.77627,0.0,{},{},{},{},{},0.02,0.8000001,-0.01,{},-2783000,-1347000,-4143000,5704000,5585000,69.01,1.94,1.232,0.4044,6.57662,-0.68632007,-0.15446,-0.25441,{},{},3274000,{},{},{},{},none,{},Industrials,Specialty Industrial Machinery,https://axtec.com.au,Australia,,AUD,ASX,EQUITY,,-119000.0
AXL.AX,2026-02-14T16:31:22Z,ok,200.0,,,,AXL,AXEL REE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},16011859,7161147,-2.04,{},175954487,68194259,0.59933996,0.0,{},{},{},{},{},0.053,1.7169812,-0.02,{},-12624137,-3640488,-3510281,8714211,0,{},40.42,38.741,1.0,-4.92344,0.0,-0.22634001,-0.71630996,45.246,{},424168,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.axelreelimited.com.au,Australia,,AUD,ASX,EQUITY,,-8714211.0
AXN.AX,2026-02-14T16:31:41Z,ok,200.0,,,,AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.656,36538764,38818100,-25.451,{},761224236,451791610,0.37756002,0.37085,{},{},{},{},{},0.069,0.6956522,-0.0,{},-5536021,-857491,-1525181,1458005,5435802,10.911,0.286,0.282,1.0,-1.18928,-1.6875501,-0.0189,-0.04592,{},{},1372230,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://alliancenickel.au,Australia,,AUD,ASX,EQUITY,,3977797.0
AXP.AX,2026-02-14T16:32:01Z,ok,200.0,,,,AXP,AXP ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},1.13,4010808,4219189,-2.604,{},334234033,239682568,0.29499,0.0,{},{},{},{},{},0.015522473,0.7730727,-0.02,{},-246484,-1256901,-1620150,424752,633133,21.589,0.661,0.287,-0.00485,-3.71721,0.0,-0.19760999,-0.87232,{},{},587794,{},{},{},{},none,{},,,https://www.axpenergy.com,United States,,AUD,ASX,EQUITY,,208381.0
AXW01.AX,2026-02-14T16:32:21Z,not_found,404.0,not_found,,,AXW01,Ausbil Australian Active Equity,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW02.AX,2026-02-14T16:32:41Z,not_found,404.0,not_found,,,AXW02,Ausbil Australian Emerging Leaders Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW04.AX,2026-02-14T16:33:01Z,not_found,404.0,not_found,,,AXW04,Ausbil Australian Geared Equity,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW05.AX,2026-02-14T16:33:21Z,not_found,404.0,not_found,,,AXW05,Ausbil 130/30 Focus Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW07.AX,2026-02-14T16:33:41Z,not_found,404.0,not_found,,,AXW07,Ausbil Australian Concentrated Equity Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW08.AX,2026-02-14T16:34:01Z,not_found,404.0,not_found,,,AXW08,Ausbil Active Sustainabel Equity Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW10.AX,2026-02-14T16:34:21Z,not_found,404.0,not_found,,,AXW10,Ausbil Global Resources Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW12.AX,2026-02-14T16:34:41Z,not_found,404.0,not_found,,,AXW12,Ausbil Global Essential Infrastructure Fund - Unhedged,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW13.AX,2026-02-14T16:35:01Z,not_found,404.0,not_found,,,AXW13,Ausbil Australian SmallCap Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXW14.AX,2026-02-14T16:35:21Z,not_found,404.0,not_found,,,AXW14,Ausbil Long Short Focus Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYA.AX,2026-02-14T16:35:41Z,ok,200.0,,,,AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.55,491310752,340687424,-21.015,{},158487350,77795548,0.22839001,0.31422,{},{},{},{},{},0.188,16.48936,-0.18,-0.05,-8256375,-14271000,-16212000,11332000,624000,2.931,8.273,8.07,0.0,-606.6,0.0,-0.48661,-0.86137,{},{},28000,6.62,6.62,6.62,{},none,1,Healthcare,Health Information Services,https://www.artrya.com,Australia,,AUD,ASX,EQUITY,,-10708000.0
AYLD.AX,2026-02-14T16:36:02Z,ok,200.0,,,,AYLD,Global X S&P/ASX 200 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
AYM.AX,2026-02-14T16:36:21Z,ok,200.0,,,,AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.561,9212887,11048066,10.173,{},1842577485,190762047,0.89647,0.0,{},{},{},{},{},0.002,2.4999998,0.0,{},610901,-346025,1086015,271240,2106419,64.41,0.128,0.128,1.0,-427.05386,75.24363,0.13461,0.35613,-0.568,{},13139,{},{},{},{},none,{},Basic Materials,Gold,https://australiaunitedmining.com.au,Australia,1.0,AUD,ASX,EQUITY,,1835179.0
AYT.AX,2026-02-14T16:36:41Z,ok,200.0,,,,AYT,AUSTIN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.326,7920766,6072780,-14.956,{},1980191349,935892723,0.44819,0.0,{},{},{},{},{},0.007,0.5714286,-0.0,{},1356482,-435979,-406032,1056081,0,{},2.263,2.156,1.0,-67.79553,0.0,-0.30336002,-0.50071,-0.492,{},18699,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.austinmetals.com.au,Australia,,AUD,ASX,EQUITY,,-1056081.0
AYU.AX,2026-02-14T16:37:01Z,not_found,404.0,not_found,,,AYU,AUSTRALIAN UNITY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ9.AX,2026-02-14T16:37:22Z,ok,200.0,,,,AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.043,20516672,12792708,{},{},820666895,368127193,0.18525,0.0,{},{},{},{},{},0.016,1.5625,0.02,{},-5584176,-2341971,{},4112472,0,{},9.776,9.772,1.0,-13.104859,0.0,-0.08392,-0.14282,{},{},105220,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.asianbatterymetals.com,Australia,,AUD,ASX,EQUITY,,-4112472.0
AZI.AX,2026-02-14T16:37:42Z,ok,200.0,,,,AZI,ALTAMIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.701,20311150,14408796,-4.768,{},752264754,224894902,0.60592,0.1338,{},{},{},{},{},0.002,13.5,-0.01,{},-1221115,-3147000,-3022223,1102782,0,{},1.464,1.384,1.0,-40.24447,0.0,-0.62409,-2.1545,-1.0,{},77162,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.altamin.com.au,Australia,,AUD,ASX,EQUITY,,-1102782.0
AZJ.AX,2026-02-14T16:38:01Z,ok,200.0,,,,AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.9763,5.67,1756684800,0.157,0.04337017,0.16,0.0437,0.349,6154028032,11793093632,7.779,{},1714214026,1745735294,0.00269,0.6343,{},{},{},{},{},2.334,1.5381318,0.17,0.27294,328875008,1460999936,1516000000,168000000,5677000192,138.938,0.608,0.443,0.42181,0.18499,0.07667,0.0454,0.071090005,0.011,-0.567,3952000000,3.48722,4.4,2.88824,2.73333,hold,15,Industrials,Railroads,https://www.aurizon.com.au,Australia,5988.0,AUD,ASX,EQUITY,,5509000192.0
AZY.AX,2026-02-14T16:38:21Z,ok,200.0,,,,AZY,ANTIPA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.361,417381440,372817600,-95.34,{},662510219,574069063,0.114300005,0.31558,{},{},{},{},{},0.17,3.7058823,-0.01,-0.02,-7804061,-2022431,-3910419,36482364,252385,0.257,7.135,7.135,1.0,-3.9826598,0.0,-0.02664,-0.06041,{},{},782893,1.26167,1.68,0.85502,1.0,strong_buy,3,Basic Materials,Other Precious Metals & Mining,https://antipaminerals.com.au,Australia,,AUD,ASX,EQUITY,,-36229979.0
B01.AX,2026-02-14T16:38:41Z,not_found,404.0,not_found,,,B01,BANCO SANTANDER S.A.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4P.AX,2026-02-14T16:39:01Z,ok,200.0,,,,B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.836,82413832,97764648,8.851,{},49796881,29717742,0.24172,0.26758,{},{},{},{},{},0.815,2.030675,0.13,0.21395,-1000895,4860919,11045920,14007754,31906752,81.132,14.406,14.201,0.95934,0.27143,0.16736999,0.09229,0.19301,0.16,2.458,40281140,3.0,3.0,3.0,1.0,strong_buy,1,Technology,Software - Infrastructure,https://www.beforepay.com.au,Australia,43.0,AUD,ASX,EQUITY,,17898998.0
BA2.AX,2026-02-14T16:39:21Z,not_found,404.0,not_found,,,BA2,SERIES 2019-1 REDS TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAE01.AX,2026-02-14T16:39:41Z,ok,200.0,,,,BAE01,Bennelong Australian Equities,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
BAE02.AX,2026-02-14T16:40:01Z,not_found,404.0,not_found,,,BAE02,Bennelong Concentrated Australian Equity,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAE03.AX,2026-02-14T16:40:21Z,ok,200.0,,,,BAE03,Bennelong ex-20 Australian Equities,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
BAE04.AX,2026-02-14T16:40:41Z,ok,200.0,,,,BAE04,Bennelong Twenty20 Australian Equities,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
