yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AS2.AX,2026-03-21T18:19:01Z,ok,200,,,,AS2,ASKARI METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.301,7703938,,,5804416,-0.805,{},770393823,547355731,0.34848,0.0,{},{},{},{},{},0.011,0.9090909,-0.0,{},-3818937,-1572379,-7206203,2521271,635082,7.62,1.142,1.116,1.0,-7.6011796,0.0,-0.33901,-0.67283,13548.417,{},30327,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.askarimetals.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,11331676.0,,,,,-1886189.0,,0.0,AUD,2024-06-30,,,11331676.0,,,7703938.0,5804416.0,
ASAO.AX,2026-03-21T18:19:31Z,ok,200,,,,ASAO,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.012065,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.365,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.012065,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.012065
ASB.AX,2026-03-21T18:20:01Z,ok,200,,,,ASB,AUSTAL LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,3.15,1694649600,0.0,0.0,{},{},0.605,1970974464,0.03,2023-09-14T00:00:00Z,1863722112,11.146,{},422050221,226183624,0.16765,0.48984,{},{},{},{},{},3.165,1.4755135,0.23,0.22228,-195611248,105105000,167215008,371575008,272795008,20.507,1.694,0.741,0.13243,0.04741,0.04514,0.02401,0.07872,0.344,0.029,2107004032,6.502,7.56,4.5,3.0,hold,5,AUD,Industrials,Aerospace & Defense,https://www.austal.com,Australia,4633.0,AUD,ASX,EQUITY,4.67,74,74,1771823520.0,{},,0.155,,0.0,,2228602440.0,,,,,,,2945295000.0,,,1751241600.0,annual,-98780000.0,,15.0,AUD,2025-06-30,2023-09-14T08:00:00+08:00,2023-09-14,2945295000.0,,,1970974464.0,1863722112.0,0.03
ASG.AX,2026-03-21T18:20:31Z,ok,200,,,,ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.37,{},1778716800,0.095,0.037848607,0.1,0.0417,0.381,493923744,0.045,2025-10-29T23:00:00Z,1752212352,11.937,{},205801557,84277931,0.58954,0.14635,{},{},{},{},{},2.563,0.9364027,0.22,0.29893,-94430128,59442000,146792000,33245000,1292365056,245.425,0.812,0.181,0.18381001,0.04243,0.01464,0.03873,0.08696,0.109,1.076,3013614080,4.778,5.19,4.05,1.2,strong_buy,5,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://autosportsgroup.com.au,Australia,,AUD,ASX,EQUITY,2.4,10,10,,{},,0.2546,,0.0,,3232672370.0,,,,,,,,1380112000.0,,1751241600.0,annual,1259120056.0,0.08,15.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,1380112000.0,,493923744.0,1752212352.0,0.045
ASH.AX,2026-03-21T18:21:01Z,ok,200,,,,ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.3213,8.64,1772496000,0.014,0.062222227,0.03,0.1273,0.332,32114698,0.014,2026-03-02T23:00:00Z,46622700,4.695,{},145975904,44367615,0.67126,0.0,{},{},{},{},{},0.24,0.9166667,0.02,3.26,11822250,11849000,9931000,314000,15262000,44.152,1.158,1.101,0.03714,0.01958,0.00679,0.051420003,0.113900006,0.158,0.876,557964032,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://www.ashleyservicesgroup.com.au,Australia,289.0,AUD,ASX,EQUITY,0.22,0,0,,{},,{},,0.0,,0.0,,,,,,,86579000.0,,,1530316800.0,annual,14948000.0,0.014,13.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,86579000.0,,,32114698.0,46622700.0,0.014
ASIA.AX,2026-03-21T18:21:32Z,ok,200,,,,ASIA,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.066928,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.0,0,0,,,,,,,,,,,,,,,,,,,,,0.094902,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.066928
ASK.AX,2026-03-21T18:22:01Z,ok,200,,,,ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.2787,{},1767052800,0.062,0.045421243,0.06,0.045900002,1.248,1774038912,0.031,2025-12-29T23:00:00Z,2946232064,23.73,{},1314102962,1115331780,0.69821,0.08477,{},{},{},{},{},1.791,0.75376886,0.22,0.06737,31613624,84250000,124159000,73187000,1245379968,52.921,1.48,1.354,0.78653,0.45376,1.16639,0.0214,0.13003999,0.032,0.048,250619008,1.59857,1.7,1.45,2.57143,hold,7,AUD,Real Estate,REIT - Industrial,https://www.abacusgroup.com.au/investor-centre/abacus-storage-king/,Australia,,AUD,ASX,EQUITY,1.35,69,69,,{},,0.06363,,0.0,,244957710.0,,,,,,,,1284411000.0,,1751241600.0,annual,1172192968.0,0.062,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1284411000.0,,1774038912.0,2946232064.0,0.031
ASL.AX,2026-03-21T18:22:31Z,ok,200,,,,ASL,ANDEAN SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.835,372761984,,,316544640,-28.546,{},213617185,150387873,0.13979,0.34102002,{},{},{},{},{},0.177,9.858757,-0.12,{},-14439567,-9084564,-11089003,12236390,373912,1.331,3.028,2.992,0.26292,-9.54612,0.0,-0.16379,-0.77806,1.661,{},1408307,4.95,5.4,4.5,{},none,2,AUD,Basic Materials,Gold,https://www.andeansilver.com,Australia,,AUD,ASX,EQUITY,1.745,13,13,,{},,{},,0.0,,0.0,,,,,,,,21777900.0,,1751241600.0,annual,-11862478.0,,0.0,AUD,2024-06-30,,,,21777900.0,,372761984.0,316544640.0,
ASM.AX,2026-03-21T18:23:02Z,ok,200,,,,ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.665,381781600,,,310581824,-17.828,{},271730693,208710058,0.34148,0.03492,{},{},{},{},{},0.899,1.5628476,-0.11,-0.1,-15895875,-14725000,-17421000,69671000,3598000,1.493,5.078,4.533,0.36810002,-1.1511,-2.13621,-0.04478,-0.09977,2.274,{},10095000,2.28,2.28,2.28,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://asm-au.com,Australia,,AUD,ASX,EQUITY,1.405,8,8,,{},,-0.1,,0.0,,14600000.0,,,,,,,227173000.0,,,1751241600.0,annual,-66073000.0,,0.0,AUD,2025-06-30,,,227173000.0,,,381781600.0,310581824.0,
ASN.AX,2026-03-21T18:23:31Z,ok,200,,,,ASN,ANSON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.729,79356640,,,66244648,-8.872,{},1619523345,1312541507,0.19295,0.05351,{},{},{},{},{},0.038,1.2894737,-0.0,0.0,-6969529,-7625188,-7466950,14002791,939796,1.516,6.775,6.517,0.0,0.0,0.0,-0.07636,-0.120220006,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ansonresources.com,United States,,AUD,ASX,EQUITY,0.049,6,6,,{},,{},,0.0,,0.0,,,,,,,52660358.0,,,1719705600.0,annual,-13062995.0,,0.0,AUD,2025-06-30,,,52660358.0,,,79356640.0,66244648.0,
ASP.AX,2026-03-21T18:24:02Z,ok,200,,,,ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},1224460800,0.0,0.0,{},{},1.284,23289184,,,20479940,-10.114,{},11644591,4498184,0.63326,0.0,{},{},{},{},{},0.273,7.3260074,-0.35,0.0,324000,199000,-2025000,2947000,303000,9.61,0.355,0.355,0.49971,-0.03777,-0.14323,-0.08637,-0.83514,-0.087,{},15409000,5.0,5.0,5.0,{},none,1,AUD,Communication Services,Publishing,https://www.aspermont.com,Australia,,AUD,ASX,EQUITY,2.0,0,0,,{},,{},,0.0,,11936000.0,,,,,,,,11170000.0,,1759190400.0,annual,-2644000.0,,0.0,AUD,2024-09-30,,,,11170000.0,,23289184.0,20479940.0,
ASQ.AX,2026-03-21T18:24:32Z,ok,200,,,,ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.782,5073487,,,3792107,-2.694,{},281860377,157957374,0.44018,0.0,{},{},{},{},{},0.014,1.2857141,-0.0,{},-568754,-1089689,-1407864,1281379,0,{},9.529,9.529,1.0,-30.95397,0.0,-0.19694,-0.24069999,-0.742,{},52006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.asqg.com.au/IRM/content/default.aspx,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,254553.0,,,,-1281379.0,,0.0,AUD,2024-06-30,,,,254553.0,,5073487.0,3792107.0,
ASV.AX,2026-03-21T18:25:01Z,ok,200,,,,ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1459296000,0.0,0.0,{},{},1.218,27040014,,,24957126,-40.403,{},751111565,335927136,0.54269004,0.12571,{},{},{},{},{},0.007,5.1428566,-0.0,{},1353530,1136207,-617703,2153466,70575,1.266,1.478,1.323,0.12813,-0.03983,-0.09397,-0.059759997,-0.10007,0.27,{},5676932,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.assetvision.com.au,Australia,,AUD,ASX,EQUITY,0.036,3,3,,{},,{},,0.0,,0.0,,,,,,,,2064826.0,,1625011200.0,annual,-2082891.0,,0.0,AUD,2025-06-30,,,,2064826.0,,27040014.0,24957126.0,
ASX.AX,2026-03-21T18:25:31Z,ok,200,,,,ASX,ASX LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.82949996,3.31,1771545600,2.139,0.04296043,2.04,0.0416,0.333,9509013504,1.018,2026-02-19T23:00:00Z,4917744128,7.432,{},194099794,193600958,0.00227,0.52752,{},{},{},{},{},20.117,2.432768,2.69,2.68766,3248662528,711200000,661699968,5062900224,481400000,12.328,1.131,0.494,0.92786,0.55858004,0.44364,0.02559,0.13638,0.112,0.08,1178200064,58.46071,70.0,49.05,2.78571,hold,14,AUD,Financial Services,Financial Data & Stock Exchanges,https://www.asx.com.au,Australia,1354.0,AUD,ASX,EQUITY,48.94,241,241,1770873120.0,{},,2.63746,,0.0,,1216612090.0,,,,,,,17569400000.0,,,1751241600.0,annual,-4581500224.0,2.1390000000000002,20.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,17569400000.0,,,9509013504.0,4917744128.0,1.018
AT1.AX,2026-03-21T18:26:01Z,ok,200,,,,AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.204,29166310,,,26155046,-5.86,{},810175282,380685162,0.46411,0.076,{},{},{},{},{},0.008,4.4999995,-0.01,-1.1,-1403638,-2194368,-4463350,3511778,500513,7.533,2.779,2.14,0.44102,-1.11724,-1.01447,-0.35632,-0.56611997,0.062,{},3920364,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://atomodiagnostics.com,Australia,,AUD,ASX,EQUITY,0.036,1,1,,{},,{},,0.0,,0.0,,,,,,,,2301510.0,,1656547200.0,annual,-3011265.0,,0.0,AUD,2025-06-30,,,,2301510.0,,29166310.0,26155046.0,
AT4.AX,2026-03-21T18:26:31Z,ok,200,,,,AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.761,134386784,,,114762432,-4.819,{},1343867725,955432481,0.14499,0.04871,{},{},{},{},{},0.011,9.090909,-0.03,{},-2945932,-14112788,-23816800,12723752,0,{},17.576,15.831,1.0,-852.1527,0.0,-1.25145,-2.98601,{},{},27979,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ataa.com,Australia,,AUD,ASX,EQUITY,0.1,2,2,,{},,{},,0.0,,0.0,,,,,,,,760558.0,,,,-12723752.0,,0.0,AUD,2024-06-30,,,,760558.0,,134386784.0,114762432.0,
ATA.AX,2026-03-21T18:27:02Z,ok,200,,,,ATA,ATTURRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.007,207547408,,,199411296,18.143,{},370620381,116449529,0.6745,0.15307,{},{},{},{},{},0.589,0.95076406,0.0,0.05738,-329000,-1093000,10991000,58626000,50350000,23.061,1.286,1.166,0.33803,-0.0197,0.00261,0.00703,0.004,0.278,{},339918016,0.95,1.15,0.8,1.0,strong_buy,5,AUD,Technology,Information Technology Services,https://atturra.com,Australia,1300.0,AUD,ASX,EQUITY,0.56,3,3,,{},,0.03618,,0.0,,369321760.0,,,,,,,389814000.0,,,1751241600.0,annual,-8276000.0,,0.0,AUD,2025-06-30,,,389814000.0,,,207547408.0,199411296.0,
ATB.AX,2026-03-21T18:27:31Z,not_found,404,not_found,,,ATB,ASIAN DEVELOPMENT BANK,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATC.AX,2026-03-21T18:27:41Z,ok,200,,,,ATC,ALTECH BATTERIES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.174,61381752,,,55082332,-5.844,{},2668771704,1728855631,0.38391998,0.01101,{},{},{},{},{},0.011,2.090909,-0.01,{},-8443965,-9881418,-9425268,2399631,61255,0.239,0.454,0.435,1.0,-24.17074,0.0,-0.18304001,-0.54858,0.127,{},110834,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://www.altechgroup.com,Australia,24.0,AUD,ASX,EQUITY,0.023,2,2,,{},,{},,0.0,,0.0,,,,,,,,16450458.0,,1688083200.0,annual,-2338376.0,,0.0,AUD,2025-06-30,,,,16450458.0,,61381752.0,55082332.0,
ATEC.AX,2026-03-21T18:28:11Z,ok,200,,,,ATEC,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060523,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.92,0,0,,,,,,,,,,,,,,,,,,,,,0.681855,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.060523
ATG.AX,2026-03-21T18:28:41Z,ok,200,,,,ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.635,96926776,,,26440276,15.48,{},302896181,178115906,0.37147,0.21308,{},{},{},{},{},0.198,1.6161616,0.01,0.033,-1565500,9849000,1708000,71348000,4835000,8.386,0.933,0.843,0.27278,0.046230003,0.00778,0.021359999,0.058000002,-0.048,{},425800000,0.925,1.0,0.85,{},none,2,AUD,Consumer Cyclical,Internet Retail,https://www.articore.com,Australia,,AUD,ASX,EQUITY,0.32,8,8,1771477920.0,{},,0.03,,0.0,,368600000.0,,,,,,,109414000.0,,,1751241600.0,annual,-66513000.0,,0.0,AUD,2025-06-30,,,109414000.0,,,96926776.0,26440276.0,
ATH.AX,2026-03-21T18:29:11Z,ok,200,,,,ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.054,76127920,,,27025816,-1.54,{},10875416329,8311754438,0.0853,0.18927999,{},{},{},{},{},0.005,1.4000001,-0.0,-0.05,-10609269,-13712459,-17550620,49200548,98449,0.181,21.978,21.676,0.97546995,-3.72591,-2.19853,-0.32543,-0.47025,0.746,{},6636421,0.043,0.07,0.016,1.0,strong_buy,2,AUD,Healthcare,Biotechnology,https://alteritytherapeutics.com,Australia,9.0,AUD,ASX,EQUITY,0.007,6,6,,{},,0.0,,0.0,,4631000.0,,,,,,,,2650906.0,,1751241600.0,annual,-49102099.0,,0.0,AUD,2025-12-31,,,,2650906.0,,76127920.0,27025816.0,
ATM.AX,2026-03-21T18:29:41Z,ok,200,,,,ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3939,{},1750636800,0.0,0.0,0.06,0.057600003,{},6799656448,0.057327,2025-06-23T00:00:00Z,{},{},{},4806152945,8410522860,0.38819,0.0,{},{},{},{},{},846.6,0.0011752894,0.13,{},{},{},{},{},{},11.004,1.25,0.902,0.19403,0.0,0.0646,{},{},-0.35,0.964,{},{},{},{},{},none,{},IDR,Basic Materials,Gold,https://www.antam.com,Indonesia,3814.0,AUD,ASX,EQUITY,0.995,0,0,,{},,{},,14943172760000.0,,93724610120000.0,,,,,,,,14671650000000.0,,1735603200.0,annual,,0.057327,8.0,IDR,2025-06-30,2025-06-23T08:00:00+08:00,2025-06-23,,1229152643.2519994,,6799656448.0,,0.057327
ATOM.AX,2026-03-21T18:30:11Z,ok,200,,,,ATOM,Global X Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025147,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.65,0,0,,,,,,,,,,,,,,,,,,,,,0.403283,3.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.025147
ATP.AX,2026-03-21T18:30:43Z,ok,200,,,,ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,2.2841,{},1756944000,0.014,0.12727273,0.03,0.2545,-0.105,48294684,0.014,2025-09-04T00:00:00Z,38855240,2.766,{},439042581,255802805,0.40238,0.00763,{},{},{},{},{},0.134,0.8208955,0.01,{},8256575,6488397,14049387,9694495,591888,1.012,7.552,3.099,0.61458,0.13038999,0.11612,0.11152001,0.073130004,-0.266,{},39341248,{},{},{},{},none,{},AUD,Consumer Cyclical,Luxury Goods,https://www.atlaspearls.com.au,Australia,1200.0,AUD,ASX,EQUITY,0.11,2,2,,{},,{},,0.0,,0.0,,,,,,,,14850008.0,,1561852800.0,annual,-9102607.0,0.014,5.0,AUD,2025-06-30,2025-09-04T08:00:00+08:00,2025-09-04,,14850008.0,,48294684.0,38855240.0,0.014
ATR.AX,2026-03-21T18:31:12Z,ok,200,,,,ATR,ASTRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1397606400,0.0,0.0,{},{},0.441,293213152,,,280502752,-26.208,{},421889438,91326407,0.77819,0.057979997,{},{},{},{},{},0.317,2.192429,0.08,-0.01,-9428271,-6149053,-10702987,21445760,8735345,6.533,2.515,1.972,0.11687,-1.05128,1.52717,-0.056339998,0.16758,0.579,0.103,13318632,0.9,0.9,0.9,1.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.astronlimited.com.au,Australia,,AUD,ASX,EQUITY,0.695,1,1,,{},,{},,0.0,,12000000.0,,,,,,,,12220002.0,,1751241600.0,annual,-12710415.0,,0.0,AUD,2025-06-30,,,,12220002.0,,293213152.0,280502752.0,
ATS.AX,2026-03-21T18:31:42Z,ok,200,,,,ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.629,30551240,,,16497241,31.665,{},1388692768,954892921,0.34387,0.03619,{},{},{},{},{},0.022597594,0.97355497,-0.03,0.0,11091375,2491000,521000,14230000,176000,0.808,2.379,2.328,0.00187,-4.01147,-1.86367,-0.3266,-0.73816,-0.299,{},13387000,{},{},{},{},none,{},USD,Energy,Oil & Gas E&P,https://www.australisoil.com,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,7136000.0,,1735603200.0,annual,-14054000.0,,0.0,USD,2025-12-31,,,,10138754.308544345,,30551240.0,16497241.0,
ATT.AX,2026-03-21T18:32:12Z,ok,200,,,,ATT,ALTITUDE MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.922,5687372,,,3683854,-0.799,{},355460724,261524853,0.23657,0.06762,{},{},{},{},{},0.006,2.6666667,-0.03,{},-2874423,-3868588,-4609541,1885428,22185,0.99,8.156,7.53,1.0,-115.32071,0.0,-1.22049,-2.0709,4.051,{},20165,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.coppersearch.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,4820686.0,,,,,-1863243.0,,0.0,AUD,2024-06-30,,,4820686.0,,,5687372.0,3683854.0,
ATV.AX,2026-03-21T18:32:42Z,ok,200,,,,ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.689,9095586,,,7020485,-0.811,{},1136948192,686352885,0.37653,0.0,{},{},{},{},{},0.011,0.72727275,-0.03,{},-3758396,-4915910,-8660868,4124960,2049860,15.779,1.222,1.165,0.4806,-1.17459,-2.7607102,-0.20754999,-1.13344,-0.396,{},7530940,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.activeport.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,10942062.0,,1719705600.0,annual,-2075100.0,,0.0,AUD,2024-06-30,,,,10942062.0,,9095586.0,7020485.0,
ATX.AX,2026-03-21T18:33:12Z,ok,200,,,,ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.773,57464024,,,28945514,-3.478,{},513071629,434556278,0.15235,0.18929,{},{},{},{},{},0.084,1.3333334,-0.02,-0.021,-10593089,-13360957,-8322015,29156460,381417,0.889,28.173,27.755,0.94056,-1.6637,-1.58455,-0.17715,-0.28489,0.87,{},5007363,0.42,0.42,0.42,{},none,1,AUD,Healthcare,Biotechnology,https://www.ampliatx.com,Australia,,AUD,ASX,EQUITY,0.112,4,4,,{},,-0.018,,0.0,,0.0,,,,,,,22937107.0,,,1743379200.0,annual,-28775043.0,,0.0,AUD,2025-03-31,,,22937107.0,,,57464024.0,28945514.0,
AU1.AX,2026-03-21T18:33:41Z,ok,200,,,,AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.6,11868551,,,29759550,11.088,{},439575921,102878349,0.8168,0.016139999,{},{},{},{},{},0.004,6.75,-0.01,{},2093250,4210000,2684000,4470000,22361000,1376.062,0.651,0.602,0.32977,0.01056,-0.03694,-0.01587,-1.09897,0.181,{},107310000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://investors.theagency.com.au,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,48251000.0,,,,,17891000.0,,0.0,AUD,2025-06-30,,,48251000.0,,,11868551.0,29759550.0,
AUA.AX,2026-03-21T18:34:12Z,ok,200,,,,AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.603,12662241,,,12409675,-5.334,{},180889146,68479204,0.64927,0.017970001,{},{},{},{},{},0.005,14.0,-0.0,{},-1792981,-914910,-2326530,755323,502758,57.687,1.182,0.917,0.38015997,-0.38744,-0.20267001,-0.41134,-0.85869,0.638,{},4935078,{},{},{},{},none,{},AUD,Technology,Consumer Electronics,https://audeara.com,Australia,,AUD,ASX,EQUITY,0.07,1,1,,{},,{},,0.0,,0.0,,,,,,,,3009409.0,,1719705600.0,annual,-252565.0,,0.0,AUD,2025-06-30,,,,3009409.0,,12662241.0,12409675.0,
