yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ELT.AX,2026-04-11T22:17:22Z,ok,200,,,,ELT,ELEMENTOS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.832,151948896,,,107657112,-23.784,{},434139708,184967811,0.45977002,0.22865,{},{},{},{},{},0.106,3.3018868,-0.02,-0.07,-3618488,-2695944,-4526530,9020561,140492,0.399,14.096,13.896,1.0,-313.5072,0.0,-0.09512,-0.15925,-0.857,{},45410,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.elementos.com.au,Australia,13.0,AUD,ASX,EQUITY,0.35,3,3,,{},,{},,0.0,,0.0,,,,,,,,1977760.0,,1688083200.0,annual,-8880069.0,,0.0,AUD,2024-06-30,,,,1977760.0,,151948896.0,107657112.0,
ELV.AX,2026-04-11T22:17:52Z,ok,200,,,,ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.495,1478242944,,,1477459200,-50.898,{},169329111,149238212,0.033150002,0.24841,{},{},{},{},{},4.823769,1.809788,-2.36,0.79168,-39529340,-50705920,-29027872,81185000,80401000,14.225,1.674,1.128,1.10918,-0.05804,-0.57703,-0.08866,-0.26343,0.076,{},155074368,12.43333,14.5,10.3,1.0,strong_buy,3,USD,Basic Materials,Other Industrial Metals & Mining,https://www.elevra.com,Australia,230.0,AUD,ASX,EQUITY,8.73,33,33,1771996320.0,{},,0.70689,,0.0,,363695000.0,,,,,,,702571000.0,,,1751241600.0,annual,-784000.0,,0.0,USD,2025-12-31,,,994254426.9923056,,,1478242944.0,1477459200.0,
EM2.AX,2026-04-11T22:18:23Z,ok,200,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.313,12274522,,,14662679,1.492,{},1534315145,535237941,0.45456,0.043449998,{},{},{},{},{},-0.001,{},0.01,0.27,10563212,-2254226,9826998,1716731,5827912,{},0.3,0.3,1.0,-4.16738,5.9398603,-0.36259997,{},8.883,{},291495,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,0.008,1,1,,{},,{},,0.0,,0.0,,,,,,,4355535.0,,,1719705600.0,annual,4111181.0,,0.0,AUD,2025-06-30,,,4355535.0,,,12274522.0,14662679.0,
EM3.AX,2026-04-11T22:18:53Z,ok,200,,,,EM3,EMC GOLD CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.841,89350080,,,84513688,{},{},406136744,330806501,0.32919997,0.0,{},{},{},{},{},0.0062358417,35.279922,-0.01,{},-1121885,-1387817,{},4836397,0,{},1.839,1.839,1.0,-63.39889,0.0,-0.26023,-4.29402,-0.955,{},5944,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://www.emcgold.com.au,Australia,,AUD,ASX,EQUITY,0.22,0,0,,{},,{},,0.0,,0.0,,,,,,,952675.0,,,1322611200.0,annual,-4836397.0,,0.0,CAD,2025-09-30,,,974553.7312669428,,,89350080.0,84513688.0,
EMA.AX,2026-04-11T22:19:23Z,ok,200,,,,EMA,EMINENCE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.137,7625819,,,7144310,-4.188,{},155628951,84072316,0.45202,0.0,{},{},{},{},{},0.114,0.42982456,-0.01,{},-4549118,-1890038,-1706004,513737,32229,0.181,2.163,1.241,0.92467004,-183762.5,0.0,-0.06386,-0.115509994,-1.0,{},4195,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eminenceminerals.com.au,Australia,,AUD,ASX,EQUITY,0.049,0,0,,{},,{},,0.0,,0.0,,,,,,,,454081.0,,,,-481508.0,,0.0,AUD,2024-06-30,,,,454081.0,,7625819.0,7144310.0,
EMB.AX,2026-04-11T22:19:53Z,ok,200,,,,EMB,EMBELTON LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.7625,3.59,1773273600,0.35,0.043263286,0.35,0.0433,-0.039,17457072,0.15,2026-03-11T23:00:00Z,23940376,10.389,{},2157857,188642,0.90487,0.0,{},{},{},{},{},9.523,0.84952223,0.46,{},-3271545,57723,2304478,76000,6583000,32.078,2.888,1.325,0.22875999,0.02106,0.01469,0.03183,0.04838,0.272,0.114,67195424,{},{},{},{},none,{},AUD,Industrials,Building Products & Equipment,https://www.embelton.com,Australia,,AUD,ASX,EQUITY,8.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,12266684.0,,,,6507000.0,0.35,20.0,AUD,2024-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,12266684.0,,17457072.0,23940376.0,0.15
EMC.AX,2026-04-11T22:20:23Z,ok,200,,,,EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,32364840,,,28599292,-67.38,{},269707017,153463293,0.32814997,0.0,{},{},{},{},{},0.065,1.8461539,-0.0,{},-3616332,89107,-424448,3789932,24381,0.14,3.14,3.069,0.99816,-1.3148599,-1.19371,-0.03362,-0.06741,1.988,{},879858,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://everestmetals.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,3973104.0,,,,-3765551.0,,0.0,AUD,2024-06-30,,,,3973104.0,,32364840.0,28599292.0,
EMD.AX,2026-04-11T22:20:53Z,ok,200,,,,EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.096,37908156,,,27854702,-7.323,{},806556529,589523781,0.25827998,0.0,{},{},{},{},{},0.015,3.1333332,-0.01,{},-1641173,-3716502,-3803846,10502022,556942,4.602,10.761,10.504,0.20154,-1.25522,-1.9853599,-0.2589,-0.58646,1.362,{},2291045,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://emyria.com,Australia,,AUD,ASX,EQUITY,0.047,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,-9945080.0,,0.0,AUD,,,,,,,37908156.0,27854702.0,
EME.AX,2026-04-11T22:21:23Z,ok,200,,,,EME,ENERGY METALS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.146,19081182,,,10803052,-12.898,{},209683312,20798488,0.91511,0.0,{},{},{},{},{},0.232,0.3922414,-0.0,{},-1625699,-328219,-837588,8419586,141457,0.291,33.843,33.843,1.0,-7.8565197,0.0,-0.011770001,-0.0107,-0.389,{},116514,{},{},{},{},none,{},AUD,Energy,Uranium,https://energymetals.net,Australia,,AUD,ASX,EQUITY,0.091,0,0,,{},,{},,0.0,,0.0,,,,,,,,228612.0,,,,-8278129.0,,0.0,AUD,2024-12-31,,,,228612.0,,19081182.0,10803052.0,
EMH.AX,2026-04-11T22:21:53Z,ok,200,,,,EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},62841868,,,68478344,-18.031,{},207444705,187217551,0.12668,0.03,{},{},{},{},{},0.144,2.0833335,-0.02,{},-169372,-1145679,-3797841,397473,848658,2.635,0.192,0.16,1.0,-5.34121,0.0,-0.06847,-0.24677,{},{},394100,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.europeanmet.com,Australia,,AUD,ASX,EQUITY,0.3,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,451185.0,,0.0,AUD,,,,,,,62841868.0,68478344.0,
EMI.AX,2026-04-11T22:22:23Z,ok,200,,,,EMI,EMIRATES NBD PJSC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
EMKT.AX,2026-04-11T22:22:53Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.9,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.11,0,0,,,,,,,,,,,,,,,,,,,,,0.9,8.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.9
EML.AX,2026-04-11T22:23:23Z,ok,200,,,,EML,EML PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.694,223400672,,,258894112,-27.916,{},388522910,265770260,0.03915,0.52951,{},{},{},{},{},0.381,1.5091863,-0.14,0.06453,137116128,-21040000,-9274000,47813000,83765000,56.714,0.799,0.038,0.91275,0.02644,-0.30073,-0.0031,-0.4072,-0.049,{},221590000,1.245,1.75,0.78,{},none,4,AUD,Technology,Software - Infrastructure,https://emlpayments.com,Australia,,AUD,ASX,EQUITY,0.575,22,22,,{},,0.04267,,0.0,,217550000.0,,,,,,,,2535925000.0,,1751241600.0,annual,35952000.0,,0.0,AUD,2025-06-30,,,,2535925000.0,,223400672.0,258894112.0,
EMN.AX,2026-04-11T22:23:53Z,ok,200,,,,EMN,EURO MANGANESE INC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.128,24042046,,,45110652,-5.444,{},142804504,124868258,0.0,0.0,{},{},{},{},{},-0.0051121484,{},-0.14,-0.03,-6331375,-7166000,-8286000,7000000,31404000,{},0.25,0.225,-0.16504,-2.58065,0.0,-0.21170999,-13.0272,0.105,{},4496000,{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://www.mn25.ca,Canada,40.0,AUD,ASX,EQUITY,0.145,0,0,,{},,{},,0.0,,0.0,,,,,,,,34220000.0,,1727654400.0,annual,24404000.0,,0.0,CAD,2025-12-31,,,,35005882.05206894,,24042046.0,45110652.0,
EMP.AX,2026-04-11T22:24:23Z,ok,200,,,,EMP,EMPEROR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.749,112270888,,,91958792,{},{},976268585,645231581,0.19713,0.18562001,{},{},{},{},{},0.013,8.846154,-0.0,-0.23,-1768402,-1644457,{},3541262,0,{},3.128,3.035,1.0,-47.89354,0.0,-0.16007,-0.27583998,6.394,{},84245,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://emperorenergy.com.au,Australia,,AUD,ASX,EQUITY,0.115,4,4,,{},,{},,0.0,,0.0,,,,,,,,426637.0,,,,-3541262.0,,0.0,AUD,2025-06-30,,,,426637.0,,112270888.0,91958792.0,
EMR.AX,2026-04-11T22:24:53Z,ok,200,,,,EMR,EMERALD RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.935,4069578240,,,3797406976,17.291,{},660645844,528857345,0.21496001,0.42535,{},{},{},{},{},1.101,5.594914,0.15,0.595,153618496,180082000,219612000,299352992,27712000,3.81,2.829,2.517,0.61018,0.51111,0.222,0.14807999,0.14829999,0.071,0.222,455224000,8.18333,10.15,6.2,2.33333,buy,3,AUD,Basic Materials,Gold,https://www.emeraldresources.com.au,Australia,346.0,AUD,ASX,EQUITY,6.16,104,104,,{},,0.395,,0.0,,648720000.0,,,,,,,,100678000.0,,1751241600.0,annual,-271640992.0,,0.0,AUD,2025-06-30,,,,100678000.0,,4069578240.0,3797406976.0,
EMT.AX,2026-04-11T22:25:23Z,ok,200,,,,EMT,EMETALS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.184,7649999,,,4283308,-6.523,{},850000000,465375000,0.48833,0.0,{},{},{},{},{},0.005,1.8,-0.0,{},-244297,-625852,-656597,3366692,0,{},25.438,25.438,0.0,3922.6548,0.0,-0.19857,-0.23975,{},{},-362,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.emetalslimited.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3366692.0,,0.0,AUD,,,,,,,7649999.0,4283308.0,
EMU.AX,2026-04-11T22:25:53Z,ok,200,,,,EMU,EMU NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.805,7297938,,,5007786,-1.865,{},304080781,148419549,0.36738998,0.0,{},{},{},{},{},0.006,4.0,-0.01,{},-1568788,-1170088,-2685132,2029512,0,{},4.672,4.672,1.0,-61.40158,0.0,-1.01177,-2.06308,0.806,{},23481,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.emunl.com.au,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,201963.0,,,,,-2029512.0,,0.0,AUD,2024-06-30,,,201963.0,,,7297938.0,5007786.0,
EMV.AX,2026-04-11T22:26:23Z,ok,200,,,,EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.01,144519536,,,130456944,-13.876,{},92938604,62548610,0.33227003,0.02622,{},{},{},{},{},0.212,7.3349056,-0.12,-0.113,-6487104,-8941800,-9401894,17545236,3482653,17.641,12.943,12.846,1.0,-1.04591,-1.87966,-0.26607,-0.58047,0.108,{},5427233,3.15,3.15,3.15,{},none,1,AUD,Healthcare,Medical Devices,https://www.emvision.com.au,Australia,,AUD,ASX,EQUITY,1.555,1,1,,{},,-0.098,,0.0,,5500000.0,,,,,,,15574981.0,,,1751241600.0,annual,-14062583.0,,0.0,AUD,2025-06-30,,,15574981.0,,,144519536.0,130456944.0,
EMXC.AX,2026-04-11T22:26:53Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.272231,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.09,0,0,,,,,,,,,,,,,,,,,,,,,0.443998,3.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.272231
ENL.AX,2026-04-11T22:27:23Z,ok,200,,,,ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.595,9164920,,,7489300,-0.589,{},833174615,705040692,0.22161,0.07959,{},{},{},{},{},0.007067138,1.5565,-0.03,{},-5982096,-11790800,-12707180,2569002,893381,21.914,0.837,0.718,-2.21862,-3.40367,0.0,-0.72069,-1.7707801,1.181,{},3796166,{},{},{},{},none,{},USD,Healthcare,Health Information Services,https://enlitic.com,United States,,AUD,ASX,EQUITY,0.011,5,5,,{},,{},,0.0,,0.0,,,,,,,,4879351.0,,1703980800.0,annual,-1675621.0,,0.0,USD,2025-12-31,,,,6905090.492774871,,9164920.0,7489300.0,
ENN.AX,2026-04-11T22:27:53Z,ok,200,,,,ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,19.5362,7.68,1719446400,0.0,0.0,{},{},{},114656400,0.049,2023-12-27T23:00:00Z,480549024,33.513,{},139824879,92021319,0.26089,0.27124,{},{},{},{},{},-0.29,{},-0.14,0.12,25911896,-6893000,14339000,13367000,196143008,146.213,0.649,0.153,0.2875,0.15201999,-0.18339,-0.0037,-0.28901,-0.161,{},134527008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.elanorinvestors.com,Australia,,AUD,ASX,EQUITY,0.82,6,6,,{},,{},,0.0,,0.0,,,,,,,,395889000.0,,1688083200.0,annual,182776008.0,,15.0,AUD,2025-06-30,2023-12-28T07:00:00+08:00,2023-12-28,,395889000.0,,114656400.0,480549024.0,0.049
ENP.AX,2026-04-11T22:28:23Z,ok,200,,,,ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},48517236,,,42525756,-9.252,{},1617241155,1195543896,0.30534,0.04699,{},{},{},{},{},0.005,6.0,-0.0,{},{},-5335835,-4596291,6425780,666241,8.383,7.782,7.43,-0.46383998,-2.93609,-2.99578,{},{},{},{},1581674,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://entropyneurodynamics.com,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,6663084.0,,,1693440000.0,annual,-5759539.0,,0.0,AUD,2025-06-30,,,6663084.0,,,48517236.0,42525756.0,
ENR.AX,2026-04-11T22:28:53Z,ok,200,,,,ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1514419200,0.0,0.0,{},{},0.676,150927520,0.004,2017-12-27T23:00:00Z,116305400,-31.194,{},558990792,411691128,0.27486,0.17135,{},{},{},{},{},0.13,2.0769231,-0.01,{},-12264279,-896454,-3728432,34721912,99797,0.138,22.757,22.757,0.0,0.0,0.0,-0.0554,-0.07281,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.encounterresources.com.au,Australia,,AUD,ASX,EQUITY,0.27,9,9,,{},,{},,0.0,,0.0,,,,,,,,,,1341014400.0,annual,-34622115.0,,1.0,AUD,,2017-12-28T07:00:00+08:00,2017-12-28,,,,150927520.0,116305400.0,0.004
ENT.AX,2026-04-11T22:29:24Z,ok,200,,,,ENT,ENTERPRISE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.064,6419714,,,5791484,-8.285,{},1604928365,739753955,0.56883,0.0,{},{},{},{},{},0.003,1.3333334,-0.0,{},-380468,-415998,-699015,203601,18483,0.38,0.909,0.795,1.0,-223.71977,0.0,-0.25601,-0.42744,{},{},10459,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enterprisemetals.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-185118.0,,0.0,AUD,,,,,,,6419714.0,5791484.0,
ENV.AX,2026-04-11T22:29:53Z,ok,200,,,,ENV,ENOVA MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.977,8699652,,,8509779,-5.374,{},1933256082,1187947197,0.39828998,0.0,{},{},{},{},{},0.007,0.6428571,-0.0,{},-311159,-1105292,-1583649,189873,0,{},0.825,0.825,0.0,52.1676,0.0,-0.09721,-0.15741,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enovamining.com,Australia,,AUD,ASX,EQUITY,0.0045,0,0,,{},,{},,0.0,,0.0,,,,,,,,77813.0,,,,-189873.0,,0.0,AUD,2024-12-31,,,,77813.0,,8699652.0,8509779.0,
ENX.AX,2026-04-11T22:30:28Z,ok,200,,,,ENX,ENEGEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.619,79505344,,,62713644,132.427,{},300020199,174930655,0.42556998,0.000120000004,{},{},{},{},{},0.038,6.973684,-0.01,{},462386,-764423,473573,5249529,74206,0.754,10.082,10.054,0.0,-84.034836,0.0,-0.088870004,-0.14696,-0.868,{},-55304,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enegex.com,Australia,,AUD,ASX,EQUITY,0.265,1,1,,{},,{},,0.0,,0.0,,,,,,,,246720.0,,,,-5175323.0,,0.0,AUD,2024-06-30,,,,246720.0,,79505344.0,62713644.0,
EOL.AX,2026-04-11T22:30:53Z,ok,200,,,,EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.32369998,1.11,1759104000,0.075,0.0056137727,0.08,0.0056,0.591,421065376,0.075,2025-09-29T00:00:00Z,431296768,34.03,{},31493294,16548765,0.36944,0.26618,{},{},{},{},{},2.094,6.3849087,0.23,0.44502,9376250,17680000,12674000,4592000,14960000,22.691,0.892,0.792,0.43060002,0.17448999,0.11096,0.072919995,0.120799996,0.205,0.626,67009000,19.518,21.58,18.0,{},none,5,AUD,Technology,Software - Application,https://www.energyone.com,Australia,,AUD,ASX,EQUITY,13.37,15,15,,{},,0.32146,,0.0,,72194000.0,,,,,,,,38315000.0,,1751241600.0,annual,10368000.0,0.075,8.0,AUD,2025-06-30,2025-09-29T08:00:00+08:00,2025-09-29,,38315000.0,,421065376.0,431296768.0,0.075
EOS.AX,2026-04-11T22:31:23Z,ok,200,,,,EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.13,1790595456,,,1694701440,-34.024,{},192952099,144694779,0.16048001,0.3177,{},{},{},{},{},1.265,7.335968,-0.4,0.007,77145752,-24185000,-49809000,106916000,17142000,7.201,2.34,1.31,0.63365,-0.44259,0.14488,-0.09161,-0.32127,{},{},128458000,12.7875,16.0,9.7,{},none,4,AUD,Industrials,Aerospace & Defense,https://eos-aus.com,Australia,436.0,AUD,ASX,EQUITY,9.28,44,44,1771823520.0,{},,-0.11,,0.0,,232600000.0,,,,,,,401014000.0,,,1767139200.0,annual,-89774000.0,,0.0,AUD,2024-12-31,,,401014000.0,,,1790595456.0,1694701440.0,
EPI.AX,2026-04-11T22:31:53Z,ok,200,,,,EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},105111784,,,-38033304,1.22,{},216672,46502549,0.71169996,0.07422,{},{},{},{},{},1.169,0.51325923,-0.2,-0.173,{},-46741164,-31164584,89496000,0,{},23.213,23.057,1.0,-38.51282,0.0,{},{},0.898,{},648183,2.25,2.33,2.17,{},none,2,AUD,Healthcare,Medical Devices,https://epiminder.com,Australia,,AUD,ASX,EQUITY,0.6,6,6,,{},,-0.191,,0.0,,700000.0,,,,,,,130707366.0,,,1751241600.0,annual,-89496000.0,,0.0,AUD,2025-06-30,,,130707366.0,,,105111784.0,-38033304.0,
EPM.AX,2026-04-11T22:32:23Z,ok,200,,,,EPM,ECLIPSE METALS LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.753,60898344,,,55417752,{},{},3291802362,1999638263,0.42832002,0.0,{},{},{},{},{},0.006,3.0833333,-0.0,{},-2521398,-1782013,{},5423315,0,{},45.735,45.497,1.0,-145.9075,0.0,-0.05554,-0.09948,4.165,{},10561,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eclipsemetals.com.au,Australia,,AUD,ASX,EQUITY,0.0185,0,0,,{},,{},,0.0,,0.0,,,,,,,16058713.0,,,,,-5423315.0,,0.0,AUD,2025-06-30,,,16058713.0,,,60898344.0,55417752.0,
EPN.AX,2026-04-11T22:32:54Z,ok,200,,,,EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.734,8171184,,,18279578,-8.374,{},389104011,253516827,0.45853,0.0,{},{},{},{},{},0.007,2.9999998,-0.0,{},2413957,-3126661,-2182981,242862,10351255,541.296,1.166,0.84,0.60099,-0.00332,-0.1361,-0.09648,{},1.194,{},9393660,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://epsilonhealthcare.com.au,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,,15953446.0,,,,10108393.0,,0.0,AUD,2025-12-31,,,,15953446.0,,8171184.0,18279578.0,
EPX.AX,2026-04-11T22:33:24Z,ok,200,,,,EPX,EPX LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.063,16410528,,,14187941,-3.664,{},86371202,45484611,0.48465002,0.19158001,{},{},{},{},{},0.028,6.785714,-0.1,-0.0117,270221,-612512,-3871903,2952771,954018,39.515,0.619,0.493,0.16650999,-0.32583,-0.4295,-0.26533002,-1.90511,0.043,{},15596849,0.38,0.38,0.38,{},none,1,AUD,Technology,Software - Infrastructure,https://www.eptglobal.com,Australia,76.0,AUD,ASX,EQUITY,0.19,3,3,,{},,{},,0.0,,18300000.0,,,,,,,,10260055.0,,1751241600.0,annual,-1998753.0,,0.0,AUD,2024-06-30,,,,10260055.0,,16410528.0,14187941.0,
