yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
COMP.AX,2026-08-08T17:21:01Z,ok,200,,,,COMP,Betashares Bloomberg Ausbond Composite ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.164545,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.164545,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.164545
CORE.AX,2026-08-08T17:21:30Z,ok,200,,,,CORE,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0801,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.15560000000000002,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0801
CPPR.AX,2026-08-08T17:22:01Z,ok,200,,,,CPPR,ETFS Global Pure Play Copper Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CQE.AX,2026-08-08T17:22:31Z,ok,200,,,,CQE,Charter Hall Social Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6967,5.48,1782691200,0.17,0.061818182,0.17,0.062,0.873,1016838016,0.043,2026-06-29T00:00:00Z,1779837952,{},0.44,371108757,347157398,0.11062,0.30271998,{},{},{},{},{},3.902,0.702204,0.24,0.19155,29612500,85400000,{},38100000,801100032,54.892,2.166,1.439,0.73230004,0.66853994,0.73637,0.024719998,0.0626,0.009,0.09,122900000,3.34803,3.7,3.05,1.57143,buy,7,AUD,Real Estate,REIT - Specialty,https://charterhall.com.au/cqe,Australia,,AUD,ASX,EQUITY,2.74,82.0,82.0,1785823920.0,{},,0.1815,,0.0,,138301200.0,,,,,,,2130000000.0,,,1782777600.0,annual,763000032.0,0.16999999999999998,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,2130000000.0,,,1016838016.0,1779837952.0,0.043
CQR.AX,2026-08-08T17:23:01Z,ok,200,,,,CQR,Charter Hall Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.42259997,6.79,1782691200,0.0,0.0,0.26,0.0631,0.673,2458601472,0.064,2026-06-29T00:00:00Z,3604192256,{},4.38,581229609,445361376,0.02917,0.56692004,{},{},{},{},{},4.912,0.86115634,0.67,0.2822,105487504,146900000,{},49100000,1293500032,45.308,0.526,0.227,0.80114,0.75738,0.90433,0.04183,0.12665,0.371,1.277,385700000,4.36636,4.65,4.09,1.81818,buy,11,AUD,Real Estate,REIT - Retail,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,4.23,119.0,119.0,1786428720.0,{},,0.2759,,0.0,,306384100.0,,,,,,,4288300000.0,,,1782777600.0,annual,1244400032.0,0.255,22.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4288300000.0,,,2458601472.0,3604192256.0,0.064
CRED.AX,2026-08-08T17:23:31Z,ok,200,,,,CRED,Betashares Australian Investment Grade Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.114178,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2117239999999998,98.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.114178
CRYP.AX,2026-08-08T17:24:01Z,ok,200,,,,CRYP,Betashares Crypto Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CUIV.AX,2026-08-08T17:24:31Z,ok,200,,,,CUIV,CB GLBL Infrastructure Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.118802,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.218802,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.118802
CURE.AX,2026-08-08T17:25:01Z,ok,200,,,,CURE,Global X S&P Biotech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.024049,2022-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,74.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,AUD,,2022-06-30T08:00:00+08:00,2022-06-30,,,,,,0.024049
DACE.AX,2026-08-08T17:25:31Z,ok,200,,,,DACE,Dimensional Australian Core Equity Trust – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.051315,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,19.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570739,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.051315
DAOR.AX,2026-08-08T17:26:01Z,ok,200,,,,DAOR,Aoris Int Fund (Class D) (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.088272,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.915,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.088272,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.088272
DAVA.AX,2026-08-08T17:26:31Z,ok,200,,,,DAVA,Dimensional Australian Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.97237,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.073896,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.97237
DBBF.AX,2026-08-08T17:27:01Z,ok,200,,,,DBBF,Betashares Ethical Diversified Balanced ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.328689,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.807886,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.328689
DCOR.AX,2026-08-08T17:27:31Z,ok,200,,,,DCOR,Daintree Core Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.28703,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.00703,18.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.28703
DFGH.AX,2026-08-08T17:28:01Z,ok,200,,,,DFGH,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.609891,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,44.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.609891,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.609891
DFND.AX,2026-08-08T17:28:31Z,ok,200,,,,DFND,VanEck Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.2
DGCE.AX,2026-08-08T17:29:01Z,ok,200,,,,DGCE,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.254353,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,32.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.41666400000000003,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.254353
DGGF.AX,2026-08-08T17:29:31Z,ok,200,,,,DGGF,Betashares Ethical Diversified Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.399295,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8064150000000001,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.399295
DGSM.AX,2026-08-08T17:30:01Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.354151,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5134340000000002,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.354151
DGT.AX,2026-08-08T17:30:31Z,ok,200,,,,DGT,DigiCo Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1782691200,0.164,0.059636366,0.12,0.0435,{},1540951680,0.06,2026-06-29T00:00:00Z,3054871552,32.327,{},558315857,421305213,0.064330004,0.49365002,{},{},{},{},{},4.505,0.6126526,{},0.13973,{},38100000,94500000,347100000,1874300032,75.173,3.833,2.735,0.59386003,0.65749,-0.59561,{},{},5.454,{},171000000,3.51667,4.2,3.0,1.33333,strong_buy,9,AUD,Real Estate,REIT - Specialty,https://www.digi-co.com.au,Australia,,AUD,ASX,EQUITY,2.76,76.0,76.0,,{},,0.08674,,0.0,,236620920.0,,,,,,,,,,1751241600.0,annual,1527200032.0,0.12,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,1540951680.0,3054871552.0,0.06
DGVA.AX,2026-08-08T17:31:01Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.913357,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.126553,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.913357
DHHF.AX,2026-08-08T17:31:31Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213373,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.827914,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213373
DHOF.AX,2026-07-25T21:37:50Z,not_found,404,not_found,,,DHOF,Daintree Hybrid Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2067,2026-03-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,9.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40367,22.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.2067
DIFF.AX,2026-08-08T17:32:01Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.209913,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.514586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.209913
DIVI.AX,2026-08-08T17:32:31Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5631,11.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.049
DJRE.AX,2026-08-08T17:33:02Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.383842,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6084590000000001,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.383842
DJW.AX,2026-08-08T17:33:32Z,ok,200,,,,DJW,Djerriwarrh Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8557,4.86,1785888000,0.158,0.05410959,0.24,0.0825,0.366,761106752,0.0425,2026-08-05T00:00:00Z,806991360,{},{},261548708,254162236,0.041729998,0.0403,{},{},{},{},{},3.198,0.90994376,0.23,{},13349625,34889000,{},7867000,53000000,6.33,0.756,0.756,1.0,0.9204,0.75004995,0.03428,0.04778,0.115,0.146,54628000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,2.91,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,45133000.0,0.1575,21.0,AUD,2025-06-30,2026-08-05T08:00:00+08:00,2026-08-05,,50317000.0,,761106752.0,806991360.0,0.0425
DN1.AX,2026-08-08T17:34:01Z,ok,200,,,,DN1,Dominion Income Trust 1,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786492800,0.0,0.0,7.34,0.0738,{},{},0.598356,2026-07-10T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,99.5,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.274982,16.0,AUD,,2026-07-10T08:00:00+08:00,2026-07-10,,,,,,0.598356
DRGN.AX,2026-08-08T17:34:31Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.711779,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.711779,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.711779
DRIV.AX,2026-08-08T17:35:02Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08838,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.08838
DRUG.AX,2026-08-08T17:35:31Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DTEC.AX,2026-08-08T17:36:01Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DXC.AX,2026-08-08T17:36:32Z,ok,200,,,,DXC,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.474,7.52,1782691200,0.208,0.07849056,0.21,0.0783,0.544,362250656,0.05225,2026-06-29T00:00:00Z,889179008,{},{},135674399,125408065,0.047459997,0.24523,{},{},{},{},{},1.655,1.6132932,0.44,0.2165,10478500,23246000,{},4759000,230838000,44.113,0.527,0.346,0.73707,0.71296,0.3417,0.03273,0.11927,-0.059,1.536,54334000,3.1625,3.6,2.6,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.67,10.0,10.0,,{},,0.2155,,0.0,,52959720.0,,,,,,,736437000.0,,,1751241600.0,annual,226079000.0,0.209,36.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,736437000.0,,,362250656.0,889179008.0,0.05225
DXI.AX,2026-08-08T17:37:01Z,ok,200,,,,DXI,Dexus Industria REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.2258999,5.94,1782691200,0.165,0.06734694,0.17,0.068,1.009,762465536,0.0415,2026-06-29T00:00:00Z,1363078528,{},{},312485852,314858660,0.01134,0.48913,{},{},{},{},{},2.509,0.972499,0.13,0.17264,63187752,48604000,{},4473000,302180992,27.795,0.426,0.262,0.85665,0.86241996,0.33444,0.04828,0.06859,-0.045,-0.301,130090000,2.92,3.4,2.45,1.85714,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.44,72.0,72.0,,{},,0.16955,,0.0,,97264310.0,,,,,,,1460540000.0,,,1751241600.0,annual,297707992.0,0.166,38.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1460540000.0,,,762465536.0,1363078528.0,0.0415
DXS.AX,2026-08-08T17:37:32Z,ok,200,,,,DXS,Dexus,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8081,6.04,1782691200,0.373,0.06144975,0.37,0.061100002,0.748,6499895296,0.177,2026-06-29T00:00:00Z,11407330304,12.565,2.52,1072589964,1063961960,0.0178,0.59403,{},{},{},{},{},8.953,0.6768681,0.46,0.58108,920520320,715699968,907900032,74700000,4676499968,46.547,0.398,0.283,0.84581,0.67195,0.38955003,0.03599,0.04736,0.227,{},1411900032,6.77364,8.5,5.7,2.45455,buy,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,6.06,187.0,187.0,1787206320.0,{},,0.62867,,0.0,,1006055410.0,,,,,,,15388600000.0,,,1751241600.0,annual,4601799968.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,6499895296.0,11407330304.0,0.177
DZZF.AX,2026-08-08T17:38:01Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-08-08T17:38:31Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
EAFZ.AX,2026-08-08T17:39:02Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.322296,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
EARN.AX,2026-08-08T17:39:31Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060581,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.652183,9.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.060581
EBND.AX,2026-08-08T17:40:02Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.71,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,78.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.055
ECL.AX,2026-08-08T17:40:31Z,ok,200,,,,ECL,Excelsior Capital Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.1676,2.45,1787184000,0.04,0.04255319,0.99,1.049,0.493,27254800,0.3449,2026-03-31T23:00:00Z,-56364200,3416.012,0.84,28994469,8986836,0.86337,0.122379996,{},{},{},{},{},3.809,0.24678393,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.94,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7992,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27254800.0,-56364200.0,0.3449
