yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DGSM.AX,2026-08-22T17:31:03Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.354151,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5134340000000002,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.354151
DGT.AX,2026-08-22T17:31:34Z,ok,200,,,,DGT,DigiCo Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1782691200,0.12,0.043010753,0.12,0.047399998,{},1412539008,0.06,2026-06-29T00:00:00Z,3024939008,28.618,{},558315857,420088017,0.064330004,0.48634997,{},{},{},{},{},4.505,0.5615982,-0.18,0.17535,-1013937472,134700000,105700000,239100000,1851500032,80.332,6.271,1.08,0.53158003,-0.51684,-0.46473,0.00043000001,-0.04198,{},{},216900000,3.46667,4.0,3.0,1.33333,strong_buy,9,AUD,Real Estate,REIT - Specialty,https://www.digi-co.com.au,Australia,,AUD,ASX,EQUITY,2.53,79.0,79.0,,{},,0.13422,,0.0,,273048280.0,,,,,,,,,,1782777600.0,annual,1612400032.0,0.12,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,1412539008.0,3024939008.0,0.06
DGVA.AX,2026-08-22T17:32:04Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.913357,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.126553,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.913357
DHHF.AX,2026-08-22T17:32:33Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213373,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.827914,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213373
DIFF.AX,2026-08-22T17:33:04Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.209913,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.514586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.209913
DIVI.AX,2026-08-22T17:33:33Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5631,11.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.049
DJRE.AX,2026-08-22T17:34:04Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.383842,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6084590000000001,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.383842
DJW.AX,2026-08-22T17:34:34Z,ok,200,,,,DJW,Djerriwarrh Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8557,4.86,1785888000,0.158,0.05284281,0.24,0.08,0.366,784646144,0.0425,2026-08-05T00:00:00Z,830553984,{},{},261548708,254162236,0.041729998,0.0403,{},{},{},{},{},3.198,0.93808633,0.23,{},13349625,34889000,{},7867000,53000000,6.33,0.756,0.756,1.0,0.9204,0.75004995,0.03428,0.04778,0.115,0.146,54628000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,3.0,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,45133000.0,0.1575,21.0,AUD,2025-06-30,2026-08-05T08:00:00+08:00,2026-08-05,,50317000.0,,784646144.0,830553984.0,0.0425
DN1.AX,2026-08-22T17:35:04Z,ok,200,,,,DN1,Dominion Income Trust 1,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786492800,0.0,0.0,7.34,0.0734,{},{},0.663527,2026-08-12T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,100.0,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.343235,17.0,AUD,,2026-08-12T08:00:00+08:00,2026-08-12,,,,,,0.663527
DRGN.AX,2026-08-22T17:35:34Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.711779,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.711779,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.711779
DRIV.AX,2026-08-22T17:36:04Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08838,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.08838
DRUG.AX,2026-08-22T17:36:34Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DTEC.AX,2026-08-22T17:37:04Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DXC.AX,2026-08-22T17:37:34Z,ok,200,,,,DXC,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5094,7.52,1782691200,0.209,0.076000005,0.21,0.075500004,0.544,375818080,0.05225,2026-06-29T00:00:00Z,909805056,{},{},135674399,124313025,0.047459997,0.24523,{},{},{},{},{},1.673,1.6557083,0.41,0.2215,15420500,28683000,{},3680000,240610000,45.916,0.689,0.256,0.73987997,0.73245,0.30547002,0.03243,0.109960005,0.015,-0.313,54736000,3.1875,3.6,2.7,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.77,10.0,10.0,,{},,0.2155,,0.0,,52959720.0,,,,,,,,264307000.0,,1782777600.0,annual,236930000.0,0.209,36.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,264307000.0,,375818080.0,909805056.0,0.05225
DXI.AX,2026-08-22T17:38:04Z,ok,200,,,,DXI,Dexus Industria REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.273,5.94,1782691200,0.166,0.07004219,0.17,0.07,1.009,740591424,0.0415,2026-06-29T00:00:00Z,1406724480,{},{},312485852,310070336,0.01582,0.48328,{},{},{},{},{},2.517,0.9415971,0.13,0.18079,55846248,45920000,{},5990000,378225984,35.004,0.389,0.308,0.84060997,0.78995,0.35881,0.040489998,0.06921,-0.226,-0.101,115128000,2.84714,3.3,2.41,1.71429,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.37,75.0,75.0,,{},,0.17051,,0.0,,97264310.0,,,,,,,1460540000.0,,,1782777600.0,annual,372235984.0,0.166,38.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1460540000.0,,,740591424.0,1406724480.0,0.0415
DXS.AX,2026-08-22T17:38:35Z,ok,200,,,,DXS,Dexus,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.67800003,6.04,1782691200,0.37,0.06281834,0.37,0.0645,0.748,6156665856,0.177,2026-06-29T00:00:00Z,10648844288,11.764,2.52,1072589964,1014823108,0.0178,0.60906,{},{},{},{},{},8.953,0.64112586,0.55,0.56051,515364576,545500032,905200000,181300000,4673500160,46.878,0.28,0.257,0.90417,0.66300005,0.46096,0.03611,0.048499998,-0.121,-0.385,1324199936,6.63295,8.3,5.6,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,836.0,AUD,ASX,EQUITY,5.74,186.0,186.0,1787206320.0,{},,0.52852,,0.0,,909777780.0,,,,,,,15388600000.0,,,1782777600.0,annual,4492200160.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,6156665856.0,10648844288.0,0.177
DZZF.AX,2026-08-22T17:39:05Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-08-22T17:39:34Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
EAFZ.AX,2026-08-22T17:40:05Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.301092,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.33,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.32762600000000003,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.301092
EARN.AX,2026-08-22T17:40:34Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060581,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.652183,9.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.060581
EBND.AX,2026-08-22T17:41:04Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.63,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,78.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.055
ECL.AX,2026-08-22T17:41:34Z,ok,200,,,,ECL,Excelsior Capital Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.1676,2.45,1787184000,0.04,0.04210526,0.08,0.0842,0.493,27544744,0.3449,2026-03-31T23:00:00Z,-56074256,3398.44,0.84,28994469,8986836,0.86337,0.10396,{},{},{},{},{},3.809,0.24940929,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.95,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7992,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27544744.0,-56074256.0,0.3449
ECP.AX,2026-08-22T17:42:04Z,ok,200,,,,ECP,ECP Emerging Growth Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3152,4.53,1787097600,0.056,0.070886075,0.06,0.0725,0.218,14154340,0.0315,2026-08-19T00:00:00Z,24086388,{},{},18502406,9069324,0.55638003,0.00811,{},{},{},{},{},1.361,0.5620867,-0.46,{},-989777,-1107678,{},580499,10512546,54.955,0.072,0.066,1.0,-0.36874,0.0,-0.00298,-0.35494,-0.5,{},526083,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.765,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9932047.0,0.0555,22.0,AUD,2025-06-30,2026-08-19T08:00:00+08:00,2026-08-19,39624551.0,,,14154340.0,24086388.0,0.0315
ECRD.AX,2026-08-22T17:42:34Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1577,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.261413,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1577
EIGA.AX,2026-08-22T17:43:05Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-08-10T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.79,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,98.0,AUD,,2026-08-10T08:00:00+08:00,2026-08-10,,,,,,0.01785
EMKT.AX,2026-08-22T17:43:34Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-08-22T17:44:04Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-08-22T17:44:35Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-08-22T17:45:04Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-08-22T17:45:34Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-08-22T17:46:04Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-08-22T17:46:35Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-08-22T17:47:05Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-08-22T17:47:35Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-08-22T17:48:05Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-08-22T17:48:35Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-08-22T17:49:05Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-08-22T17:49:34Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-08-22T17:50:05Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.372423,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40789,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.372423
F100.AX,2026-08-22T17:50:35Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-08-22T17:51:05Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FANG.AX,2026-08-22T17:51:35Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
