yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DRUG.AX,2026-09-12T21:52:23Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.73,0,0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DRX.AX,2026-09-12T21:52:53Z,ok,200,,,,DRX,DIATREME RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.218,75124224,,,73574368,-18.809,{},5008281841,1750043924,0.67073,0.02448,{},{},{},{},{},0.018,0.8333334,-0.0,{},-2461402,-3177243,-3911739,2732320,1182460,1.325,1.262,1.262,0.0,-75.167435,0.0,-0.02694,-0.03352,-0.965,{},-447996,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://diatreme.com.au,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,94507375.0,,,,,-1549860.0,,0.0,AUD,2025-12-31,,,94507375.0,,,75124224.0,73574368.0,
DSK.AX,2026-09-12T21:53:23Z,ok,200,,,,DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.6897,9.35,1788825600,0.056,0.07671233,0.06,0.077199996,1.085,45144204,0.016,2026-09-08T00:00:00Z,67677200,4.853,{},62267865,50050287,0.21363,0.096999995,{},{},{},{},{},0.543,1.335175,0.09,0.135,18242624,23252000,13944000,18331000,40864000,120.878,1.316,0.593,0.64561,-0.09,0.03639,0.07301,0.16529,0.143,{},148942000,1.245,1.29,1.2,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.dusk.com.au,Australia,,AUD,ASX,EQUITY,0.725,4,4,,{},,0.122,,0.0,,154500000.0,,,,,,,94018000.0,,,1782777600.0,annual,22533000.0,0.056,12.0,AUD,2026-06-30,2026-09-08T08:00:00+08:00,2026-09-08,94018000.0,,,45144204.0,67677200.0,0.016
DSM.AX,2026-09-12T21:53:54Z,ok,200,,,,DSM,DESERT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},21058740,,,14924772,{},{},29046535,16004077,0.41877,0.0,{},{},{},{},{},0.166,4.3674703,{},{},{},-506042,{},4102080,0,{},24.557,24.557,0.0,-29.28534,0.0,{},{},{},{},441,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.desertminerals.com.au,Australia,,AUD,ASX,EQUITY,0.725,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4102080.0,,0.0,AUD,,,,,,,21058740.0,14924772.0,
DTEC.AX,2026-09-12T21:54:24Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.11,0,0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DTL.AX,2026-09-12T21:54:54Z,ok,200,,,,DTL,DATA#3 LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.8129,3.03,1789430400,0.318,0.030170778,0.37,0.0349,0.861,1624768768,0.135,2026-03-15T23:00:00Z,1320290048,18.641,3.68,155183269,144030096,0.07447,0.25645,{},{},{},{},{},0.614,17.052116,0.35,0.43008,10555250,23254000,70828000,326047008,22672000,23.825,1.073,0.986,0.10682999,0.08715,0.060089998,0.042859998,0.60806,0.049,0.212,907297984,10.42444,11.1,9.6,3.44444,hold,9,AUD,Technology,Information Technology Services,https://www.data3.com,Australia,1427.0,AUD,ASX,EQUITY,10.47,57,57,1787551920.0,{},,0.38679,,0.0,,3733314850.0,,,,,,,,999863000.0,,1782777600.0,annual,-303375008.0,0.28500000000000003,20.0,AUD,2026-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,999863000.0,,1624768768.0,1320290048.0,0.135
DTM.AX,2026-09-12T21:55:24Z,ok,200,,,,DTM,DART MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.615,4010677,,,2113865,-0.182,{},334223117,133508898,0.34667,0.00229,{},{},{},{},{},0.084,0.14285715,-0.28,{},-11278406,-1174644,-11633095,402638,0,{},0.725,0.622,0.98547995,-1.96161,0.0,-0.33622003,-0.57649,0.903,{},443876,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dartmining.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,21333936.0,,,,,-402638.0,,0.0,AUD,2024-06-30,,,21333936.0,,,4010677.0,2113865.0,
DTR.AX,2026-09-12T21:55:54Z,ok,200,,,,DTR,DATELINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.917,297060832,,,231354384,-16.946,{},4014335381,2052339219,0.42606,0.03874,{},{},{},{},{},0.011,6.727273,-0.04,{},-13485071,-6470498,-13652766,26639342,57068,0.146,9.359,8.961,1.0,-5.8622603,0.0,-0.33055001,-0.67398,{},{},1276694,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.datelineresources.com.au,Australia,,AUD,ASX,EQUITY,0.074,13,13,,{},,{},,0.0,,0.0,,,,,,,13604056.0,,,,,-26582274.0,,0.0,AUD,2025-06-30,,,13604056.0,,,297060832.0,231354384.0,
DTZ.AX,2026-09-12T21:56:24Z,ok,200,,,,DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.264,21198948,,,23199786,-5.874,0.94,785146193,673267860,0.13420999,0.02135,{},{},{},{},{},-0.005584019,{},-0.02,{},-1926486,-2333307,-3949367,1194987,3610387,{},0.266,0.264,0.23471001,-65.22452,0.0,-0.72935,{},{},{},58800,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://dotz.tech,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,5505200.0,,,,2415400.0,,0.0,USD,2025-12-31,,,,7680717.008298501,,21198948.0,23199786.0,
DUB.AX,2026-09-12T21:56:54Z,ok,200,,,,DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1227744000,0.0,0.0,{},{},0.728,21694222,,,13608354,-3.894,2.15,2711777542,2113715661,0.14859,0.26667,{},{},{},{},{},0.003,2.6666667,-0.0,-0.1,199110,-20484,-3494353,10211461,2125383,27.658,1.304,1.271,0.17476,-0.083850004,-0.23246999,-0.11672,-0.75469,-0.245,{},35070060,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.dubber.net,Australia,,AUD,ASX,EQUITY,0.008,2,2,,{},,{},,0.0,,0.0,,,,,,,,36808542.0,,1656547200.0,annual,-8086078.0,,0.0,AUD,2024-06-30,,,,36808542.0,,21694222.0,13608354.0,
DUG.AX,2026-09-12T21:57:24Z,ok,200,,,,DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.359,235194720,,,268498176,16.263,{},135558908,75443266,0.22820999,0.45696,{},{},{},{},{},0.5156728,3.3645365,0.02,0.124229625,23743876,20903000,16510000,10501000,42702000,83.533,0.808,0.753,0.57666,0.13951,0.021070002,0.067600004,0.05368,0.36,2.787,86387000,2.7733426,3.2094483,2.329708,1.0,strong_buy,5,USD,Technology,Information Technology Services,https://www.dug.com,Australia,,AUD,ASX,EQUITY,1.735,13,13,,{},,0.07472,,0.0,,97954000.0,,,,,,,,73071000.0,,1782777600.0,annual,32201000.0,,0.0,USD,2026-06-30,,,,101946827.09318095,,235194720.0,268498176.0,
DUN.AX,2026-09-12T21:57:53Z,ok,200,,,,DUN,DUNDAS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},10811158,,,{},{},{},235025183,{},0.31137,0.0,{},{},{},{},{},{},{},-0.03,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Other Precious Metals & Mining,https://www.dundasminerals.com,Australia,,AUD,ASX,EQUITY,0.046,0,0,,{},,{},,0.0,,0.0,,,,,,,,900852.0,,,,,,0.0,AUD,2024-06-30,,,,900852.0,,10811158.0,,
DUR.AX,2026-09-12T21:58:24Z,ok,200,,,,DUR,DURATEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4797,3.14,1789430400,0.043,0.019545455,0.04,0.0195,0.437,568083008,0.0175,2026-03-16T23:00:00Z,541381376,13.395,{},260588535,132903484,0.50368,0.06613,{},{},{},{},{},0.363,6.00551,0.09,0.14703,7358375,26378000,40417000,78764000,57356000,61.128,1.206,1.18,0.20495,0.045229997,0.04167,0.060310002,0.28261,0.039,0.031,570281024,2.895,3.1,2.7,1.33333,strong_buy,6,AUD,Industrials,Engineering & Construction,https://www.duratec.com.au,Australia,1580.0,AUD,ASX,EQUITY,2.18,12,12,,{},,0.13497,,0.0,,705149170.0,,,,,,,302146000.0,,,1782777600.0,annual,-21408000.0,0.0425,10.0,AUD,2026-06-30,2026-03-17T07:00:00+08:00,2026-03-17,302146000.0,,,568083008.0,541381376.0,0.0175
DVD.AX,2026-09-12T21:58:54Z,not_found,404,not_found,,,DVD,VANECK MORNINGSTAR AUSTRALIAN MOAT INCOME ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVL.AX,2026-09-12T21:59:04Z,ok,200,,,,DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.815,27170626,,,25114828,-3.619,{},1235028464,550168130,0.49515,0.07897,{},{},{},{},{},0.004,5.4999995,-0.01,0.0,-2482251,-5275942,-6938919,2124054,68255,1.574,2.861,1.9,0.70831,-6.6593103,0.0,-0.89335,-2.37747,0.01,{},1003812,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.dorsavi.com,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,2184064.0,,,1498780800.0,annual,-2055799.0,,0.0,AUD,2024-06-30,,,2184064.0,,,27170626.0,25114828.0,
DVP.AX,2026-09-12T21:59:34Z,ok,200,,,,DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.098,1616928896,,,1594925184,-206.468,{},329985475,258814208,0.21367,0.43724,{},{},{},{},{},1.936,2.5309918,0.27,0.5715,-25627642,21635734,-7724794,180391168,157829984,24.688,1.838,1.655,0.52606,-0.02633,0.24845,-0.009330001,0.14798,0.537,0.171,294172352,6.65,6.8,6.5,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.develop.com.au,Australia,651.0,AUD,ASX,EQUITY,4.9,62,62,,{},,0.0365,,63000000.0,,375800000.0,,,,,,,898084914.0,,,1751241600.0,annual,-22561184.0,,0.0,AUD,2025-06-30,,,898084914.0,,,1616928896.0,1594925184.0,
DWG.AX,2026-09-12T22:00:04Z,ok,200,,,,DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.414,15458150,,,15512316,-14.443,{},103054327,58880090,0.50797004,0.06347,{},{},{},{},{},-0.019,{},-0.02,{},1104669,1911984,-1074002,651308,705475,{},0.246,0.228,0.87122,0.13489,-0.25221002,-0.28129998,{},0.598,{},8927346,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://dataworksgroup.com.au,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,6719180.0,,,,,54167.0,,0.0,AUD,2024-06-30,,,6719180.0,,,15458150.0,15512316.0,
DXA.AX,2026-09-12T22:00:34Z,not_found,404,not_found,,,DXA,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXB.AX,2026-09-12T22:00:44Z,ok,200,,,,DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},938131200,0.0,0.0,{},{},0.338,150099200,,,134177480,-3.816,0.72,600396776,470693060,0.22231,0.03091,{},{},{},{},{},-0.025,{},-0.05,-0.02,-48455804,-51806760,-35160604,16153803,232091,{},3.821,3.749,1.0,-3.17501,0.0,-0.29357,{},-0.2,{},6353908,1.895,1.895,1.895,{},none,1,AUD,Healthcare,Biotechnology,https://dimerix.com,Australia,15.0,AUD,ASX,EQUITY,0.25,6,6,,{},,{},,0.0,,0.0,,,,,,,,73349103.0,,,,-15921712.0,,0.0,AUD,2026-06-30,,,,73349103.0,,150099200.0,134177480.0,
DXC.AX,2026-09-12T22:01:14Z,ok,200,,,,DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5094,7.55,1782691200,0.209,0.07517986,0.21,0.075500004,0.55,375818080,0.05225,2026-06-29T00:00:00Z,909805056,{},{},135674399,123733695,0.04697,0.24863,{},{},{},{},{},1.673,1.6557083,0.41,0.2215,15420500,28683000,{},3680000,240610000,45.916,0.689,0.256,0.73987997,0.73245,0.30547002,0.03243,0.109960005,0.015,-0.313,54736000,3.1875,3.6,2.7,{},none,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.77,10,10,,{},,0.2145,,0.0,,54251600.0,,,,,,,788334000.0,,,1782777600.0,annual,236930000.0,0.209,36.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,788334000.0,,,375818080.0,909805056.0,0.05225
DXI.AX,2026-09-12T22:01:45Z,ok,200,,,,DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.273,5.97,1782691200,0.166,0.0706383,0.17,0.0709,1.005,731216896,0.0415,2026-06-29T00:00:00Z,1397349888,{},{},312485852,309698478,0.01591,0.48547,{},{},{},{},{},2.517,0.92967814,0.13,0.18052,55846248,45920000,{},5990000,378225984,35.004,0.389,0.308,0.84060997,0.78995,0.35881,0.040489998,0.06921,-0.226,-0.101,115128000,2.83286,3.3,2.35,1.71429,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.34,75,75,,{},,0.17018,,0.0,,96830600.0,,,,,,,1490581000.0,,,1782777600.0,annual,372235984.0,0.166,38.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1490581000.0,,,731216896.0,1397349888.0,0.0415
DXN.AX,2026-09-12T22:02:14Z,ok,200,,,,DXN,DXN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.282,161329200,,,155491344,-37.491,{},375184201,248943711,0.33167,0.26413,{},{},{},{},{},0.015,28.666668,-0.02,0.007,1336573,978414,-4147420,10988107,7916570,146.65,1.634,1.353,0.17107001,-0.48208,-0.65346,-0.15913,-1.17559,{},{},10123387,0.175,0.175,0.175,{},none,1,AUD,Technology,Information Technology Services,https://dxn.solutions,Australia,,AUD,ASX,EQUITY,0.43,3,3,,{},,{},,0.0,,15000000.0,,,,,,,,11231596.0,,1751241600.0,annual,-3071537.0,,0.0,AUD,2025-06-30,,,,11231596.0,,161329200.0,155491344.0,
DXS.AX,2026-09-12T22:02:44Z,ok,200,,,,DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.67800003,6.06,1782691200,0.37,0.06654676,0.37,0.0668,0.745,5942148096,0.177,2026-06-29T00:00:00Z,10435100672,11.528,2.52,1072589964,1032595898,0.017860001,0.62319,{},{},{},{},{},9.308,0.59518695,0.55,0.58693,515364576,545500032,905200000,181300000,4673500160,46.878,0.28,0.257,0.90417,0.66300005,0.46096,0.03611,0.048499998,-0.121,-0.385,1324199936,6.50204,8.3,5.6,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,836.0,AUD,ASX,EQUITY,5.54,187,187,1787206320.0,{},,0.56177,,0.0,,798665730.0,,,,,,,15218500000.0,,,1782777600.0,annual,4492200160.0,0.37,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15218500000.0,,,5942148096.0,10435100672.0,0.177
DYL.AX,2026-09-12T22:03:14Z,ok,200,,,,DYL,DEEP YELLOW LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.705,1378556928,,,1192213504,-230.571,{},974245191,883126416,0.07308,0.80512,{},{},{},{},{},0.659,2.1471927,0.0,-0.01565,12647856,2157905,-5170695,187151088,3248056,0.506,41.282,41.207,0.0,-2.92606,0.0,-0.00712,0.0029300002,-0.681,{},-2282697,1.95273,2.9,1.35,2.18182,buy,11,AUD,Energy,Uranium,https://deepyellow.com.au,Australia,,AUD,ASX,EQUITY,1.415,75,75,,{},,-0.0118,,0.0,,1284290.0,,,,,,,625079197.0,,,1751241600.0,annual,-183903032.0,,0.0,AUD,2024-06-30,,,625079197.0,,,1378556928.0,1192213504.0,
DYM.AX,2026-09-12T22:03:44Z,ok,200,,,,DYM,DYNAMIC METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.601,29911854,,,26472826,-13.979,{},52476936,19437085,0.68771005,0.0,{},{},{},{},{},0.198,2.8787878,-0.03,{},-2941531,-301329,-1893791,3105533,48164,0.47,7.669,7.54,1.0,-21.29432,0.0,-0.102469996,-0.14479999,{},{},142740,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dynamicmetals.com.au,Australia,,AUD,ASX,EQUITY,0.57,0,0,,{},,{},,0.0,,0.0,,,,,,,,1291089.0,,,,-3057369.0,,0.0,AUD,2024-06-30,,,,1291089.0,,29911854.0,26472826.0,
DZZF.AX,2026-09-12T22:04:14Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.32,0,0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-09-12T22:04:44Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.67,0,0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
E25.AX,2026-09-12T22:05:15Z,ok,200,,,,E25,ELEMENT 25 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.614,89637120,,,65772448,-10.786,{},325953167,228151217,0.23185,0.0012800001,{},{},{},{},{},0.236,1.1652542,-0.02,{},-8061452,-3498042,-6098197,8052915,186734,0.296,2.683,1.472,-1.32733,-3.32248,-2.83729,-0.05824,-0.08989,{},{},1879759,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://element25.com.au,Australia,,AUD,ASX,EQUITY,0.275,1,1,,{},,{},,0.0,,0.0,,,,,,,65189013.0,,,,,-7866181.0,,0.0,AUD,2024-06-30,,,65189013.0,,,89637120.0,65772448.0,
E79.AX,2026-09-12T22:05:45Z,ok,200,,,,E79,E79 GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9192448,,,6652739,-2.825,{},353555680,275748067,0.16451,0.0,{},{},{},{},{},0.026,1.0,-0.01,{},-1671057,-2417366,-2354776,2447435,0,{},14.373,14.373,1.0,-11.63753,0.0,-0.2228,-0.37036,-0.741,{},129029,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://e79gold.com.au,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,,315755.0,,,,-2447435.0,,0.0,AUD,2025-06-30,,,,315755.0,,9192448.0,6652739.0,
EAFZ.AX,2026-09-12T22:06:14Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.301092,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.24,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.32762600000000003,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.301092
EARN.AX,2026-09-12T22:06:44Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.099554,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,0.751737,10.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.099554
EAX.AX,2026-09-12T22:07:14Z,ok,200,,,,EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.03,1535068800,0.0,0.0,{},{},0.32,15501943,0.04,2018-08-24T00:00:00Z,18445136,16.571,{},40264788,1044066,0.94357,0.0,{},{},{},{},{},0.128,3.0078123,0.01,0.24,129106,1265561,1113082,532222,3475415,67.439,1.939,1.868,0.42214,0.00071999995,0.0363,0.06454,0.093669996,-0.118,{},12429692,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://energyaction.com.au,Australia,,AUD,ASX,EQUITY,0.385,0,0,,{},,{},,0.0,,0.0,,,,,,,10448550.0,,,1751241600.0,annual,2943193.0,,2.0,AUD,2024-06-30,2018-08-24T08:00:00+08:00,2018-08-24,10448550.0,,,15501943.0,18445136.0,0.04
EBND.AX,2026-09-12T22:07:45Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.49,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,79.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.055
EBO.AX,2026-09-12T22:08:14Z,ok,200,,,,EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.78690004,2.9,1787788800,0.986,0.060639605,0.87,0.0529,0.146,3394469376,0.448125,2026-08-27T00:00:00Z,4995874816,10.713,4.39,206979840,196872894,0.10223,0.20296,{},{},{},{},{},13.28,1.2349398,1.07,1.31531,137692256,348918016,466332992,252507008,1895739008,70.04,1.161,0.641,0.12926,0.02851,0.0167,0.03126,0.08327,0.071,-0.071,13486684160,23.38596,26.0,19.0,{},none,5,AUD,Healthcare,Medical Distribution,https://www.ebosgroup.com,Australia,5009.0,AUD,ASX,EQUITY,16.4,94,94,1787119920.0,{},,1.17804,,0.0,,14032639440.0,,,,,,,,6224115571.776,,1782777600.0,annual,1643232000.0,0.868225,21.0,AUD,2026-06-30,2026-08-27T08:00:00+08:00,2026-08-27,,6224115571.776,,3394469376.0,4995874816.0,0.448125
