yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
EM2.AX,2026-07-25T22:19:32Z,ok,200,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.178,9232557,,,12024805,1.224,{},1538759590,565283333,0.45613,0.043319996,{},{},{},{},{},-0.001,{},0.01,0.27,10563212,-2254226,9826998,1716731,5827912,{},0.3,0.3,1.0,-4.16738,5.9398603,-0.36259997,{},8.883,{},291495,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,4355535.0,,,1719705600.0,annual,4111181.0,,0.0,AUD,2025-06-30,,,4355535.0,,,9232557.0,12024805.0,
EM3.AX,2026-07-25T22:20:03Z,ok,200,,,,EM3,EMC GOLD CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.887,53083772,,,48263048,{},{},408336744,290147829,0.45548,0.0,{},{},{},{},{},-0.0040679006,{},-0.01,{},1553084,-1440069,{},4625727,0,{},0.751,0.751,1.0,-210.73569,0.0,-0.27777,{},-0.462,{},4533,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://www.emcgold.com.au,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,4919302.0,,,1322611200.0,annual,-4625727.0,,0.0,CAD,2025-12-31,,,4999194.121251725,,,53083772.0,48263048.0,
EMA.AX,2026-07-25T22:20:33Z,ok,200,,,,EMA,EMINENCE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.216,6225157,,,5743650,-3.367,{},155628951,84072316,0.36658,0.0,{},{},{},{},{},0.114,0.3508772,-0.01,{},-4549118,-1890038,-1706004,513737,32229,0.181,2.163,1.241,0.92467004,-183762.5,0.0,-0.06386,-0.115509994,-1.0,{},4195,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eminenceminerals.com.au,Australia,,AUD,ASX,EQUITY,0.04,0,0,,{},,{},,0.0,,0.0,,,,,,,,454081.0,,,,-481508.0,,0.0,AUD,2024-06-30,,,,454081.0,,6225157.0,5743650.0,
EMB.AX,2026-07-25T22:21:03Z,ok,200,,,,EMB,EMBELTON LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.7625,3.59,1773273600,0.35,0.043209873,0.35,0.0432,-0.025,17478642,0.15,2026-03-11T23:00:00Z,23961924,10.398,{},2157857,188642,0.90487,0.0,{},{},{},{},{},9.523,0.85057235,0.46,{},-3271545,57723,2304478,76000,6583000,32.078,2.888,1.325,0.22875999,0.02106,0.01469,0.03183,0.04838,0.272,0.114,67195424,{},{},{},{},none,{},AUD,Industrials,Building Products & Equipment,https://www.embelton.com,Australia,,AUD,ASX,EQUITY,8.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,12266684.0,,,,6507000.0,0.35,20.0,AUD,2024-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,12266684.0,,17478642.0,23961924.0,0.15
EMC.AX,2026-07-25T22:21:33Z,ok,200,,,,EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.441,33713376,,,29947826,-70.557,{},269707017,167922286,0.32814997,0.0,{},{},{},{},{},0.065,1.923077,-0.0,{},-3616332,89107,-424448,3789932,24381,0.14,3.14,3.069,0.99816,-1.3148599,-1.19371,-0.03362,-0.06741,1.988,{},879858,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://everestmetals.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,,3973104.0,,,,-3765551.0,,0.0,AUD,2024-06-30,,,,3973104.0,,33713376.0,29947826.0,
EMD.AX,2026-07-25T22:22:03Z,ok,200,,,,EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.032,35488684,,,25441950,-6.688,{},806561029,589523781,0.25827998,0.0,{},{},{},{},{},0.015,2.9333334,-0.01,{},-1641173,-3716502,-3803846,10502022,556942,4.602,10.761,10.504,0.20154,-1.25522,-1.9853599,-0.2589,-0.58646,1.362,{},2291045,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://emyria.com,Australia,,AUD,ASX,EQUITY,0.044,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,-9945080.0,,0.0,AUD,,,,,,,35488684.0,25441950.0,
EME.AX,2026-07-25T22:22:33Z,ok,200,,,,EME,ENERGY METALS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.176,17613398,,,9335269,-11.145,{},209683312,20257505,0.90339,0.0,{},{},{},{},{},0.232,0.36206898,-0.0,{},-1625699,-328219,-837588,8419586,141457,0.291,33.843,33.843,1.0,-7.8565197,0.0,-0.011770001,-0.0107,-0.389,{},116514,{},{},{},{},none,{},AUD,Energy,Uranium,https://energymetals.net,Australia,,AUD,ASX,EQUITY,0.084,0,0,,{},,{},,0.0,,0.0,,,,,,,,343878.0,,,,-8278129.0,,0.0,AUD,2025-12-31,,,,343878.0,,17613398.0,9335269.0,
EMH.AX,2026-07-25T22:23:03Z,ok,200,,,,EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.329,55828644,,,53739128,-14.15,{},237568705,187312789,0.20323999,0.042729996,{},{},{},{},{},0.142,1.6549295,-0.04,{},-169372,-1145679,-3797841,397473,848658,2.635,0.192,0.16,1.0,-5.34121,0.0,-0.06847,-0.24677,{},{},394100,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.europeanmet.com,Australia,,AUD,ASX,EQUITY,0.235,3,3,,{},,{},,0.0,,0.0,,,,,,,,2533107.0,,1719705600.0,annual,451185.0,,0.0,AUD,2025-06-30,,,,2533107.0,,55828644.0,53739128.0,
EMI.AX,2026-07-25T22:23:32Z,ok,200,,,,EMI,EMIRATES NBD PJSC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
EMKT.AX,2026-07-25T22:24:03Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.18,0,0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EML.AX,2026-07-25T22:24:33Z,ok,200,,,,EML,EML PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.604,120737032,,,156146880,-16.837,{},389474299,281950041,0.03979,0.51226,{},{},{},{},{},0.381,0.8136483,-0.14,0.04353,137116128,-21040000,-9274000,47813000,83765000,56.714,0.799,0.038,0.91275,0.02644,-0.30073,-0.0031,-0.4072,-0.049,{},221590000,0.9775,1.6,0.66,{},none,4,AUD,Technology,Software - Infrastructure,https://emlpayments.com,Australia,,AUD,ASX,EQUITY,0.31,20,20,,{},,0.0245,,0.0,,204100000.0,,,,,,,,2535925000.0,,1751241600.0,annual,35952000.0,,0.0,AUD,2025-06-30,,,,2535925000.0,,120737032.0,156146880.0,
EMN.AX,2026-07-25T22:25:03Z,ok,200,,,,EMN,EURO MANGANESE INC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.124,12579996,,,40188996,-4.915,{},142954504,124999418,0.0,0.0,{},{},{},{},{},-0.035665676,{},0.33,-0.03,-5722250,-6404000,-8177000,5388000,32997000,{},0.198,0.174,-0.09928001,-2.23703,0.0,-0.22188999,{},0.434,{},4875000,{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://www.mn25.ca,Canada,40.0,AUD,ASX,EQUITY,0.088,0,0,,{},,{},,0.0,,0.0,,,,,,,,36434000.0,,1727654400.0,annual,27609000.0,,0.0,CAD,2026-03-31,,,,37025707.83694217,,12579996.0,40188996.0,
EMP.AX,2026-07-25T22:25:33Z,ok,200,,,,EMP,EMPEROR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.815,76856408,,,59571816,{},{},1011268585,615460477,0.22490999,0.18291001,{},{},{},{},{},0.013,5.8461537,-0.0,-0.23,-1768402,-1644457,{},3541262,0,{},3.128,3.035,1.0,-47.89354,0.0,-0.16007,-0.27583998,6.394,{},84245,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://emperorenergy.com.au,Australia,,AUD,ASX,EQUITY,0.076,5,5,,{},,{},,0.0,,0.0,,,,,,,,426637.0,,,,-3541262.0,,0.0,AUD,2025-06-30,,,,426637.0,,76856408.0,59571816.0,
EMR.AX,2026-07-25T22:26:03Z,ok,200,,,,EMR,EMERALD RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.849,3436909824,,,3156664064,14.374,{},662217668,529068725,0.2146,0.45041,{},{},{},{},{},1.101,4.7138968,0.15,0.53,153618496,180082000,219612000,299352992,27712000,3.81,2.829,2.517,0.61018,0.51111,0.222,0.14807999,0.14829999,0.071,0.222,455224000,7.86667,10.0,5.4,{},none,3,AUD,Basic Materials,Gold,https://www.emeraldresources.com.au,Australia,346.0,AUD,ASX,EQUITY,5.19,104,104,,{},,0.38,,0.0,,632540000.0,,,,,,,,100678000.0,,1751241600.0,annual,-271640992.0,,0.0,AUD,2025-06-30,,,,100678000.0,,3436909824.0,3156664064.0,
EMT.AX,2026-07-25T22:26:33Z,ok,200,,,,EMT,EMETALS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.028,4290005,,,373308,-0.569,{},97500111,51468350,0.42571998,0.0,{},{},{},{},{},0.045,0.9777777,-0.01,{},-244297,-625852,-656597,3366692,0,{},25.438,25.438,0.0,3922.6548,0.0,-0.19857,-0.23975,{},{},-362,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.emetalslimited.com.au,Australia,,AUD,ASX,EQUITY,0.044,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3366692.0,,0.0,AUD,,,,,,,4290005.0,373308.0,
EMU.AX,2026-07-25T22:27:03Z,ok,200,,,,EMU,EMU NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.732,8109953,,,3834903,-1.428,0.98,405497648,175398791,0.31244,0.0,{},{},{},{},{},0.006,3.3333333,-0.01,{},-1568788,-1170088,-2685132,2029512,0,{},4.672,4.672,1.0,-61.40158,0.0,-1.01177,-2.06308,0.806,{},23481,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.emunl.com.au,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,201963.0,,,,,-2029512.0,,0.0,AUD,2024-06-30,,,201963.0,,,8109953.0,3834903.0,
EMV.AX,2026-07-25T22:27:33Z,ok,200,,,,EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.056,143125456,,,129062864,-13.727,{},92938604,61344126,0.33231997,0.02621,{},{},{},{},{},0.212,7.2641506,-0.12,-0.113,-6487104,-8941800,-9401894,17545236,3482653,17.641,12.943,12.846,1.0,-1.04591,-1.87966,-0.26607,-0.58047,0.108,{},5427233,3.15,3.15,3.15,1.0,strong_buy,1,AUD,Healthcare,Medical Devices,https://www.emvision.com.au,Australia,,AUD,ASX,EQUITY,1.54,1,1,,{},,-0.098,,0.0,,5500000.0,,,,,,,15574981.0,,,1751241600.0,annual,-14062583.0,,0.0,AUD,2025-06-30,,,15574981.0,,,143125456.0,129062864.0,
EMXC.AX,2026-07-25T22:28:04Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.81,0,0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
ENL.AX,2026-07-25T22:28:33Z,ok,200,,,,ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.475,5832250,,,4156601,-0.327,{},833178628,672730180,0.20839001,0.0,{},{},{},{},{},0.0071539967,0.9784741,-0.03,{},-5982096,-11790800,-12707180,2569002,893381,21.914,0.837,0.718,-2.21862,-3.40367,0.0,-0.72069,-1.7707801,1.181,{},3796166,{},{},{},{},none,{},USD,Healthcare,Health Information Services,https://enlitic.com,United States,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,4879351.0,,1703980800.0,annual,-1675621.0,,0.0,USD,2025-12-31,,,,6989502.891431994,,5832250.0,4156601.0,
ENN.AX,2026-07-25T22:29:03Z,ok,200,,,,ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,7.68,1719446400,0.0,0.0,{},{},0.409,11345248,0.049,2023-12-27T23:00:00Z,362270080,25.265,{},131921481,81724777,0.22994,0.20327,{},{},{},{},{},-0.311,{},-0.14,0.12,33914144,-6893000,14339000,22588000,196143008,146.213,0.649,0.188,0.2875,0.15201999,-0.18339,-0.0037,-0.28901,-0.161,{},134527008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.elanorinvestors.com,Australia,,AUD,ASX,EQUITY,0.086,5,5,,{},,{},,0.0,,0.0,,,,,,,,395889000.0,,1751241600.0,annual,173555008.0,,14.0,AUD,2025-06-30,2023-12-28T07:00:00+08:00,2023-12-28,,395889000.0,,11345248.0,362270080.0,0.049
ENP.AX,2026-07-25T22:29:34Z,ok,200,,,,ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.359,60377592,,,53792324,-11.703,{},1631826878,1183617428,0.30299,0.04513,{},{},{},{},{},0.005,7.4,-0.0,{},{},-5335835,-4596291,6425780,666241,8.383,7.782,7.43,-0.46383998,-2.93609,-2.99578,{},{},{},{},1581674,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://entropyneurodynamics.com,Australia,,AUD,ASX,EQUITY,0.037,1,1,,{},,{},,0.0,,0.0,,,,,,,6663084.0,,,1693440000.0,annual,-5759539.0,,0.0,AUD,2025-06-30,,,6663084.0,,,60377592.0,53792324.0,
ENR.AX,2026-07-25T22:30:03Z,ok,200,,,,ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1514419200,0.0,0.0,{},{},0.726,128768888,0.004,2017-12-27T23:00:00Z,93945768,-25.197,{},559864708,411791747,0.27437,0.17745,{},{},{},{},{},0.13,1.7692308,-0.01,{},-12264279,-896454,-3728432,34721912,99797,0.138,22.757,22.757,0.0,0.0,0.0,-0.0554,-0.07281,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.encounterresources.com.au,Australia,,AUD,ASX,EQUITY,0.23,11,11,,{},,{},,0.0,,0.0,,,,,,,,,,1341014400.0,annual,-34622115.0,,1.0,AUD,,2017-12-28T07:00:00+08:00,2017-12-28,,,,128768888.0,93945768.0,0.004
ENT.AX,2026-07-25T22:30:34Z,ok,200,,,,ENT,ENTERPRISE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.867,3334856,,,2803183,-4.01,{},1667428365,663447685,0.60328996,0.0,{},{},{},{},{},0.003,0.6666667,-0.0,{},-380468,-415998,-699015,203601,18483,0.38,0.909,0.795,1.0,-223.71977,0.0,-0.25601,-0.42744,{},{},10459,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enterprisemetals.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,685319.0,,,,-185118.0,,0.0,AUD,2024-06-30,,,,685319.0,,3334856.0,2803183.0,
ENV.AX,2026-07-25T22:31:03Z,ok,200,,,,ENV,ENOVA MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.91,3866512,,,3676639,-2.322,0.75,1933256082,1072841130,0.43585,0.0,{},{},{},{},{},0.007,0.2857143,-0.0,{},-311159,-1105292,-1583649,189873,0,{},0.825,0.825,0.0,52.1676,0.0,-0.09721,-0.15741,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enovamining.com,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,384623.0,,,,-189873.0,,0.0,AUD,2025-12-31,,,,384623.0,,3866512.0,3676639.0,
EOL.AX,2026-07-25T22:31:33Z,ok,200,,,,EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.32369998,1.11,1759104000,0.075,0.0068997242,0.08,0.0070999996,0.594,334614816,0.075,2025-09-29T00:00:00Z,342199648,27.0,{},31747135,16632195,0.37416,0.31021,{},{},{},{},{},2.094,5.0334287,0.23,0.41645,9376250,17680000,12674000,4592000,14960000,22.691,0.892,0.792,0.43060002,0.17448999,0.11096,0.072919995,0.120799996,0.205,0.626,67009000,18.136,19.22,17.1,{},none,5,AUD,Technology,Software - Application,https://www.energyone.com,Australia,,AUD,ASX,EQUITY,10.54,14,14,,{},,0.30729,,0.0,,70934000.0,,,,,,,,38315000.0,,1751241600.0,annual,10368000.0,0.075,8.0,AUD,2025-06-30,2025-09-29T08:00:00+08:00,2025-09-29,,38315000.0,,334614816.0,342199648.0,0.075
EOS.AX,2026-07-25T22:32:03Z,ok,200,,,,EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.213,1523093760,,,1229686912,-24.688,0.17,221702162,163031017,0.06137,0.28070998,{},{},{},{},{},1.265,5.43083,-0.4,0.17667,77145752,-24185000,-49809000,106916000,17142000,7.201,2.34,1.31,0.63365,-0.44259,0.14488,-0.09161,-0.32127,{},{},128458000,14.0375,18.0,11.45,{},none,4,AUD,Industrials,Aerospace & Defense,https://eos-aus.com,Australia,436.0,AUD,ASX,EQUITY,6.87,60,60,,{},,-0.03233,,0.0,,277480000.0,,,,,,,374737000.0,,,1767139200.0,annual,-89774000.0,,0.0,AUD,2025-12-31,,,374737000.0,,,1523093760.0,1229686912.0,
EPI.AX,2026-07-25T22:32:33Z,ok,200,,,,EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},65001,,,-63764652,2.046,{},216672,46463095,0.7122,0.120570004,{},{},{},{},{},1.169,0.25662962,-0.2,-0.17076,{},-46741164,-31164584,89496000,0,{},23.213,23.057,1.0,-38.51282,0.0,{},{},0.898,{},648183,2.20246,2.23491,2.17,{},none,2,AUD,Healthcare,Medical Devices,https://epiminder.com,Australia,,AUD,ASX,EQUITY,0.3,8,8,,{},,-0.2193,,0.0,,692300.0,,,,,,,130707366.0,,,1751241600.0,annual,-89496000.0,,0.0,AUD,2025-06-30,,,130707366.0,,,65001.0,-63764652.0,
EPM.AX,2026-07-25T22:33:04Z,ok,200,,,,EPM,ECLIPSE METALS LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.63,46085236,,,40604640,{},{},3291802360,2064651359,0.40857,0.0013600001,{},{},{},{},{},0.006,2.3333335,-0.0,{},-2521398,-1782013,{},5423315,0,{},45.735,45.497,1.0,-145.9075,0.0,-0.05554,-0.09948,4.165,{},10561,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eclipsemetals.com.au,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,{},,0.0,,0.0,,,,,,,16058713.0,,,,,-5423315.0,,0.0,AUD,2025-06-30,,,16058713.0,,,46085236.0,40604640.0,
EPN.AX,2026-07-25T22:33:34Z,ok,200,,,,EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.751,9338496,,,19446890,-8.908,{},389104011,243442924,0.48991,0.0,{},{},{},{},{},0.005,4.8,-0.0,{},2413957,-3126661,-2182981,242862,10351255,541.296,1.166,0.84,0.60099,-0.00332,-0.1361,-0.09648,{},1.194,{},9393660,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://epsilonhealthcare.com.au,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,,15953446.0,,,,10108393.0,,0.0,AUD,2025-12-31,,,,15953446.0,,9338496.0,19446890.0,
EPX.AX,2026-07-25T22:34:03Z,ok,200,,,,EPX,EPX LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.089,13403831,,,11206182,-2.894,{},86476328,42501148,0.51965,0.35173,{},{},{},{},{},0.028,5.535714,-0.1,-0.0117,270221,-612512,-3871903,2952771,954018,39.515,0.619,0.493,0.16650999,-0.32583,-0.4295,-0.26533002,-1.90511,0.043,{},15596849,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.eptglobal.com,Australia,76.0,AUD,ASX,EQUITY,0.155,4,4,,{},,{},,0.0,,0.0,,,,,,,,10260055.0,,1751241600.0,annual,-1998753.0,,0.0,AUD,2024-06-30,,,,10260055.0,,13403831.0,11206182.0,
EPY.AX,2026-07-25T22:34:34Z,ok,200,,,,EPY,EARLYPAY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.4107001,6.15,1757548800,0.007,0.058333337,0.01,0.0817,0.133,28339922,0.0065,2025-09-11T00:00:00Z,239534352,12.196,{},246434093,169409202,0.36016,0.35939997,{},{},{},{},{},0.269,0.4275093,0.01,0.03,26656000,7055000,19641000,35904000,245416992,350.086,0.761,0.751,0.70882004,0.3116,0.03056,0.03512,0.02169,-0.01,{},50656000,{},{},{},{},none,{},AUD,Financial Services,Credit Services,https://www.earlypay.com.au,Australia,,AUD,ASX,EQUITY,0.115,4,4,,{},,{},,0.0,,0.0,,,,,,,314614000.0,,,1719705600.0,annual,209512992.0,0.0065,15.0,AUD,2025-06-30,2025-09-11T08:00:00+08:00,2025-09-11,314614000.0,,,28339922.0,239534352.0,0.0065
EQIN.AX,2026-07-25T22:35:03Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.83,0,0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
EQR.AX,2026-07-25T22:35:34Z,ok,200,,,,EQR,EQ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.373,1338775552,,,1227406208,-418.812,0.54,5149136687,3126612647,0.15296,0.22504999,{},{},{},{},{},0.021,12.380952,-0.01,0.01,-14408745,-29250448,-2930683,15701687,43740416,44.765,0.561,0.273,0.15143,-0.09623,-0.29938,-0.04039,-0.30978,0.262,{},75445432,0.365,0.5,0.23,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eqresources.com.au,Australia,259.0,AUD,ASX,EQUITY,0.26,23,23,,{},,{},,0.0,,153000000.0,,,,,,,166286409.0,,,1751241600.0,annual,28038729.0,,0.0,AUD,2024-06-30,,,166286409.0,,,1338775552.0,1227406208.0,
EQT.AX,2026-07-25T22:36:04Z,ok,200,,,,EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.7161,3.77,1772668800,1.12,0.06360023,1.12,0.0646,0.131,464848352,0.56,2026-03-04T23:00:00Z,393289568,5.564,1.84,26792412,22685411,0.068909995,0.44553003,{},{},{},{},{},15.321,1.1324326,1.55,1.65775,46861248,53992000,70687000,230412992,158876000,38.705,8.802,8.651,0.38162,0.34792,0.21465,0.07245,0.102869995,0.118,0.694,193044992,26.1,38.5,17.75,{},none,3,AUD,Financial Services,Asset Management,https://www.eqt.com.au,Australia,474.0,AUD,ASX,EQUITY,17.35,32,32,,{},,1.59575,,0.0,,202995000.0,,,,,,,,136587000.0,,1751241600.0,annual,-71536992.0,1.12,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,136587000.0,,464848352.0,393289568.0,0.56
