yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
BNZ.AX,2026-02-14T17:06:42Z,ok,200.0,,,,BNZ,BENZ MINING CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.595,881505408,13641937,{},{},289432347,3206122,0.25715,0.25186002,{},{},{},{},{},0.06323633,47.441082,-0.07,{},-8844124,-13175285,{},276743,0,{},6.288,6.259,0.0,0.0,0.0,-0.45305002,-0.82013,{},{},{},3.2,3.3,3.1,{},none,2,Basic Materials,Other Industrial Metals & Mining,https://benzmining.com,Canada,,AUD,ASX,EQUITY,,-276743.0
BOA.AX,2026-02-14T17:07:02Z,ok,200.0,,,,BOA,BOA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1602547200,0.0,0.0,{},{},0.934,10171778,3493733,-4.738,{},290622246,93584104,0.2539,0.0,{},{},{},{},{},0.046,0.76086956,-0.01,{},-479363,-745469,-737316,823616,0,{},10.017,9.204,1.0,-51.47831,0.0,-0.17095,-0.27306,0.282,{},17424,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://boaresources.com,Australia,,AUD,ASX,EQUITY,,-823616.0
BOC.AX,2026-02-14T17:07:22Z,ok,200.0,,,,BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1014336000,0.0,0.0,{},{},0.15,274727808,{},{},{},401062500,101224164,0.74761003,7e-05,{},{},{},{},{},0.198,3.459596,-0.01,{},-8995125,{},-14122000,{},{},0.089,2.932,2.932,0.20636,0.0,0.0,-0.09403,-0.17464,-0.104,{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.bcl.com.pg,Papua New Guinea,18.0,AUD,ASX,EQUITY,,
BOE.AX,2026-02-14T17:07:43Z,ok,200.0,,,,BOE,BOSS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.453,676651904,629064064,-45.276,{},415123876,390478485,0.077010006,0.68152,{},{},{},{},{},1.166,1.3979417,-0.08,0.17983,-137699504,17381000,-13894000,47748000,490000,0.101,9.726,2.437,-0.14977999,-0.74739,-0.45198002,-0.03955,-0.06875,{},{},75596000,1.65695,2.84735,1.0,3.5,hold,14,Energy,Uranium,https://www.bossenergy.com,Australia,125.0,AUD,ASX,EQUITY,,-47258000.0
BOL.AX,2026-02-14T17:08:02Z,ok,200.0,,,,BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,4.48,1756339200,0.02,0.012461059,0.02,0.0127,0.379,61999896,158484288,5.249,{},39240440,24828609,0.39873,0.22016001,{},{},{},{},{},3.208,0.49251872,0.56,0.302,21513750,37100000,30195000,14255000,107529000,81.218,1.159,1.117,0.73899,0.06093,0.088120006,0.03994,0.19153999,0.025,0.566,264552992,{},{},{},{},none,{},Industrials,Specialty Business Services,https://www.boomlogistics.com.au,Australia,440.0,AUD,ASX,EQUITY,,93274000.0
BOND.AX,2026-02-14T17:08:22Z,ok,200.0,,,,BOND,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BOQ.AX,2026-02-14T17:08:43Z,ok,200.0,,,,BOQ,BANK OF QUEENSLAND LIMITED.,Financials,Banks,EQUITY,ASXListedCompanies.csv,1.7588,5.56,1761696000,0.38,0.05344585,0.38,0.0544,0.751,4595840000,17934839808,{},{},657487900,650406755,0.00942,0.30967,{},{},{},{},{},8.984,0.7780498,0.2,0.57625,{},2872000000,{},4661000192,17999998976,{},{},{},0.0,0.41107,0.080699995,0.00131,0.02231,0.084,{},1648000000,6.54517,7.5,5.75,3.21429,hold,14,Financial Services,Banks - Regional,https://www.boq.com.au,Australia,3558.0,AUD,ASX,EQUITY,,13338998784.0
BOT.AX,2026-02-14T17:09:02Z,ok,200.0,,,,BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.031,221636560,156877920,-1.945,{},1970102820,1718711779,0.12935,0.18933001,{},{},{},{},{},0.041,2.7439022,-0.05,-0.0115,-38580200,-78584744,-80650936,64966580,1217759,1.498,3.996,2.735,0.34853,-9.41374,0.0,-0.42905998,-0.90928,2.199,{},5789190,0.87,2.0,0.21,{},none,3,Healthcare,Biotechnology,https://www.botanixpharma.com,Australia,,AUD,ASX,EQUITY,,-63748821.0
BP1.AX,2026-02-14T17:09:23Z,not_found,404.0,not_found,,,BP1,BP CAPITAL MARKETS P.L.C.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP8.AX,2026-02-14T17:09:42Z,ok,200.0,,,,BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.566,3706969,1935098,-1.435,{},1853484651,630916596,0.30145,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-545178,-929812,-1348585,152744,0,{},0.269,0.181,0.06856,-2.97387,0.0,-2.0448802,{},1.741,{},352376,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://bphglobal.com,Australia,,AUD,ASX,EQUITY,,-152744.0
BPG.AX,2026-02-14T17:10:02Z,ok,200.0,,,,BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},84030232,{},{},{},94949417,{},0.30414,0.10176,{},{},{},{},{},-0.002,{},-0.15,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Technology,Software - Application,https://www.blackpearl.com,New Zealand,,AUD,ASX,EQUITY,,
BPH.AX,2026-02-14T17:10:23Z,ok,200.0,,,,BPH,BPH ENERGY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.652,14892338,9116612,{},{},1353848927,1010414480,0.18044001,0.0,{},{},{},{},{},0.032,0.34374997,0.01,{},-2942708,-736930,{},4204059,84823,0.22,15.414,6.137,1.0,-0.75086,8.11205,-0.01509,0.20021,-0.307,{},836638,{},{},{},{},none,{},Financial Services,Asset Management,https://www.bphenergy.com.au,Australia,,AUD,ASX,EQUITY,,-4119236.0
BPM.AX,2026-02-14T17:10:42Z,ok,200.0,,,,BPM,BPM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.604,30303088,21776072,-6.684,{},112233659,70795326,0.22342,0.0,{},{},{},{},{},0.053,5.09434,-0.04,{},-4983703,-693961,-3258143,1830003,34987,0.754,23.386,12.256,1.0,-22.46243,0.0,-0.36611998,-0.61724,-0.472,{},66025,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.bpmminerals.com,Australia,,AUD,ASX,EQUITY,,-1795016.0
BPP.AX,2026-02-14T17:11:02Z,ok,200.0,,,,BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.537,12695954,23847106,4.052,{},126959537,49002060,0.69425005,0.014520001,{},{},{},{},{},0.135,0.7407407,0.01,{},-1508612,2135069,5885799,3065160,15655964,102.8,1.14,0.668,0.54314,0.07764,0.02451,0.03845,0.05982,-0.262,0.212,32118080,{},{},{},{},none,{},Industrials,Rental & Leasing Services,https://www.babylonpumpandpower.com,Australia,,AUD,ASX,EQUITY,,12590804.0
BPT.AX,2026-02-14T17:11:22Z,ok,200.0,,,,BPT,BEACH ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.9901,2.69,1772064000,0.07,0.06334841,0.07,0.0651,0.244,2452433920,2921249024,3.191,{},2281333656,1559633909,0.35896,0.27004,{},{},{},{},{},1.39,0.77338135,-0.05,0.16789,303137504,915900032,915600000,235200000,705699968,22.272,1.16,0.776,0.29395,0.19481,-0.05513,-0.02043,-0.03482,-0.003,-0.325,2102400000,1.17286,2.6,0.65,3.64286,underperform,14,Energy,Oil & Gas E&P,https://www.beachenergy.com.au,Australia,,AUD,ASX,EQUITY,1770268320.0,470499968.0
BRE.AX,2026-02-14T17:11:42Z,ok,200.0,,,,BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.705,1131461376,955827136,-24.925,{},274626572,70195716,0.56365,0.13924,{},{},{},{},{},0.28,14.714285,-0.13,-0.165,-20957536,-28539012,-38347800,67368848,0,{},22.909,22.453,0.0,0.0,0.0,-0.27876,-0.40705,{},{},{},7.75,8.0,7.5,1.0,strong_buy,2,Basic Materials,Other Precious Metals & Mining,https://brazilianrareearths.com,Australia,,AUD,ASX,EQUITY,,-67368848.0
BRG.AX,2026-02-14T17:12:03Z,ok,200.0,,,,BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.397,1.2,1773187200,0.38,0.011173185,0.38,0.0119,1.196,4608633344,4725092352,20.79,{},144834480,101237853,0.32147,0.3848,{},{},{},{},{},7.236,4.397457,0.93,1.0807,91230624,189203008,227272992,176840992,293300000,27.986,1.98,1.218,0.35804,0.13262,0.07596,0.07526,0.13515,0.101,0.003,1797734016,36.54214,40.65,22.0,1.78571,buy,14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://brevillegroup.com,Australia,1119.0,AUD,ASX,EQUITY,1770873120.0,116459008.0
BRI.AX,2026-02-14T17:12:23Z,ok,200.0,,,,BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.4784,5.15,1756944000,0.04,0.027397258,0.04,0.0276,0.044,136105472,176300464,10.203,{},94190636,13767643,0.21333,0.59542,{},{},{},{},{},1.187,1.2173547,-0.17,0.11152,16771625,23291000,17280000,23103000,76013000,74.981,1.959,0.999,0.2609,0.02636,-0.03637,0.027460001,-0.13375,-0.012,1.451,405654016,1.665,1.68,1.65,{},none,2,Basic Materials,Lumber & Wood Production,https://www.bigrivergroup.com.au,Australia,,AUD,ASX,EQUITY,,52910000.0
BRK.AX,2026-02-14T17:12:43Z,ok,200.0,,,,BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.692,43310208,35740836,1.544,{},96244914,70698937,0.343,0.0,{},{},{},{},{},1.0,0.45,0.05,0.08902843,-10656012,24530240,23154254,8355275,995764,1.04,0.641,0.62,0.46879002,0.16566,0.075840004,0.01895,0.05025,0.947,0.667,61500240,1.7830797,1.7830797,1.7830797,0.0,strong_buy,1,Energy,Oil & Gas E&P,https://brookside-energy.com.au,Australia,,AUD,ASX,EQUITY,,-7359511.0
BRL.AX,2026-02-14T17:13:03Z,ok,200.0,,,,BRL,BATHURST RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1569801600,0.0,0.0,{},{},-0.211,146432320,112123752,45.358,{},240052980,141165294,0.41478002,0.19916001,{},{},{},{},{},1.2655395,0.48200786,0.02,0.05741,-4839250,5125000,2472000,35718000,1457000,0.408,5.163,4.509,0.18658,0.02306,0.106879994,-0.0025799999,0.01316,-0.068,{},41590000,0.92,0.92,0.92,1.0,strong_buy,1,Basic Materials,Coking Coal,https://bathurst.co.nz,New Zealand,,AUD,ASX,EQUITY,,-34261000.0
BRN.AX,2026-02-14T17:13:23Z,ok,200.0,,,,BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.11,318391904,261018880,-11.457,{},2358458279,1661857747,0.13262,0.06086,{},{},{},{},{},0.01128907,11.958469,-0.02,-0.01128907,-7117110,-14550397,-22783304,13458121,1001870,6.573,5.184,4.763,0.053379998,-9.77895,0.0,-0.75832003,-1.4970399,8.594,{},1314897,1.0681523,1.0681523,1.0681523,{},none,1,Technology,Semiconductors,https://brainchip.com,Australia,63.0,AUD,ASX,EQUITY,,-12456251.0
BRU.AX,2026-02-14T17:13:43Z,ok,200.0,,,,BRU,BURU ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.198,22052992,15648011,-1.382,{},1002408773,592881300,0.2176,0.0002,{},{},{},{},{},0.017,1.2941176,-0.02,0.0,-11080000,-11800000,-11322000,2343000,844000,6.254,1.726,1.653,0.0,0.0,0.0,-0.22672,-0.71900004,{},{},{},0.1,0.1,0.1,{},none,1,Energy,Oil & Gas E&P,https://www.buruenergy.com/site/content,Australia,,AUD,ASX,EQUITY,,-1499000.0
BRX.AX,2026-02-14T17:14:03Z,ok,200.0,,,,BRX,BELARAROX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.529,19178516,8445539,-1.611,{},262719411,114546237,0.2798,0.0038100001,{},{},{},{},{},0.168,0.43452382,-0.04,{},-9097299,-3929500,-5241490,3380386,0,{},0.965,0.92,0.0,0.0,0.0,-0.13611001,-0.26424,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.belararox.com.au,Australia,,AUD,ASX,EQUITY,,-3380386.0
BRY.AX,2026-02-14T17:14:23Z,ok,200.0,,,,BRY,BARYS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.15,5280668,1216985,{},{},5280667774,1676639602,0.41791,0.0,{},{},{},{},{},0.001,1.0,-0.0,{},-902675,-1453424,{},2036793,0,{},17.442,17.133,0.0,8.56536,0.0,-0.25838,-0.76378995,{},{},-18911,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://enrg-elements.com,Australia,,AUD,ASX,EQUITY,,-2036793.0
BS1.AX,2026-02-14T17:14:43Z,not_found,404.0,not_found,,,BS1,BLUESTONE PRIME 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSA.AX,2026-02-14T17:15:02Z,ok,200.0,,,,BSA,BSA LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,3.25,1633305600,0.0,0.0,{},{},1.249,21084074,-1312000,-0.042,{},75300261,26201388,0.81961995,0.0,{},{},{},{},{},0.092,3.0434783,0.05,0.21,26695750,30475000,30949000,23968000,1572000,22.609,1.292,1.265,0.15253,0.122530006,0.012999999,0.35331002,0.87224,0.033,{},286983008,1.85,1.85,1.85,{},none,1,Industrials,Engineering & Construction,https://www.bsa.com.au,Australia,,AUD,ASX,EQUITY,,-22396000.0
BSL.AX,2026-02-14T17:15:23Z,ok,200.0,,,,BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,3.5665,2.26,1768867200,0.6,0.020682523,0.6,0.020599999,1.293,12774338560,13422867456,10.229,{},438077431,436717593,0.02577,0.50817,{},{},{},{},{},24.322,1.1989145,0.17,2.05717,-143887504,1412899968,1312199936,857600000,886000000,7.86,1.955,0.904,0.37213,0.05032,0.00514,0.028870001,0.01591,-0.016,{},16294400000,31.66,37.0,27.0,1.9,buy,10,Basic Materials,Steel,https://www.bluescope.com,Australia,16500.0,AUD,ASX,EQUITY,1771218720.0,28400000.0
BSN.AX,2026-02-14T17:15:42Z,ok,200.0,,,,BSN,BASIN ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.14,7843669,4792014,-3.435,{},191309005,101835281,0.36953998,0.06067,{},{},{},{},{},0.089,0.46067417,-0.01,{},-1006894,-1202539,-1395069,992238,0,{},4.932,4.527,0.0,0.0,0.0,-0.07563,-0.118990004,{},{},{},{},{},{},{},none,{},Energy,Uranium,https://www.basinenergy.com.au,Australia,,AUD,ASX,EQUITY,,-992238.0
BSUB.AX,2026-02-14T17:16:03Z,ok,200.0,,,,BSUB,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BSX.AX,2026-02-14T17:16:23Z,ok,200.0,,,,BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.121,72657304,23925656,-3.598,{},1689704711,455816888,0.46892,0.025309999,{},{},{},{},{},0.127,0.33858266,-0.02,0.05,-1419566,-5844609,-6650188,661762,241596,0.302,0.297,0.297,1.0,-3.1558301,0.0,-0.0892,-0.20767,{},{},1198828,0.29,0.29,0.29,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.blackstoneminerals.com.au,Australia,,AUD,ASX,EQUITY,,-420166.0
BTC.AX,2026-02-14T17:16:43Z,ok,200.0,,,,BTC,BTC HEALTH LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1350604800,0.0,0.0,{},{},-0.396,25021812,22152522,{},{},357454456,{},0.41759998,0.346,{},{},{},{},{},0.028,2.5,0.01,{},-250410,-499981,{},620109,0,{},3.16,3.071,1.0,-119.9623,399.7287,-0.057340004,0.56466997,-0.688,{},9960,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.btchealth.com.au,Australia,,AUD,ASX,EQUITY,,-620109.0
BTE.AX,2026-02-14T17:17:03Z,ok,200.0,,,,BTE,BOTALA ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.345,16157628,13314883,-5.692,{},336617246,82371022,0.63506,0.0,{},{},{},{},{},0.071,0.6760563,-0.01,{},-2460652,-1177153,-2339293,618435,662766,3.608,0.888,0.776,1.0,-84.7584,0.0,-0.07753,-0.16681999,{},{},12566,{},{},{},{},none,{},Utilities,Utilities - Renewable,https://botalaenergy.com,Australia,,AUD,ASX,EQUITY,,44331.0
BTI.AX,2026-02-14T17:17:23Z,ok,200.0,,,,BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4406,{},1770940800,0.075,0.062240664,0.08,0.0675,0.489,173068112,77517120,{},{},140985947,112898853,0.19646999,0.068390004,{},{},{},{},{},1.759,0.65662307,0.17,{},19314376,-18750000,{},95551000,0,{},9.054,9.054,1.0,0.7617,0.51537,0.073359996,0.098000005,0.262,0.293,48511000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.bailador.com.au,Australia,,AUD,ASX,EQUITY,,-95551000.0
BTL.AX,2026-02-14T17:17:43Z,ok,200.0,,,,BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.295,292359488,266550336,-12.926,{},1244082918,782679487,0.39543998,0.06913,{},{},{},{},{},0.131,1.7938932,-0.02,-0.003245608,-67199784,-7758009,-20621172,39252000,15697000,9.735,1.691,1.619,1.0,-1496.2828,0.0,-0.074650005,-0.13709,{},{},14028,0.63085985,0.64852107,0.6131986,1.0,strong_buy,2,Energy,Oil & Gas E&P,https://beetalooenergy.com,Australia,,AUD,ASX,EQUITY,,-23555000.0
BTM.AX,2026-02-14T17:18:03Z,ok,200.0,,,,BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.297,25236324,11999451,-3.592,{},123104027,48589246,0.28885,0.0115600005,{},{},{},{},{},0.072,2.8472223,-0.0,{},-2268341,-765818,-3340606,2098546,0,{},1.841,1.827,0.0,0.0,0.0,-0.34987,-0.70684,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://breakthroughminerals.com.au,Australia,,AUD,ASX,EQUITY,,-2098546.0
BTN.AX,2026-02-14T17:18:23Z,ok,200.0,,,,BTN,BUTN LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.372,19868918,94443568,{},{},382094570,130426388,0.36211,0.29097998,{},{},{},{},{},0.035,1.4857143,-0.01,-0.01,{},1742845,{},16315930,91003680,749.41,1.059,1.051,1.0,-0.89675003,-0.32759997,-0.02678,-0.26288,0.177,{},8124358,{},{},{},{},none,{},Financial Services,Credit Services,https://www.butn.co,Australia,,AUD,ASX,EQUITY,,74687750.0
BTR.AX,2026-02-14T17:18:43Z,ok,200.0,,,,BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.941,392598432,293708928,-7.191,{},817913392,470022378,0.18037,0.13844,{},{},{},{},{},0.309,1.5533981,-0.12,0.012,-44630500,-30933000,-40845000,15305000,30973000,21.189,0.462,0.428,-0.41916,-0.78516996,-1.37475,-0.1824,-0.48209998,28.739,{},33510000,2.00434,2.8,1.20868,1.0,strong_buy,2,Basic Materials,Gold,https://brightstarresources.com.au,Australia,,AUD,ASX,EQUITY,,15668000.0
BTXX.AX,2026-02-14T17:19:03Z,ok,200.0,,,,BTXX,DigitalX Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BUB.AX,2026-02-14T17:19:23Z,ok,200.0,,,,BUB,BUBS AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.117,111766256,95182440,19.338,{},894130038,681011654,0.19538,0.0068,{},{},{},{},{},0.048,2.6041667,0.01,0.0085,3185787,6131920,4922003,17426312,967500,2.278,3.654,2.013,0.47839,0.081,0.05406,0.04551,0.13972999,0.341,{},102544416,0.17667,0.18,0.17,1.33333,strong_buy,3,Consumer Defensive,Packaged Foods,https://www.bubsaustralia.com,Australia,80.0,AUD,ASX,EQUITY,,-16458812.0
BUGG.AX,2026-02-14T17:19:43Z,ok,200.0,,,,BUGG,Global X Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BUR.AX,2026-02-14T17:20:03Z,ok,200.0,,,,BUR,BURLEY MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.718,5709186,3900423,-2.552,{},184167312,107721302,0.4741,0.01963,{},{},{},{},{},0.018,1.7222222,-0.1,{},4085677,-926540,-1528650,1203692,0,{},3.792,3.646,1.0,-682.33044,0.0,-0.96061,-1.6278399,-0.353,{},10095,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://burleyminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1203692.0
BUS.AX,,,,,,,BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUX.AX,,,,,,,BUX,BUXTON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUY.AX,,,,,,,BUY,BOUNTY OIL & GAS NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVR.AX,,,,,,,BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVS.AX,,,,,,,BVS,BRAVURA SOLUTIONS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW6.AX,,,,,,,BW6,BLACKWATTLE SERIES RMBS TRUST NO.6,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWF.AX,,,,,,,BWF,BLACKWALL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN.AX,,,,,,,BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWP.AX,,,,,,,BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXB.AX,,,,,,,BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXN.AX,,,,,,,BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1X.AX,,,,,,,C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C29.AX,,,,,,,C29,C29 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
