yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CIVH.AX,2026-08-29T17:18:32Z,ok,200,,,,CIVH,CB GLBL Infrastructure Value (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.134727,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.212227,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.134727
CLDD.AX,2026-08-29T17:19:02Z,ok,200,,,,CLDD,Betashares Cloud Computing ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.422492,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.422492
CLNE.AX,2026-08-29T17:19:31Z,ok,200,,,,CLNE,VanEck Global Clean Energy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.07,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.07,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.07
CLW.AX,2026-08-29T17:20:02Z,ok,200,,,,CLW,Charter Hall Long Wale REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6593,6.72,1782691200,0.255,0.07264957,0.26,0.0731,0.862,2521023488,0.06375,2026-06-29T00:00:00Z,3987987200,{},{},722356282,698635058,0.02266,0.44896,{},{},{},{},{},4.715,0.74019086,0.39,0.25089,-70453000,245399008,{},36033000,1514023040,44.65,2.044,0.815,0.70211,0.10594,1.4196401,0.01675,0.08294,0.162,0.706,194347008,3.857,4.6,3.43,3.0,hold,8,AUD,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,3.49,100.0,100.0,1786601520.0,{},,0.253,,0.0,,339411510.0,,,,,,,4976500000.0,,,1751241600.0,annual,1477990040.0,0.255,39.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4976500000.0,,,2521023488.0,3987987200.0,0.06375
CMW.AX,2026-08-29T17:20:31Z,ok,200,,,,CMW,Cromwell Property Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5814,8.47,1782691200,0.03,0.07594936,0.03,0.0779,1.039,1008263680,0.0075,2026-06-29T00:00:00Z,1726763648,14.937,16.98,2618866699,1576426809,0.39749,0.19688,{},{},{},{},{},0.577,0.6672443,0.05,0.04261,23850000,63300000,115600000,56900000,775400000,51.32,1.529,0.444,0.811,-0.12082,0.679,0.03033,0.09161,-0.559,5.128,200000000,0.55,0.55,0.55,{},none,2,AUD,Real Estate,REIT - Office,https://www.cromwell.com.au,Australia,,AUD,ASX,EQUITY,0.385,73.0,73.0,1787811120.0,{},,0.04079,,0.0,,179820900.0,,,,,,,2270400000.0,,,1782777600.0,annual,718500000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,2270400000.0,,,1008263680.0,1726763648.0,0.0075
CNEW.AX,2026-08-29T17:21:02Z,ok,200,,,,CNEW,VanEck China New Economy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.06,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.06,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.06
COF.AX,2026-08-29T17:21:31Z,ok,200,,,,COF,Centuria Office REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0978,9.47,1782691200,0.101,0.11609196,0.1,0.1161,0.879,519683200,0.02525,2026-06-29T00:00:00Z,1373175168,{},{},597337000,313721356,0.18733999,0.2706,{},{},{},{},{},1.658,0.5247286,0.09,0.1135,-54412124,46373000,{},9341000,862833024,87.096,2.44,0.26,0.57672,0.5313,0.36033002,0.02803,0.055570003,-0.061,{},153168000,0.98375,1.44,0.85,{},none,8,AUD,Real Estate,REIT - Office,https://www.centuria.com.au,Australia,,AUD,ASX,EQUITY,0.87,52.0,52.0,,{},,0.11188,,0.0,,128968480.0,,,,,,,,904466000.0,,1782777600.0,annual,853492024.0,0.101,40.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,904466000.0,,519683200.0,1373175168.0,0.02525
COMP.AX,2026-08-29T17:22:02Z,ok,200,,,,COMP,Betashares Bloomberg Ausbond Composite ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.164545,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.164545,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.164545
CORE.AX,2026-08-29T17:22:32Z,ok,200,,,,CORE,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0801,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.15560000000000002,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0801
CPPR.AX,2026-08-29T17:23:02Z,ok,200,,,,CPPR,ETFS Global Pure Play Copper Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CQE.AX,2026-08-29T17:23:32Z,ok,200,,,,CQE,Charter Hall Social Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6967,5.48,1782691200,0.17,0.070539415,0.17,0.072,0.873,875816640,0.043,2026-06-29T00:00:00Z,1638816640,{},0.44,371108757,347157398,0.11062,0.35307,{},{},{},{},{},3.933,0.6000508,0.24,0.19083,29612500,85400000,{},38100000,801100032,54.892,2.166,1.439,0.73230004,0.66853994,0.73637,0.024719998,0.0626,0.009,0.09,122900000,3.33374,3.6,3.05,1.71429,buy,7,AUD,Real Estate,REIT - Specialty,https://charterhall.com.au/cqe,Australia,,AUD,ASX,EQUITY,2.36,84.0,84.0,1785823920.0,{},,0.1815,,0.0,,138281200.0,,,,,,,2289100000.0,,,1782777600.0,annual,763000032.0,0.16999999999999998,40.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,2289100000.0,,,875816640.0,1638816640.0,0.043
CQR.AX,2026-08-29T17:24:02Z,ok,200,,,,CQR,Charter Hall Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3806,6.79,1782691200,0.255,0.064556964,0.26,0.0655,0.673,2272608000,0.064,2026-06-29T00:00:00Z,3816107776,{},4.38,581229609,445361376,0.02917,0.57052,{},{},{},{},{},5.032,0.777027,0.67,0.28074,534424992,218500000,{},30800000,1574300032,53.824,1.175,0.341,0.82675004,0.63356,0.9318,0.04479,0.13859999,0.157,0.321,417900000,4.48076,4.8,4.15,{},none,11,AUD,Real Estate,REIT - Retail,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,3.91,124.0,124.0,1786428720.0,{},,0.27394,,0.0,,308854700.0,,,,,,,4288300000.0,,,1782777600.0,annual,1543500032.0,0.255,22.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4288300000.0,,,2272608000.0,3816107776.0,0.064
CRED.AX,2026-08-29T17:24:31Z,ok,200,,,,CRED,Betashares Australian Investment Grade Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.114178,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2117239999999998,98.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.114178
CRYP.AX,2026-08-29T17:25:02Z,ok,200,,,,CRYP,Betashares Crypto Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CUIV.AX,2026-08-29T17:25:32Z,ok,200,,,,CUIV,CB GLBL Infrastructure Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.118802,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.218802,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.118802
CURE.AX,2026-08-29T17:26:02Z,ok,200,,,,CURE,Global X S&P Biotech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.024049,2022-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,79.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,AUD,,2022-06-30T08:00:00+08:00,2022-06-30,,,,,,0.024049
DACE.AX,2026-08-29T17:26:32Z,ok,200,,,,DACE,Dimensional Australian Core Equity Trust – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.051315,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,19.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570739,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.051315
DAOR.AX,2026-08-29T17:27:02Z,ok,200,,,,DAOR,Aoris Int Fund (Class D) (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.088272,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.95,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.088272,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.088272
DAVA.AX,2026-08-29T17:27:32Z,ok,200,,,,DAVA,Dimensional Australian Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.97237,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.073896,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.97237
DBBF.AX,2026-08-29T17:28:02Z,ok,200,,,,DBBF,Betashares Ethical Diversified Balanced ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.328689,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.807886,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.328689
DCOR.AX,2026-08-29T17:28:32Z,ok,200,,,,DCOR,Daintree Core Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.06703,19.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.18
DFGH.AX,2026-08-29T17:29:02Z,ok,200,,,,DFGH,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.609891,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,44.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.609891,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.609891
DFND.AX,2026-08-29T17:29:32Z,ok,200,,,,DFND,VanEck Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.2
DGCE.AX,2026-08-29T17:30:02Z,ok,200,,,,DGCE,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.254353,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.41666400000000003,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.254353
DGGF.AX,2026-08-29T17:30:32Z,ok,200,,,,DGGF,Betashares Ethical Diversified Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.399295,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8064150000000001,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.399295
DGSM.AX,2026-08-29T17:31:02Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.354151,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5134340000000002,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.354151
DGT.AX,2026-08-29T17:31:32Z,ok,200,,,,DGT,DigiCo Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1782691200,0.12,0.046332046,0.12,0.0456,{},1468370688,0.06,2026-06-29T00:00:00Z,3080770816,29.146,{},558315857,421282813,0.06437,0.48634,{},{},{},{},{},4.128,0.63711244,-0.18,0.17535,-1013937472,134700000,105700000,239100000,1851500032,80.332,6.271,1.08,0.53158003,-0.51684,-0.46473,0.00043000001,-0.04198,{},{},216900000,3.36222,4.0,2.75,1.33333,strong_buy,9,AUD,Real Estate,REIT - Specialty,https://www.digi-co.com.au,Australia,,AUD,ASX,EQUITY,2.63,78.0,78.0,,{},,0.13981,,0.0,,234954700.0,,,,,,,,,,1782777600.0,annual,1612400032.0,0.12,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,1468370688.0,3080770816.0,0.06
DGVA.AX,2026-08-29T17:32:02Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.913357,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.126553,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.913357
DHHF.AX,2026-08-29T17:32:32Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213373,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.827914,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213373
DIFF.AX,2026-08-29T17:33:02Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.209913,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.514586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.209913
DIVI.AX,2026-08-29T17:33:33Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5631,11.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.049
DJRE.AX,2026-08-29T17:34:02Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.383842,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6084590000000001,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.383842
DJW.AX,2026-08-29T17:34:32Z,ok,200,,,,DJW,Djerriwarrh Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8557,4.86,1785888000,0.158,0.052666668,0.24,0.08,0.366,785802560,0.0425,2026-08-05T00:00:00Z,830553984,{},{},261934190,254109874,0.041729998,0.0403,{},{},{},{},{},3.198,0.93808633,0.23,{},13349625,34889000,{},7867000,53000000,6.33,0.756,0.756,1.0,0.9204,0.75004995,0.03428,0.04778,0.115,0.146,54628000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,3.0,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,45133000.0,0.1575,21.0,AUD,2025-06-30,2026-08-05T08:00:00+08:00,2026-08-05,,50317000.0,,785802560.0,830553984.0,0.0425
DN1.AX,2026-08-29T17:35:02Z,ok,200,,,,DN1,Dominion Income Trust 1,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786492800,0.0,0.0,7.34,0.074,{},{},0.663527,2026-08-12T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,99.25,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.343235,17.0,AUD,,2026-08-12T08:00:00+08:00,2026-08-12,,,,,,0.663527
DRGN.AX,2026-08-29T17:35:33Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.711779,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.711779,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.711779
DRIV.AX,2026-08-29T17:36:02Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08838,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.08838
DRUG.AX,2026-08-29T17:36:33Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DTEC.AX,2026-08-29T17:37:02Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DXC.AX,2026-08-29T17:37:33Z,ok,200,,,,DXC,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5094,7.52,1782691200,0.209,0.076000005,0.21,0.0746,0.544,379888320,0.05225,2026-06-29T00:00:00Z,913875328,{},{},135674399,123733695,0.04684,0.24778,{},{},{},{},{},1.673,1.6736401,0.41,0.2215,15420500,28683000,{},3680000,240610000,45.916,0.689,0.256,0.73987997,0.73245,0.30547002,0.03243,0.109960005,0.015,-0.313,54736000,3.1875,3.6,2.7,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.8,10.0,10.0,,{},,0.2155,,0.0,,52959720.0,,,,,,,,264307000.0,,1782777600.0,annual,236930000.0,0.209,36.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,264307000.0,,379888320.0,913875328.0,0.05225
DXI.AX,2026-08-29T17:38:02Z,ok,200,,,,DXI,Dexus Industria REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.273,5.94,1782691200,0.166,0.07004219,0.17,0.07,1.009,740591424,0.0415,2026-06-29T00:00:00Z,1406724480,{},{},312485852,309698478,0.01582,0.48328,{},{},{},{},{},2.517,0.9415971,0.13,0.18079,55846248,45920000,{},5990000,378225984,35.004,0.389,0.308,0.84060997,0.78995,0.35881,0.040489998,0.06921,-0.226,-0.101,115128000,2.84714,3.3,2.41,1.71429,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.37,75.0,75.0,,{},,0.17051,,0.0,,97264310.0,,,,,,,1460540000.0,,,1782777600.0,annual,372235984.0,0.166,38.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1460540000.0,,,740591424.0,1406724480.0,0.0415
