yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
EMV.AX,2026-09-19T22:18:42Z,ok,200,,,,EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.058,158954016,,,145256000,-17.152,{},92955561,59833636,0.33231997,0.02621,{},{},{},{},{},0.17,10.058824,-0.09,-0.13,-3635044,-6246476,-8468590,17103760,3405757,21.598,5.533,5.474,1.0,-1.0083001,-0.99502,-0.27752,-0.66393995,1.875,{},8357952,3.15,3.15,3.15,{},none,1,AUD,Healthcare,Medical Devices,https://www.emvision.com.au,Australia,,AUD,ASX,EQUITY,1.71,1,1,,{},,-0.113,,0.0,,5000000.0,,,,,,,23038049.0,,,1782777600.0,annual,-13698003.0,,0.0,AUD,2026-06-30,,,23038049.0,,,158954016.0,145256000.0,
EMXC.AX,2026-09-19T22:19:13Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.69,0,0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
ENL.AX,2026-09-19T22:19:42Z,ok,200,,,,ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},-0.431,28332928,,,35129004,-3.128,{},708323186,367315130,0.057729997,0.005,{},{},{},{},{},-0.044912282,{},-0.26,{},-3032033,-8642094,-11230416,2052046,4687084,{},0.333,0.288,-2.02118,-3.34854,0.0,-0.67385,-3.4907198,-0.105,{},3597515,{},{},{},{},none,{},USD,,,https://enlitic.com,United States,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,,4879351.0,,1703980800.0,annual,2635038.0,,0.0,USD,2025-12-31,,,,6855100.70470817,,28332928.0,35129004.0,
ENN.AX,2026-09-19T22:20:12Z,ok,200,,,,ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,7.68,1719446400,0.0,0.0,{},{},0.409,11081404,,,361995200,25.245,{},131921481,81724777,0.22994,0.20327,{},{},{},{},{},-0.311,{},-0.14,0.12,33914144,-6893000,14339000,22588000,196143008,146.213,0.649,0.188,0.2875,0.15201999,-0.18339,-0.0037,-0.28901,-0.161,{},134527008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.elanorinvestors.com,Australia,,AUD,ASX,EQUITY,0.084,5,5,,{},,{},,0.0,,0.0,,,,,,,,395889000.0,,1751241600.0,annual,173555008.0,,0.0,AUD,2025-06-30,,,,395889000.0,,11081404.0,361995200.0,
ENR.AX,2026-09-19T22:20:43Z,ok,200,,,,ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1514419200,0.0,0.0,{},{},0.704,179271904,0.004,2017-12-27T23:00:00Z,144254944,-38.691,{},560224708,411953854,0.27426,0.17789,{},{},{},{},{},0.13,2.4615386,-0.01,{},-12264279,-896454,-3728432,34721912,99797,0.138,22.757,22.757,0.0,0.0,0.0,-0.0554,-0.07281,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.encounterresources.com.au,Australia,,AUD,ASX,EQUITY,0.32,11,11,,{},,{},,0.0,,0.0,,,,,,,,,,1341014400.0,annual,-34622115.0,,1.0,AUD,,2017-12-28T07:00:00+08:00,2017-12-28,,,,179271904.0,144254944.0,0.004
ENT.AX,2026-09-19T22:21:12Z,ok,200,,,,ENT,ENTERPRISE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,5002285,,,4297334,-6.148,{},1667428365,663447685,0.57129,0.0,{},{},{},{},{},0.003,1.0,-0.0,{},-380468,-415998,-699015,203601,18483,0.38,0.909,0.795,1.0,-223.71977,0.0,-0.25601,-0.42744,{},{},10459,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enterprisemetals.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-185118.0,,0.0,AUD,,,,,,,5002285.0,4297334.0,
ENV.AX,2026-09-19T22:21:43Z,ok,200,,,,ENV,ENOVA MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.878,3961218,,,3238218,-2.488,0.75,1980609166,1099119251,0.43585,0.0,{},{},{},{},{},0.007,0.2857143,-0.0,{},-282993,-933292,-1301649,723000,0,{},7.148,7.148,1.0,-56.35714,0.0,-0.073249996,-0.116809994,0.4,{},4000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enovamining.com,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,384623.0,,,,-723000.0,,0.0,AUD,2025-12-31,,,,384623.0,,3961218.0,3238218.0,
ENX.AX,2026-09-12T22:34:05Z,not_found,404,not_found,,,ENX,ENEGEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.579,64610508,,,46061632,97.264,{},300513994,174643728,{},{},{},{},{},{},{},0.038,5.657895,-0.01,{},462386,-764423,473573,5249529,74206,0.754,10.082,10.054,0.0,-84.034836,0.0,-0.088870004,-0.14696,-0.868,{},-55304,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.enegex.com,Australia,,AUD,ASX,EQUITY,0.215,{},{},,{},,{},,0.0,,0.0,,,,,,,,246720.0,,,,-5175323.0,,0.0,AUD,2024-06-30,,,,246720.0,,64610508.0,46061632.0,
EOL.AX,2026-09-19T22:22:12Z,ok,200,,,,EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.3,1.11,1759104000,0.0,0.0,0.08,0.005,0.616,476207040,0.075,2025-09-29T00:00:00Z,479268032,35.607,{},31747135,16384379,0.37416,0.36104,{},{},{},{},{},2.231,6.7234426,0.25,0.5942,10917500,18376000,13460000,3006000,6067000,8.633,0.806,0.683,0.42663,0.1776,0.1168,0.07525,0.121350005,0.079,0.184,69564000,20.494,24.97,18.5,{},none,5,AUD,Technology,Software - Application,https://www.energyone.com,Australia,204.0,AUD,ASX,EQUITY,15.0,15,15,,{},,0.4292,,0.0,,87146000.0,,,,,,,,31205000.0,,1782777600.0,annual,3061000.0,0.075,7.0,AUD,2026-06-30,2025-09-29T08:00:00+08:00,2025-09-29,,31205000.0,,476207040.0,479268032.0,0.075
EOS.AX,2026-09-19T22:22:43Z,ok,200,,,,EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.221,2292400384,,,2062925312,-105.493,0.17,221702162,183098158,0.06137,0.29187,{},{},{},{},{},1.839,5.622621,-0.33,0.0745,180603504,-23113000,-19555000,256024992,85105000,21.735,1.266,1.021,0.57353,0.03416,-0.24133,-0.02664,-0.18903999,2.83,{},253170000,14.025,16.0,12.5,{},none,4,AUD,Industrials,Aerospace & Defense,https://eos-aus.com,Australia,436.0,AUD,ASX,EQUITY,10.34,66,66,1787638320.0,{},,0.0455,,0.0,,379200000.0,,,,,,,374737000.0,,,1767139200.0,annual,-170919992.0,,0.0,AUD,2025-12-31,,,374737000.0,,,2292400384.0,2062925312.0,
EPI.AX,2026-09-19T22:23:13Z,ok,200,,,,EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},62834776,,,46571780,-1.32,{},216671652,85026290,0.71385,0.12064,{},{},{},{},{},0.377,0.7692307,-0.28,-0.10899,-88995624,-43262000,-35294000,16263000,0,{},9.739,2.18,1.0,-11.045799,0.0,-0.38932,-3.0187201,6.776,{},2132000,2.22036,2.23072,2.21,1.5,strong_buy,2,AUD,Healthcare,Medical Devices,https://epiminder.com,Australia,,AUD,ASX,EQUITY,0.29,8,8,,{},,-0.20403,,0.0,,0.0,,,,,,,90838000.0,,,1782777600.0,annual,-16263000.0,,0.0,AUD,2026-06-30,,,90838000.0,,,62834776.0,46571780.0,
EPM.AX,2026-09-19T22:23:43Z,ok,200,,,,EPM,ECLIPSE METALS LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.567,49377036,,,43896444,{},{},3291802360,2064651359,0.40857,0.0,{},{},{},{},{},0.006,2.5,-0.0,{},-2521398,-1782013,{},5423315,0,{},45.735,45.497,1.0,-145.9075,0.0,-0.05554,-0.09948,4.165,{},10561,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eclipsemetals.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,16058713.0,,,,,-5423315.0,,0.0,AUD,2025-06-30,,,16058713.0,,,49377036.0,43896444.0,
EPN.AX,2026-09-19T22:24:12Z,ok,200,,,,EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.754,11284016,,,18687582,-22.832,{},389104011,241882617,0.49391997,0.0,{},{},{},{},{},0.01,2.9,0.0,{},-277287,744030,-818475,1285937,8689502,224.12,0.822,0.572,0.58467996,-0.15775,0.0047400002,-0.05287,0.50265,1.23,{},13577829,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://epsilonhealthcare.com.au,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,,15953446.0,,,,7403565.0,,0.0,AUD,2025-12-31,,,,15953446.0,,11284016.0,18687582.0,
EPX.AX,2026-09-19T22:24:43Z,ok,200,,,,EPX,EPX LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.111,14700976,,,15196231,-3.744,{},86476328,41205106,0.54616,0.35173,{},{},{},{},{},-0.016,{},-0.08,-0.0117,-2048344,-2590593,-4059323,1636629,2131884,{},0.493,0.388,0.0608,-0.44362,-0.42058998,-0.30953,{},0.024,{},15784556,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.eptglobal.com,Australia,72.0,AUD,ASX,EQUITY,0.17,4,4,,{},,{},,0.0,,0.0,,,,,,,,10260055.0,,1751241600.0,annual,495255.0,,0.0,AUD,2024-06-30,,,,10260055.0,,14700976.0,15196231.0,
EPY.AX,2026-09-19T22:25:13Z,ok,200,,,,EPY,EARLYPAY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,3.8235002,6.15,1788220800,0.002,0.013793104,0.0,0.0128999995,0.154,34368792,0.0018,2026-09-01T00:00:00Z,292361856,15.169,{},245491378,158466872,0.36191002,0.35881,{},{},{},{},{},0.277,0.50541514,0.0,0.03,-51336876,7557000,19274000,34948000,292998016,431.482,72.305,71.971,0.71665,0.35297,0.00844,0.03234,0.0062800003,0.09,-0.706,52867000,{},{},{},{},none,{},AUD,Financial Services,Credit Services,https://www.earlypay.com.au,Australia,,AUD,ASX,EQUITY,0.14,4,4,,{},,{},,0.0,,0.0,,,,,,,364819000.0,,,1719705600.0,annual,258050016.0,0.0018,15.0,AUD,2026-06-30,2026-09-01T08:00:00+08:00,2026-09-01,364819000.0,,,34368792.0,292361856.0,0.0018
EQIN.AX,2026-09-19T22:25:43Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.85,0,0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
EQN.AX,2026-09-12T22:38:16Z,not_found,404,not_found,,,EQN,EQUINOX RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQR.AX,2026-09-19T22:26:13Z,ok,200,,,,EQR,EQ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.367,2506854400,,,2265320448,-772.967,0.54,5168771743,3894853651,0.3194,0.0857,{},{},{},{},{},0.021,23.09524,-0.01,0.01,-14408745,-29250448,-2930683,15701687,43740416,44.765,0.561,0.273,0.15143,-0.09623,-0.29938,-0.04039,-0.30978,0.262,{},75445432,0.51,0.52,0.5,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eqresources.com.au,Australia,259.0,AUD,ASX,EQUITY,0.485,31,31,,{},,{},,0.0,,155500000.0,,,,,,,166286409.0,,,1751241600.0,annual,28038729.0,,0.0,AUD,2024-06-30,,,166286409.0,,,2506854400.0,2265320448.0,
EQT.AX,2026-09-19T22:26:43Z,ok,200,,,,EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.8843,3.88,1791504000,0.76,0.034188036,0.4,0.017,0.141,629388224,0.56,2026-03-04T23:00:00Z,618794880,10.77,1.84,26816712,24839513,0.06945,0.42439,{},{},{},{},{},15.01,1.5636241,1.27,1.36,-64306752,54980000,57458000,169916992,159894000,39.758,8.227,5.43,0.35867,0.31779,0.15823,0.05737,0.08417,{},{},166974000,23.43333,26.1,22.05,{},none,3,AUD,Financial Services,Asset Management,https://www.eqt.com.au,Australia,444.0,AUD,ASX,EQUITY,23.47,32,32,,{},,1.20367,,0.0,,171165000.0,,,,,,,,213570000.0,,1782777600.0,annual,-10022992.0,0.56,19.0,AUD,2026-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,213570000.0,,629388224.0,618794880.0,0.56
EQU.AX,2026-09-19T22:27:13Z,ok,200,,,,EQU,EQUUS ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},80834272,,,67425384,-3.861,{},204643730,113990650,0.43667,0.10297,{},{},{},{},{},0.001,395.0,-0.16,{},-8550733,-3506268,-17462028,13434171,25280,8.6,9.055,8.894,0.0,0.0,0.0,-1.54579,{},{},{},{},{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Gas,https://equusenergy.com.au,Australia,,AUD,ASX,EQUITY,0.395,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,-13408891.0,,0.0,AUD,,,,,,,80834272.0,67425384.0,
EQX.AX,2026-09-19T22:27:42Z,ok,200,,,,EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,19716804,,,9944569,{},{},131445353,70658450,0.48718,0.07609,{},{},{},{},{},0.057,2.6315792,-0.05,{},1145195,-4551658,{},8069793,0,{},3.408,3.408,0.0,0.0,0.0,-0.17221001,-0.80387,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.equatorialresources.com.au,Australia,,AUD,ASX,EQUITY,0.15,2,2,,{},,{},,0.0,,0.0,,,,,,,,1845463.0,,1372550400.0,annual,-8069793.0,,0.0,AUD,2024-06-30,,,,1845463.0,,19716804.0,9944569.0,
ERA.AX,2026-09-19T22:28:13Z,ok,200,,,,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,1.55,1281312000,0.0,0.0,{},{},0.997,810792512,,,309970496,-3.177,53.65,405396241000,3376950688,0.98727995,0.008719999,{},{},{},{},{},-0.003,{},-0.0,-0.07,87734000,-189780992,-97556000,500822016,0,{},1.305,1.275,0.97796994,-6.19089,0.0,-0.121429995,{},-0.206,{},52372000,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.energyres.com.au,Australia,,AUD,ASX,EQUITY,0.002,3,3,,{},,{},,0.0,,0.0,,,,,,,,2339171000.0,,1483142400.0,annual,-500822016.0,,0.0,AUD,2025-12-31,,,,2339171000.0,,810792512.0,309970496.0,
ERD.AX,2026-09-19T22:28:43Z,ok,200,,,,ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.919,157993744,,,180167744,7.01,{},188087793,105052668,0.18936001,0.52938,{},{},{},{},{},0.73931247,1.1361908,-0.69,-0.10641,32837500,30300000,25700000,10100000,32700000,18.979,0.959,0.382,0.21414,0.01145,-0.82531,0.0030899998,-0.63929003,-0.024,{},195200000,1.57,2.04,1.1,{},none,2,NZD,Technology,Software - Infrastructure,https://eroadglobal.com,New Zealand,,AUD,ASX,EQUITY,0.84,10,10,,{},,-0.13833,,0.0,,188932570.0,,,,,,,,136500000.0,,1774915200.0,annual,22600000.0,,0.0,NZD,2026-03-31,,,,109619799.9860265,,157993744.0,180167744.0,
ERG.AX,2026-09-19T22:29:13Z,ok,200,,,,ERG,ENECO REFRESH LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1441324800,0.0,0.0,{},{},-0.309,4085375,,,2603638,3.019,{},272358347,77790991,0.72387004,0.0,{},{},{},{},{},0.033,0.45454544,0.0,{},674952,1714406,862400,5023961,3542224,39.913,2.97,2.375,0.40827,0.02649,0.02544,0.02086,0.05213,0.071,4.051,17730760,{},{},{},{},none,{},AUD,Consumer Defensive,Beverages - Non-Alcoholic,https://www.eneco-refresh.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,5595066.0,,,,-1481737.0,,0.0,AUD,2025-06-30,,,,5595066.0,,4085375.0,2603638.0,
ERL.AX,2026-09-19T22:29:43Z,ok,200,,,,ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.774,20871414,,,15601042,{},{},2087141555,635856825,0.76081,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-502503,-1126552,{},337076,1098986,{},0.258,0.258,0.0,-1317.086,0.0,-1.5187801,{},-0.912,{},-2292,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.resourcesempire.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,761910.0,,0.0,AUD,,,,,,,20871414.0,15601042.0,
ERTH.AX,2026-09-19T22:30:13Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.95,0,0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ERW.AX,2026-09-19T22:30:44Z,ok,200,,,,ERW,ERRAWARRA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ESGI.AX,2026-09-19T22:31:13Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.21,0,0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESK.AX,2026-09-19T22:31:43Z,ok,200,,,,ESK,ETHERSTACK PLC,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.722,75175032,,,77701392,-110.215,{},141839695,60004955,0.58551997,0.0347,{},{},{},{},{},0.09557005,5.54567,-0.02,0.02,-3442875,616000,-705000,749000,3384000,35.375,0.779,0.718,0.38425,0.07096,-0.12438,-0.041789997,-0.18106002,0.398,-0.691,12510000,{},{},{},{},none,{},USD,Technology,Software - Application,https://www.etherstack.com,Australia,62.0,AUD,ASX,EQUITY,0.53,2,2,,{},,{},,0.0,,0.0,,,,,,,,7381999.9999,,1767139200.0,annual,2635000.0,,0.0,USD,2025-12-31,,,,10371123.823940972,,75175032.0,77701392.0,
ESPO.AX,2026-09-19T22:32:13Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.48,0,0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESR.AX,2026-09-19T22:32:43Z,ok,200,,,,ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.031,59666956,,,57523008,-22.074,{},2251583227,904285511,0.36532003,0.0,{},{},{},{},{},0.003,8.833333,-0.01,{},-196896,-1146807,-2605925,893368,0,{},2.106,2.106,0.0,0.0,0.0,-0.96061,-1.5927,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.estrellaresources.com.au,Australia,,AUD,ASX,EQUITY,0.0265,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-893368.0,,0.0,AUD,,,,,,,59666956.0,57523008.0,
ESTX.AX,2026-09-19T22:33:13Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,106.5,0,0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-09-19T22:33:43Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.64,0,0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETM.AX,2026-09-19T22:34:13Z,ok,200,,,,ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.068,99022528,,,57889524,-3.577,{},2200500556,1651808665,0.26143,0.00414,{},{},{},{},{},0.02,2.2500002,-0.01,{},-7584875,-19752000,-16182000,41673000,0,{},88.785,84.585,1.0,-35.26065,0.0,-0.37770998,-0.76028,{},{},587000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://etransmin.com,Australia,,AUD,ASX,EQUITY,0.045,4,4,,{},,{},,0.0,,0.0,,,,,,,,6174000.0,,1546214400.0,annual,-41673000.0,,0.0,AUD,2025-12-31,,,,6174000.0,,99022528.0,57889524.0,
ETP.AX,2026-09-12T22:46:56Z,not_found,404,not_found,,,ETP,GLOBAL X METAL SECURITIES AUSTRALIA LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETPMAG.AX,2026-09-19T22:34:44Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-09-19T22:35:13Z,not_found,404,not_found,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
