yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DTEC.AX,2026-07-04T21:56:52Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.14,0,0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DTL.AX,2026-07-04T21:57:22Z,ok,200,,,,DTL,DATA#3 LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.8912,3.04,1773619200,0.285,0.03,0.27,0.0287,0.863,1460833280,0.135,2026-03-15T23:00:00Z,1347402496,21.45,3.68,155077841,143317672,0.07441,0.24759,{},{},{},{},{},0.544,17.316175,0.32,0.36994,34891000,45794000,62816000,125412000,12809000,15.185,1.194,1.06,0.09781,0.06534,0.0554,0.09102,0.6024,0.081,0.481,884758016,8.498,10.0,7.5,2.7,hold,10,AUD,Technology,Information Technology Services,https://www.data3.com,Australia,1446.0,AUD,ASX,EQUITY,9.42,59,59,1787551920.0,{},,0.33466,,0.0,,3238353850.0,,,,,,,,857929000.0,,1751241600.0,annual,-112603000.0,0.28500000000000003,20.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,857929000.0,,1460833280.0,1347402496.0,0.135
DTM.AX,2026-07-04T21:57:52Z,ok,200,,,,DTM,DART MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.611,4194172,,,2952700,-0.254,{},262135778,151600461,0.10252,0.0029199999,{},{},{},{},{},0.084,0.19047621,-0.28,{},-11278406,-1174644,-11633095,402638,0,{},0.725,0.622,0.98547995,-1.96161,0.0,-0.33622003,-0.57649,0.903,{},443876,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dartmining.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,21333936.0,,,,,-402638.0,,0.0,AUD,2024-06-30,,,21333936.0,,,4194172.0,2952700.0,
DTR.AX,2026-07-04T21:58:23Z,ok,200,,,,DTR,DATELINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.976,550426432,,,461405984,-33.796,{},3931617332,2008280850,0.43465,0.03453,{},{},{},{},{},0.011,12.727273,-0.04,{},-13485071,-6470498,-13652766,26639342,57068,0.146,9.359,8.961,1.0,-5.8622603,0.0,-0.33055001,-0.67398,{},{},1276694,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.datelineresources.com.au,Australia,,AUD,ASX,EQUITY,0.14,12,12,,{},,{},,0.0,,0.0,,,,,,,13604056.0,,,,,-26582274.0,,0.0,AUD,2025-06-30,,,13604056.0,,,550426432.0,461405984.0,
DTZ.AX,2026-07-04T21:58:52Z,ok,200,,,,DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.313,23863554,,,24326292,-6.986,0.94,769792090,613053076,0.124359995,0.02178,{},{},{},{},{},-0.00723024,{},-0.02,{},-2669331,-2156691,-3482260,1096689,3936910,{},0.256,0.247,0.62404996,-31.45337,0.0,-0.583,{},{},{},285782,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://dotz.tech,Australia,,AUD,ASX,EQUITY,0.031,1,1,,{},,{},,0.0,,0.0,,,,,,,,5505200.0,,,,2840221.0,,0.0,USD,2025-12-31,,,,7941650.822410654,,23863554.0,24326292.0,
DUB.AX,2026-07-04T21:59:22Z,ok,200,,,,DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1227744000,0.0,0.0,{},{},0.761,27117774,,,22123248,-3.004,2.15,2711777542,2083236605,0.15562999,0.26678,{},{},{},{},{},0.004,2.4999998,-0.01,-0.1,-7885080,-12886858,-7363928,7341439,2448961,21.909,1.112,1.055,0.16846001,-0.23728001,-0.63158,-0.14121,-1.20902,-0.089,{},40368632,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.dubber.net,Australia,,AUD,ASX,EQUITY,0.01,2,2,,{},,{},,0.0,,0.0,,,,,,,,36808542.0,,1656547200.0,annual,-4892478.0,,0.0,AUD,2024-06-30,,,,36808542.0,,27117774.0,22123248.0,
DUG.AX,2026-07-04T21:59:52Z,ok,200,,,,DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.386,303531584,,,320088832,26.914,{},135505172,83543778,0.22930999,0.43675,{},{},{},{},{},0.5303768,4.2234125,0.02,0.11020331,16901500,15190000,11893000,14293000,31621000,64.698,1.29,1.175,0.57752997,0.12985,0.02142,0.06003,0.0094800005,0.404,{},74195000,3.039609,3.3285334,2.510443,1.0,strong_buy,5,USD,Technology,Information Technology Services,https://www.dug.com,Australia,,AUD,ASX,EQUITY,2.24,12,12,,{},,0.0434,,0.0,,85406910.0,,,,,,,,44174000.0,,1751241600.0,annual,17328000.0,,0.0,USD,2025-06-30,,,,63724203.19500986,,303531584.0,320088832.0,
DUN.AX,2026-07-04T22:00:23Z,ok,200,,,,DUN,DUNDAS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},11751259,,,{},{},{},235025183,{},0.30044,0.0,{},{},{},{},{},{},{},-0.03,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Other Precious Metals & Mining,https://www.dundasminerals.com,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,900852.0,,,,,,0.0,AUD,2024-06-30,,,,900852.0,,11751259.0,,
DUR.AX,2026-07-04T22:00:52Z,ok,200,,,,DUR,DURATEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4953,{},1773705600,0.025,0.010373443,0.04,0.0179,0.46,611839808,0.0175,2026-03-16T23:00:00Z,583527872,16.301,{},258160262,126183925,0.50841,0.06237,{},{},{},{},{},0.329,7.203647,0.09,0.13735,14401375,29305000,35797000,76012000,48436000,57.15,1.262,1.215,0.19393998,0.04857,0.04165,0.06859,0.30599,-0.049,0.014,559075968,2.978,3.1,2.85,{},none,5,AUD,Industrials,Engineering & Construction,https://www.duratec.com.au,Australia,1265.0,AUD,ASX,EQUITY,2.37,10,10,,{},,0.11405,,0.0,,600222800.0,,,,,,,251374000.0,,,1751241600.0,annual,-27576000.0,0.0425,10.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,251374000.0,,,611839808.0,583527872.0,0.0175
DVL.AX,2026-07-04T22:01:23Z,ok,200,,,,DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.844,43225996,,,34610380,-7.045,{},1235028464,486355939,0.49515,0.07897,{},{},{},{},{},0.005,7.0,-0.0,0.0,-3485571,-2682622,-4912843,4951502,90432,1.51,3.591,2.569,0.83949995,-7.29522,0.0,-0.57557,-1.1804299,-0.199,{},999290,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.dorsavi.com,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,2184064.0,,,1498780800.0,annual,-4861070.0,,0.0,AUD,2024-06-30,,,2184064.0,,,43225996.0,34610380.0,
DVP.AX,2026-07-04T22:01:52Z,ok,200,,,,DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.103,2075608576,,,2053604992,-265.846,{},329985475,258814208,0.21367,0.35926,{},{},{},{},{},1.936,3.248967,0.27,0.6945,-25627642,21635734,-7724794,180391168,157829984,24.688,1.838,1.655,0.52606,-0.02633,0.24845,-0.009330001,0.14798,0.537,0.171,294172352,7.15,7.2,7.1,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.develop.com.au,Australia,651.0,AUD,ASX,EQUITY,6.29,55,55,,{},,0.1025,,0.0,,379200000.0,,,,,,,898084914.0,,,1751241600.0,annual,-22561184.0,,0.0,AUD,2025-06-30,,,898084914.0,,,2075608576.0,2053604992.0,
DWG.AX,2026-07-04T22:02:22Z,ok,200,,,,DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.416,15458150,,,15200147,-2.798,{},103054327,58880090,0.50797004,0.06347,{},{},{},{},{},-0.014,{},-0.07,{},1102475,-1448093,-5432680,899050,641048,{},0.443,0.385,0.92946,-0.67537004,-1.05993,-0.75948,-4.69669,-0.064,{},6952718,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://dataworksgroup.com.au,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,6719180.0,,,,,-258002.0,,0.0,AUD,2024-06-30,,,6719180.0,,,15458150.0,15200147.0,
DXA.AX,2026-07-04T22:02:53Z,not_found,404,not_found,,,DXA,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXB.AX,2026-07-04T22:03:02Z,ok,200,,,,DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},938131200,0.0,0.0,{},{},0.343,144095232,,,105642200,-2.622,0.72,600396776,470693060,0.22231,0.03304,{},{},{},{},{},-0.003,{},-0.03,-0.02,-16885938,11444521,-40293896,38486440,33418,{},3.153,3.14,1.0,-10.26178,-2.19944,-0.58265,-5.94536,6.364,{},7416077,1.895,1.895,1.895,{},none,1,AUD,Healthcare,Biotechnology,https://dimerix.com,Australia,15.0,AUD,ASX,EQUITY,0.24,7,7,,{},,{},,0.0,,0.0,,,,,,,,77797761.0,,,,-38453022.0,,0.0,AUD,2025-06-30,,,,77797761.0,,144095232.0,105642200.0,
DXC.AX,2026-07-04T22:03:33Z,ok,200,,,,DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.474,7.49,1782691200,0.208,0.080000006,0.21,0.0798,0.542,355466912,0.05225,2026-06-29T00:00:00Z,882291200,{},{},135674399,125496229,0.047459997,0.24493,{},{},{},{},{},1.655,1.5830815,0.44,0.2165,10478500,23246000,{},4759000,230838000,44.113,0.527,0.346,0.73707,0.71296,0.3417,0.03273,0.11927,-0.059,1.536,54334000,3.1375,3.6,2.5,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.62,10,10,,{},,0.2155,,0.0,,52875900.0,,,,,,,,234594000.0,,1751241600.0,annual,226079000.0,0.209,36.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,234594000.0,,355466912.0,882291200.0,0.05225
DXI.AX,2026-07-04T22:04:02Z,ok,200,,,,DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.2258999,5.91,1782691200,0.165,0.06846473,0.17,0.0689,1.013,753090944,0.0415,2026-06-29T00:00:00Z,1353560448,{},{},312485852,314858660,0.01134,0.48812,{},{},{},{},{},2.509,0.9605421,0.13,0.1752,63187752,48604000,{},4473000,302180992,27.795,0.426,0.262,0.85665,0.86241996,0.33444,0.04828,0.06859,-0.045,-0.301,130090000,2.91571,3.4,2.25,1.57143,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.41,71,71,,{},,0.17023,,0.0,,97259910.0,,,,,,,1460540000.0,,,1751241600.0,annual,297707992.0,0.166,38.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1460540000.0,,,753090944.0,1353560448.0,0.0415
DXN.AX,2026-07-04T22:04:33Z,ok,200,,,,DXN,DXN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.36,70062664,,,64127412,-25.629,{},368750868,227137860,0.33745998,0.21176,{},{},{},{},{},0.007,27.142857,-0.01,-0.004,-3806543,-2473567,-2502131,1727954,6362405,310.298,0.449,0.297,0.32814,-1.07183,-0.39923,-0.13566,-1.3647301,-0.655,{},10945884,0.175,0.175,0.175,{},none,1,AUD,Technology,Information Technology Services,https://dxn.solutions,Australia,,AUD,ASX,EQUITY,0.19,2,2,,{},,-0.011,,0.0,,15000000.0,,,,,,,,11231596.0,,1751241600.0,annual,4634451.0,,0.0,AUD,2025-06-30,,,,11231596.0,,70062664.0,64127412.0,
DXS.AX,2026-07-04T22:05:03Z,ok,200,,,,DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.8081,6.02,1782691200,0.373,0.06844037,0.37,0.0678,0.739,5856340992,0.177,2026-06-29T00:00:00Z,10735050752,11.824,2.52,1072589964,1063961960,0.0178,0.58027,{},{},{},{},{},8.953,0.6098514,0.46,0.59502,920520320,715699968,907900032,74700000,4676499968,46.547,0.398,0.283,0.84581,0.67195,0.38955003,0.03599,0.04736,0.227,{},1411900032,6.85812,8.5,6.07,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,5.46,182,182,,{},,0.63201,,0.0,,980541550.0,,,,,,,15388600000.0,,,1751241600.0,annual,4601799968.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,5856340992.0,10735050752.0,0.177
DYL.AX,2026-07-04T22:05:33Z,ok,200,,,,DYL,DEEP YELLOW LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.699,1436524800,,,1250564736,-241.856,{},973915095,883106965,0.07311,0.76777,{},{},{},{},{},0.659,2.2382398,0.0,-0.02087,12647856,2157905,-5170695,187151088,3248056,0.506,41.282,41.207,0.0,-2.92606,0.0,-0.00712,0.0029300002,-0.681,{},-2282697,2.13333,3.01,1.63,1.88889,buy,9,AUD,Energy,Uranium,https://deepyellow.com.au,Australia,,AUD,ASX,EQUITY,1.475,76,76,,{},,-0.01133,,0.0,,2285640.0,,,,,,,625079197.0,,,1751241600.0,annual,-183903032.0,,0.0,AUD,2024-06-30,,,625079197.0,,,1436524800.0,1250564736.0,
DYM.AX,2026-07-04T22:06:02Z,ok,200,,,,DYM,DYNAMIC METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.605,27025622,,,23623422,-12.474,{},52476936,18696240,0.68771005,0.0,{},{},{},{},{},0.198,2.60101,-0.03,{},-2941531,-301329,-1893791,3105533,48164,0.47,7.669,7.54,1.0,-21.29432,0.0,-0.102469996,-0.14479999,{},{},142740,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dynamicmetals.com.au,Australia,,AUD,ASX,EQUITY,0.515,0,0,,{},,{},,0.0,,0.0,,,,,,,,1291089.0,,,,-3057369.0,,0.0,AUD,2024-06-30,,,,1291089.0,,27025622.0,23623422.0,
DZZF.AX,2026-07-04T22:06:33Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496982,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.17,0,0,,,,,,,,,,,,,,,,,,,,,0.813337,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.496982
E200.AX,2026-07-04T22:07:03Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.75,0,0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
E25.AX,2026-07-04T22:07:32Z,ok,200,,,,E25,ELEMENT 25 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.588,73307384,,,52383608,-8.59,{},325810579,228151217,0.2843,0.00149,{},{},{},{},{},0.236,0.9533898,-0.02,{},-8061452,-3498042,-6098197,8052915,186734,0.296,2.683,1.472,-1.32733,-3.32248,-2.83729,-0.05824,-0.08989,{},{},1879759,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://element25.com.au,Australia,,AUD,ASX,EQUITY,0.225,1,1,,{},,{},,0.0,,0.0,,,,,,,65189013.0,,,,,-7866181.0,,0.0,AUD,2024-06-30,,,65189013.0,,,73307384.0,52383608.0,
E79.AX,2026-07-04T22:08:03Z,ok,200,,,,E79,E79 GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.174,9192448,,,5004371,-2.099,{},353555680,259064446,0.28572,0.0,{},{},{},{},{},0.026,1.0,-0.02,{},-1535428,-2363090,-2383614,3577907,0,{},10.468,10.468,1.0,-33.77229,0.0,-0.21837999,-0.37793,-0.632,{},142484,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://e79gold.com.au,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,,315755.0,,,,-3577907.0,,0.0,AUD,2025-06-30,,,,315755.0,,9192448.0,5004371.0,
EAFZ.AX,2026-07-04T22:08:32Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,9.27,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.322296,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
EARN.AX,2026-07-04T22:09:03Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.120505,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.99,0,0,,,,,,,,,,,,,,,,,,,,,0.591602,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.120505
EAX.AX,2026-07-04T22:09:33Z,ok,200,,,,EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.03,1535068800,0.0,0.0,{},{},0.327,17515182,0.04,2018-08-24T00:00:00Z,21457598,9.288,{},40264788,1044066,0.94357,0.0,{},{},{},{},{},0.129,3.3720932,0.04,0.24,-306541,168813,2310365,903035,4845451,93.187,2.095,2.026,0.47542998,0.16851,0.12813,0.13069999,0.40104,0.201,-0.41,13236749,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://energyaction.com.au,Australia,,AUD,ASX,EQUITY,0.435,0,0,,{},,{},,0.0,,0.0,,,,,,,10448550.0,,,1593475200.0,annual,3942416.0,,3.0,AUD,2024-06-30,2018-08-24T08:00:00+08:00,2018-08-24,10448550.0,,,17515182.0,21457598.0,0.04
EBND.AX,2026-07-04T22:10:03Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.77,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,77.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.055
EBO.AX,2026-07-04T22:10:33Z,ok,200,,,,EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.84470004,2.81,1772668800,1.061,0.06263282,0.91,0.052199997,0.155,3582026240,0.4201,2026-03-04T23:00:00Z,5117625344,10.282,4.39,205038721,195020731,0.100710005,0.21643,{},{},{},{},{},13.42,1.3017883,1.02,1.21162,90745128,275236992,497710016,261216000,1845184000,68.257,1.238,0.723,0.13079001,0.02755,0.01759,0.03556,0.08968,0.13,0.067,13043195904,24.47924,29.0,21.0,2.0,buy,4,AUD,Healthcare,Medical Distribution,https://www.ebosgroup.com,Australia,5800.0,AUD,ASX,EQUITY,17.47,97,97,,{},,1.21276,,0.0,,13534249900.0,,,,,,,,4904078819.8555,,1751241600.0,annual,1583968000.0,0.9119999999999999,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,4904078819.8555,,3582026240.0,5117625344.0,0.4201
EBR.AX,2026-07-04T22:11:03Z,ok,200,,,,EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.546,195995488,,,225656496,-4.337,{},450564360,386381467,0.0100300005,0.27768,{},{},{},{},{},0.030514829,14.255364,-0.3,-1.2999971,-51072360,-59879000,-52028000,29873000,59534000,624.177,4.477,2.902,0.16939,-6.8467402,0.0,-0.42106,-4.588,{},{},3979000,14.431807,27.351297,2.0567484,{},none,4,USD,Healthcare,Medical Devices,https://www.ebrsystemsinc.com,United States,135.0,AUD,ASX,EQUITY,0.435,12,12,,-0.36,,-0.738,,3000000.0,,16150000.0,,,,,,,,70748000.0,,1767139200.0,annual,29661000.0,,0.0,USD,2026-03-31,,,,102059128.16680756,,195995488.0,225656496.0,
ECH.AX,2026-07-04T22:11:33Z,ok,200,,,,ECH,ECHELON RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.7743,6.11,1773187200,0.012,0.03380282,0.01,0.028299998,-0.372,77263040,0.0034,2026-03-10T23:00:00Z,105410696,1.563,2.93,223950838,44641034,0.80700994,0.0,{},{},{},{},{},0.594,0.5808081,0.02,{},3899875,50802000,67420496,32855000,35744000,22.327,3.105,2.893,0.44321,0.35848,0.046290003,0.08936,0.05685,0.073,0.625,119251000,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.echelonresources.com,New Zealand,,AUD,ASX,EQUITY,0.345,0,0,,{},,{},,0.0,,0.0,,,,,,,,155243889.3075,,1498780800.0,annual,2889000.0,0.009774999999999999,5.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,155243889.3075,,77263040.0,105410696.0,0.0034
ECL.AX,2026-07-04T22:12:03Z,ok,200,,,,ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,2.1676,2.42,1775001600,0.04,0.044444446,0.08,0.0889,0.488,26095020,0.3449,2026-03-31T23:00:00Z,-57523976,3486.302,0.84,28994469,8513646,0.87961996,0.122379996,{},{},{},{},{},3.809,0.23628248,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.9,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7992,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,26095020.0,-57523976.0,0.3449
ECP.AX,2026-07-04T22:12:33Z,ok,200,,,,ECP,ECP EMERGING GROWTH LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3152,4.42,1771372800,0.056,0.08549619,0.06,0.0847,0.226,12119075,0.024,2026-02-17T23:00:00Z,21112418,{},{},18502406,9029828,0.55638003,0.00811,{},{},{},{},{},1.361,0.4812638,-0.25,{},-2209871,-1296420,{},1241751,10287871,41.028,8.988,8.988,1.0,-0.27956,0.0,0.00092,-0.16653,-0.071,{},728218,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.655,1,1,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9046120.0,0.0555,21.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,39624551.0,,,12119075.0,21112418.0,0.024
