yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
CD3.AX,2026-02-19T09:05:05Z,ok,200,,,,CD3,CD PRIVATE EQUITY FUND III,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},-0.296,73108840,0.04,2026-01-28T23:00:00Z,57099208,{},{},72028420,{},0.09315,0.51602,{},{},{},{},{},1.732,0.5860277,0.23,{},18129926,-899887,{},16729924,0,{},2.335,2.33,1.0,1.17468,1.0936799,0.06791,0.13506,{},{},15388690,{},{},{},{},none,{},Financial Services,Asset Management,https://www.cdfunds.com.au/fund3/,United States,,AUD,ASX,EQUITY,,,,,,,-16729924.0,AUD,2026-01-29T07:00:00+08:00,2026-01-29,,,,,,,,,,,,,,,,,,,,
CDA.AX,2026-02-19T09:05:25Z,ok,200,,,,CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.4313,2.5,1756771200,0.285,0.008227482,0.32,0.0092,1.352,6283568128,0.16,2025-09-02T00:00:00Z,6410618880,41.188,{},181868837,103295652,0.42033002,0.12258001,{},{},{},{},{},2.885,11.975737,0.57,0.93989,54794500,146636992,155642000,39731000,160736000,30.685,1.663,0.83,0.56176,0.21816999,0.1535,0.109469995,0.21322,0.295,0.317,674225984,36.00571,42.31,22.0,{},none,7,Technology,Scientific & Technical Instruments,https://www.codan.com.au,Australia,,AUD,ASX,EQUITY,1771477920.0,,,,1751241600.0,annual,121005000.0,AUD,2025-09-02T08:00:00+08:00,2025-09-02,,,,,,,,,,,,,,,,,,,,
CDE.AX,2026-02-19T09:05:45Z,ok,200,,,,CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.126,10680138,,,6106140,-2.308,{},970921650,342785411,0.23632999,0.0,{},{},{},{},{},0.002,5.4999995,-0.0,{},-986770,-2502135,-2645298,131357,1294600,140.292,0.199,0.16,0.88179,-3.9300501,0.0,-0.28125,-2.31155,-0.33,{},636013,{},{},{},{},none,{},Industrials,Security & Protection Services,https://www.codeifai.com,Australia,,AUD,ASX,EQUITY,,,,,1577750400.0,annual,1163243.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CDM.AX,2026-02-19T09:06:05Z,ok,200,,,,CDM,CADENCE CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,2.8571,7.82,1760486400,0.06,0.074074075,0.06,0.074099995,0.525,239714352,0.03,2025-10-14T23:00:00Z,207088832,{},{},297781801,{},0.21159,0.00567,{},{},{},{},{},0.982,0.8197556,0.02,{},-931533,37182788,{},83135392,49020964,16.769,1.472,1.472,1.0,0.92810994,0.4088,0.020610001,0.02101,0.145,0.118,15327379,{},{},{},{},none,{},Financial Services,Asset Management,https://www.cadencecapital.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-34114428.0,AUD,2025-10-15T07:00:00+08:00,2025-10-15,,,,,,,,,,,,,,,,,,,,
CDO.AX,2026-02-19T09:06:25Z,ok,200,,,,CDO,CADENCE OPPORTUNITIES FUND LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,1.4211,{},1760486400,0.135,0.06308411,0.14,0.0654,0.347,32936616,0.07,2025-10-14T23:00:00Z,-1578041,{},{},15609770,7565635,0.52391,0.0,{},{},{},{},{},2.038,1.0353286,0.1,{},4412194,9582383,{},43722160,8354868,25.959,3.454,3.453,1.0,0.80349,0.42565,0.03627,0.04607,0.255,0.187,3504759,{},{},{},{},none,{},Financial Services,Asset Management,https://www.cadencecapital.com.au/performance-cdo/,Australia,,AUD,ASX,EQUITY,,,,,,,-35367292.0,AUD,2025-10-15T07:00:00+08:00,2025-10-15,,,,,,,,,,,,,,,,,,,,
CDP.AX,2026-02-19T09:06:45Z,ok,200,,,,CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5906,6.17,1767052800,0.285,0.052973974,0.29,0.0542,0.132,453399936,0.149415,2025-12-29T23:00:00Z,652850176,{},{},82737213,23954905,0.04341,0.74766,{},{},{},{},{},6.781,0.8081404,0.48,0.37465,17826124,30481000,{},2699000,210423008,37.507,0.24,0.206,0.62812,0.62369,0.63577,0.030639999,0.0718,0.077,0.785,61585000,5.9,5.9,5.9,{},none,1,Real Estate,REIT - Retail,https://www.carindalepropertytrust.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,207724008.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CDR.AX,2026-02-19T09:07:05Z,ok,200,,,,CDR,CODRUS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.542,6202031,,,4994311,-2.805,{},206734379,107239324,0.50109,0.059120003,{},{},{},{},{},0.007,4.285714,-0.01,{},-743041,-1406012,-1780490,1827923,0,{},3.448,3.378,0.0,28.611311,0.0,-0.51832,-1.07513,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.codrusminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1827923.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CDT.AX,2026-02-19T09:07:26Z,ok,200,,,,CDT,CASTLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.763,9883546,,,4460959,-1.215,{},173395535,79981638,0.30243,0.0,{},{},{},{},{},0.012,4.75,-0.06,{},-1601030,-2829855,-3670362,2499615,0,{},2.113,2.113,1.0,-161.42935,0.0,-1.23974,-3.90076,-0.78,{},14086,{},{},{},{},none,{},Basic Materials,Gold,https://www.castleminerals.com,Australia,,AUD,ASX,EQUITY,,,,,,,-2499615.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CEH.AX,2026-02-19T09:07:45Z,ok,200,,,,CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,4.4,1656979200,0.0,0.0,{},{},0.231,225365888,,,185159264,19.18,{},388561874,299581205,0.10943,0.58581,{},{},{},{},{},0.569,1.0193322,0.0,0.015,-9510750,24693000,9654000,37594000,1273000,0.576,1.289,1.045,0.76681,0.02411,-0.00062,-0.0089,-0.00029999999,0.302,0.125,110823000,0.665,0.68,0.65,1.0,strong_buy,2,Consumer Cyclical,Leisure,https://www.coastentertainment.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-36321000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CEL.AX,2026-02-19T09:08:05Z,ok,200,,,,CEL,CHALLENGER GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.825,363792960,,,294915104,-61.297,{},2425286273,1192418339,0.29494,0.24983999,{},{},{},{},{},0.109,1.3761469,0.02,{},-17316160,-6777618,-4811233,26762146,22178442,9.847,1.068,1.066,0.0,0.0,0.0,-0.01406,0.13768,{},-0.896,{},0.4,0.4,0.4,{},none,1,Basic Materials,Other Precious Metals & Mining,https://challengergold.com,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,-4583704.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CEN.AX,2026-02-19T09:08:25Z,ok,200,,,,CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.83379996,4.26,1771372800,0.39,0.050257728,0.32,0.0414,0.13,8000448000,0.12731,2026-02-17T23:00:00Z,10608731136,10.23,{},994424083,905631957,0.19238001,0.24247,{},{},{},{},{},3.8132358,2.0900884,0.38,{},363249984,649000000,1037000000,273000000,3164999936,71.268,0.927,0.689,0.32009998,0.22448999,0.11735,0.06106,0.11121,-0.053,0.168,3348999936,{},{},{},{},none,{},Utilities,Utilities - Renewable,https://contact.co.nz,New Zealand,1249.0,AUD,ASX,EQUITY,1771218720.0,,,,1751241600.0,annual,2891999936.0,AUD,2026-02-18T07:00:00+08:00,2026-02-18,,,,,,,,,,,,,,,,,,,,
CETF.AX,2026-02-19T09:08:45Z,ok,200,,,,CETF,VanEck FTSE China A50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.27,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
CF1.AX,2026-02-19T09:09:05Z,ok,200,,,,CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.236,11912267,,,10404076,-4.139,{},595613401,283394098,0.51116,0.01766,{},{},{},{},{},0.009,2.2222223,-0.0,{},1380839,-1233719,-2513758,2050569,451507,9.01,1.172,1.067,0.09834,-0.32646,-0.27969,-0.14074,-0.42655998,0.399,{},9636878,{},{},{},{},none,{},Technology,Software - Application,https://www.complii.com.au,Australia,,AUD,ASX,EQUITY,,,,,1656547200.0,annual,-1599062.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CFLO.AX,2026-02-19T09:09:26Z,ok,200,,,,CFLO,Betashares Global Cash Flow Kings ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.056403,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
CG1.AX,2026-02-19T09:09:45Z,ok,200,,,,CG1,CARBONXT GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.603,37266412,,,50776652,-37.608,{},433330377,266772516,0.3628,0.04699,{},{},{},{},{},0.022,3.909091,-0.02,{},-4064178,-4752205,-1350151,480687,14833598,160.842,0.232,0.171,0.52367,-0.04153,-0.41749,-0.043,-0.67758006,0.32,{},16195340,{},{},{},{},none,{},Basic Materials,Specialty Chemicals,https://cglimited.com.au,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,14352911.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CGF.AX,2026-02-19T09:10:05Z,ok,200,,,,CGF,CHALLENGER LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4766,3.48,1771891200,0.305,0.034269664,0.31,0.0348,0.579,6294119936,0.15,2025-08-26T00:00:00Z,-4631529984,-3.441,{},691661481,546911299,0.25599,0.28249002,{},{},{},{},{},5.96,1.5268457,0.62,0.72494,1019324992,1883800064,1345900032,18809700352,8043400192,195.794,3.045,2.952,0.67299,0.55619,0.16386,0.024300002,0.11549,-0.169,3.334,2799899904,9.44,10.25,8.0,1.6,buy,10,Financial Services,Insurance - Life,https://www.challenger.com.au,Australia,546.0,AUD,ASX,EQUITY,1771305120.0,,,,1751241600.0,annual,-10766300160.0,AUD,2025-08-26T08:00:00+08:00,2025-08-26,,,,,,,,,,,,,,,,,,,,
CGHE.AX,2026-02-19T09:10:25Z,ok,200,,,,CGHE,Claremont Global Fund (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
CGO.AX,2026-02-19T09:10:46Z,ok,200,,,,CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.43,1678924800,0.0,0.0,{},{},1.198,3770763,0.006,2023-03-15T23:00:00Z,2245281,17.741,{},41897365,19996355,0.55533004,0.01193,{},{},{},{},{},0.011,8.181819,-0.02,{},199761,145997,126559,1655513,130032,27.6,0.904,0.842,0.76197,-0.00777,-0.03053,0.0107,-0.92856,0.195,{},23135588,{},{},{},{},none,{},Technology,Information Technology Services,https://www.cptglobal.com,Australia,112.0,AUD,ASX,EQUITY,,,,,1625011200.0,annual,-1525481.0,AUD,2023-03-16T07:00:00+08:00,2023-03-16,,,,,,,,,,,,,,,,,,,,
CGR.AX,2026-02-19T09:11:05Z,ok,200,,,,CGR,CGN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.225,8262989,,,5369446,-2.217,{},110173191,74733781,0.38567,0.01107,{},{},{},{},{},0.028,2.6785715,-0.02,{},-1635949,-2626895,-2422364,2906823,13280,0.432,42.139,41.335,0.0,19.45838,0.0,-0.34194002,-0.58868,{},{},-126312,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://cgnresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-2893543.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CGS.AX,2026-02-19T09:11:25Z,ok,200,,,,CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1756252800,0.013,0.0059633027,0.02,0.0092,-0.042,406584000,0.02,2025-08-27T00:00:00Z,333166016,24.618,{},171554424,119132043,0.3991,0.20421,{},{},{},{},{},0.40098834,5.910396,0.08,0.1195,8030253,11475200,13533412,35563696,469922,0.981,3.77,3.664,0.60530996,0.2768,0.19108,0.13414,0.22843,0.253,0.79,53090856,3.1,3.3,2.9,1.33333,strong_buy,2,Healthcare,Health Information Services,https://www.cogstate.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-35093774.0,AUD,2025-08-27T08:00:00+08:00,2025-08-27,,,,,,,,,,,,,,,,,,,,
CGUN.AX,2026-02-19T09:11:45Z,ok,200,,,,CGUN,Claremont Global Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.130928,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,,,,,,,,,,,,,,,
CHC.AX,2026-02-19T09:12:05Z,ok,200,,,,CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7029,2.98,1767052800,0.478,0.020280017,0.5,0.0211,1.442,10632976384,0.2483,2025-12-29T23:00:00Z,11378944000,24.397,{},472997199,445246453,0.01864,0.5391,{},{},{},{},{},5.731,3.9225266,0.68,1.05985,-13513739,356000000,466400000,291400000,521800000,19.25,2.757,1.351,0.74120003,0.70633006,0.32829,0.08201,0.123059995,-0.066,0.004,687800000,25.02364,31.76,19.0,2.45455,buy,11,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,1771477920.0,,,,1751241600.0,annual,230400000.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CHI.AX,2026-02-19T09:12:25Z,ok,200,,,,CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.129,0.05098814,{},{},0.221,1042861504,,,1336354048,14.014,{},412198231,397115399,0.06026,0.34248,{},{},{},{},{},1.670105,1.5148748,0.06,{},6076750,67794000,95357000,2538000,302080000,37.68,0.883,0.564,0.87285006,0.3768,0.06351,0.02903,0.04072,0.005,-0.364,140188000,{},{},{},{},none,{},Energy,Oil & Gas Refining & Marketing,https://www.channelnz.com,New Zealand,97.0,AUD,ASX,EQUITY,,,,,1735603200.0,annual,299542000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CHL.AX,2026-02-19T09:12:45Z,ok,200,,,,CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},1744156800,0.0,0.0,{},{},1.209,27545510,0.2452,2025-04-09T00:00:00Z,16901506,-1.733,{},82225401,41861309,0.45828998,0.23419,{},{},{},{},{},0.578,0.5795848,-0.22,0.02678,-1290133,-4527134,-9753063,8412717,289101,0.7,0.746,0.674,0.60343,-0.16434999,-0.37545,-0.0788,-0.31806,-0.056,{},42200900,0.90333,1.0,0.71,{},none,3,Communication Services,Internet Content & Information,https://www.camplify.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-8123616.0,AUD,2025-04-09T08:00:00+08:00,2025-04-09,,,,,,,,,,,,,,,,,,,,
CHM.AX,2026-02-19T09:13:05Z,ok,200,,,,CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.485,8837408,,,2378922,-0.436,{},4418703619,2574844141,0.30224,0.03935,{},{},{},{},{},0.001,2.0,-0.01,-0.06,-2151696,-7275729,-5455343,5757474,0,{},0.72,0.705,0.93324,-0.53668,-0.82228994,-0.22009,-4.69355,{},{},12684544,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.chimerictherapeutics.com,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,-5757474.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CHN.AX,2026-02-19T09:13:25Z,ok,200,,,,CHN,CHALICE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.734,734207040,,,638128768,-25.168,{},389499731,352019937,0.111719996,0.24874,{},{},{},{},{},0.333,5.6606607,-0.06,-0.03717,-14057875,-17759000,-25355000,77759000,1879000,1.452,16.824,16.703,0.0,25.51613,0.0,-0.10458,-0.16573,{},{},{},3.01429,4.5,1.2,{},none,7,Basic Materials,Other Industrial Metals & Mining,https://chalicemining.com,Australia,,AUD,ASX,EQUITY,1773378720.0,,,,1751241600.0,annual,-75880000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CHR.AX,2026-02-19T09:13:45Z,ok,200,,,,CHR,CHARGER METALS NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.415,8719892,,,9024610,-8.596,{},89895788,86989020,0.43772998,0.0,{},{},{},{},{},0.098,0.989796,-0.02,{},-2302623,-927439,-1049880,2675331,47427,0.403,6.478,6.39,1.0,-9.766339,0.0,-0.10934,-0.18013,{},{},156321,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://chargermetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-2627904.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CHW.AX,2026-02-19T09:14:05Z,ok,200,,,,CHW,CHILWA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.089,97864120,,,82554776,-30.794,{},97864117,33262871,0.65467,0.0,{},{},{},{},{},0.213,4.6948357,-0.04,{},-8348183,-2099817,-2680849,687022,76302,0.473,0.391,0.347,0.0,0.0,0.0,-0.117869996,-0.24316,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.chilwaminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-610720.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CIA.AX,2026-02-19T09:14:26Z,ok,200,,,,CIA,CHAMPION IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5898,{},1762819200,0.2,0.03868472,0.22,0.0429,0.834,2746242816,0.1101,2025-11-10T23:00:00Z,3572431616,7.436,{},533251001,354553258,0.11051,0.52876,{},{},{},{},{},2.9306495,1.7572896,0.35,0.3932619,-13126375,428247008,480424000,245092000,1060616000,70.248,2.563,1.57,0.3341,0.23339,0.10373,0.06582,0.12711,0.301,35.375,1780571008,6.1921215,7.258972,5.4419036,1.70588,buy,6,Basic Materials,Steel,https://www.championiron.com,Australia,,AUD,ASX,EQUITY,1769577120.0,,,,1743379200.0,annual,815524000.0,AUD,2025-11-11T07:00:00+08:00,2025-11-11,,,,,,,,,,,,,,,,,,,,
CIIH.AX,2026-02-19T09:14:45Z,ok,200,,,,CIIH,CB Global Infrastructure Income (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
CIM.AX,2026-02-15T07:41:18Z,not_found,404,not_found,,,CIM,CHALLENGER IM CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN.AX,2026-02-19T09:15:05Z,ok,200,,,,CIN,CARLTON INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7564,2.99,1772150400,1.13,0.03138889,1.15,0.0319,{},954514304,0.68,2025-08-29T00:00:00Z,931876416,{},{},26426201,8084809,0.68574995,0.02537,{},{},{},{},{},36.903,0.9787822,1.49,{},25398124,40026000,{},18481000,166000,0.017,73.496,73.496,1.0,0.97608,0.93504995,0.02289,0.042129997,0.027,0.034,42202000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.carltoninvestments.com.au,Australia,2.0,AUD,ASX,EQUITY,,,,,,,-18315000.0,AUD,2025-08-29T08:00:00+08:00,2025-08-29,,,,,,,,,,,,,,,,,,,,
CIP.AX,2026-02-19T09:15:26Z,ok,200,,,,CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7475,5.09,1767052800,0.166,0.052037615,0.17,0.0519,1.027,1985554176,0.042,2025-12-29T23:00:00Z,3413318656,{},{},624388000,518185845,0.0081400005,0.48939,{},{},{},{},{},3.951,0.8048596,0.22,0.19162,14277125,85170000,{},20953000,1442473984,58.471,0.162,0.075,0.90543,0.65989,0.56736,0.026180001,0.05649,0.062,0.111,245688000,3.58818,3.86,3.2,2.18182,buy,11,Real Estate,REIT - Industrial,https://www.centuria.com.au/industrial-reit,Australia,,AUD,ASX,EQUITY,1770786720.0,,,,1751241600.0,annual,1421520984.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CIVH.AX,2026-02-19T09:15:45Z,ok,200,,,,CIVH,CB GLBL Infrastructure Value (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.03,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
CIW.AX,2026-02-19T09:16:05Z,ok,200,,,,CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.35709998,3.88,1759968000,0.008,0.021621622,0.01,0.027,0.39,30529922,0.005,2025-10-08T23:00:00Z,25829568,24.467,{},82513304,42215812,0.60636,0.16962999,{},{},{},{},{},0.282,1.3120568,0.01,{},-2258809,-206809,1055670,2182573,0,{},1.854,1.717,1.0,0.083739996,0.03814,0.01181,0.0242,0.236,{},13390593,{},{},{},{},none,{},Financial Services,Asset Management,https://clime.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-2182573.0,AUD,2025-10-09T07:00:00+08:00,2025-10-09,,,,,,,,,,,,,,,,,,,,
CKA.AX,2026-02-19T09:16:25Z,ok,200,,,,CKA,COKAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.367,73368536,,,104138696,-43.588,{},1078948980,626534883,0.41931,0.0,{},{},{},{},{},-0.021178963,{},-0.01,{},-676808,-1654009,-2389163,630926,31401092,{},0.122,0.019,-0.52739,-0.09319,-2.15004,-0.037639998,{},0.092,{},3384333,{},{},{},{},none,{},Basic Materials,Coking Coal,https://cokal.com.au,Australia,,AUD,ASX,EQUITY,,,,,1688083200.0,annual,30770166.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CKF.AX,2026-02-19T09:16:45Z,ok,200,,,,CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,3.5810997,2.7,1764892800,0.28,0.02747792,0.26,0.0255,0.509,1228613632,0.13,2025-12-04T23:00:00Z,1983753088,15.203,{},118135928,106729517,0.09276,0.42962003,{},{},{},{},{},3.535,2.9420083,0.07,0.6144,86666128,175235008,130483000,101614000,882750976,211.6,0.605,0.513,0.51515996,0.07865,0.0076,0.03358,0.02805,0.066,0.128,1566235008,12.35167,14.5,10.5,1.91667,buy,12,Consumer Cyclical,Restaurants,https://www.collinsfoods.com,Australia,18773.0,AUD,ASX,EQUITY,1764652320.0,,,,1745971200.0,annual,781136976.0,AUD,2025-12-05T07:00:00+08:00,2025-12-05,,,,,,,,,,,,,,,,,,,,
