yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CEN.AX,2026-07-18T20:17:40Z,ok,200,,,,CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.83379996,4.21,1771372800,0.39,0.052278817,0.32,0.0427,0.115,7418403328,0.124322,2026-02-17T23:00:00Z,10310404096,9.943,35.85,994424083,989849732,0.045900002,0.36418,{},{},{},{},{},3.718133,2.0063834,0.36,{},363249984,649000000,1037000000,273000000,3164999936,71.268,0.927,0.689,0.32009998,0.22448999,0.11735,0.06106,0.11121,-0.053,0.168,3348999936,{},{},{},{},none,{},NZD,Utilities,Utilities - Renewable,https://contact.co.nz,New Zealand,1249.0,AUD,ASX,EQUITY,7.46,215,215,1786342320.0,{},,{},,0.0,,3281838030.0,,,,,,,6813000000.0,,,1751241600.0,annual,2891999936.0,0.318354,20.0,NZD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,5700081824.160048,,,7418403328.0,10310404096.0,0.124322
CETF.AX,2026-07-18T20:18:09Z,ok,200,,,,CETF,VanEck FTSE China A50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.03,0,0,,,,,,,,,,,,,,,,,,,,,1.19,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.19
CF1.AX,2026-07-18T20:18:39Z,ok,200,,,,CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.373,19304584,,,18315348,-6.769,{},603268205,299123006,0.499,0.15093,{},{},{},{},{},0.007,4.571429,-0.0,{},-582456,-1219322,-2705723,1029297,285017,6.825,0.799,0.719,0.08738,-0.26476,-0.29936,-0.23692,-0.54794,-0.033,{},9473592,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.complii.com.au,Australia,,AUD,ASX,EQUITY,0.032,2,2,,{},,{},,0.0,,6900000.0,,,,,,,,2489835.0,,1656547200.0,annual,-744280.0,,0.0,AUD,2025-06-30,,,,2489835.0,,19304584.0,18315348.0,
CFLO.AX,2026-07-18T20:19:09Z,ok,200,,,,CFLO,Betashares Global Cash Flow Kings ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.58078,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.5,0,0,,,,,,,,,,,,,,,,,,,,,0.6371829999999999,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.58078
CG1.AX,2026-07-18T20:19:40Z,ok,200,,,,CG1,CARBONXT GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.624,29033136,,,43074420,-69.285,{},433330377,275693316,0.3628,0.0,{},{},{},{},{},0.015,4.4666667,-0.02,{},2505383,-685299,-621703,1274053,15360006,231.781,0.192,0.141,0.54640996,-0.12154,-0.37605,-0.026719999,-0.70074,0.157,{},17346520,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://cglimited.com.au,Australia,,AUD,ASX,EQUITY,0.067,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,14085953.0,,0.0,AUD,,,,,,,29033136.0,43074420.0,
CGF.AX,2026-07-18T20:20:10Z,ok,200,,,,CGF,CHALLENGER LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4766,3.53,1771891200,0.305,0.028611634,0.31,0.0291,0.611,7272510976,0.155,2026-02-23T23:00:00Z,-3411469056,-2.535,1.31,681584902,545353481,0.27861,0.27886,{},{},{},{},{},5.96,1.7902684,0.62,0.72979,1019324992,1883800064,1345900032,18809700352,8043400192,195.794,3.045,2.952,0.67299,0.55619,0.16386,0.024300002,0.11549,-0.169,3.334,2799899904,10.31818,11.9,7.7,2.27273,buy,11,AUD,Financial Services,Insurance - Life,https://www.challenger.com.au,Australia,546.0,AUD,ASX,EQUITY,10.67,103,103,,{},,0.65581,,0.0,,992232330.0,,,,,,,34954100000.0,,,1751241600.0,annual,-10766300160.0,0.305,19.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,34954100000.0,,,7272510976.0,-3411469056.0,0.155
CGHE.AX,2026-07-18T20:20:39Z,ok,200,,,,CGHE,Claremont Global Fund (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.200187,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.42,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.200187,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.200187
CGO.AX,2026-07-18T20:21:09Z,ok,200,,,,CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.43,1678924800,0.0,0.0,{},{},1.082,3770763,0.006,2023-03-15T23:00:00Z,2245281,17.741,0.96,41897365,19996355,0.55086,0.01193,{},{},{},{},{},0.011,8.181819,-0.02,{},199761,145997,126559,1655513,130032,27.6,0.904,0.842,0.76197,-0.00777,-0.03053,0.0107,-0.92856,0.195,{},23135588,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.cptglobal.com,Australia,112.0,AUD,ASX,EQUITY,0.09,1,1,,{},,{},,0.0,,0.0,,,,,,,8166664.0,,,1625011200.0,annual,-1525481.0,,9.0,AUD,2024-06-30,2023-03-16T07:00:00+08:00,2023-03-16,8166664.0,,,3770763.0,2245281.0,0.006
CGR.AX,2026-07-18T20:21:40Z,ok,200,,,,CGR,CGN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.801,10365588,,,7022044,-2.899,{},115173191,74733781,0.36893,0.01059,{},{},{},{},{},0.028,3.2142859,-0.02,{},-1635949,-2626895,-2422364,2906823,13280,0.432,42.139,41.335,0.0,19.45838,0.0,-0.34194002,-0.58868,{},{},-126312,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cgnresources.com.au,Australia,,AUD,ASX,EQUITY,0.09,1,1,,{},,{},,0.0,,0.0,,,,,,,,587900.0,,,,-2893543.0,,0.0,AUD,2024-06-30,,,,587900.0,,10365588.0,7022044.0,
CGS.AX,2026-07-18T20:22:10Z,ok,200,,,,CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.21260001,{},1756252800,0.013,0.004868914,0.02,0.0073,0.203,463879872,0.02,2025-08-27T00:00:00Z,434708160,32.889,{},169919352,120698831,0.40296,0.19673,{},{},{},{},{},0.43296894,6.305302,0.09,0.1337,3209488,8828780,13217502,34050792,415376,0.805,3.965,3.712,0.56468,0.17674999,0.19219999,0.1249,0.22476,0.124,0.143,56066608,3.54,3.7,3.38,1.33333,strong_buy,2,USD,Healthcare,Health Information Services,https://www.cogstate.com,Australia,160.0,AUD,ASX,EQUITY,2.73,16,16,1787033520.0,{},,0.09833,,0.0,,86946500.0,,,,,,,,16876610.9999,,1751241600.0,annual,-33635416.0,0.02,1.0,USD,2025-06-30,2025-08-27T08:00:00+08:00,2025-08-27,,24169003.615910634,,463879872.0,434708160.0,0.02
CGUN.AX,2026-07-18T20:22:39Z,ok,200,,,,CGUN,Claremont Global Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.028593,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.39,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.028593,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.028593
CHC.AX,2026-07-18T20:23:09Z,ok,200,,,,CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4406,2.95,1782691200,0.492,0.02217215,0.52,0.0231,1.395,10568374272,0.2584,2026-06-29T00:00:00Z,10858774528,17.594,3.77,472857936,445096447,0.01754,0.72560996,{},{},{},{},{},6.039,3.700944,1.12,1.15119,76861264,386200000,617200000,224600000,515000000,18.035,3.715,1.902,0.76693,0.69982004,0.32497,0.10746,0.17984,0.637,0.498,860700032,24.28,33.83,20.5,2.27273,buy,11,AUD,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,22.35,194,194,1787292720.0,{},,1.03276,,0.0,,901402910.0,,,,,,,3544200000.0,,,1751241600.0,annual,290400000.0,0.5067,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,3544200000.0,,,10568374272.0,10858774528.0,0.2584
CHI.AX,2026-07-18T20:23:40Z,ok,200,,,,CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1773100800,0.13,0.049429655,0.05,0.0178,0.138,1089843456,0.046928,2026-03-09T23:00:00Z,1416217728,14.634,{},414389163,401033198,0.041360002,0.33014,{},{},{},{},{},1.5572051,1.6889234,0.04,{},14981750,74353000,96776000,2902000,335558016,43.042,1.031,0.842,0.87413,0.3121,0.08412,0.02236,0.02621,0.0,{},140188000,{},{},{},{},none,{},NZD,Energy,Oil & Gas Refining & Marketing,https://www.channelnz.com,New Zealand,105.0,AUD,ASX,EQUITY,2.63,30,30,1787897520.0,{},,{},,0.0,,150351190.0,,,,,,,,571947000.0,,1767139200.0,annual,332656016.0,0.046928,1.0,NZD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,,478518229.72007436,,1089843456.0,1416217728.0,0.046928
CHL.AX,2026-07-18T20:24:10Z,ok,200,,,,CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},1744156800,0.0,0.0,{},{},1.259,15211699,0.2452,2025-04-09T00:00:00Z,-7636437,1.305,{},82225401,47388143,0.51497,0.21311001,{},{},{},{},{},0.485,0.3814433,-0.16,0.00012,12611197,9422846,-5852476,23177628,329493,0.826,0.771,0.735,0.61210996,-0.20713,-0.26641,-0.04625,-0.24257,-0.053,{},41136512,0.72426,0.8,0.67,{},none,3,AUD,Communication Services,Internet Content & Information,https://www.camplify.com,Australia,,AUD,ASX,EQUITY,0.185,6,6,,{},,-0.0333,,0.0,,45810000.0,,,,,,,,38982788.0,,1751241600.0,annual,-22848135.0,,1.0,AUD,2024-06-30,2025-04-09T08:00:00+08:00,2025-04-09,,38982788.0,,15211699.0,-7636437.0,0.2452
CHM.AX,2026-07-18T20:24:39Z,ok,200,,,,CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.741,2548002,,,-695755,0.163,{},57909156,26232241,0.34977,0.030030001,{},{},{},{},{},-0.074,{},-0.84,-0.06,-4586223,-8493545,-4275965,2503629,0,{},0.694,0.682,0.91315,-0.48474,-1.92707,-0.26964,-12.90992,-0.528,{},9749833,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.chimerictherapeutics.com,Australia,,AUD,ASX,EQUITY,0.044,2,2,,{},,{},,0.0,,0.0,,,,,,,21571171.0,,,1719705600.0,annual,-2503629.0,,0.0,AUD,2025-06-30,,,21571171.0,,,2548002.0,-695755.0,
CHN.AX,2026-07-18T20:25:10Z,ok,200,,,,CHN,CHALICE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.583,415523104,,,344915456,-11.974,11.56,390162539,351837057,0.11216,0.33025002,{},{},{},{},{},0.315,3.3809526,-0.06,-0.03641,-15796750,-21079000,-28806000,71261000,1779000,1.452,15.825,15.726,0.0,-165.96,0.0,-0.13209,-0.17804001,-0.798,{},-396000,2.325,4.0,1.2,2.0,buy,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://chalicemining.com,Australia,,AUD,ASX,EQUITY,1.065,35,35,,{},,-0.04003,,0.0,,52700.0,,,,,,,135980000.0,,,1751241600.0,annual,-69482000.0,,0.0,AUD,2025-06-30,,,135980000.0,,,415523104.0,344915456.0,
CHR.AX,2026-07-18T20:25:40Z,ok,200,,,,CHR,CHARGER METALS NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.479,7641142,,,8844205,-16.516,{},89895788,87176421,0.43772998,0.0,{},{},{},{},{},0.093,0.91397846,-0.0,{},-1685901,-826874,-535503,1392616,25855,0.231,3.132,3.132,1.0,-45.9288,0.0,-0.090150006,-0.050479997,-0.38,{},151713,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://chargermetals.com.au,Australia,,AUD,ASX,EQUITY,0.085,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1366761.0,,0.0,AUD,,,,,,,7641142.0,8844205.0,
CHW.AX,2026-07-18T20:26:10Z,ok,200,,,,CHW,CHILWA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.076,85196752,,,80106456,-23.065,{},97927305,38455784,0.65459,0.000120000004,{},{},{},{},{},0.271,3.2103322,-0.06,{},-10999247,-2945169,-3473090,3590073,65652,0.252,2.35,2.301,0.0,0.0,0.0,-0.10258,-0.22201,{},{},{},1.83,1.83,1.83,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.chilwaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.87,1,1,,{},,-3.9,,0.0,,100000.0,,,,,,,,,,1751241600.0,annual,-3524421.0,,0.0,AUD,,,,,,,85196752.0,80106456.0,
CIA.AX,2026-07-18T20:26:40Z,ok,200,,,,CIA,CHAMPION IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.6266,{},1781136000,0.12,0.02970297,0.13,0.033,0.597,2217785856,0.0204,2026-06-11T00:00:00Z,2895409920,6.234,{},560046922,395880211,0.10596,0.57741,{},{},{},{},{},2.925989,1.3533885,0.33,0.5402071,-19430624,435931008,464464992,296788000,1080524032,70.426,2.597,1.538,0.32646,0.13627,0.09535,0.05909,0.11364,-0.025,-0.424,1769730944,5.740929,6.80634,4.888069,1.6875,buy,5,CAD,Basic Materials,Steel,https://www.championiron.com,Australia,,AUD,ASX,EQUITY,3.96,103,103,1785305520.0,0.0192,,0.32402,,436360030.0,,2023703950.0,,,,,,,3497261000.0,,,1774915200.0,annual,783736032.0,0.1305,10.0,CAD,2026-03-31,2026-06-11T08:00:00+08:00,2026-06-11,3572625535.6750655,,,2217785856.0,2895409920.0,0.0204
CIIH.AX,2026-07-18T20:27:10Z,ok,200,,,,CIIH,CB Global Infrastructure Income (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.136949,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.525,0,0,,,,,,,,,,,,,,,,,,,,,0.258949,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.136949
CIM.AX,2026-07-04T20:32:18Z,not_found,404,not_found,,,CIM,CHALLENGER IM CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN.AX,2026-07-18T20:27:40Z,ok,200,,,,CIN,CARLTON INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7564,3.03,1772150400,1.15,0.03422619,1.15,0.0342,0.377,885083520,0.47,2026-02-26T23:00:00Z,868056704,{},{},26341773,8060179,0.68675005,0.0254,{},{},{},{},{},36.923,0.9100019,1.5,{},25398124,40026000,{},18481000,166000,0.017,73.496,73.496,1.0,0.97608,0.93504995,0.02289,0.042129997,0.027,0.035,42202000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.carltoninvestments.com.au,Australia,2.0,AUD,ASX,EQUITY,33.6,2,2,,{},,{},,0.0,,0.0,,,,,,,,236836000.0,,,,-18315000.0,1.15,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,236836000.0,,885083520.0,868056704.0,0.47
CIP.AX,2026-07-18T20:28:10Z,ok,200,,,,CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7475,5.12,1782691200,0.166,0.055518392,0.17,0.0556,0.964,1885652096,0.042,2026-06-29T00:00:00Z,3307172864,{},103.6,624388000,518142138,0.00825,0.5189,{},{},{},{},{},3.951,0.76436347,0.22,0.18828,14277125,85170000,{},20953000,1442473984,58.471,0.162,0.075,0.90543,0.65989,0.56736,0.026180001,0.05649,0.062,0.111,245688000,3.41014,3.86,3.09,2.27273,buy,11,AUD,Real Estate,REIT - Industrial,https://www.centuria.com.au/industrial-reit,Australia,,AUD,ASX,EQUITY,3.02,97,97,,{},,0.18166,,0.0,,208709150.0,,,,,,,,1441141000.0,,1751241600.0,annual,1421520984.0,0.168,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,1441141000.0,,1885652096.0,3307172864.0,0.042
CIVH.AX,2026-07-18T20:28:40Z,ok,200,,,,CIVH,CB GLBL Infrastructure Value (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.134727,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.14,0,0,,,,,,,,,,,,,,,,,,,,,0.212227,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.134727
CIW.AX,2026-07-18T20:29:10Z,ok,200,,,,CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.6048,3.88,1783036800,0.008,0.026666667,0.01,0.026700001,0.356,24709258,0.003,2026-07-03T00:00:00Z,25400424,-92.435,{},82364195,49278573,0.56727004,0.0,{},{},{},{},{},0.288,1.0416667,0.01,{},-2610295,-1021905,-274792,2701297,3348571,14.111,2.57,1.79,1.0,-0.25994,0.0729,-0.01798,0.04172,-0.115,{},12691087,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://clime.com.au,Australia,,AUD,ASX,EQUITY,0.3,0,0,,{},,{},,0.0,,0.0,,,,,,,,6806248.0,,,,647274.0,0.008,16.0,AUD,2024-06-30,2026-07-03T08:00:00+08:00,2026-07-03,,6806248.0,,24709258.0,25400424.0,0.003
CKA.AX,2026-07-18T20:29:40Z,ok,200,,,,CKA,COKAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.122,64736940,,,98970128,-57.952,{},1078948980,626534883,0.41931,0.0,{},{},{},{},{},-0.024290225,{},-0.01,{},-5837979,-6423706,-1707789,1607133,35840320,{},0.1,0.042,-0.28687,-0.89089996,-1.16352,-0.02648,{},0.068,{},3527654,{},{},{},{},none,{},USD,Basic Materials,Coking Coal,https://cokal.com.au,Australia,,AUD,ASX,EQUITY,0.06,0,0,,{},,{},,0.0,,0.0,,,,,,,,53439229.0,,1688083200.0,annual,34233187.0,,0.0,USD,2024-06-30,,,,76530348.35845476,,64736940.0,98970128.0,
CKF.AX,2026-07-18T20:30:10Z,ok,200,,,,CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.70949996,2.8,1783900800,0.28,0.035220128,0.28,0.0352,0.463,940848768,0.15,2026-07-13T00:00:00Z,1688505984,10.354,1.66,118197080,107170551,0.09458,0.28414,{},{},{},{},{},3.57,2.229692,0.39,0.62886,111809296,150112000,163070000,94649000,842793024,199.836,0.516,0.439,0.5121,0.06959,0.02772,0.047119997,0.11387999,{},{},1592617984,10.26846,12.5,8.0,2.0,buy,13,AUD,Consumer Cyclical,Restaurants,https://www.collinsfoods.com,Australia,22027.0,AUD,ASX,EQUITY,7.96,57,57,1782799920.0,{},,0.54493,,0.0,,1694906680.0,,,,,,,1456827000.0,,,1777507200.0,annual,748144024.0,0.28,20.0,AUD,2026-04-30,2026-07-13T08:00:00+08:00,2026-07-13,1456827000.0,,,940848768.0,1688505984.0,0.15
CL8.AX,2026-07-18T20:30:40Z,ok,200,,,,CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.1,3488815,,,14186821,-4.871,2.65,268370391,88352900,0.43056,0.04013,{},{},{},{},{},-0.021,{},-0.02,-0.01,-4181539,-1826481,-2912397,500010,11198016,{},0.058,0.043,0.33316,-0.82554,-1.05248,-0.2699,{},0.343,{},4157283,{},{},{},{},none,{},AUD,Industrials,Rental & Leasing Services,https://investors.carly.co,Australia,,AUD,ASX,EQUITY,0.013,2,2,,{},,{},,0.0,,0.0,,,,,,,,12815609.0,,1719705600.0,annual,10698006.0,,0.0,AUD,2024-06-30,,,,12815609.0,,3488815.0,14186821.0,
CLA.AX,2026-07-18T20:31:11Z,ok,200,,,,CLA,CELSIUS RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.765,26055448,,,31497102,-8.471,{},3722206720,2625475987,0.17871,0.00806,{},{},{},{},{},0.008,0.875,-0.0,0.0,-12022232,-3357411,-3718118,2157612,10965096,44.579,1.677,0.73,0.0,-1350.9056,0.0,-0.073920004,-0.16188,20.763,{},795,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.celsiusresources.com.au,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1656547200.0,annual,8807484.0,,0.0,AUD,,,,,,,26055448.0,31497102.0,
CLDD.AX,2026-07-18T20:31:40Z,ok,200,,,,CLDD,Betashares Cloud Computing ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.422492,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.3,0,0,,,,,,,,,,,,,,,,,,,,,,2.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.422492
CLG.AX,2026-07-18T20:32:10Z,ok,200,,,,CLG,CLOSE THE LOOP LTD.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.504,16040724,,,99922344,15.499,{},594100842,271061187,0.38236,0.00141,{},{},{},{},{},0.166,0.16265061,-0.08,0.03463,13635375,-2642000,6447000,24193000,108867000,121.928,1.508,0.951,0.31079,-0.0004,-0.27569,-0.033469997,-0.36955002,0.018,{},196752992,{},{},{},{},none,{},AUD,Industrials,Waste Management,https://ctlgroup.com.au,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,155343000.0,,1751241600.0,annual,84674000.0,,0.0,AUD,2025-06-30,,,,155343000.0,,16040724.0,99922344.0,
CLNE.AX,2026-07-18T20:32:40Z,ok,200,,,,CLNE,VanEck Global Clean Energy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.07,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.83,0,0,,,,,,,,,,,,,,,,,,,,,0.07,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.07
CLU.AX,2026-07-18T20:33:10Z,ok,200,,,,CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},2918814,,,-4338744,0.316,{},416973515,41242984,0.64381,0.22566,{},{},{},{},{},0.015,0.4666667,-0.02,-0.03,{},{},-13724735,5971000,824000,13.519,13.684,13.364,0.52142,-0.18620001,0.0,{},{},-0.029,{},9986140,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://clueylearning.com.au,Australia,103.0,AUD,ASX,EQUITY,0.007,2,2,,{},,{},,0.0,,0.0,,,,,,,,7955000.0,,1719705600.0,annual,-5147000.0,,0.0,AUD,2025-06-30,,,,7955000.0,,2918814.0,-4338744.0,
