yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DIVI.AX,2026-02-25T08:23:14Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.048,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.76,0,0,,,,,,,,,,,,,,,,,,,,,0.24,5.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.048
DJRE.AX,2026-02-25T08:23:44Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.224617,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.85,0,0,,,,,,,,,,,,,,,,,,,,,0.606743,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.224617
DJW.AX,2026-02-25T08:24:14Z,ok,200,,,,DJW,DJERRIWARRH INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0764,4.6,1769731200,0.155,0.052542374,0.15,0.049200002,0.373,782645632,0.0725,2026-01-29T23:00:00Z,797076928,{},{},263517046,255203859,0.04143,0.0401,{},{},{},{},{},3.303,0.89918256,0.14,{},21273124,33218000,{},32863000,54500000,6.277,0.651,0.651,1.0,0.92206,0.74544996,0.03187,0.044,-0.057,-0.033,51561000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,2.97,3,3,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,21637000.0,0.155,20.0,AUD,2025-06-30,2026-01-30T07:00:00+08:00,2026-01-30,,50317000.0,,782645632.0,797076928.0,0.0725
DKM.AX,2026-02-25T08:24:44Z,ok,200,,,,DKM,DUKETON MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.779,16545592,,,4837729,-2.394,{},122559933,52218332,0.59218,0.0,{},{},{},{},{},0.095,1.4210527,-0.0,{},-1291372,-1261035,-2020678,11732543,44709,0.385,34.301,34.301,0.0,0.0,0.0,-0.103640005,-0.04701,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://duketonmining.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,,357136.0,,,,-11687834.0,,0.0,AUD,2025-06-30,,,,357136.0,,16545592.0,4837729.0,
DLI.AX,2026-02-25T08:25:14Z,ok,200,,,,DLI,DELTA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.016,175753952,,,115094888,-20.968,{},717363042,290220672,0.49964002,0.1599,{},{},{},{},{},0.333,0.7357357,-0.01,-0.0095,-93126064,-785521,-5489105,57619888,579148,0.242,23.709,11.765,0.0,0.0,0.0,-0.01843,-0.015310001,{},{},{},0.31,0.41,0.21,{},none,2,AUD,Basic Materials,Gold,https://www.deltalithium.com.au,Australia,,AUD,ASX,EQUITY,0.245,8,8,,{},,-0.005,,0.0,,0.0,,,,,,,249592457.0,,,1751241600.0,annual,-57040740.0,,0.0,AUD,2024-06-30,,,249592457.0,,,175753952.0,115094888.0,
DM1.AX,2026-02-25T08:25:44Z,ok,200,,,,DM1,DESERT METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.04,5856784,,,2053356,-1.367,{},650753801,357903876,0.21986,0.0,{},{},{},{},{},0.019,0.4736842,-0.01,{},-3310875,-1234280,-1502290,1920138,0,{},6.093,5.915,1.0,-17.41445,0.0,-0.12408,-0.2318,0.339,{},100417,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.desertmetals.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,376998.0,,,,-1920138.0,,0.0,AUD,2024-06-30,,,,376998.0,,5856784.0,2053356.0,
DME.AX,2026-02-25T08:26:14Z,ok,200,,,,DME,DOME GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.684,35202828,,,34862772,-15.102,{},419081310,183288613,0.55736,0.0,{},{},{},{},{},0.084,1.0,-0.01,{},-1770177,-2802031,-2308547,569500,435242,1.245,2.347,2.012,0.0,0.0,0.0,-0.07879,-0.13235,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://domegoldmines.com.au,Australia,,AUD,ASX,EQUITY,0.084,0,0,,{},,{},,0.0,,0.0,,,,,,,,1610759.0,,1467244800.0,annual,-134258.0,,0.0,AUD,2024-06-30,,,,1610759.0,,35202828.0,34862772.0,
DMG.AX,2026-02-25T08:26:44Z,ok,200,,,,DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1341792000,0.0,0.0,{},{},0.343,4736061,,,4486904,-14.887,{},394671665,85178039,0.78164,0.0,{},{},{},{},{},0.002,6.0,-0.0,{},-562771,-449141,-301393,129812,670000,82.446,0.425,0.27,1.0,-72.58312,0.0,-0.12104999,-0.38196,-0.42,{},3497,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://dragonmountaingold.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,2516503.0,,,,,540188.0,,0.0,AUD,2024-06-30,,,2516503.0,,,4736061.0,4486904.0,
DMN.AX,2026-02-25T08:27:14Z,ok,200,,,,DMN,DOMINION INVESTMENT GROUP LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
DMP.AX,2026-02-25T08:27:44Z,ok,200,,,,DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,7.6365004,2.75,1756771200,0.77,0.035532992,0.77,0.0355,1.008,1822983168,0.215,2025-09-02T00:00:00Z,3373761280,17.064,{},94602138,65907903,0.37155,0.39148998,{},{},{},{},{},7.021,2.7446234,-0.04,1.44333,115617624,167176000,197708000,155523008,1482589952,223.589,0.997,0.613,0.32037997,0.05989,-0.00161,0.034649998,-0.00582,0.006,-0.53,2303744000,22.40067,41.0,13.0,2.86667,hold,15,AUD,Consumer Cyclical,Restaurants,https://www.dominos.com.au,Australia,,AUD,ASX,EQUITY,19.27,84,84,1771996320.0,{},,1.27151,,0.0,,2277884060.0,,,,,,,,2006695000.0,,1751241600.0,annual,1327066944.0,0.77,20.0,AUD,2025-06-30,2025-09-02T08:00:00+08:00,2025-09-02,,2006695000.0,,1822983168.0,3373761280.0,0.215
DN1.AX,2026-02-25T08:28:14Z,ok,200,,,,DN1,DOMINION INCOME TRUST 1,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.600788,2026-02-11T23:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,98.95,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.076970999999999,11.0,AUD,,2026-02-12T07:00:00+08:00,2026-02-12,,,,,,0.600788
DNL.AX,2026-02-25T08:28:44Z,ok,200,,,,DNL,DYNO NOBEL LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.1013,2.62,1764547200,0.119,0.035735738,0.12,0.0357,0.335,5943470592,0.095,2025-11-30T23:00:00Z,7481356288,9.7,{},1779482268,1671138553,0.00079,0.58916,{},{},{},{},{},2.412,1.384743,0.08,0.20954,-93537504,574700032,771299968,655600000,2016999936,45.501,1.334,0.94,0.5707,0.19966999,-0.0141199995,0.04163,0.03197,0.097,{},3767800064,3.59393,4.0,3.25,{},none,11,AUD,Basic Materials,Specialty Chemicals,https://www.dynonobel.com.au,Australia,5500.0,AUD,ASX,EQUITY,3.34,122,122,1778476320.0,{},,0.26572,,0.0,,3917513030.0,,,,,,,7829900000.0,,,1759190400.0,annual,1361399936.0,0.119,2.0,AUD,2025-09-30,2025-12-01T07:00:00+08:00,2025-12-01,7829900000.0,,,5943470592.0,7481356288.0,0.095
DOC.AX,2026-02-25T08:29:14Z,ok,200,,,,DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.901,69667728,,,67835640,-39.974,{},366672246,251038487,0.4072,0.27833998,{},{},{},{},{},-0.0,{},-0.01,0.013427571,5862,2820000,-1697000,4789000,8457000,{},1.334,1.217,0.61393,0.04603,-0.08558,-0.07536,-1.51401,-0.118,{},36763000,0.15634349,0.15634349,0.15634349,{},none,1,GBP,Healthcare,Health Information Services,https://www.doctorcareanywhere.com,United Kingdom,610.0,AUD,ASX,EQUITY,0.19,2,2,,{},,0.00542,,0.0,,45000000.0,,,,,,,,15638000.0001,,1767139200.0,annual,3668000.0,,0.0,GBP,2024-12-31,,,,29915445.53716953,,69667728.0,67835640.0,
DOW.AX,2026-02-25T08:29:44Z,ok,200,,,,DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.0332,3.68,1772496000,0.27,0.03241297,0.27,0.0324,1.141,5643350528,0.141,2025-09-03T00:00:00Z,6339473408,12.191,{},663143443,658389024,0.00684,0.80551004,{},{},{},{},{},2.975,2.8605044,0.24,0.48993,579412480,569200000,520000000,684300032,1326300032,61.694,0.89,0.794,0.12736,0.03817,0.0159,0.04156,0.07801,-0.071,0.357,10113300480,8.24,9.2,6.8,2.2,buy,10,AUD,Industrials,Engineering & Construction,https://www.downergroup.com,Australia,26000.0,AUD,ASX,EQUITY,8.51,116,116,1771477920.0,0.114,,0.43435,,2643900000.0,,10263915210.0,,,,,,,,4238700000.0,,1751241600.0,annual,642000000.0,0.249,18.0,AUD,2025-06-30,2025-09-03T08:00:00+08:00,2025-09-03,,4238700000.0,,5643350528.0,6339473408.0,0.141
DPM.AX,2026-02-25T08:30:14Z,ok,200,,,,DPM,DPM METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0402,{},1774828800,0.16,0.0028021017,0.23,0.004,1.031,13207470080,0.056339998,2025-12-29T23:00:00Z,12188633088,22.019,{},221961614,189710591,0.0,0.09877,{},{},{},{},{},16.41195,3.548634,2.8,{},548801600,652097024,553548992,497796992,12422000,0.483,3.584,3.28,0.63749003,0.54237,0.38846,0.12589,0.19136,0.968,0.374,950481024,57.947094,57.947094,57.947094,3.0,hold,1,USD,Basic Materials,Gold,https://www.dpmmetals.com,Canada,,AUD,ASX,EQUITY,58.24,11,11,,{},,2.889,,314824020.0,,1369410400.0,,,,,,,3081380000.0,,,1767139200.0,annual,-485374992.0,0.112679996,2.0,USD,2025-12-31,2025-12-30T07:00:00+08:00,2025-12-30,4365599746.115223,,,13207470080.0,12188633088.0,0.056339998
DRE.AX,2026-02-25T08:30:44Z,ok,200,,,,DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.207,141060624,,,101673840,-49.84,{},5642425000,3897297170,0.29830998,0.0023,{},{},{},{},{},0.01,2.5,-0.0,-0.03,-2903451,-1532411,-2040003,10201965,126802,0.244,9.497,9.113,0.0,0.0,0.0,-0.22625999,-0.36288,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dreadnoughtresources.com.au,Australia,,AUD,ASX,EQUITY,0.025,3,3,,{},,{},,0.0,,0.0,,,,,,,53400047.0,,,1719705600.0,annual,-10075163.0,,0.0,AUD,2024-06-30,,,53400047.0,,,141060624.0,101673840.0,
DRGN.AX,2026-02-25T08:31:14Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.68,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
DRIV.AX,2026-02-25T08:31:44Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.127432,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.16,0,0,,,,,,,,,,,,,,,,,,,,,0.127432,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.127432
DRO.AX,2026-02-25T08:32:14Z,ok,200,,,,DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.234,3115452928,,,2439016704,-1386.593,{},919012667,812197306,0.083170004,0.29723,{},{},{},{},{},0.36,9.416667,0.01,0.0956,-67008360,-40697000,-1759000,202732000,9146000,2.908,12.744,9.394,0.67622,0.01745,0.05233,-0.01286,0.02221,2.101,{},107169000,5.0,5.0,5.0,{},none,2,AUD,Industrials,Aerospace & Defense,https://www.droneshield.com,Australia,,AUD,ASX,EQUITY,3.39,73,73,,{},,0.067,,0.0,,312320560.0,,,,,,,355879000.0,,,1767139200.0,annual,-193586000.0,,0.0,AUD,2024-12-31,,,355879000.0,,,3115452928.0,2439016704.0,
DRR.AX,2026-02-25T08:32:44Z,ok,200,,,,DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.65169996,{},1771891200,0.254,0.058525346,0.25,0.0571,0.523,2291139840,0.124,2026-02-23T23:00:00Z,2445206528,9.414,{},529131590,412306067,0.20554,0.48747003,{},{},{},{},{},0.262,16.526718,0.34,0.26663,151579872,172618000,259747008,7167000,156347008,112.652,13.291,13.05,0.95182997,0.92611,0.65672994,0.36605,1.49186,0.081,0.362,272483008,4.54,5.0,4.1,2.6,hold,10,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.deterraroyalties.com,Australia,,AUD,ASX,EQUITY,4.33,100,100,1771305120.0,{},,0.28781,,0.0,,239161420.0,,,,,,,,377714000.0,,1751241600.0,annual,149180008.0,0.254,11.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,,377714000.0,,2291139840.0,2445206528.0,0.124
DRUG.AX,2026-02-25T08:33:14Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.034394,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.97,0,0,,,,,,,,,,,,,,,,,,,,,0.034394,13.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.034394
DRX.AX,2026-02-25T08:33:45Z,ok,200,,,,DRX,DIATREME RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.361,85140792,,,82488168,-20.089,{},5008281841,1655737977,0.6885,0.0,{},{},{},{},{},0.018,0.94444454,0.0,{},-4409888,-3835349,-4106182,3821230,1168608,1.266,1.713,1.713,1.0,-1.3043201,-0.23921,-0.029949998,-0.0026,2.08,{},1329893,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://diatreme.com.au,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,95452771.0,,,,,-2652622.0,,0.0,AUD,2024-12-31,,,95452771.0,,,85140792.0,82488168.0,
DSK.AX,2026-02-25T08:34:14Z,ok,200,,,,DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8861,{},1773100800,0.06,0.06315789,0.08,0.0842,1.141,59465808,0.02,2025-09-09T00:00:00Z,62220472,12.917,{},62267865,50982437,0.21363,0.0855,{},{},{},{},{},0.654,1.4602447,0.08,0.1235,22064000,25606000,4817000,35791000,38857000,95.479,1.426,0.902,0.63629,0.17091,0.034560002,0.05641,0.11502,0.051,0.06,141800992,1.3,1.4,1.2,1.0,strong_buy,2,AUD,Consumer Cyclical,Specialty Retail,https://www.dusk.com.au,Australia,,AUD,ASX,EQUITY,0.955,4,4,,{},,0.0955,,0.0,,145500000.0,,,,,,,86691000.0,,,1751241600.0,annual,3066000.0,0.12000000000000001,10.0,AUD,2025-06-30,2025-09-09T08:00:00+08:00,2025-09-09,86691000.0,,,59465808.0,62220472.0,0.02
DSM.AX,2026-02-25T08:34:45Z,ok,200,,,,DSM,DESERT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},8450019,,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.325,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,8450019.0,,
DTEC.AX,2026-02-25T08:35:14Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01525,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.96,0,0,,,,,,,,,,,,,,,,,,,,,0.01525,1.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.01525
DTI.AX,2026-02-25T08:35:44Z,ok,200,,,,DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.599,9851037,,,9952361,-9.448,{},895548853,296623691,0.63426995,0.27621,{},{},{},{},{},0.005,2.2,-0.0,0.02,-1736722,-2340128,-1053418,404623,505947,10.574,1.447,0.509,0.16955,-0.12473,-0.19872999,-0.06895,-0.39148,0.212,{},8557909,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://www.dti.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,7563394.0,,1530316800.0,annual,101324.0,,0.0,AUD,2024-06-30,,,,7563394.0,,9851037.0,9952361.0,
DTL.AX,2026-02-25T08:36:14Z,ok,200,,,,DTL,DATA#3 LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.8912,2.95,1773619200,0.285,0.03986014,0.27,0.0378,0.958,1094849536,0.15,2025-09-15T00:00:00Z,995575232,15.849,{},155077841,141676328,0.07455,0.1585,{},{},{},{},{},0.544,12.977941,0.32,0.36496,34891000,45794000,62816000,125412000,12809000,15.185,1.194,1.06,0.09781,0.06534,0.0554,0.09102,0.6024,0.081,0.481,884758016,8.478,9.2,7.7,2.9,hold,10,AUD,Technology,Information Technology Services,https://www.data3.com,Australia,1446.0,AUD,ASX,EQUITY,7.06,60,60,1771823520.0,{},,0.33398,,0.0,,3213120540.0,,,,,,,,857929000.0,,1751241600.0,annual,-112603000.0,0.281,20.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,857929000.0,,1094849536.0,995575232.0,0.15
DTM.AX,2026-02-25T08:36:44Z,ok,200,,,,DTM,DART MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.59,8388345,,,2773294,-0.247,{},209708623,75222322,0.12815,0.00364,{},{},{},{},{},0.195,0.20512821,-0.29,{},-11067871,-1031165,-11250133,525569,0,{},0.811,0.688,0.92932,-287.20905,0.0,-0.37249002,-0.6471,9.168,{},251195,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dartmining.com.au,Australia,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,21333936.0,,,,,-525569.0,,0.0,AUD,2024-06-30,,,21333936.0,,,8388345.0,2773294.0,
DTR.AX,2026-02-25T08:37:15Z,ok,200,,,,DTR,DATELINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.814,1326228480,,,1080575744,-95.945,{},3633502452,1827488662,0.44592,0.00054000004,{},{},{},{},{},0.003,121.66667,-0.0,{},-6304677,-5273750,-11262478,8967005,3026546,32.798,2.423,2.133,1.0,-26.3125,0.0,-0.60223997,-1.83067,{},{},308119,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.datelineresources.com.au,Australia,,AUD,ASX,EQUITY,0.365,2,2,,{},,{},,0.0,,0.0,,,,,,,13604056.0,,,,,-5940459.0,,0.0,AUD,2025-06-30,,,13604056.0,,,1326228480.0,1080575744.0,
DTZ.AX,2026-02-25T08:37:45Z,ok,200,,,,DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,22872270,,,22904590,-5.768,{},693099090,495928284,0.15303001,2.0000001e-05,{},{},{},{},{},-0.0014164106,{},-0.01,{},-1992917,-2817263,-3971239,365354,3804039,{},0.08,0.079,0.7249,-7.4845695,0.0,-0.53045,-9.07085,{},{},226982,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://dotz.tech,Israel,,AUD,ASX,EQUITY,0.033,1,1,,{},,{},,0.0,,0.0,,,,,,,,48868358.0001,,,,3438685.0,,0.0,USD,2024-12-31,,,,69235112.60484082,,22872270.0,22904590.0,
DUB.AX,2026-02-25T08:38:14Z,ok,200,,,,DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1227744000,0.0,0.0,{},{},1.038,37822016,,,33777316,-2.75,{},2701572524,2060707164,0.14359,0.27676,{},{},{},{},{},0.005,2.8000002,-0.02,-0.1,-13411952,-21760194,-12281383,10863888,7877093,56.584,1.198,1.159,0.11738,-0.2741,-0.78940004,-0.23448999,-2.12092,0.083,{},42191880,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.dubber.net,Australia,,AUD,ASX,EQUITY,0.014,2,2,,{},,{},,0.0,,0.0,,,,,,,,36808542.0,,1656547200.0,annual,-2986795.0,,0.0,AUD,2024-06-30,,,,36808542.0,,37822016.0,33777316.0,
DUG.AX,2026-02-25T08:38:45Z,ok,200,,,,DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.242,265566608,,,268490432,38.165,{},135493172,75870132,0.2292,0.35161,{},{},{},{},{},0.4971601,3.942392,-0.04,0.11390773,-5179250,5580000,7035000,16410000,33809000,71.514,1.679,1.531,0.52384996,0.15391,-0.0622,0.02385,-0.11405,-0.047,-0.964,62577000,2.815228,3.007361,2.412932,1.0,strong_buy,5,USD,Technology,Information Technology Services,https://www.dug.com,Australia,,AUD,ASX,EQUITY,1.96,9,9,,{},,0.0369,,0.0,,79173210.0,,,,,,,,44174000.0,,1751241600.0,annual,17399000.0,,0.0,USD,2025-06-30,,,,62584297.67990117,,265566608.0,268490432.0,
DUI.AX,2026-02-25T08:39:14Z,ok,200,,,,DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.95239997,3.15,1772150400,0.16,0.030592734,0.16,0.0306,0.441,1127099520,0.09,2025-08-28T00:00:00Z,1142545152,{},{},214277463,198435930,0.24188,0.34644002,{},{},{},{},{},5.173,1.0168182,0.17,{},26488000,35744000,{},8126000,30000000,2.706,0.394,0.39,1.0,0.96556,0.81481004,0.02085,0.03521,0.033,0.041,47465000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.dui.com.au,Australia,,AUD,ASX,EQUITY,5.26,7,7,,{},,{},,0.0,,0.0,,,,,,,1381044000.0,,,,,21874000.0,0.16,19.0,AUD,2025-06-30,2025-08-28T08:00:00+08:00,2025-08-28,1381044000.0,,,1127099520.0,1142545152.0,0.09
DUN.AX,2026-02-25T08:39:44Z,ok,200,,,,DUN,DUNDAS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},10751469,,,{},{},{},195481268,{},0.29239,0.0,{},{},{},{},{},{},{},-0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Other Precious Metals & Mining,https://www.dundasminerals.com,Australia,,AUD,ASX,EQUITY,0.055,0,0,,{},,{},,0.0,,0.0,,,,,,,,900852.0,,,,,,0.0,AUD,2024-06-30,,,,900852.0,,10751469.0,,
