yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CAE.AX,2026-04-04T19:57:12Z,ok,200,,,,CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1343347200,0.0,0.0,{},{},1.068,47055984,,,34483604,-27.397,{},1344456735,531658212,0.47452998,0.021259999,{},{},{},{},{},0.022,1.5909091,-0.0,{},-5825996,-1430330,-1258682,1635052,11783,0.051,15.85,15.648,1.0,-46.443043,0.0,-0.03514,-0.08031,0.755,{},19434,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.cannindah.com.au,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,17826798.0,,,,,-1623269.0,,0.0,AUD,2024-06-30,,,17826798.0,,,47055984.0,34483604.0,
CAF.AX,2026-04-04T19:57:42Z,ok,200,,,,CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.4850999,7.42,1772150400,0.03,0.08333333,0.03,0.0845,0.513,74320432,0.0125,2026-02-26T23:00:00Z,67246136,8.607,{},209353323,121049479,0.40414003,0.20739001,{},{},{},{},{},0.167,2.1257484,0.02,0.04,12234625,10694000,7813000,11457000,4843000,13.965,1.075,0.982,0.055159997,0.020650001,0.01285,0.06716,0.12862,0.124,-0.225,346404000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.centrepointalliance.com.au,Australia,,AUD,ASX,EQUITY,0.355,1,1,,{},,{},,0.0,,0.0,,,,,,,,27457000.0,,1751241600.0,annual,-6614000.0,0.030000000000000002,16.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,27457000.0,,74320432.0,67246136.0,0.0125
CAM.AX,2026-04-04T19:58:12Z,ok,200,,,,CAM,CLIME CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.6761,6.44,1775606400,0.054,0.076595746,0.05,0.0761,0.182,101357792,0.0135,2026-01-07T23:00:00Z,-11609207,{},{},142757453,{},0.1295,0.103690006,{},{},{},{},{},0.817,0.86903304,0.06,{},7160014,13490070,{},153819232,40197772,34.258,54.312,54.286,1.0,0.83208,0.5085,0.056789998,0.0743,21.585,{},17439942,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.climecapital.com.au,Australia,,AUD,ASX,EQUITY,0.71,2,2,,{},,{},,0.0,,0.0,,,,,,,,35946786.0,,1625011200.0,annual,-113621460.0,0.0405,39.0,AUD,2025-06-30,2026-01-08T07:00:00+08:00,2026-01-08,,35946786.0,,101357792.0,-11609207.0,0.0135
CAN.AX,2026-04-04T19:58:43Z,ok,200,,,,CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.213,9580700,,,23431876,-3.237,{},1596783332,1306821886,0.22856002,0.06935,{},{},{},{},{},0.022,0.27272728,0.01,0.3,-2156625,-5118000,-7239000,955000,14962000,43.643,0.424,0.087,0.45609,-1.3282499,1.30291,-0.12951,0.72562,-0.301,{},11307000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.canngrouplimited.com,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,78850000.0,,1656547200.0,annual,14007000.0,,0.0,AUD,2024-06-30,,,,78850000.0,,9580700.0,23431876.0,
CAQ.AX,2026-04-04T19:59:12Z,ok,200,,,,CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.6,6460076,,,10051219,-18.65,{},717786281,49979459,0.91966003,0.0,{},{},{},{},{},0.077,0.116883114,-0.0,{},-68210,-100851,-538946,54689,3645831,6.59,0.173,0.043,0.96,-0.35939997,-2.2109,-0.00546,-0.057540003,-0.304,{},1461204,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://www.caqholdings.com,Hong Kong,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,67328351.0,,,,,3591142.0,,0.0,AUD,2024-12-31,,,67328351.0,,,6460076.0,10051219.0,
CAR.AX,2026-04-04T19:59:42Z,ok,200,,,,CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.027,2.19,1773360000,0.84,0.035912782,0.85,0.0377,0.788,8530973696,0.425,2026-03-12T23:00:00Z,9836869632,17.203,{},378481490,354755183,0.054629996,0.42845002,{},{},{},{},{},7.452,3.0246913,0.78,1.20949,312085888,569024000,571798976,232440992,1466845952,50.707,1.918,1.794,0.86976,0.37304002,0.24008,0.061329998,0.104270004,0.08,0.156,1230236032,35.36333,41.0,28.5,1.66667,buy,15,AUD,Communication Services,Internet Content & Information,https://cargroup.com,Australia,2500.0,AUD,ASX,EQUITY,22.54,254,254,1770613920.0,{},,1.08308,,0.0,,1279191130.0,,,,,,,,1839051000.0,,1751241600.0,annual,1234404960.0,0.84,20.0,AUD,2025-06-30,2026-03-13T07:00:00+08:00,2026-03-13,,1839051000.0,,8530973696.0,9836869632.0,0.425
CASH.AX,2026-03-21T20:07:16Z,not_found,404,not_found,,,CASH,ASX investment product,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT.AX,2026-04-04T20:00:12Z,ok,200,,,,CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.154,988867968,,,890184384,325.479,{},307101856,237233843,0.20136999,0.33956,{},{},{},{},{},0.5679273,5.6697397,-0.05,0.02877,11570375,42620000,2735000,11272000,5741000,5.248,0.439,0.416,0.32438,-0.104329996,-0.07931,-0.03311,-0.105100006,0.169,{},126321000,5.74491,8.0,4.16,1.27273,strong_buy,11,USD,Technology,Scientific & Technical Instruments,https://www.catapult.com,Australia,460.0,AUD,ASX,EQUITY,3.22,65,65,,{},,-0.01244,,0.0,,201843810.0,,,,,,,165890999.9999,,,1743379200.0,annual,-5531000.0,,0.0,USD,2025-03-31,,,240535383.38388863,,,988867968.0,890184384.0,
CAV.AX,2026-04-04T20:00:43Z,ok,200,,,,CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.748,40806556,,,34500580,-33.299,{},408065557,286953785,0.30142,0.044239998,{},{},{},{},{},0.04,2.5,-0.01,{},-1139382,-466556,-1036096,6272644,0,{},26.35,26.306,1.0,-9.46462,0.0,-0.15180999,-0.24832001,0.386,{},178425,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.carnavaleresources.com,Australia,,AUD,ASX,EQUITY,0.1,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6272644.0,,0.0,AUD,,,,,,,40806556.0,34500580.0,
CAY.AX,2026-04-04T20:01:12Z,ok,200,,,,CAY,CANYON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.99,268074944,,,245837088,-25.44,{},2062115055,744341050,0.50878,0.12252,{},{},{},{},{},0.045,2.8888886,-0.01,0.02,-45566208,-19796924,-9663356,85818736,63580860,68.722,11.317,10.734,0.0,0.0,0.0,-0.061189998,-0.27352,{},{},{},0.4,0.4,0.4,1.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.canyonresources.com.au,Australia,,AUD,ASX,EQUITY,0.13,2,2,,{},,-0.01,,0.0,,10600000.0,,,,,,,,,,1751241600.0,annual,-22237876.0,,0.0,AUD,,,,,,,268074944.0,245837088.0,
CAZ.AX,2026-04-04T20:01:43Z,ok,200,,,,CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1574380800,0.0,0.0,{},{},0.569,12958677,0.026,2019-11-21T23:00:00Z,7948257,-14.734,{},589030779,393236696,0.32891,0.0,{},{},{},{},{},0.023,0.95652175,-0.01,{},-1038233,-1071318,-539441,4865809,62070,0.474,16.132,16.069,1.0,-2.02092,0.0,-0.14734,-0.24054001,-0.308,{},238689,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cazalyresources.com.au,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,10426674.0,,,,,-4803739.0,,1.0,AUD,2025-06-30,2019-11-22T07:00:00+08:00,2019-11-22,10426674.0,,,12958677.0,7948257.0,0.026
CBA.AX,2026-04-04T20:02:13Z,ok,200,,,,CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.78059995,3.49,1771372800,4.95,0.028795812,4.95,0.0286,0.85,288942981120,2.35,2026-02-17T23:00:00Z,511243976704,{},{},1672123722,1669398160,0.00253,0.31534,{},{},{},{},{},46.188,3.7412317,6.22,6.82006,{},-45702000640,{},118870999040,341171994624,{},{},{},0.0,0.55507,0.36354,0.0076599997,0.13644,0.066,0.045,28466999296,126.17,143.07,90.0,4.78571,sell,14,AUD,Financial Services,Banks - Diversified,https://www.commbank.com.au,Australia,51617.0,AUD,ASX,EQUITY,172.8,376,376,1770700320.0,{},,6.54811,,0.0,,30231899350.0,,,,,,,1353799000000.0,,,1751241600.0,annual,222300995584.0,4.95,20.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,1353799000000.0,,,288942981120.0,511243976704.0,2.35
CBE.AX,2026-04-04T20:02:42Z,ok,200,,,,CBE,COBRE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.385,143796720,,,71027608,-22.895,{},958644812,395646451,0.12169,0.33523998,{},{},{},{},{},0.08,1.8750001,-0.01,{},-1865068,-2379806,-3102375,7169571,0,{},0.938,0.907,1.0,-3.7014802,0.0,-0.04473,-0.08023,3.01,{},718274,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cobre.com.au,Australia,,AUD,ASX,EQUITY,0.15,4,4,,{},,{},,0.0,,0.0,,,,,,,42697378.0,,,,,-7169571.0,,0.0,AUD,2025-06-30,,,42697378.0,,,143796720.0,71027608.0,
CBL.AX,2026-04-04T20:03:12Z,ok,200,,,,CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.076,24717712,,,21899438,-4.165,{},411961889,138555142,0.53472,0.18104,{},{},{},{},{},0.019,3.1578948,-0.02,-0.02,-2525496,-4126739,-5258111,3056546,238271,3.083,2.216,1.976,0.62846,-1.10982,-1.0703601,-0.40298,-0.91563004,-0.026,{},6068660,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.controlbionics.com,Australia,,AUD,ASX,EQUITY,0.06,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-2818275.0,,0.0,AUD,,,,,,,24717712.0,21899438.0,
CBO.AX,2026-04-04T20:03:42Z,ok,200,,,,CBO,COBRAM ESTATE OLIVES LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.45970002,{},1762387200,0.045,0.013157895,0.05,0.012999999,0.327,1647689600,0.045,2025-11-05T23:00:00Z,1844498560,17.083,{},477591191,342451821,0.27926,0.19689,{},{},{},{},{},1.068,3.2303371,0.1,0.14748,-106324496,7143000,107975000,3280000,200710000,39.348,2.652,0.355,0.56378,-0.05506,0.18049,0.064050004,0.102,-0.07,{},233592000,3.62,3.62,3.62,{},none,1,AUD,Consumer Defensive,Packaged Foods,https://cobramestateolives.com.au,Australia,,AUD,ASX,EQUITY,3.45,19,19,,{},,0.05284,,0.0,,349030000.0,,,,,,,,446374000.0,,1751241600.0,annual,197430000.0,0.045,5.0,AUD,2025-06-30,2025-11-06T07:00:00+08:00,2025-11-06,,446374000.0,,1647689600.0,1844498560.0,0.045
CBY.AX,2026-04-04T20:04:12Z,ok,200,,,,CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.801,7365551,,,6358095,-5.31,{},272798164,166533966,0.38161,0.01743,{},{},{},{},{},0.044,0.6136364,-0.01,0.0,-762340,-1317107,-1197467,923080,0,{},3.431,3.24,1.0,-30.69413,0.0,-0.06018,-0.11038999,-0.944,{},41370,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.canterburyresources.com.au,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-923080.0,,0.0,AUD,,,,,,,7365551.0,6358095.0,
CC5.AX,2026-04-04T20:04:43Z,ok,200,,,,CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.831,54428072,,,52533072,-22.326,{},2177122833,862454802,0.60272,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-1200000,1052000,-2353000,3101000,1311000,16.365,2.805,1.937,0.76919,-0.6355,-0.14382,-0.13656999,-0.1164,-0.102,{},5173000,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.cleverculturesystems.com,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,5124000.0,,1561852800.0,annual,-1790000.0,,0.0,AUD,2025-06-30,,,,5124000.0,,54428072.0,52533072.0,
CC9.AX,2026-04-04T20:05:12Z,ok,200,,,,CC9,CHARIOT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.196,17470672,,,18707606,-4.577,{},226891829,{},0.37387002,0.0,{},{},{},{},{},0.024,3.2083333,-0.03,{},-4269150,-3498629,-4087374,771079,2064884,32.664,0.233,0.221,1.0,-2102.0483,0.0,-0.23392999,-0.75781995,{},{},65581,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.chariotcorporation.com,Australia,,AUD,ASX,EQUITY,0.077,0,0,,{},,{},,0.0,,0.0,,,,,,,11224441.0,,,,,1293805.0,,0.0,AUD,2024-12-31,,,11224441.0,,,17470672.0,18707606.0,
CCA.AX,2026-04-04T20:05:43Z,ok,200,,,,CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.547,53164880,,,50966140,-148.219,{},690453020,517335734,0.25064,0.10917,{},{},{},{},{},0.015896184,4.84393,0.0,0.00748,-558120,1122502,-343857,2557108,358364,4.637,1.11,0.752,0.33166,0.07164,0.02246,0.018029999,0.09588,0.3,{},17165296,0.14,0.15,0.13,{},none,2,USD,Technology,Information Technology Services,https://changefinancial.com,Australia,85.0,AUD,ASX,EQUITY,0.077,1,1,,{},,0.00561,,0.0,,26530000.0,,,,,,,,7066091.9999,,1751241600.0,annual,-2198744.0,,0.0,USD,2024-06-30,,,,10245553.696239093,,53164880.0,50966140.0,
CCE.AX,2026-04-04T20:06:13Z,ok,200,,,,CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.337,24463648,,,22822962,-14.857,{},407727485,329231790,0.21082,0.011109999,{},{},{},{},{},0.048,1.25,-0.01,{},516999,3300239,-1536147,3954883,2314195,11.854,1.014,0.992,0.41042998,-5.33163,0.0,-0.04592,-0.13235,0.723,{},417091,{},{},{},{},none,{},AUD,Utilities,Utilities - Renewable,https://www.carnegiece.com,Australia,,AUD,ASX,EQUITY,0.06,1,1,,{},,{},,0.0,,0.0,,,,,,,,8294671.0,,,,-1640688.0,,0.0,AUD,2025-06-30,,,,8294671.0,,24463648.0,22822962.0,
CCG.AX,2026-04-04T20:06:42Z,ok,200,,,,CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,2.2777,{},1773619200,0.003,0.04477612,0.0,0.0373,0.424,36633052,0.00125,2026-03-15T23:00:00Z,44264824,10.798,{},546762012,216469193,0.45474,0.14130001,{},{},{},{},{},0.072,0.93055564,0.0,0.01,3431563,3458690,4099431,4009378,13128841,34.679,0.636,0.493,0.1882,0.05321,0.010880001,0.01957,0.02131,0.393,{},67293112,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://commsgroup.limited,Australia,,AUD,ASX,EQUITY,0.067,3,3,,{},,{},,0.0,,0.0,,,,,,,68086992.0,,,1688083200.0,annual,9119463.0,0.0025,4.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,68086992.0,,,36633052.0,44264824.0,0.00125
CCL.AX,2026-04-04T20:07:13Z,ok,200,,,,CCL,CUSCAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.2792,{},1772496000,0.1,0.024509804,0.09,0.022,{},783489664,0.045,2026-03-02T23:00:00Z,-1762010368,-10.917,{},191562253,171526757,0.21587999,0.22748,{},{},{},{},{},2.026,2.0187562,0.2,0.27182,1000875008,598400000,161400000,3158099968,612600000,157.846,0.774,0.737,0.80061996,0.31355,0.07363,0.022880001,0.1017,0.095,0.632,516100000,5.34333,5.8,5.1,1.0,strong_buy,3,AUD,Technology,Software - Infrastructure,https://www.cuscal.com,Australia,886.0,AUD,ASX,EQUITY,4.09,16,16,,{},,0.22932,,0.0,,322470500.0,,,,,,,3465200000.0,,,1751241600.0,annual,-2545499968.0,0.1,2.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,3465200000.0,,,783489664.0,-1762010368.0,0.045
CCM.AX,2026-04-04T20:07:42Z,ok,200,,,,CCM,CADOUX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.964,14094868,,,12175210,{},{},370917589,299404678,0.22016001,0.0,{},{},{},{},{},0.011,3.4545453,-0.01,{},-399326,-596088,{},1919658,0,{},1.498,1.471,0.0,0.0,0.0,-0.31635,-0.40941003,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cadoux.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-1919658.0,,0.0,AUD,,,,,,,14094868.0,12175210.0,
CCO.AX,2026-04-04T20:08:13Z,ok,200,,,,CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.659,10561488,,,11673891,-4.334,{},3520496125,1361523149,0.51947,0.0,{},{},{},{},{},0.0,{},-0.0,{},-1206738,-2916940,-2693767,1056699,3696530,1973.314,1.846,0.878,0.4147,-0.35444,-0.41625,-0.31992,-2.9343,0.016,{},8104052,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.thecalmerco.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,2639831.0,,0.0,AUD,,,,,,,10561488.0,11673891.0,
CCP.AX,2026-04-04T20:08:43Z,ok,200,,,,CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4978,3.39,1773705600,0.68,0.06373008,0.64,0.0622,1.194,700409408,0.32,2026-03-16T23:00:00Z,1124987392,{},{},68067000,66395955,0.09166,0.42533,{},{},{},{},{},13.119,0.78435856,1.37,1.65997,{},-1091000,{},46210000,470788000,52.723,7.004,6.885,0.87065005,0.27543,0.20577,0.06641,0.10583,0.046,0.0,457208992,18.62167,22.88,13.2,{},none,6,AUD,Financial Services,Credit Services,https://www.creditcorpgroup.com.au,Australia,1992.0,AUD,ASX,EQUITY,10.29,64,64,1770095520.0,{},,1.52068,,0.0,,589847920.0,,,,,,,,507867000.0,,1751241600.0,annual,424578000.0,0.6799999999999999,19.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,,507867000.0,,700409408.0,1124987392.0,0.32
CCR.AX,2026-04-04T20:09:12Z,ok,200,,,,CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.077,104361848,,,78723616,30.663,{},521809249,299261823,0.29188,0.22693,{},{},{},{},{},0.16,1.25,0.01,0.01434,-3771492,4283000,2567413,20895000,3887000,5.089,2.734,1.785,0.47184,-0.02804,0.10109,-0.00427,0.07314,0.076,{},48709000,0.375,0.4,0.35,{},none,2,AUD,Technology,Information Technology Services,https://creditclear.com.au,Australia,,AUD,ASX,EQUITY,0.2,5,5,,{},,0.00952,,0.0,,58061620.0,,,,,,,85362000.0,,,1751241600.0,annual,-17008000.0,,0.0,AUD,2025-06-30,,,85362000.0,,,104361848.0,78723616.0,
CCV.AX,2026-04-04T20:09:43Z,ok,200,,,,CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5974,7.82,1774224000,0.02,0.06896552,0.02,0.070199996,0.584,202210512,0.01,2026-03-22T23:00:00Z,354740384,{},{},709510610,375267011,0.47109002,0.046409998,{},{},{},{},{},0.357,0.79831934,0.03,0.037,{},83213000,{},43512000,196042000,77.362,2.955,2.429,0.73249,0.08524,0.05954,0.04616,0.09508,0.072,-0.197,377416000,0.47,0.47,0.47,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.cashconverters.com,Australia,,AUD,ASX,EQUITY,0.285,7,7,,{},,0.036,,0.0,,424000000.0,,,,,,,485748000.0,,,1751241600.0,annual,152530000.0,0.019878,13.0,AUD,2025-06-30,2026-03-23T07:00:00+08:00,2026-03-23,485748000.0,,,202210512.0,354740384.0,0.01
CCX.AX,2026-04-04T20:10:13Z,ok,200,,,,CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},1568332800,0.0,0.0,{},{},2.069,32738412,0.012533,2019-09-13T00:00:00Z,62258408,40.745,{},385157793,281279268,0.21215001,0.42229998,{},{},{},{},{},0.093,0.91397846,-0.01,0.02,10098250,-7134000,1528000,7952000,37060000,101.771,0.891,0.269,0.45733002,-0.091450006,-0.041020002,-0.04839,-0.24805,0.097,{},134952992,0.25,0.25,0.25,{},none,1,AUD,Consumer Cyclical,Apparel Retail,https://www.citychiccollective.com.au,Australia,599.0,AUD,ASX,EQUITY,0.085,4,4,,{},,-0.008,,0.0,,139200000.0,,,,,,,,105815000.0,,1751241600.0,annual,29108000.0,,2.0,AUD,2024-06-30,2019-09-13T08:00:00+08:00,2019-09-13,,105815000.0,,32738412.0,62258408.0,0.012533
CD1.AX,2026-04-04T20:10:43Z,ok,200,,,,CD1,CD PRIVATE EQUITY FUND I,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},{},13341181,0.05,2026-01-28T23:00:00Z,{},{},{},36551180,{},0.25495002,0.44162,{},{},{},{},{},{},{},0.06,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://cdfunds.com.au/fund1/,United States,,AUD,ASX,EQUITY,0.365,4,4,,{},,{},,0.0,,0.0,,,,,,,,633014.0,,,,,0.13,16.0,AUD,2025-03-31,2026-01-29T07:00:00+08:00,2026-01-29,,633014.0,,13341181.0,,0.05
CD2.AX,2026-04-04T20:11:13Z,ok,200,,,,CD2,CD PRIVATE EQUITY FUND II,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},{},21516426,0.38,2026-01-28T23:00:00Z,{},{},{},52479086,{},0.14468001,0.15288,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.cdfunds.com.au/fund2/,United States,,AUD,ASX,EQUITY,0.41,4,4,,{},,{},,0.0,,0.0,,,,,,,74622575.0,,,,,,0.56,20.0,AUD,2024-09-30,2026-01-29T07:00:00+08:00,2026-01-29,74622575.0,,,21516426.0,,0.38
CD3.AX,2026-04-04T20:11:43Z,ok,200,,,,CD3,CD PRIVATE EQUITY FUND III,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},-0.221,66266144,0.04,2026-01-28T23:00:00Z,49536224,{},{},72028420,{},0.09315,0.51602,{},{},{},{},{},1.732,0.5311778,0.23,{},18129926,-899887,{},16729924,0,{},2.335,2.33,1.0,1.17468,1.0936799,0.06791,0.13506,{},{},15388690,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.cdfunds.com.au/fund3/,United States,,AUD,ASX,EQUITY,0.92,3,3,,{},,{},,0.0,,0.0,,,,,,,139536389.0,,,,,-16729924.0,0.14,13.0,AUD,2025-03-31,2026-01-29T07:00:00+08:00,2026-01-29,139536389.0,,,66266144.0,49536224.0,0.04
