yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DHHF.AX,2026-09-05T17:32:30Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213373,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.827914,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213373
DIFF.AX,2026-09-05T17:33:00Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.209913,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.514586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.209913
DIVI.AX,2026-09-05T17:33:31Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6121000000000001,12.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.049
DJRE.AX,2026-09-05T17:34:00Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.383842,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6084590000000001,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.383842
DJW.AX,2026-09-05T17:34:30Z,ok,200,,,,DJW,Djerriwarrh Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8557,4.89,1785888000,0.158,0.052666668,0.24,0.0795,0.367,791041280,0.0425,2026-08-05T00:00:00Z,835790144,{},{},261934190,254102020,0.041690003,0.04024,{},{},{},{},{},3.198,0.9443402,0.23,{},13349625,34889000,{},7867000,53000000,6.33,0.756,0.756,1.0,0.9204,0.75004995,0.03428,0.04778,0.115,0.146,54628000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,3.02,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,45133000.0,0.1575,21.0,AUD,2025-06-30,2026-08-05T08:00:00+08:00,2026-08-05,,50317000.0,,791041280.0,835790144.0,0.0425
DN1.AX,2026-09-05T17:35:00Z,ok,200,,,,DN1,Dominion Income Trust 1,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786492800,0.0,0.0,7.34,0.073699996,{},{},0.663527,2026-08-12T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,99.6,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.343235,17.0,AUD,,2026-08-12T08:00:00+08:00,2026-08-12,,,,,,0.663527
DRGN.AX,2026-09-05T17:35:31Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.711779,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.711779,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.711779
DRIV.AX,2026-09-05T17:36:00Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08838,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.08838
DRUG.AX,2026-09-05T17:36:30Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DTEC.AX,2026-09-05T17:37:01Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DXC.AX,2026-09-05T17:37:30Z,ok,200,,,,DXC,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5094,7.55,1782691200,0.209,0.07464286,0.21,0.0744,0.55,381245056,0.05225,2026-06-29T00:00:00Z,915232064,{},{},135674399,123733695,0.04697,0.24847999,{},{},{},{},{},1.673,1.6796174,0.41,0.2215,15420500,28683000,{},3680000,240610000,45.916,0.689,0.256,0.73987997,0.73245,0.30547002,0.03243,0.109960005,0.015,-0.313,54736000,3.1875,3.6,2.7,{},none,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.81,10.0,10.0,,{},,0.2145,,0.0,,54251600.0,,,,,,,,264307000.0,,1782777600.0,annual,236930000.0,0.209,36.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,264307000.0,,381245056.0,915232064.0,0.05225
DXI.AX,2026-09-05T17:38:00Z,ok,200,,,,DXI,Dexus Industria REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.273,5.97,1782691200,0.166,0.068879664,0.17,0.0689,1.005,753090944,0.0415,2026-06-29T00:00:00Z,1419223936,{},{},312485852,309698478,0.01591,0.48564997,{},{},{},{},{},2.517,0.95748913,0.13,0.18052,55846248,45920000,{},5990000,378225984,35.004,0.389,0.308,0.84060997,0.78995,0.35881,0.040489998,0.06921,-0.226,-0.101,115128000,2.83286,3.3,2.35,1.71429,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.41,75.0,75.0,,{},,0.17018,,0.0,,101996260.0,,,,,,,1490581000.0,,,1782777600.0,annual,372235984.0,0.166,38.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1490581000.0,,,753090944.0,1419223936.0,0.0415
DXS.AX,2026-09-05T17:38:30Z,ok,200,,,,DXS,Dexus,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.67800003,6.06,1782691200,0.37,0.064347826,0.37,0.0637,0.745,6231747584,0.177,2026-06-29T00:00:00Z,10723654656,11.847,2.52,1072589964,1032595898,0.017860001,0.6242,{},{},{},{},{},9.308,0.62419426,0.55,0.59329,515364576,545500032,905200000,181300000,4673500160,46.878,0.28,0.257,0.90417,0.66300005,0.46096,0.03611,0.048499998,-0.121,-0.385,1324199936,6.52658,8.3,5.6,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,836.0,AUD,ASX,EQUITY,5.81,187.0,187.0,1787206320.0,{},,0.562,,0.0,,799991810.0,,,,,,,15388600000.0,,,1782777600.0,annual,4492200160.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,6231747584.0,10723654656.0,0.177
DZZF.AX,2026-09-05T17:39:00Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-09-05T17:39:30Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
EAFZ.AX,2026-09-05T17:40:00Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.301092,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.22,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.32762600000000003,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.301092
EARN.AX,2026-09-05T17:40:30Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.099554,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.751737,10.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.099554
EBND.AX,2026-09-05T17:41:00Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.51,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,79.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.055
ECL.AX,2026-09-05T17:41:30Z,ok,200,,,,ECL,Excelsior Capital Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.1676,2.48,1787184000,0.04,0.04210526,0.08,0.0842,0.493,27544744,0.3449,2026-03-31T23:00:00Z,-56074256,3398.44,0.84,28994469,8986836,0.86337,0.10396,{},{},{},{},{},3.809,0.24940929,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.95,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7592,20.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27544744.0,-56074256.0,0.3449
ECP.AX,2026-09-05T17:42:00Z,ok,200,,,,ECP,ECP Emerging Growth Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3152,4.61,1787097600,0.056,0.07777778,0.06,0.0841,0.233,12211588,0.0315,2026-08-19T00:00:00Z,22143634,{},{},18502406,9069324,0.55638003,0.00811,{},{},{},{},{},1.034,0.63829786,-0.46,{},-989777,-1107678,{},580499,10512546,54.955,0.072,0.066,1.0,-0.36874,0.0,-0.00298,-0.35494,-0.5,{},526083,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.66,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,29712060.0,,,,,9932047.0,0.0555,21.0,AUD,2026-06-30,2026-08-19T08:00:00+08:00,2026-08-19,29712060.0,,,12211588.0,22143634.0,0.0315
ECRD.AX,2026-09-05T17:42:30Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.157627,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4190399999999999,9.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.157627
EIGA.AX,2026-09-05T17:43:00Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-08-10T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.81,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,98.0,AUD,,2026-08-10T08:00:00+08:00,2026-08-10,,,,,,0.01785
EMKT.AX,2026-09-05T17:43:31Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-09-05T17:44:00Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-09-05T17:44:31Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-09-05T17:45:01Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-09-05T17:45:30Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-09-05T17:46:00Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-09-05T17:46:31Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,107.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-09-05T17:47:01Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-09-05T17:47:30Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-09-05T17:48:01Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-09-05T17:48:31Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-09-05T17:49:01Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-09-05T17:49:31Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-09-05T17:50:01Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.375501,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.410968,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.375501
F100.AX,2026-09-05T17:50:31Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-09-05T17:51:01Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FANG.AX,2026-09-05T17:51:31Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FASI.AX,2026-09-05T17:52:01Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FCAP.AX,2026-09-05T17:52:31Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FEIF.AX,2026-09-05T17:53:01Z,ok,200,,,,FEIF,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.003153,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027917,2.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.003153
FEMX.AX,2026-09-05T17:53:31Z,ok,200,,,,FEMX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699701,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.35,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699701,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699701
