yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
BCOM.AX,2026-06-06T19:04:35Z,ok,200,,,,BCOM,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0294,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.11,0,0,,,,,,,,,,,,,,,,,,,,,0.0294,2.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.0294
BDCI.AX,2026-06-06T19:05:05Z,ok,200,,,,BDCI,Muzinich BDC Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.36,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BDM.AX,2026-06-06T19:05:34Z,ok,200,,,,BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.193,24168936,,,104442936,-1.125,{},1421701987,966586747,0.3134,0.30029,{},{},{},{},{},-0.041785058,{},-0.14,0.06,-12044250,42640000,-92810000,26582000,106856000,{},1.443,0.294,-0.40779,-1.4775599,-0.46633998,-0.15552,-93.990265,-0.72,{},186232000,{},{},{},{},none,{},USD,Basic Materials,Other Precious Metals & Mining,https://burgundydiamonds.com,Australia,,AUD,ASX,EQUITY,0.017,8,8,,{},,{},,0.0,,0.0,,,,,,,461785999.9999,,,1735603200.0,annual,80274000.0,,0.0,USD,2024-12-31,,,652169184.9896269,,,24168936.0,104442936.0,
BDX.AX,2026-06-06T19:06:05Z,ok,200,,,,BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.813,27282564,,,27346116,-4.265,{},368683291,178814621,0.49751,0.026500002,{},{},{},{},{},0.007,10.571428,-0.02,{},-3832597,-5960033,-6411864,3330917,3440027,137.719,3.671,3.671,1.0,-2.89625,-2.82102,-0.46591,-1.2167,-0.081,{},2537762,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://www.bcaldiagnostics.com,Australia,,AUD,ASX,EQUITY,0.074,1,1,,{},,{},,0.0,,0.0,,,,,,,,3688012.0,,1719705600.0,annual,109110.0,,0.0,AUD,2025-06-30,,,,3688012.0,,27282564.0,27346116.0,
BEAR.AX,2026-06-06T19:06:35Z,ok,200,,,,BEAR,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.131621,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.51,0,0,,,,,,,,,,,,,,,,,,,,,,2.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.131621
BEL.AX,2026-06-06T19:07:05Z,ok,200,,,,BEL,BENTLEY CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1531353600,0.0,0.0,{},{},0.142,913535,0.005,2018-07-12T00:00:00Z,-1520206,-2.893,{},76127918,12602977,0.50833,0.26946,{},{},{},{},{},0.017,0.7058823,0.01,{},190422,194888,525549,2433741,0,{},2.039,2.039,1.0,0.88514,1.29833,0.15306,0.88036,262.732,{},598574,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bel.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2433741.0,,5.0,AUD,,2018-07-12T08:00:00+08:00,2018-07-12,,,,913535.0,-1520206.0,0.005
BEMG.AX,2026-06-06T19:07:35Z,ok,200,,,,BEMG,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.22,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BEN.AX,2026-06-06T19:08:05Z,ok,200,,,,BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.7985,5.59,1771545600,0.63,0.061284047,0.6,0.059299998,0.762,5706332672,0.3,2026-02-19T23:00:00Z,12484021248,{},1.79,563866856,563734098,0.00546,0.31475002,{},{},{},{},{},11.722,0.8633339,-0.15,0.85441,{},-2612900096,{},2796199936,9544200192,{},{},{},0.0,0.29544002,-0.04349,-0.00082,-0.012130001,0.0,0.053,1915600000,10.6775,11.5,9.0,3.16667,hold,12,AUD,Financial Services,Banks - Regional,https://www.bendigoadelaide.com.au,Australia,4568.0,AUD,ASX,EQUITY,10.12,100,100,,{},,0.88063,,0.0,,2016229270.0,,,,,,,103218900000.0,,,1751241600.0,annual,6748000256.0,0.63,19.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,103218900000.0,,,5706332672.0,12484021248.0,0.3
BEO.AX,2026-06-06T19:08:35Z,ok,200,,,,BEO,BEONIC LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.4,5017575,,,8820783,122.05,{},67805071,40643847,0.36668,0.27608,{},{},{},{},{},-0.001,{},-0.03,{},527700,2361876,72272,5181352,8951260,{},0.684,0.533,0.29318002,-0.054169998,-0.10309,-0.03194,-3.47638,0.06,{},22642632,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.beonic.com,Australia,,AUD,ASX,EQUITY,0.074,5,5,,{},,{},,0.0,,0.0,,,,,,,18338164.0,,,1656547200.0,annual,3769908.0,,0.0,AUD,2025-06-30,,,18338164.0,,,5017575.0,8820783.0,
BEST.AX,2026-06-06T19:09:05Z,ok,200,,,,BEST,ETFS US Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005489,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.43,0,0,,,,,,,,,,,,,,,,,,,,,0.005489,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.005489
BET.AX,2026-06-06T19:09:34Z,ok,200,,,,BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.337,190447984,,,162890992,-88.049,{},1120282276,831977632,0.24976,0.117419995,{},{},{},{},{},0.084,2.0238097,-0.01,0.00104,9991125,13924000,-1850000,30158000,2601000,2.768,1.338,1.205,0.64715,-0.048010003,-0.14139,-0.040430002,-0.13471,0.114,{},89824000,0.245,0.25,0.24,{},none,2,AUD,Consumer Cyclical,Gambling,https://betmakers.com,Australia,,AUD,ASX,EQUITY,0.17,9,9,,{},,-0.00082,,0.0,,94016670.0,,,,,,,,38931000.0,,1751241600.0,annual,-27557000.0,,0.0,AUD,2025-06-30,,,,38931000.0,,190447984.0,162890992.0,
BEZ.AX,2026-06-06T19:10:05Z,ok,200,,,,BEZ,BESRA GOLD INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.461,45991100,,,38308744,-9.591,{},418100906,208260242,0.48354998,0.0,{},{},{},{},{},-0.0869102,{},-0.08,{},-6436180,-4054936,-3994293,7816709,409058,{},18.591,18.209,1.0,-4305.363,0.0,-0.59593,{},0.028,{},12317,{},{},{},{},none,{},USD,Basic Materials,Gold,https://www.besra.com,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,-7407651.0,,0.0,USD,,,,,,,45991100.0,38308744.0,
BFG.AX,2026-06-06T19:10:35Z,ok,200,,,,BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.6195,6.78,1772496000,0.095,0.06884058,0.1,0.0688,1.058,442626624,0.065,2026-03-02T23:00:00Z,272669600,{},{},320743948,117079206,0.63492,0.012560001,{},{},{},{},{},0.808,1.7079207,0.11,0.143,{},79365000,{},248872000,86549000,33.962,1.134,1.117,0.90585,0.22754999,0.12933,0.033099998,0.14529,0.335,0.922,278435008,2.38,2.38,2.38,{},none,1,AUD,Financial Services,Capital Markets,https://www.bellfg.com.au,Australia,720.0,AUD,ASX,EQUITY,1.38,4,4,,{},,0.142,,0.0,,301300000.0,,,,,,,,866821000.0,,1767139200.0,annual,-162323000.0,0.095,20.0,AUD,2025-12-31,2026-03-03T07:00:00+08:00,2026-03-03,,866821000.0,,442626624.0,272669600.0,0.065
BFL.AX,2026-06-06T19:11:05Z,ok,200,,,,BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.6322,{},1772064000,0.0,0.0,0.52,0.062,0.104,3922799872,0.37145,2026-02-25T23:00:00Z,{},{},{},467000000,310626531,0.45186,0.36792,{},{},{},{},{},10.163,0.82652754,0.79,{},{},{},{},{},{},{},{},{},0.0,0.0,0.35601002,0.029260002,0.2378,0.108,0.161,{},{},{},{},{},none,{},PGK,Financial Services,Banks - Regional,https://www.bsp.com.pg,Papua New Guinea,4813.0,AUD,ASX,EQUITY,8.4,7,7,,{},,{},,0.0,,0.0,,,,,,,42984000000.0002,,,,,,0.52105,10.0,PGK,2025-12-31,2026-02-26T07:00:00+08:00,2026-02-26,13794471236.005096,,,3922799872.0,,0.37145
BGA.AX,2026-06-06T19:11:35Z,ok,200,,,,BGA,BEGA CHEESE LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,4.4444,2.18,1771891200,0.13,0.02385321,0.14,0.0257,0.624,1665372416,0.07,2026-02-23T23:00:00Z,2072904704,15.764,{},305572912,267611026,0.13376,0.57287997,{},{},{},{},{},3.304,1.6495157,0.03,0.25747,46287500,135600000,131500000,75200000,483800000,47.944,1.283,0.608,0.20721,0.040560003,0.00226,0.023540001,0.00803,0.05,0.561,3628199936,6.53636,7.75,4.6,2.09091,buy,11,AUD,Consumer Defensive,Packaged Foods,https://begagroup.com.au,Australia,,AUD,ASX,EQUITY,5.45,67,67,,{},,0.2298,,0.0,,3756113410.0,,,,,,,,1060500000.0,,1751241600.0,annual,408600000.0,0.13,20.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,,1060500000.0,,1665372416.0,2072904704.0,0.07
BGBL.AX,2026-06-06T19:12:04Z,ok,200,,,,BGBL,Betashares Global Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.388297,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.56,0,0,,,,,,,,,,,,,,,,,,,,,1.2827410000000001,6.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.388297
BGD.AX,2026-06-06T19:12:35Z,ok,200,,,,BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.118,200148560,,,182128176,-13.367,{},239698877,167888768,0.2963,0.19857,{},{},{},{},{},0.092,9.076087,-0.06,0.002,-506875,-8423000,-13625000,17186000,114000,0.522,6.391,6.212,0.0,-10.42375,0.0,-0.27672002,-0.84176004,-0.933,{},-2000,2.58,2.58,2.58,{},none,1,AUD,Basic Materials,Gold,https://bartongold.com.au,Australia,,AUD,ASX,EQUITY,0.835,4,4,,{},,-0.035,,0.0,,0.0,,,,,,,,18986000.0,,1751241600.0,annual,-17072000.0,,0.0,AUD,2024-06-30,,,,18986000.0,,200148560.0,182128176.0,
BGE.AX,2026-06-06T19:13:05Z,ok,200,,,,BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.703,4996480,,,5942868,35.396,{},199859200,20417616,0.93707,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-249869,25074,167898,287122,293202,17.69,0.616,0.496,0.68832,-0.01809,-0.07283,-0.12849,-0.26367,0.837,{},9903374,{},{},{},{},none,{},AUD,Technology,Software - Application,https://bridge.website,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,918588.0,,,,6080.0,,0.0,AUD,2024-06-30,,,,918588.0,,4996480.0,5942868.0,
BGL.AX,2026-06-06T19:13:35Z,ok,200,,,,BGL,BELLEVUE GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.52,2064557952,,,2222397696,21.256,0.55,1490655618,1288580250,0.03183,0.69945997,{},{},{},{},{},0.562,2.464413,-0.04,0.2111,-45033376,149282000,104552000,165064992,339680000,40.879,3.015,2.673,-0.021949999,0.06137,-0.12534,-0.0235,-0.07135,0.209,-0.817,441358016,2.01909,2.35,1.3527,1.375,strong_buy,8,AUD,Basic Materials,Gold,https://bellevuegold.com.au,Australia,,AUD,ASX,EQUITY,1.385,96,96,,{},,0.05651,,0.0,,643110090.0,,,,,,,,424926000.0,,1751241600.0,annual,174615008.0,,0.0,AUD,2025-06-30,,,,424926000.0,,2064557952.0,2222397696.0,
BGP.AX,2026-06-06T19:14:05Z,ok,200,,,,BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.758,{},1773878400,0.2,0.05263158,0.17,0.043899998,0.158,846602048,0.0835,2026-03-18T23:00:00Z,992165056,9.215,3.19,222790012,36394976,0.84742,0.00137,{},{},{},{},{},1.1301643,3.362343,0.22,{},46577624,102401000,107670000,130325000,275888000,90.222,1.701,0.997,0.39227,0.114350006,0.07413,0.085939996,0.19556999,0.019,0.086,798830976,{},{},{},{},none,{},NZD,Consumer Cyclical,Department Stores,https://www.briscoegroup.co.nz,New Zealand,,AUD,ASX,EQUITY,3.8,6,6,,{},,{},,0.0,,811825640.0,,,,,,,,391280000.0,,1769817600.0,annual,145563000.0,0.17170000000000002,18.0,NZD,2026-01-31,2026-03-19T07:00:00+08:00,2026-03-19,,322024454.69905674,,846602048.0,992165056.0,0.0835
BGT.AX,2026-06-06T19:14:35Z,ok,200,,,,BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.736,8388625,,,5630365,-2.258,{},381301108,133131718,0.44577998,0.0,{},{},{},{},{},0.004,5.4999995,-0.01,{},-1637788,-2617850,-2493085,1080979,0,{},4.31,3.636,1.20568,-3.0421898,0.0,-0.94899005,-2.02184,2.082,{},390633,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.bio-gene.com.au,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,2149999.0,,,1625011200.0,annual,-1080979.0,,0.0,AUD,2025-06-30,,,2149999.0,,,8388625.0,5630365.0,
BHD.AX,2026-06-06T19:15:05Z,ok,200,,,,BHD,BENJAMIN HORNIGOLD LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1518048000,0.0,0.0,{},{},0.316,4347943,0.12,2018-02-07T23:00:00Z,-2584145,{},{},24155241,9067153,0.42264998,0.36834,{},{},{},{},{},0.263,0.68441063,-0.0,{},102451,130185,{},6932089,0,{},11.313,11.256,1.0,0.33126,-0.01818,-0.0016,-0.00279,{},{},976163,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://bhdlimited.com.au,Australia,,AUD,ASX,EQUITY,0.18,2,2,,{},,{},,0.0,,0.0,,,,,,,6550642.0,,,,,-6932089.0,,1.0,AUD,2025-06-30,2018-02-08T07:00:00+08:00,2018-02-08,6550642.0,,,4347943.0,-2584145.0,0.12
BHL.AX,2026-06-06T19:15:35Z,ok,200,,,,BHL,BLACK HORSE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},14222784,,,8019664,{},{},64649020,25149115,1.20726,0.07269,{},{},{},{},{},0.14,1.5714285,{},{},{},-174951,{},6244338,122335,1.36,0.102,0.102,0.0,-1466.8035,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.blackhorsemining.com,Australia,,AUD,ASX,EQUITY,0.22,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6122003.0,,0.0,AUD,,,,,,,14222784.0,8019664.0,
BHM.AX,2026-06-06T19:16:05Z,ok,200,,,,BHM,BROKEN HILL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},218680592,,,194699584,-11.73,{},316928381,154236366,0.99724996,0.083179995,{},{},{},{},{},0.197,3.5025382,-0.14,{},{},-763000,-16599000,45127000,21146000,33.916,1.441,1.194,0.0085,-0.41070998,-0.42304,{},{},2.037,{},90379000,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://brokenhillmines.com,Australia,,AUD,ASX,EQUITY,0.69,5,5,,{},,{},,0.0,,0.0,,,,,,,,20370484.0,,,,-23981000.0,,0.0,AUD,2025-06-30,,,,20370484.0,,218680592.0,194699584.0,
BHP.AX,2026-06-06T19:16:35Z,ok,200,,,,BHP,BHP GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.54330003,6.95,1772668800,1.33,0.021178344,1.96,0.032,0.825,311141466112,1.038469,2026-03-04T23:00:00Z,331660492800,12.615,2.93,5080690184,4924537690,0.00034000003,0.41807,{},{},{},{},{},13.928401,4.396772,2.82,3.6480234,8137124864,19747000320,26292000768,13509000192,29195999232,52.639,1.649,1.232,0.83085,0.40728,0.18972999,0.122250006,0.24712999,0.108,0.275,53987999744,56.297085,69.75757,40.276886,2.70588,hold,17,USD,Basic Materials,Other Industrial Metals & Mining,https://www.bhp.com,Australia,39369.0,AUD,ASX,EQUITY,61.24,611,611,,{},,2.56325,,0.0,,57395709170.0,,,,,,,,56572000000.0,,1751241600.0,annual,15686999040.0,1.957742,21.0,USD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,79895265627.89075,,311141466112.0,331660492800.0,1.038469
BHYB.AX,2026-06-06T19:17:05Z,ok,200,,,,BHYB,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.040158,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.8,0,0,,,,,,,,,,,,,,,,,,,,,0.476383,61.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.040158
BILL.AX,2026-06-06T19:17:35Z,ok,200,,,,BILL,iShares Core Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.351153,2026-06-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.39,0,0,,,,,,,,,,,,,,,,,,,,,3.976749,107.0,AUD,,2026-06-04T08:00:00+08:00,2026-06-04,,,,,,0.351153
BIM.AX,2026-06-06T19:18:05Z,ok,200,,,,BIM,BINDI METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.145,10130365,,,6683754,{},{},92094233,75659096,0.23788999,0.0,{},{},{},{},{},0.05,2.2,-0.02,{},-566190,-761822,{},3446611,0,{},26.507,25.455,1.0,-84.121056,0.0,-0.20166999,-0.31525,8.095,{},9550,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.bindimetals.com.au,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3446611.0,,0.0,AUD,,,,,,,10130365.0,6683754.0,
BIO.AX,2026-06-06T19:18:35Z,ok,200,,,,BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.977,67259416,,,64744900,89.895,{},227998033,140599990,0.38821998,0.0118700005,{},{},{},{},{},0.027,10.925925,0.0,0.033,-450895,390842,720231,3355947,2431125,40.123,2.001,1.214,0.61168,0.051030003,0.04364,0.030199999,0.18087,0.399,1.739,21952576,1.0,1.0,1.0,1.0,strong_buy,1,AUD,Consumer Defensive,Packaged Foods,https://www.biomeaustralia.com,Australia,,AUD,ASX,EQUITY,0.295,3,3,,{},,0.015,,0.0,,25600000.0,,,,,,,,,,1751241600.0,annual,-924822.0,,0.0,AUD,,,,,,,67259416.0,64744900.0,
BIS.AX,2026-06-06T19:19:05Z,ok,200,,,,BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.6171,5.67,1775692800,0.245,0.0546875,0.25,0.0535,0.03,220027776,0.08,2026-04-09T00:00:00Z,233523776,8.638,0.98,48041000,33525892,0.30277002,0.08755,{},{},{},{},{},1.532,2.989556,0.4,0.4,5830750,13487000,27034000,2256000,10970000,13.997,2.375,0.739,0.2953,0.1604,0.12617,0.12669,0.25136998,0.003,-0.033,153008992,6.29,6.29,6.29,0.0,strong_buy,1,AUD,Basic Materials,Steel,https://www.bisalloy.com.au,Australia,,AUD,ASX,EQUITY,4.58,7,7,,{},,0.383,,0.0,,151600000.0,,,,,,,,47875000.0,,1751241600.0,annual,8714000.0,0.40900000000000003,18.0,AUD,2025-06-30,2026-04-09T08:00:00+08:00,2026-04-09,,47875000.0,,220027776.0,233523776.0,0.08
BIT.AX,2026-06-06T19:19:35Z,ok,200,,,,BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.566,5403732,,,3175599,-1.613,{},2701865924,1743368861,0.27482998,0.0,{},{},{},{},{},0.001,2.0,-0.0,{},-587568,-1923688,-1968584,1642799,0,{},1.469,1.415,0.0,2265.9814,0.0,-0.50988,-1.2262,{},{},-868,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.biotron.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,737508.0,,,,-1642799.0,,0.0,AUD,2024-06-30,,,,737508.0,,5403732.0,3175599.0,
BKB.AX,2026-06-06T19:20:05Z,ok,200,,,,BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-3.558,93747552,,,79083376,-13.639,{},152435043,99530788,0.34549,0.00088,{},{},{},{},{},0.3,2.05,-0.05,{},-14264246,-2605034,-5798388,12801790,0,{},1.879,1.796,0.0,0.0,0.0,-0.09174,-0.17554002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.blackbearminerals.com.au,Australia,,AUD,ASX,EQUITY,0.615,1,1,,{},,{},,0.0,,0.0,,,,,,,,497309.0,,,,-12801790.0,,0.0,AUD,2024-06-30,,,,497309.0,,93747552.0,79083376.0,
BKI.AX,2026-06-06T19:20:35Z,ok,200,,,,BKI,BKI INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.9987,4.18,1770595200,0.08,0.045714285,0.08,0.045500003,0.346,1400377856,0.0395,2026-02-08T23:00:00Z,1325159936,{},{},807134229,692593811,0.062750004,0.13242,{},{},{},{},{},1.792,0.9681919,0.08,{},42456000,64623000,{},75218000,0,{},31.072,31.031,1.0,0.96406996,0.92440003,0.027320001,0.04577,0.028,0.101,70328000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bkilimited.com.au,Australia,,AUD,ASX,EQUITY,1.735,4,4,,{},,{},,0.0,,0.0,,,,,,,,140746000.0,,,,-75218000.0,0.0795,20.0,AUD,2025-06-30,2026-02-09T07:00:00+08:00,2026-02-09,,140746000.0,,1400377856.0,1325159936.0,0.0395
BKT.AX,2026-06-06T19:21:05Z,ok,200,,,,BKT,BLACK ROCK MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.389,30068140,,,19360366,-2.447,{},2147724265,1423876756,0.33703,0.00399,{},{},{},{},{},0.031,0.45161292,-0.0,0.01,-8349157,-8057126,-7911255,9461212,304157,0.468,8.266,8.266,1.0,-260.19235,0.0,-0.07814,-0.12988,-0.78,{},4297,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://blackrockmining.com.au,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,{},,0.0,,0.0,,,,,,,,3587388.0,,1688083200.0,annual,-9157055.0,,0.0,AUD,2024-06-30,,,,3587388.0,,30068140.0,19360366.0,
