yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AF7.AX,2026-03-21T17:19:28Z,not_found,404,not_found,,,AF7,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFA.AX,2026-03-28T17:18:00Z,ok,200,,,,AFA,ASF GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.634,40412276,,,38875792,-32.749,{},792397534,159057957,0.79927003,0.096590005,{},{},{},{},{},0.003,17.0,0.04,{},-1169643,-1840538,-1187085,1914158,358901,16.521,3.158,3.116,0.98774004,0.32375,17.50289,-0.1354,{},10.774,{},1696360,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.asfgroupltd.com,Australia,,AUD,ASX,EQUITY,0.051,1,1,,{},,{},,0.0,,0.0,,,,,,,,35974000.0,,,,-1555257.0,,0.0,AUD,2024-06-30,,,,35974000.0,,40412276.0,38875792.0,
AFG.AX,2026-03-28T17:18:30Z,ok,200,,,,AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5991,6.25,1771977600,0.1,0.05376344,0.09,0.0514,1.326,497320928,0.047,2026-02-24T23:00:00Z,6844112896,{},{},271760063,202088784,0.32852,0.37303,{},{},{},{},{},0.854,2.1428573,0.15,0.21,{},42700000,{},60600000,6408600064,2769.49,6.201,6.06,0.094960004,0.03688,0.03188,0.0058,0.18964,0.144,0.446,1320600064,2.71,3.02,2.4,{},none,2,AUD,Financial Services,Mortgage Finance,https://www.afgonline.com.au,Australia,318.0,AUD,ASX,EQUITY,1.83,24,24,,{},,0.182,,0.0,,1489686000.0,,,,,,,,6845400000.0,,1751241600.0,annual,6348000064.0,0.1,20.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,,6845400000.0,,497320928.0,6844112896.0,0.047
AFI.AX,2026-03-28T17:19:00Z,ok,200,,,,AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.1980001,3.36,1769990400,0.265,0.03990964,0.27,0.0399,0.39,8320039424,0.145,2026-02-01T23:00:00Z,8190210560,{},{},1253017969,1225518591,0.03273,0.022880001,{},{},{},{},{},6.658,0.99729645,0.22,{},170189632,279491008,{},131563000,0,{},3.652,3.652,1.0,0.94878,0.84970003,0.01881,0.03277,-0.021,-0.048,326752992,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.afi.com.au,Australia,,AUD,ASX,EQUITY,6.64,3,3,,{},,{},,0.0,,0.0,,,,,,,,1840222000.0,,867628800.0,annual,-131563000.0,0.33999999999999997,21.0,AUD,2025-06-30,2026-02-02T07:00:00+08:00,2026-02-02,,1840222000.0,,8320039424.0,8190210560.0,0.145
AFL.AX,2026-03-28T17:19:30Z,ok,200,,,,AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.27,15301369,,,21833368,5.053,{},92735568,64594033,0.46979,0.10847,{},{},{},{},{},0.107,1.5420561,0.0,{},1683375,2235000,4321000,2802000,8656000,82.001,1.84,1.747,0.99907994,0.10147,0.00956,0.05802,0.11225,0.403,0.767,32726000,{},{},{},{},none,{},AUD,Consumer Cyclical,Personal Services,https://aflegal.com.au,Australia,,AUD,ASX,EQUITY,0.165,4,4,,{},,{},,0.0,,0.0,,,,,,,,18057000.0,,,,5854000.0,,0.0,AUD,2025-06-30,,,,18057000.0,,15301369.0,21833368.0,
AFM01.AX,2026-03-21T17:21:38Z,not_found,404,not_found,,,AFM01,Atlas High Income Property Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP.AX,2026-03-28T17:20:00Z,ok,200,,,,AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0743,{},1750204800,0.018,0.006593406,0.01,0.0041,0.382,290321248,0.0111,2025-06-18T00:00:00Z,310919904,12.323,{},104866260,30477281,0.78086996,0.01967,{},{},{},{},{},0.79045945,3.4536877,0.13,0.16267343,-3485250,9299000,25230000,12099000,37870000,38.648,1.512,0.693,0.44531,0.04121,0.073850006,0.09463,0.18268,0.326,{},236250000,{},{},{},{},none,{},NZD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.aftpharm.com,New Zealand,119.0,AUD,ASX,EQUITY,2.73,4,4,,{},,{},,0.0,,254600320.0,,,,,,,169815000.0,,,1743379200.0,annual,25771000.0,0.0111,3.0,NZD,2025-03-31,2025-06-18T08:00:00+08:00,2025-06-18,141942823.32605016,,,290321248.0,310919904.0,0.0111
AFT.AX,2026-03-28T17:20:30Z,ok,200,,,,AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,182643.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
AGC.AX,2026-03-28T17:21:01Z,ok,200,,,,AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.419,49816860,,,41478740,-18.549,{},269280313,75150750,0.73083997,0.0,{},{},{},{},{},0.136,1.3602941,-0.01,{},-8475968,-1109796,-2236189,8338118,0,{},11.224,10.613,0.0,0.0,0.0,-0.0388,-0.04934,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.austgoldcopper.com.au,Australia,,AUD,ASX,EQUITY,0.185,0,0,,{},,{},,0.0,,0.0,,,,,,,43762945.0,,,,,-8338118.0,,0.0,AUD,2024-06-30,,,43762945.0,,,49816860.0,41478740.0,
AGD.AX,2026-03-28T17:21:30Z,ok,200,,,,AGD,AUSTRAL GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1615161600,0.0,0.0,{},{},1.717,76831928,0.008,2021-03-07T23:00:00Z,77036480,9.289,{},668103679,146349685,0.76438004,0.00061,{},{},{},{},{},0.06970058,1.6499146,0.03,{},-3014000,9252000,8293000,20964000,26571000,89.477,0.855,0.601,0.32075,0.19756001,0.28779,0.04208,0.66844004,0.84,{},51170000,{},{},{},{},none,{},USD,Basic Materials,Other Precious Metals & Mining,https://www.australgold.com,Australia,,AUD,ASX,EQUITY,0.115,1,1,,{},,{},,0.0,,0.0,,,,,,,74090000.0001,,,,,5607000.0,,3.0,USD,2024-12-31,2021-03-08T07:00:00+08:00,2021-03-08,107705077.94059286,,,76831928.0,77036480.0,0.008
AGE.AX,2026-03-28T17:22:00Z,ok,200,,,,AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1526601600,0.0,0.0,{},{},0.899,164170256,0.000256,2018-05-18T00:00:00Z,143744480,-45.419,{},4437034145,3951001425,0.09822,0.23726,{},{},{},{},{},0.016,2.3125,-0.0,-0.0009,-15004280,-2580743,-3164859,20578256,152477,0.21,5.796,4.265,1.0,-2271.728,0.0,-0.046729997,-0.08817001,{},{},1111281,0.0755,0.081,0.07,{},none,2,AUD,Energy,Uranium,https://www.alligatorenergy.com.au,Australia,,AUD,ASX,EQUITY,0.037,12,12,,{},,-0.0001,,0.0,,0.0,,,,,,,,2283467.0,,1751241600.0,annual,-20425779.0,,1.0,AUD,2024-06-30,2018-05-18T08:00:00+08:00,2018-05-18,,2283467.0,,164170256.0,143744480.0,0.000256
AGGG.AX,2026-03-28T17:22:30Z,ok,200,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.05,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AGI.AX,2026-03-28T17:23:01Z,ok,200,,,,AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1757289600,0.0,0.0,{},{},0.782,400784864,0.025,2018-10-04T00:00:00Z,421567776,11.151,{},336794000,34555057,0.89591,0.09491,{},{},{},{},{},0.976,1.2192624,-0.06,0.05706,9763250,-11193000,37806000,11679000,32462000,9.877,3.915,2.111,0.573,-0.0054400004,-0.066199996,0.0167,-0.055859998,-0.028,{},290782016,1.05,1.05,1.05,{},none,1,AUD,Consumer Cyclical,Gambling,https://www.agtslots.com,Australia,575.0,AUD,ASX,EQUITY,1.19,7,7,,{},,0.05276,,0.0,,284094000.0,,,,,,,,77559000.0,,1767139200.0,annual,20783000.0,,3.0,AUD,2024-12-31,2018-10-04T08:00:00+08:00,2018-10-04,,77559000.0,,400784864.0,421567776.0,0.025
AGL.AX,2026-03-28T17:23:30Z,ok,200,,,,AGL,AGL ENERGY LIMITED.,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,1.7733,5.66,1771891200,0.49,0.050204918,0.49,0.05,0.253,6592923136,0.24,2026-02-23T23:00:00Z,10771922944,12.269,{},672747233,598018470,0.10899,0.20048,{},{},{},{},{},7.038,1.392441,-0.15,0.92858,-589124992,892000000,878000000,307000000,4486000128,94.741,1.02,0.486,0.25804,0.045289997,-0.01159,0.014140001,-0.0332,-0.009,-0.421,14327000064,11.42222,13.25,9.28,1.88889,buy,9,AUD,Utilities,Utilities - Independent Power Producers,https://www.agl.com.au,Australia,,AUD,ASX,EQUITY,9.8,107,107,1770786720.0,{},,0.94581,,0.0,,13879174650.0,,,,,,,,11346000000.0,,1751241600.0,annual,4179000128.0,0.49,20.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,,11346000000.0,,6592923136.0,10771922944.0,0.24
AGN.AX,2026-03-28T17:24:01Z,ok,200,,,,AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.597,21837642,,,16800268,{},{},128456712,92242196,0.36356997,0.00827,{},{},{},{},{},0.027,6.296296,-0.08,{},-6568771,-10041960,{},5037373,0,{},2.959,2.929,1.0,-6.23875,0.0,-0.61455,-1.17811,-0.779,{},1006608,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://argenica.com.au,Australia,,AUD,ASX,EQUITY,0.17,2,2,,{},,{},,0.0,,0.0,,,,,,,,3801773.0,,,,-5037373.0,,0.0,AUD,2025-06-30,,,,3801773.0,,21837642.0,16800268.0,
AGR.AX,2026-03-28T17:24:31Z,ok,200,,,,AGR,AGUIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.443,43799540,,,42278836,-14.126,{},1990888229,1309282804,0.24369,0.00493,{},{},{},{},{},0.028,0.78571427,-0.0,{},-11742792,-2438999,-2992908,1873734,7685528,16.765,0.371,0.325,0.96524,-8.38849,0.0,-0.03878,-0.08286,4.912,{},493962,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://aguiaresources.com.au,Brazil,,AUD,ASX,EQUITY,0.022,2,2,,{},,{},,0.0,,0.0,,,,,,,37281789.0,,,1372550400.0,annual,5811794.0,,0.0,AUD,2024-06-30,,,37281789.0,,,43799540.0,42278836.0,
AGVT.AX,2026-03-28T17:25:01Z,ok,200,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.124778,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.13,0,0,,,,,,,,,,,,,,,,,,,,,1.568011,80.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.124778
AGX1.AX,2026-03-28T17:25:30Z,ok,200,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.008323,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.71,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.008323,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.008323
AGY.AX,2026-03-28T17:26:01Z,ok,200,,,,AGY,ARGOSY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.401,95692096,,,86802152,-46.366,{},1543420934,1180082154,0.19756001,0.00174,{},{},{},{},{},0.051,1.2156863,0.04,-0.7,-2400487,-1075998,-1872108,3596735,131788,0.177,12.876,12.807,0.0,0.0,0.0,-0.040310003,1.03956,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.argosyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.062,2,2,,{},,{},,0.0,,0.0,,,,,,,,736376.0,,1703980800.0,annual,-3464947.0,,0.0,AUD,2024-12-31,,,,736376.0,,95692096.0,86802152.0,
AHC.AX,2026-03-28T17:26:31Z,ok,200,,,,AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1677715200,0.0,0.0,{},{},0.305,128352320,0.001746,2023-03-01T23:00:00Z,117528312,8.291,{},374751281,257281744,0.34148997,0.1576,{},{},{},{},{},0.157,2.1815286,0.02,0.0335,2894875,20358000,14176000,15230000,4418000,7.522,2.152,1.413,0.52514,0.13984999,0.083579995,0.10176,0.14353,0.307,0.597,92732000,0.525,0.55,0.5,{},none,2,AUD,Healthcare,Medical Instruments & Supplies,https://austcohealthcare.com,Australia,,AUD,ASX,EQUITY,0.3425,3,3,,{},,0.0305,,0.0,,106100000.0,,,,,,,,39339000.0,,1751241600.0,annual,-10812000.0,,2.0,AUD,2025-06-30,2023-03-02T07:00:00+08:00,2023-03-02,,39339000.0,,128352320.0,117528312.0,0.001746
AHE.AX,2026-03-28T17:27:00Z,ok,200,,,,AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.066,12742955,,,4826316,-0.207,{},637147744,393020231,0.38189,0.32456002,{},{},{},{},{},0.014,1.4285713,-0.1,{},-16820504,-14491639,-23366368,8085032,180917,2.023,1.236,0.851,-0.15949,-0.2941,-1.3364999,-0.23159,-1.77908,-0.49,3.861,40600244,0.19,0.19,0.19,{},none,1,AUD,Healthcare,Health Information Services,https://www.medadvisorsolutions.com,United States,,AUD,ASX,EQUITY,0.02,5,5,,{},,{},,0.0,,0.0,,,,,,,98782647.0,,,1751241600.0,annual,-7904115.0,,0.0,AUD,2024-06-30,,,98782647.0,,,12742955.0,4826316.0,
AHF.AX,2026-03-28T17:27:31Z,ok,200,,,,AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.115,22872938,,,21538344,-4.776,{},762431258,423463005,0.37448,0.055749997,{},{},{},{},{},0.03,1.0,-0.01,0.0,-3231496,-3244217,-4509691,809014,200849,0.907,2.336,0.879,0.11846,-0.53738,-0.58498,-0.11644,-0.18143,0.14,{},7561446,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://adnl.com.au,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,25088800.0,,,1561852800.0,annual,-608165.0,,0.0,AUD,2025-06-30,,,25088800.0,,,22872938.0,21538344.0,
AHK.AX,2026-03-28T17:28:01Z,ok,200,,,,AHK,ARK MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.233,29658678,,,26400278,-23.551,{},72338238,29749833,0.59707,0.0,{},{},{},{},{},0.097,4.226804,-0.0,{},-1706587,-1164022,-1120989,1301374,575753,8.989,7.137,7.026,1.0,-191.4205,0.0,-0.10613,-0.18958001,{},{},6000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arkmines.com,Australia,,AUD,ASX,EQUITY,0.41,0,0,,{},,{},,0.0,,0.0,,,,,,,6348253.0,,,,,-725621.0,,0.0,AUD,2024-06-30,,,6348253.0,,,29658678.0,26400278.0,
AHL.AX,2026-03-28T17:28:30Z,ok,200,,,,AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.4603,{},1773792000,0.035,0.03181818,0.03,0.026400002,-0.245,89453496,0.0145,2026-03-17T23:00:00Z,112846408,8.671,{},81321356,22017757,0.75683,0.111719996,{},{},{},{},{},1.567,0.7019783,0.08,0.104,5616460,10188392,13014347,18633760,42026672,32.981,3.674,1.703,0.52206004,0.05993,0.03533,0.03423,0.04709,0.006,-0.077,153673680,1.25,1.35,1.15,{},none,2,AUD,Industrials,Specialty Industrial Machinery,https://adradholdings.com.au,Australia,500.0,AUD,ASX,EQUITY,1.1,1,1,,{},,0.08,,0.0,,159100000.0,,,,,,,189221003.0,,,1751241600.0,annual,23392912.0,0.0353,7.0,AUD,2025-06-30,2026-03-18T07:00:00+08:00,2026-03-18,189221003.0,,,89453496.0,112846408.0,0.0145
AHN.AX,2026-03-28T17:29:01Z,ok,200,,,,AHN,ATHENA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.393,11329785,,,10754993,-11.54,{},2265957003,794421866,0.65585,0.0,{},{},{},{},{},0.007,0.7142857,-0.0,{},-1598832,-955603,-931943,574792,0,{},6.165,5.212,0.0,0.0,0.0,-0.03941,-0.071279995,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.athenaresources.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,460955.0,,,,-574792.0,,0.0,AUD,2024-06-30,,,,460955.0,,11329785.0,10754993.0,
AI1.AX,2026-03-28T17:29:31Z,ok,200,,,,AI1,ADISYN LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.524,52549912,,,41601572,-5.218,{},834125596,502952869,0.3105,0.04721,{},{},{},{},{},0.063,1.0,-0.01,{},186127,-4064248,-7973418,4733645,620805,1.36,4.792,3.873,0.54823,-40.05272,0.0,-0.19955999,-0.36008,23.264,{},3578893,0.29,0.29,0.29,{},none,1,AUD,Technology,Information Technology Services,https://adisyn.com.au,Australia,,AUD,ASX,EQUITY,0.063,2,2,,{},,{},,0.0,,0.0,,,,,,,,5792037.0,,1656547200.0,annual,-4112840.0,,0.0,AUD,2024-06-30,,,,5792037.0,,52549912.0,41601572.0,
AIA.AX,2026-03-28T17:30:01Z,ok,200,,,,AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.5492,2.79,1773792000,0.135,0.020119226,0.12,0.0175,0.393,11306514432,0.055155,2026-03-17T23:00:00Z,13598514176,19.446,{},1695129603,1694739723,0.04251,0.35296002,{},{},{},{},{},5.222051,1.2772759,0.2,0.15847667,-538825024,473100000,699299968,360600000,2652600064,25.066,0.932,0.929,0.77123,0.48543,0.41784,0.02149,0.03979,0.061,-0.138,982200000,7.4357486,7.742541,7.2184024,2.75,hold,4,NZD,Industrials,Airports & Air Services,https://www.aucklandairport.co.nz,New Zealand,848.0,AUD,ASX,EQUITY,6.67,228,228,1771477920.0,{},,0.18281,,0.0,,1037367150.0,,,,,,,,3589800000.0,,1751241600.0,annual,2292000064.0,0.11691,13.0,NZD,2025-06-30,2026-03-18T07:00:00+08:00,2026-03-18,,3000596809.3269434,,11306514432.0,13598514176.0,0.055155
AIH.AX,2026-03-28T17:30:31Z,ok,200,,,,AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},358992064,,,{},{},{},422343593,{},0.65846,0.020450002,{},{},{},{},{},116.50666,0.0072957203,0.03,0.0731,10308363,24572924,24282116,17750112,78570944,113.635,1.277,0.995,0.36339,0.14182,0.07032,0.0719,0.16490999,-0.003,{},150549968,1.45,1.45,1.45,1.0,strong_buy,1,GBP,Industrials,Specialty Industrial Machinery,https://www.aisltd.com,United Kingdom,,AUD,ASX,EQUITY,0.85,3,3,,{},,0.06584,,0.0,,380266020.0,,,,,,,,0.0,,1759190400.0,annual,60820832.0,,0.0,GBP,2024-09-30,,,,0.0,,358992064.0,,
AII.AX,2026-03-28T17:31:01Z,ok,200,,,,AII,ALMONTY INDUSTRIES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.792,5962993664,,,5856697344,-205.088,{},281938231,203607332,3.7425601,0.0,{},{},{},{},{},1.4271473,14.819774,-0.81,{},-64674376,-19136000,-28557000,268408992,162112992,45.307,3.891,3.708,0.10512,-1.2317901,0.0,-0.04314,-0.81592005,0.388,{},32514000,{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://almonty.com,Canada,341.0,AUD,ASX,EQUITY,21.15,0,0,,{},,{},,24983310.0,,328097520.0,,,,,,,,231921000.0,,1767139200.0,annual,-106296000.0,,0.0,CAD,2025-12-31,,,,242851249.01569858,,5962993664.0,5856697344.0,
AIM.AX,2026-03-28T17:31:31Z,ok,200,,,,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.463,46272200,,,29605090,-284.664,{},210328175,128520870,0.37048,0.20955,{},{},{},{},{},0.341,0.64516133,-0.01,-0.0085,2775375,4570000,-104000,16878000,544000,0.763,1.827,1.557,0.30606002,-0.12043,-0.0482,-0.01842,-0.04078,-0.064,{},62824000,0.35,0.35,0.35,{},none,1,AUD,Communication Services,Entertainment,https://www.ai-media.tv,Australia,,AUD,ASX,EQUITY,0.22,8,8,,{},,-0.0266,,0.0,,55040000.0,,,,,,,,17226897.0,,1751241600.0,annual,-16334000.0,,0.0,AUD,2024-06-30,,,,17226897.0,,46272200.0,29605090.0,
AINF.AX,2026-03-28T17:32:01Z,ok,200,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.91,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AIQ.AX,2026-03-28T17:32:31Z,ok,200,,,,AIQ,ALTERNATIVE INVESTMENT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769558400,0.0,0.0,{},{},-0.01,47607560,0.03559,2026-01-27T23:00:00Z,-10985166,{},{},34005400,{},0.52854997,0.03558,{},{},{},{},{},1.608,0.8706467,0.52,{},2293625,-253000,{},85656000,0,{},452.468,452.468,1.0,1.3870101,0.32830003,0.038680002,0.02394,{},{},4965000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thealternativeinvestmenttrust.com,Isle of Man,,AUD,ASX,EQUITY,1.4,1,1,,{},,{},,0.0,,0.0,,,,,,,42860000.0,,,,,-85656000.0,0.078858,13.0,AUD,2021-12-31,2026-01-28T07:00:00+08:00,2026-01-28,42860000.0,,,47607560.0,-10985166.0,0.03559
AIS.AX,2026-03-28T17:33:01Z,ok,200,,,,AIS,AERIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.564,472881664,,,400861664,2.023,{},1197168782,777381549,0.17046,0.28814,{},{},{},{},{},0.378,1.0449736,0.06,0.21633,17780000,169863008,198150000,87944000,15924000,3.518,1.326,0.851,0.25283,0.23249,0.107559994,0.09677,0.16837999,0.046,0.533,590617024,0.7875,0.9,0.7,{},none,4,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aerisresources.com.au,Australia,,AUD,ASX,EQUITY,0.395,15,15,,{},,0.1565,,0.0,,714212250.0,,,,,,,,290956000.0,,1751241600.0,annual,-72020000.0,,0.0,AUD,2024-06-30,,,,290956000.0,,472881664.0,400861664.0,
AIV.AX,2026-03-28T17:33:31Z,ok,200,,,,AIV,ACTIVEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.088,5625278,,,6946360,-8.971,{},312515461,133740313,0.66785,0.0,{},{},{},{},{},0.0,{},-0.02,{},-370928,-599025,-774286,98031,2152845,3550.733,27.211,1.703,0.0,0.0,0.0,-0.09588,-2.5308,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.activex.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,2673410.0,,,,2054814.0,,0.0,AUD,2024-06-30,,,,2673410.0,,5625278.0,6946360.0,
