yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
DGSM.AX,2026-02-15T15:11:01Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DGT.AX,2026-02-15T15:11:10Z,ok,200,,,,DGT,DIGICO INFRASTRUCTURE REIT,,Class Pend,EQUITY,ASXListedCompanies.csv,{},{},1750982400,0.164,0.072566375,0.11,0.0382,{},1217709056,{},{},{},553504142,{},0.07895,0.51085,{},{},{},{},{},4.533,0.4853298,{},0.02238,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},3.78222,4.4,3.15,{},none,9,Real Estate,REIT - Specialty,,Australia,,AUD,ASX,EQUITY,,
DGVA.AX,2026-02-15T15:11:20Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DHHF.AX,2026-02-15T15:11:30Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DHOF.AX,2026-02-15T15:11:40Z,ok,200,,,,DHOF,Daintree Hybrid Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
DIFF.AX,2026-02-15T15:11:50Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DIVI.AX,2026-02-15T15:12:01Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DJRE.AX,2026-02-15T15:12:11Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DJW.AX,2026-02-15T15:12:21Z,ok,200,,,,DJW,DJERRIWARRH INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0764,4.6,1769731200,0.155,0.052013423,0.15,0.048499998,0.373,785954368,807591360,{},{},262861000,255214374,0.04143,0.0401,{},{},{},{},{},3.303,0.9052377,0.14,{},21273124,33218000,{},32863000,54500000,6.277,0.651,0.651,1.0,0.92206,0.74544996,0.03187,0.044,-0.057,-0.033,51561000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,,21637000.0
DKM.AX,2026-02-15T15:12:30Z,ok,200,,,,DKM,DUKETON MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.779,17771190,6061845,-3.0,{},122559933,52218332,0.59218,0.0,{},{},{},{},{},0.095,1.5263158,-0.0,{},-1291372,-1261035,-2020678,11732543,44709,0.385,34.301,34.301,0.0,0.0,0.0,-0.103640005,-0.04701,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://duketonmining.com.au,Australia,,AUD,ASX,EQUITY,,-11687834.0
DLI.AX,2026-02-15T15:12:40Z,ok,200,,,,DLI,DELTA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.016,154233056,97164096,-17.701,{},717363042,290220672,0.49964002,0.1599,{},{},{},{},{},0.333,0.6456456,-0.01,-0.0095,-93126064,-785521,-5489105,57619888,579148,0.242,23.709,11.765,0.0,0.0,0.0,-0.01843,-0.015310001,{},{},{},0.31,0.41,0.21,{},none,2,Basic Materials,Gold,https://www.deltalithium.com.au,Australia,,AUD,ASX,EQUITY,,-57040740.0
DM1.AX,2026-02-15T15:12:50Z,ok,200,,,,DM1,DESERT METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.04,6507538,2505420,-1.668,{},650753801,357903876,0.21986,0.0,{},{},{},{},{},0.019,0.5263158,-0.01,{},-3310875,-1234280,-1502290,1920138,0,{},6.093,5.915,1.0,-17.41445,0.0,-0.12408,-0.2318,0.339,{},100417,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.desertmetals.com.au,Australia,,AUD,ASX,EQUITY,,-1920138.0
DME.AX,2026-02-15T15:13:00Z,ok,200,,,,DME,DOME GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.684,37717320,37362560,-16.184,{},419081310,183280280,0.55739,0.0,{},{},{},{},{},0.084,1.0714287,-0.01,{},-1770177,-2802031,-2308547,569500,435242,1.245,2.347,2.012,0.0,0.0,0.0,-0.07879,-0.13235,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://domegoldmines.com.au,Australia,,AUD,ASX,EQUITY,,-134258.0
DMG.AX,2026-02-15T15:13:11Z,ok,200,,,,DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1341792000,0.0,0.0,{},{},0.343,2368030,2908218,-9.649,{},394671665,85178039,0.78164,0.0,{},{},{},{},{},0.002,3.0,-0.0,{},-562771,-449141,-301393,129812,670000,82.446,0.425,0.27,1.0,-72.58312,0.0,-0.12104999,-0.38196,-0.42,{},3497,{},{},{},{},none,{},Basic Materials,Gold,https://dragonmountaingold.com.au,Australia,,AUD,ASX,EQUITY,,540188.0
DMN.AX,2026-02-15T15:13:21Z,ok,200,,,,DMN,DOMINION INVESTMENT GROUP LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,,
DMP.AX,2026-02-15T15:13:30Z,ok,200,,,,DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,7.6365004,2.75,1756771200,0.77,0.03514377,0.77,0.0359,1.008,2028269824,3352038144,16.954,{},94602138,65907903,0.37155,0.39180002,{},{},{},{},{},7.021,3.0536962,-0.04,1.44333,115617624,167176000,197708000,155523008,1482589952,223.589,0.997,0.613,0.32037997,0.05989,-0.00161,0.034649998,-0.00582,0.006,-0.53,2303744000,22.40067,41.0,13.0,2.86667,hold,15,Consumer Cyclical,Restaurants,https://www.dominos.com.au,Australia,,AUD,ASX,EQUITY,1771996320.0,1327066944.0
DN1.AX,2026-02-15T15:13:40Z,ok,200,,,,DN1,DOMINION INCOME TRUST 1,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,Australia,,AUD,ASX,EQUITY,,
DNL.AX,2026-02-15T15:13:50Z,ok,200,,,,DNL,DYNO NOBEL LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.1013,2.62,1764547200,0.119,0.036391437,0.12,0.0366,0.335,5783317504,7334373376,9.509,{},1779482268,1671395772,0.00079,0.58994,{},{},{},{},{},2.412,1.3474295,0.08,0.20954,-93537504,574700032,771299968,655600000,2016999936,45.501,1.334,0.94,0.5707,0.19966999,-0.0141199995,0.04163,0.03197,0.097,{},3767800064,3.59393,4.0,3.25,2.45455,buy,11,Basic Materials,Specialty Chemicals,https://www.dynonobel.com.au,Australia,5500.0,AUD,ASX,EQUITY,,1361399936.0
DOC.AX,2026-02-15T15:14:00Z,ok,200,,,,DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.901,60500924,64168920,-37.813,{},366672246,251038487,0.4072,0.27833998,{},{},{},{},{},-0.0,{},-0.01,0.0076596946,5862,2820000,-1697000,4789000,8457000,{},1.334,1.217,0.61393,0.04603,-0.08558,-0.07536,-1.51401,-0.118,{},36763000,0.1568319,0.1568319,0.1568319,{},none,1,Healthcare,Health Information Services,https://www.doctorcareanywhere.com,United Kingdom,610.0,AUD,ASX,EQUITY,,3668000.0
DOW.AX,2026-02-15T15:14:11Z,ok,200,,,,DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.0686,3.68,1756857600,0.249,0.031598985,0.25,0.0324,1.141,5099572736,6043340800,11.746,{},663143443,666696539,0.00684,0.80536,{},{},{},{},{},3.073,2.5024407,0.2,0.4869,412312512,562499968,514500000,857200000,1562800000,69.759,0.911,0.791,0.11893,0.043309998,0.013040001,0.03551,0.06627,-0.029,{},10481500160,7.968,8.85,6.7,2.3,buy,10,Industrials,Engineering & Construction,https://www.downergroup.com,Australia,26000.0,AUD,ASX,EQUITY,1771477920.0,705600000.0
DPM.AX,2026-02-15T15:14:20Z,ok,200,,,,DPM,DPM METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0402,{},1774828800,0.16,0.0028556131,0.23,0.0044,1.031,11538394112,10808032256,19.525,{},221961614,189710591,0.0,0.09877,{},{},{},{},{},16.37507,3.1071622,2.79,{},548801600,652097024,553548992,497796992,12422000,0.483,3.584,3.28,0.63749003,0.54237,0.38846,0.12589,0.19136,0.968,0.374,950481024,58.128117,58.128117,58.128117,3.0,hold,1,Basic Materials,Gold,https://www.dpmmetals.com,Canada,,AUD,ASX,EQUITY,,-485374992.0
DRE.AX,2026-02-15T15:14:30Z,ok,200,,,,DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.207,129775768,106753336,-52.33,{},5642425000,3897297170,0.29830998,0.0023,{},{},{},{},{},0.01,2.3,-0.0,-0.03,-2903451,-1532411,-2040003,10201965,126802,0.244,9.497,9.113,0.0,0.0,0.0,-0.22625999,-0.36288,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://dreadnoughtresources.com.au,Australia,,AUD,ASX,EQUITY,,-10075163.0
DRGN.AX,2026-02-15T15:14:41Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DRIV.AX,2026-02-15T15:14:51Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DRO.AX,2026-02-15T15:15:00Z,ok,200,,,,DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.234,2784123648,2456509184,-1396.537,{},918852667,812188560,0.08319,0.29584,{},{},{},{},{},0.36,8.416666,0.01,0.067,-67008360,-40697000,-1759000,202732000,9146000,2.908,12.744,9.394,0.67622,0.01745,0.05233,-0.01286,0.02221,2.101,{},107169000,5.0,5.0,5.0,1.0,strong_buy,2,Industrials,Aerospace & Defense,https://www.droneshield.com,Australia,,AUD,ASX,EQUITY,,-193586000.0
DRR.AX,2026-02-15T15:15:11Z,ok,200,,,,DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.79620004,{},1756166400,0.22,0.051401865,0.26,0.0616,0.523,2232935168,2503042048,10.007,{},529131590,412212456,0.20554,0.48761,{},{},{},{},{},0.236,17.881355,0.29,0.26319,132305000,134876992,250132000,24394000,295400992,236.965,30.199,29.94,0.95398,0.93324,0.59102,0.50482,1.51889,0.243,0.204,263432992,4.51,5.0,3.95,2.6,hold,10,Basic Materials,Other Industrial Metals & Mining,https://www.deterraroyalties.com,Australia,,AUD,ASX,EQUITY,1771305120.0,271006992.0
DRUG.AX,2026-02-15T15:15:21Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DRX.AX,2026-02-15T15:15:30Z,ok,200,,,,DRX,DIATREME RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.361,90149064,87496448,-21.308,{},5008281841,1655737977,0.6885,0.0,{},{},{},{},{},0.018,1.0,0.0,{},-4409888,-3835349,-4106182,3821230,1168608,1.266,1.713,1.713,1.0,-1.3043201,-0.23921,-0.029949998,-0.0026,2.08,{},1329893,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://diatreme.com.au,Australia,,AUD,ASX,EQUITY,,-2652622.0
DSK.AX,2026-02-15T15:15:41Z,ok,200,,,,DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8861,{},1757376000,0.0,0.0,0.08,0.0874,1.141,56975096,74660096,6.392,{},62267865,51017307,0.21306999,0.0855,{},{},{},{},{},0.51,1.7941177,0.08,0.1245,23673000,27743000,11681000,20153000,37838000,119.081,1.278,0.679,0.63558,-0.12024,0.03205,0.06196,0.12903,0.007,{},137359008,1.25,1.3,1.2,1.0,strong_buy,2,Consumer Cyclical,Specialty Retail,https://www.dusk.com.au,Australia,,AUD,ASX,EQUITY,,17685000.0
DSM.AX,2026-02-15T15:15:50Z,ok,200,,,,DSM,DESERT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},7020016,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,AUD,ASX,EQUITY,,
DTEC.AX,2026-02-15T15:16:00Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DTI.AX,2026-02-15T15:16:11Z,ok,200,,,,DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.599,9851037,9952361,-9.448,{},895548853,296623691,0.63426995,0.27621,{},{},{},{},{},0.005,2.2,-0.0,0.02,-1736722,-2340128,-1053418,404623,505947,10.574,1.447,0.509,0.16955,-0.12473,-0.19872999,-0.06895,-0.39148,0.212,{},8557909,{},{},{},{},none,{},Industrials,Security & Protection Services,https://www.dti.com.au,Australia,,AUD,ASX,EQUITY,,101324.0
DTL.AX,2026-02-15T15:16:20Z,ok,200,,,,DTL,DATA#3 LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.8382,2.95,1757894400,0.281,0.029454926,0.28,0.0322,0.958,1353829504,1014207744,16.587,{},155077841,141601707,0.07455,0.15886,{},{},{},{},{},0.543,16.077347,0.31,0.36975,111485000,126294000,61145000,356688992,18547000,22.035,1.077,1.048,0.10042,0.073699996,0.056500003,0.04142,0.60589004,0.134,0.179,853003008,9.184,9.85,8.3,{},none,10,Technology,Information Technology Services,https://www.data3.com,Australia,1446.0,AUD,ASX,EQUITY,1771823520.0,-338141992.0
DTM.AX,2026-02-15T15:16:30Z,ok,200,,,,DTM,DART MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.59,7339802,2681658,-0.238,{},209708623,75222322,0.12815,0.00364,{},{},{},{},{},0.195,0.17948718,-0.29,{},-11067871,-1031165,-11250133,525569,0,{},0.811,0.688,0.92932,-287.20905,0.0,-0.37249002,-0.6471,9.168,{},251195,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://dartmining.com.au,Australia,,AUD,ASX,EQUITY,,-525569.0
DTR.AX,2026-02-15T15:16:41Z,ok,200,,,,DTR,DATELINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.814,1053499008,907362944,-80.565,{},3632755281,1827205223,0.44601002,0.00054000004,{},{},{},{},{},0.003,96.666664,-0.0,{},-6304677,-5273750,-11262478,8967005,3026546,32.798,2.423,2.133,1.0,-26.3125,0.0,-0.60223997,-1.83067,{},{},308119,{},{},{},{},none,{},Basic Materials,Gold,https://www.datelineresources.com.au,Australia,,AUD,ASX,EQUITY,,-5940459.0
DTZ.AX,2026-02-15T15:16:51Z,ok,200,,,,DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,24951566,24049644,-6.056,{},693099090,495928284,0.15303001,2.0000001e-05,{},{},{},{},{},-0.0014132278,{},-0.01,{},-1992917,-2817263,-3971239,365354,3804039,{},0.08,0.079,0.7249,-7.4845695,0.0,-0.53045,-9.07085,{},{},226982,{},{},{},{},none,{},Basic Materials,Specialty Chemicals,https://dotz.tech,Israel,,AUD,ASX,EQUITY,,3438685.0
DUB.AX,2026-02-15T15:17:01Z,ok,200,,,,DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1227744000,0.0,0.0,{},{},1.038,37822016,33777316,-2.75,{},2701572524,2060707164,0.14359,0.27676,{},{},{},{},{},0.005,2.8000002,-0.02,-0.1,-13411952,-21760194,-12281383,10863888,7877093,56.584,1.198,1.159,0.11738,-0.2741,-0.78940004,-0.23448999,-2.12092,0.083,{},42191880,{},{},{},{},none,{},Technology,Software - Application,https://www.dubber.net,Australia,,AUD,ASX,EQUITY,,-2986795.0
DUG.AX,2026-02-15T15:17:10Z,ok,200,,,,DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.242,237092160,253004800,35.964,{},135481237,75870132,0.22922,0.35164002,{},{},{},{},{},0.49604297,3.5279202,-0.04,0.11365178,-5179250,5580000,7035000,16410000,33809000,71.514,1.679,1.531,0.52384996,0.15391,-0.0622,0.02385,-0.11405,-0.047,-0.964,62577000,2.820996,3.0165415,2.4202976,1.0,strong_buy,5,Technology,Information Technology Services,https://www.dug.com,Australia,,AUD,ASX,EQUITY,,17399000.0
DUI.AX,2026-02-15T15:17:20Z,ok,200,,,,DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.96970004,3.15,1756339200,0.16,0.02946593,0.16,0.0299,0.441,1146384512,1124133888,{},{},214277463,199329371,0.24188,0.34644002,{},{},{},{},{},5.19,1.0308285,0.16,{},29584250,39230000,{},27412000,0,{},12.142,12.14,1.0,0.96709996,0.8133,0.020739999,0.03532,0.013,0.075,46711000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.dui.com.au,Australia,,AUD,ASX,EQUITY,,-27412000.0
DUN.AX,2026-02-15T15:17:30Z,ok,200,,,,DUN,DUNDAS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9106558,{},{},{},165573779,{},0.29239,0.0,{},{},{},{},{},{},{},-0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.dundasminerals.com,Australia,,AUD,ASX,EQUITY,,
DUR.AX,2026-02-15T15:17:41Z,ok,200,,,,DUR,DURATEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4902,{},1757980800,0.043,0.020283021,0.04,0.02,0.668,549219968,503918752,13.567,{},257849735,123566478,0.50903,0.03807,{},{},{},{},{},0.294,7.2448983,0.09,0.12826,16146875,36059000,37143000,84026000,49391000,66.453,1.212,1.185,0.18552,0.03904,0.039839998,0.06436,0.34212002,0.086,0.033,573027968,1.974,2.1,1.83,1.2,strong_buy,5,Industrials,Engineering & Construction,https://www.duratec.com.au,Australia,1265.0,AUD,ASX,EQUITY,,-34635000.0
DVDY.AX,2026-02-15T15:17:50Z,ok,200,,,,DVDY,VanEck Morningstar Australian Moat Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
DVL.AX,2026-02-15T15:18:01Z,ok,200,,,,DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.667,38343700,26464036,-14.239,{},1127755737,329631442,0.54225,0.08648,{},{},{},{},{},0.003,11.333334,-0.0,0.0,-1140913,-956827,-1858624,2293549,156889,5.533,3.298,2.777,0.86041,-2.3754401,-1.34375,-0.38189998,-0.78660005,-0.315,{},1129493,{},{},{},{},none,{},Technology,Scientific & Technical Instruments,https://www.dorsavi.com,Australia,,AUD,ASX,EQUITY,,-2136660.0
DVP.AX,2026-02-15T15:18:11Z,ok,200,,,,DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.963,1755522816,1851528960,148.343,{},329985475,257668955,0.22128999,0.28694,{},{},{},{},{},1.944,2.7366257,0.27,0.524,-196314624,12624425,12481419,58625752,162170864,25.725,2.634,2.34,0.72481,-0.05538,0.31041,-0.00089,0.14864,0.461,{},233215936,6.05,6.4,5.7,1.0,strong_buy,2,Basic Materials,Other Industrial Metals & Mining,https://www.develop.com.au,Australia,,AUD,ASX,EQUITY,,103545112.0
DWG.AX,2026-02-15T15:18:21Z,ok,200,,,,DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.485,17003964,17193834,-2.11,{},103054327,58405708,0.50797004,0.03874,{},{},{},{},{},0.002,82.5,-0.11,{},-1754673,-5299427,-8148833,404599,731466,450.757,0.528,0.521,0.87677,-1.2216101,-1.39274,-1.15616,-6.84767,-0.011,{},7203965,{},{},{},{},none,{},Technology,Software - Infrastructure,https://dataworksgroup.com.au,Australia,,AUD,ASX,EQUITY,,326867.0
DXA.AX,2026-02-15T08:12:19Z,not_found,404,not_found,,,DXA,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXB.AX,2026-02-15T15:18:30Z,ok,200,,,,DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},938131200,0.0,0.0,{},{},0.223,285188480,216901360,-6.848,{},600396776,470526726,0.24063,0.014570001,{},{},{},{},{},0.022,21.590908,-0.02,-0.02,5856081,39052488,-31671536,68283808,97481,0.729,3.258,3.246,1.0,-3.5071201,-2.37196,-0.32131,-0.83965,18.312,{},5586828,{},{},{},{},none,{},Healthcare,Biotechnology,https://dimerix.com,Australia,,AUD,ASX,EQUITY,,-68186327.0
DXC.AX,2026-02-15T15:18:40Z,ok,200,,,,DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.474,7.36,1767052800,0.207,0.07419355,0.21,0.0749,{},382963232,904110016,{},{},137756563,124476983,0.046490002,0.25486,{},{},{},{},{},1.654,1.6807739,0.44,0.2165,9770500,23246000,{},4759000,230432992,44.035,0.527,0.346,0.74612,0.73186,0.32994,0.03435,0.11927,0.007,1.536,56270000,3.2625,3.6,2.9,1.25,strong_buy,4,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,,225673992.0
DXI.AX,2026-02-15T15:18:51Z,ok,200,,,,DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.2258999,5.81,1767052800,0.165,0.066,0.17,0.066,1.036,793174784,1382114816,{},{},317269911,314893559,0.01117,0.42923,{},{},{},{},{},2.509,0.9964129,0.13,0.17517,63187752,48604000,{},4473000,302180992,27.795,0.426,0.262,0.85665,0.86241996,0.33444,0.04828,0.06859,-0.045,-0.301,130090000,3.03857,3.4,2.76,1.42857,strong_buy,7,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,,297707992.0
DXN.AX,2026-02-15T15:19:00Z,ok,200,,,,DXN,DXN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.2,9740347,12590664,-98.678,{},314204714,202099895,0.34785998,0.19162,{},{},{},{},{},0.016,1.9374999,-0.01,-0.004,-6097093,-3893623,-127594,3119895,6450746,131.104,1.604,1.301,0.33655998,-0.037469998,-0.14438,-0.03122,-1.02671,0.331,{},16028458,0.045,0.045,0.045,3.0,hold,1,Technology,Information Technology Services,https://dxn.solutions,Australia,,AUD,ASX,EQUITY,,3330851.0
