yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DGSM.AX,2026-08-15T17:29:29Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.354151,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5134340000000002,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.354151
DGT.AX,2026-08-15T17:30:00Z,ok,200,,,,DGT,DigiCo Infrastructure REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1782691200,0.164,0.059636366,0.12,0.0427,{},1568867456,0.06,2026-06-29T00:00:00Z,3082546688,32.62,{},558315857,421305213,0.064330004,0.49370998,{},{},{},{},{},4.505,0.62375134,{},0.13973,{},38100000,94500000,347100000,1874300032,75.173,3.833,2.735,0.59386003,0.65749,-0.59561,{},{},5.454,{},171000000,3.51667,4.2,3.0,{},none,9,AUD,Real Estate,REIT - Specialty,https://www.digi-co.com.au,Australia,,AUD,ASX,EQUITY,2.81,78.0,78.0,,{},,0.08674,,0.0,,236620920.0,,,,,,,,,,1751241600.0,annual,1527200032.0,0.12,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,1568867456.0,3082546688.0,0.06
DGVA.AX,2026-08-15T17:30:29Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.913357,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.126553,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.913357
DHHF.AX,2026-08-15T17:31:00Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213373,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.827914,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213373
DHOF.AX,2026-07-25T21:37:50Z,not_found,404,not_found,,,DHOF,Daintree Hybrid Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2067,2026-03-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,9.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40367,22.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.2067
DIFF.AX,2026-08-15T17:31:29Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.209913,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.514586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.209913
DIVI.AX,2026-08-15T17:32:00Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5631,11.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.049
DJRE.AX,2026-08-15T17:32:30Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.383842,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6084590000000001,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.383842
DJW.AX,2026-08-15T17:33:01Z,ok,200,,,,DJW,Djerriwarrh Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8557,4.86,1785888000,0.158,0.053198654,0.24,0.0805,0.366,779415168,0.0425,2026-08-05T00:00:00Z,825317888,{},{},261548708,254162236,0.041729998,0.0403,{},{},{},{},{},3.198,0.93183243,0.23,{},13349625,34889000,{},7867000,53000000,6.33,0.756,0.756,1.0,0.9204,0.75004995,0.03428,0.04778,0.115,0.146,54628000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,2.98,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,45133000.0,0.1575,21.0,AUD,2025-06-30,2026-08-05T08:00:00+08:00,2026-08-05,,50317000.0,,779415168.0,825317888.0,0.0425
DN1.AX,2026-08-15T17:33:30Z,ok,200,,,,DN1,Dominion Income Trust 1,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786492800,0.0,0.0,7.34,0.0738,{},{},0.663527,2026-08-12T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,99.55,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.343235,17.0,AUD,,2026-08-12T08:00:00+08:00,2026-08-12,,,,,,0.663527
DRGN.AX,2026-08-15T17:34:00Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.711779,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.711779,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.711779
DRIV.AX,2026-08-15T17:34:30Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08838,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.08838
DRUG.AX,2026-08-15T17:34:59Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312119,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.34651299999999996,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.312119
DTEC.AX,2026-08-15T17:35:30Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471336,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.48658599999999996,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.471336
DXC.AX,2026-08-15T17:36:00Z,ok,200,,,,DXC,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5094,7.52,1782691200,0.209,0.076277375,0.21,0.0766,0.544,370391104,0.05225,2026-06-29T00:00:00Z,904378112,{},{},135674399,123512546,0.047459997,0.24523,{},{},{},{},{},1.655,1.6495469,0.41,0.2215,15420500,28683000,{},3680000,240610000,45.916,0.689,0.256,0.73987997,0.73245,0.30547002,0.03243,0.109960005,0.015,-0.313,54736000,3.1875,3.6,2.7,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.73,10.0,10.0,,{},,0.2155,,0.0,,52959720.0,,,,,,,736437000.0,,,1782777600.0,annual,236930000.0,0.209,36.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,736437000.0,,,370391104.0,904378112.0,0.05225
DXI.AX,2026-08-15T17:36:30Z,ok,200,,,,DXI,Dexus Industria REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.273,5.94,1782691200,0.166,0.07033899,0.17,0.069699995,1.009,743716352,0.0415,2026-06-29T00:00:00Z,1409849344,{},{},312485852,310107835,0.01572,0.49960998,{},{},{},{},{},2.509,0.9485851,0.13,0.17339,55846248,45920000,{},5990000,378225984,35.004,0.389,0.308,0.84060997,0.78995,0.35881,0.040489998,0.06921,-0.226,-0.101,115128000,2.92,3.4,2.45,1.85714,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.38,74.0,74.0,,{},,0.17264,,0.0,,97264310.0,,,,,,,1460540000.0,,,1782777600.0,annual,372235984.0,0.166,38.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1460540000.0,,,743716352.0,1409849344.0,0.0415
DXS.AX,2026-08-15T17:36:59Z,ok,200,,,,DXS,Dexus,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8081,6.04,1782691200,0.373,0.06258389,0.37,0.0629,0.748,6306828800,0.177,2026-06-29T00:00:00Z,11205646336,12.342,2.52,1072589964,1063961960,0.0178,0.59634,{},{},{},{},{},8.953,0.6567631,0.46,0.58108,920520320,715699968,907900032,74700000,4676499968,46.547,0.398,0.283,0.84581,0.67195,0.38955003,0.03599,0.04736,0.227,{},1411900032,6.77364,8.5,5.7,2.45455,buy,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,5.88,188.0,188.0,1787206320.0,{},,0.62867,,0.0,,1006055410.0,,,,,,,15388600000.0,,,1751241600.0,annual,4601799968.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,6306828800.0,11205646336.0,0.177
DZZF.AX,2026-08-15T17:37:30Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-08-15T17:38:00Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
EAFZ.AX,2026-08-15T17:38:30Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.54,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.322296,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
EARN.AX,2026-08-15T17:39:00Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060581,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.652183,9.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.060581
EBND.AX,2026-08-15T17:39:30Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.77,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,78.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.055
ECL.AX,2026-08-15T17:40:00Z,ok,200,,,,ECL,Excelsior Capital Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.1676,2.45,1787184000,0.04,0.04232804,0.08,0.0851,0.493,27254800,0.3449,2026-03-31T23:00:00Z,-56364200,3416.012,0.84,28994469,8986836,0.86337,0.122379996,{},{},{},{},{},3.809,0.24678393,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.94,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7992,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27254800.0,-56364200.0,0.3449
ECP.AX,2026-08-15T17:40:30Z,ok,200,,,,ECP,ECP Emerging Growth Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3152,4.53,1771372800,0.0,0.0,0.06,0.0721,0.218,14246852,0.024,2026-02-17T23:00:00Z,23046710,{},{},18502406,9029828,0.55638003,0.00811,{},{},{},{},{},1.361,0.5657605,-0.46,{},-2209871,-1296420,{},1241751,10287871,41.028,8.988,8.988,1.0,-0.27956,0.0,0.00092,-0.16653,-0.071,{},728218,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.77,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9046120.0,0.0555,21.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,39624551.0,,,14246852.0,23046710.0,0.024
ECRD.AX,2026-08-15T17:41:00Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1577,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.261413,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1577
EIGA.AX,2026-08-15T17:41:30Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-08-10T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.81,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,98.0,AUD,,2026-08-10T08:00:00+08:00,2026-08-10,,,,,,0.01785
EMKT.AX,2026-08-15T17:42:01Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-08-15T17:42:30Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-08-15T17:43:00Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-08-15T17:43:30Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-08-15T17:44:00Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-08-15T17:44:30Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-08-15T17:45:00Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,111.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-08-15T17:45:30Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-08-15T17:46:01Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-08-15T17:46:30Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-08-15T17:47:00Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-08-15T17:47:30Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-08-15T17:48:00Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-08-15T17:48:31Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.372423,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40789,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.372423
F100.AX,2026-08-15T17:49:01Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-08-15T17:49:30Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
