yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
BS1.AX,2026-03-21T19:48:16Z,not_found,404,not_found,,,BS1,BLUESTONE PRIME 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSA.AX,2026-04-18T19:40:35Z,ok,200,,,,BSA,BSA LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,3.25,1633305600,0.0,0.0,{},{},1.417,23719582,0.037797,2021-10-03T23:00:00Z,5693304,0.244,{},75300261,31634575,0.74167,0.0,{},{},{},{},{},0.178,1.7696629,0.03,0.21,17486624,17752000,23364000,18824000,810000,6.042,2.289,2.289,0.18679,0.27632,0.01359,0.38794,0.18101999,-0.843,-0.026,162003008,1.85,1.85,1.85,{},none,1,AUD,Industrials,Engineering & Construction,https://www.bsa.com.au,Australia,,AUD,ASX,EQUITY,0.315,0,0,,{},,0.227,,0.0,,310000000.0,,,,,,,,39648000.0,,1751241600.0,annual,-18014000.0,,7.0,AUD,2025-06-30,2021-10-04T07:00:00+08:00,2021-10-04,,39648000.0,,23719582.0,5693304.0,0.037797
BSL.AX,2026-04-18T19:41:06Z,ok,200,,,,BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.0486,2.35,1771545600,0.95,0.033391915,0.95,0.0332,1.181,12524634112,0.65,2026-02-19T23:00:00Z,13156196352,8.588,{},438077431,436062964,0.02577,0.51098,{},{},{},{},{},24.62,1.161251,0.57,2.03307,48062500,1637200000,1531900032,1076999936,1079100032,9.453,2.135,0.99,0.38228,0.06272,0.01779,0.03687,0.03433,0.04,1.187,16611300352,30.907,35.0,26.0,{},none,10,AUD,Basic Materials,Steel,https://www.bluescope.com,Australia,16500.0,AUD,ASX,EQUITY,28.59,192,192,1771218720.0,{},,1.88743,,0.0,,16473790610.0,,,,,,,,4508300000.0,,1751241600.0,annual,2100096.0,1.9500000000000002,21.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,,4508300000.0,,12524634112.0,13156196352.0,0.65
BSN.AX,2026-04-18T19:41:36Z,ok,200,,,,BSN,BASIN ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.781,5930579,,,4955219,-3.533,{},191309005,138092579,0.36953998,0.06067,{},{},{},{},{},0.07,0.44285715,-0.01,{},-2107913,-1258598,-1402613,975360,0,{},5.161,2.149,0.0,0.0,0.0,-0.08771,-0.14218001,{},{},{},{},{},{},{},none,{},AUD,Energy,Uranium,https://www.basinenergy.com.au,Australia,,AUD,ASX,EQUITY,0.031,2,2,,{},,{},,0.0,,0.0,,,,,,,,132847.0,,,,-975360.0,,0.0,AUD,2024-06-30,,,,132847.0,,5930579.0,4955219.0,
BSR.AX,2026-03-21T19:49:56Z,not_found,404,not_found,,,BSR,BISON RESOURCES LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSUB.AX,2026-04-18T19:42:05Z,ok,200,,,,BSUB,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.109713,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.63,0,0,,,,,,,,,,,,,,,,,,,,,1.221732,22.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.109713
BSX.AX,2026-04-18T19:42:36Z,ok,200,,,,BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.171,86050280,,,65292104,-4.827,{},1721005533,1128469291,0.47419998,0.02448,{},{},{},{},{},0.055,0.90909094,-0.01,0.05,-5705930,-8488546,-13526232,15029650,99563,0.113,12.485,10.265,0.0,0.0,0.0,-0.16853,-0.28736,{},{},{},0.29,0.29,0.29,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.blackstoneminerals.com.au,Australia,,AUD,ASX,EQUITY,0.05,5,5,,{},,0.0,,0.0,,4000000.0,,,,,,,,,,1751241600.0,annual,-14930087.0,,0.0,AUD,,,,,,,86050280.0,65292104.0,
BTC.AX,2026-04-18T19:43:06Z,ok,200,,,,BTC,BTC HEALTH LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1350604800,0.0,0.0,{},{},-0.21,19302542,,,17733402,{},{},357454456,{},0.41759998,0.346,{},{},{},{},{},0.031,1.7419356,-0.0,{},-237816,-421863,{},1642278,73140,0.661,6.847,6.597,1.0,-274.64456,0.0,-0.02874,-0.09919,-0.888,{},3285,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.btchealth.com.au,Australia,,AUD,ASX,EQUITY,0.054,3,3,,{},,{},,0.0,,0.0,,,,,,,,201950.0,,,,-1569138.0,,0.0,AUD,2025-06-30,,,,201950.0,,19302542.0,17733402.0,
BTE.AX,2026-04-18T19:43:36Z,ok,200,,,,BTE,BOTALA ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.121,17186656,,,15446583,-6.827,{},336993246,111507350,0.63435,0.0,{},{},{},{},{},0.066,0.77272725,-0.01,{},-2905920,-1385241,-2262447,479835,735750,3.748,1.101,0.946,1.0,-75.78417,0.0,-0.07151,-0.1516,6.072,{},28232,{},{},{},{},none,{},AUD,Utilities,Utilities - Renewable,https://botalaenergy.com,Australia,,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,18063654.0,,,,,255915.0,,0.0,AUD,2024-06-30,,,18063654.0,,,17186656.0,15446583.0,
BTI.AX,2026-04-18T19:44:05Z,ok,200,,,,BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4406,{},1770940800,0.075,0.07211539,0.08,0.0757,0.536,155732544,0.039,2026-02-12T23:00:00Z,58786804,{},{},151196659,112339941,0.20844,0.067779996,{},{},{},{},{},1.759,0.58555996,0.17,{},19314376,-18750000,{},95551000,0,{},9.054,9.054,1.0,0.7617,0.51537,0.073359996,0.098000005,0.262,0.293,48511000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bailador.com.au,Australia,,AUD,ASX,EQUITY,1.03,3,3,,{},,{},,0.0,,0.0,,,,,,,,36230000.0,,,,-95551000.0,0.075,7.0,AUD,2025-06-30,2026-02-13T07:00:00+08:00,2026-02-13,,36230000.0,,155732544.0,58786804.0,0.039
BTL.AX,2026-04-18T19:44:36Z,ok,200,,,,BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.069,393128736,,,399759968,-23.016,{},1248027795,750573102,0.41574,0.07419,{},{},{},{},{},0.123,2.5609756,-0.02,0.0066774697,-78746624,-17874000,-17369000,17793000,25664000,16.788,1.006,0.941,1.0,-15.81801,0.0,-0.06053,-0.13405,{},{},544000,0.6356779,0.8621347,0.4394376,1.0,strong_buy,3,AUD,Energy,Oil & Gas E&P,https://beetalooenergy.com,Australia,,AUD,ASX,EQUITY,0.315,5,5,,{},,-0.0044,,0.0,,14023500.0,,,,,,,,40053000.0,,1767139200.0,annual,7871000.0,,0.0,AUD,2025-12-31,,,,40053000.0,,393128736.0,399759968.0,
BTM.AX,2026-04-18T19:45:06Z,ok,200,,,,BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.54,30451746,,,11358769,-3.138,1.54,164604027,53625324,0.21679,0.008640001,{},{},{},{},{},0.019,9.736842,-0.06,{},-1225084,-629146,-3620193,1363814,0,{},1.073,1.072,0.0,0.0,0.0,-0.90949994,-2.12742,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://breakthroughminerals.com.au,Australia,,AUD,ASX,EQUITY,0.185,1,1,,{},,{},,0.0,,0.0,,,,,,,6130011.0,,,1372550400.0,annual,-1363814.0,,0.0,AUD,2025-06-30,,,6130011.0,,,30451746.0,11358769.0,
BTN.AX,2026-04-18T19:45:36Z,ok,200,,,,BTN,BUTN LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.312,11060366,,,68950000,{},{},381391940,129640867,0.36709,0.29151,{},{},{},{},{},0.036,0.8055556,-0.02,-0.01,{},913941,{},27932528,85801784,631.126,6.742,6.716,1.0,-0.41464,-0.61411,-0.04818,-0.42972,-0.116,{},7681412,{},{},{},{},none,{},AUD,Financial Services,Credit Services,https://www.butn.co,Australia,,AUD,ASX,EQUITY,0.029,1,1,,{},,{},,0.0,,0.0,,,,,,,,95394031.0,,1656547200.0,annual,57869256.0,,0.0,AUD,2025-06-30,,,,95394031.0,,11060366.0,68950000.0,
BTR.AX,2026-04-18T19:46:05Z,ok,200,,,,BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.143,450086528,,,297846496,-6.725,2.8,1097771997,610260858,0.109069996,0.14246,{},{},{},{},{},0.322,1.273292,-0.11,-0.009,-42793752,-23313000,-44288000,26798000,34647000,15.232,0.773,0.596,-0.19659,-0.87635005,-0.88225,-0.13724,-0.31542,16.889,{},70074000,2.02934,2.85,1.20868,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://brightstarresources.com.au,Australia,,AUD,ASX,EQUITY,0.41,12,12,,{},,-0.0251,,0.0,,204560720.0,,,,,,,,41095538.0,,1751241600.0,annual,7849000.0,,0.0,AUD,2024-06-30,,,,41095538.0,,450086528.0,297846496.0,
BTXX.AX,2026-04-18T19:46:36Z,ok,200,,,,BTXX,DigitalX Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.66,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BUB.AX,2026-04-18T19:47:06Z,ok,200,,,,BUB,BUBS AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.196,98354304,,,94678376,13.081,{},894130038,680011348,0.19500999,0.0068,{},{},{},{},{},0.05,2.2,0.0,0.00559,-4633326,909023,7238045,9903285,6337360,14.253,3.027,1.289,0.46755,0.02723,0.03455,0.06424,0.09099,0.144,-0.498,109514784,0.17,0.18,0.15,{},none,3,AUD,Consumer Defensive,Packaged Foods,https://www.bubsaustralia.com,Australia,80.0,AUD,ASX,EQUITY,0.11,4,4,,{},,0.00267,,0.0,,121686670.0,,,,,,,,14694525.0,,1751241600.0,annual,-3565925.0,,0.0,AUD,2025-06-30,,,,14694525.0,,98354304.0,94678376.0,
BUGG.AX,2026-04-18T19:47:35Z,ok,200,,,,BUGG,Global X Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.262244,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.77,0,0,,,,,,,,,,,,,,,,,,,,,0.262244,2.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.262244
BUR.AX,2026-04-18T19:48:06Z,ok,200,,,,BUR,BURLEY MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.614,4604183,,,3493077,-3.882,{},184167312,107721302,0.4741,0.01963,{},{},{},{},{},0.015,1.6666667,-0.05,{},1770112,-630138,-899821,478801,0,{},3.001,3.001,1.0,-187.15715,0.0,-0.81408,-1.40729,-0.885,{},10095,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://burleyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.025,1,1,,{},,{},,0.0,,0.0,,,,,,,,633924.0,,,,-478801.0,,0.0,AUD,2024-06-30,,,,633924.0,,4604183.0,3493077.0,
BUS.AX,2026-04-18T19:48:36Z,ok,200,,,,BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.377,5765761,,,2359007,{},{},69888008,47439980,0.27091,0.05237,{},{},{},{},{},0.1,0.82500005,-0.03,{},-1931938,-806999,{},3406753,0,{},15.943,15.943,1.0,-7.55367,0.0,-0.12181,-0.23871,-0.136,{},89144,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://bubalusresources.com.au,Australia,,AUD,ASX,EQUITY,0.0825,2,2,,{},,{},,0.0,,0.0,,,,,,,,122421.0,,,,-3406753.0,,0.0,AUD,2025-06-30,,,,122421.0,,5765761.0,2359007.0,
BUX.AX,2026-04-18T19:49:05Z,ok,200,,,,BUX,BUXTON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.015,18428490,,,14058573,-4.307,1.98,428569513,232712720,0.30644,0.0,{},{},{},{},{},0.006,7.166667,-0.01,{},-1643969,-3021369,-3264210,879859,97060,4.555,5.619,5.071,1.0,-2.9951,-2.98302,-0.89422995,-1.68599,0.693,{},1255603,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.buxtonresources.com.au,Australia,,AUD,ASX,EQUITY,0.043,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-782799.0,,0.0,AUD,,,,,,,18428490.0,14058573.0,
BUY.AX,2026-04-18T19:49:36Z,ok,200,,,,BUY,BOUNTY OIL & GAS NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.375,1561601,,,1044054,-0.845,0.98,1561600981,1081424295,0.33218,0.0,{},{},{},{},{},0.002,0.5,-0.0,{},374256,-177329,-1234869,517547,0,{},0.192,0.182,0.17193002,-1.31445,-2.01402,-0.13842,-0.41609,-0.206,{},953089,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.bountyoil.com,Australia,,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-517547.0,,0.0,AUD,,,,,,,1561601.0,1044054.0,
BVR.AX,2026-04-18T19:50:06Z,ok,200,,,,BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.645,80173448,,,61845088,-11.857,{},127259443,65594608,0.36964,0.03887,{},{},{},{},{},0.082,7.6829267,-0.05,{},-778795,-1618644,-5215899,2319107,25435,0.305,4.833,4.673,1.0,-75.84188,0.0,-0.34534,-0.58044,0.965,{},162657,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.bellavistaresources.com,Australia,,AUD,ASX,EQUITY,0.63,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2293672.0,,0.0,AUD,,,,,,,80173448.0,61845088.0,
BVS.AX,2026-04-18T19:50:36Z,ok,200,,,,BVS,BRAVURA SOLUTIONS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.5195,3.86,1771286400,0.087,0.041826922,0.09,0.0404,-0.022,963844992,0.1023,2026-02-16T23:00:00Z,906835968,14.118,{},448299975,315262474,0.32092,0.22845,{},{},{},{},{},0.195,11.025642,0.09,0.11733,-13572750,74681000,64232000,64522000,7513000,8.598,1.589,1.463,0.341,0.22824,0.14277,0.13745,0.36145002,0.083,-0.575,272110016,2.684,3.66,2.25,{},none,5,AUD,Technology,Software - Application,https://www.bravurasolutions.com,Australia,973.0,AUD,ASX,EQUITY,2.15,45,45,1770786720.0,{},,0.11522,,0.0,,282185280.0,,,,,,,179839000.0,,,1751241600.0,annual,-57009000.0,0.1494,14.0,AUD,2025-06-30,2026-02-17T07:00:00+08:00,2026-02-17,179839000.0,,,963844992.0,906835968.0,0.1023
BW6.AX,2026-03-21T19:59:06Z,not_found,404,not_found,,,BW6,BLACKWATTLE SERIES RMBS TRUST NO.6,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWF.AX,2026-04-18T19:51:06Z,ok,200,,,,BWF,BLACKWALL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.7576,6.54,1771459200,0.005,0.032258064,0.01,0.0625,0.394,35171720,0.005,2025-09-08T00:00:00Z,27388474,-41.217,{},171290466,24533933,0.81813,0.01612,{},{},{},{},{},0.249,0.64257026,-0.08,{},-504500,-645000,-664500,104000,0,{},1.342,1.342,-1.10596,-0.91475,0.0,-0.00759,-0.23911,-0.734,{},604000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.blackwall.com.au,Australia,2.0,AUD,ASX,EQUITY,0.16,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-104000.0,0.005,19.0,AUD,,2025-09-08T08:00:00+08:00,2025-09-08,,,,35171720.0,27388474.0,0.005
BWN.AX,2026-04-18T19:51:36Z,ok,200,,,,BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.21370001,{},1773187200,0.0,0.0,0.01,0.025,{},158860592,0.005,2026-03-10T23:00:00Z,164143088,5.065,{},397151458,133725300,0.50428003,0.04403,{},{},{},{},{},0.617,0.64829826,0.02,0.0605,1263000,40186000,32405000,17294000,71357000,42.02,0.939,0.797,0.22834998,0.0497,0.02685,0.03477,0.03955,-0.242,-0.689,245754000,0.92,0.94,0.9,{},none,2,AUD,Industrials,Marine Shipping,https://www.bhagwanmarine.com,Australia,1000.0,AUD,ASX,EQUITY,0.4,5,5,,{},,0.0465,,0.0,,293800000.0,,,,,,,,113983000.0,,1751241600.0,annual,54063000.0,0.01,2.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,113983000.0,,158860592.0,164143088.0,0.005
BWP.AX,2026-04-18T19:52:06Z,ok,200,,,,BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5011,4.9,1767052800,0.19,0.04935065,0.19,0.049200002,0.554,2804715264,0.0958,2025-12-29T23:00:00Z,3734840064,{},{},724732656,551360762,0.24182,0.23356001,{},{},{},{},{},4.175,0.92694604,0.37,0.19652,-6959375,126149000,{},54421000,980494976,32.366,0.684,0.283,0.93912005,0.86846,1.6222501,0.02803,0.11333,0.03,0.422,206291008,3.87125,4.15,3.6,2.66667,hold,8,AUD,Real Estate,REIT - Industrial,https://www.bwptrust.com.au,Australia,,AUD,ASX,EQUITY,3.87,79,79,1770959520.0,{},,0.1908,,0.0,,208483490.0,,,,,,,,906289000.0,,1751241600.0,annual,926073976.0,0.1903,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,906289000.0,,2804715264.0,3734840064.0,0.0958
BXB.AX,2026-04-18T19:52:36Z,ok,200,,,,BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.5969,2.65,1773187200,0.438,0.019729728,0.65,0.028900001,0.529,30229815296,0.3274,2026-03-10T23:00:00Z,33151989760,15.993,2.57,1350148072,1356518081,0.00525,0.50587004,{},{},{},{},{},3.5266886,6.3487315,0.94,1.1266903,710537472,1974099968,2072899968,167300000,2913100032,85.338,0.667,0.594,0.35167,0.2177,0.13701999,0.098529994,0.28098,0.05,0.16,7010599936,25.095194,29.334902,20.657753,2.53333,hold,15,USD,Industrials,Specialty Business Services,https://www.brambles.com,Australia,12058.0,AUD,ASX,EQUITY,22.39,402,402,1771477920.0,{},,0.73741,,0.0,,7045504680.0,,,,,,,8731100000.0001,,,1751241600.0,annual,2745800032.0,0.647,21.0,USD,2024-06-30,2026-03-11T07:00:00+08:00,2026-03-11,12169781208.489756,,,30229815296.0,33151989760.0,0.3274
BXN.AX,2026-04-18T19:53:06Z,ok,200,,,,BXN,BIOXYNE LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.627,156671008,,,151318480,14.839,2.67,2270594310,705861485,0.57060003,0.00802,{},{},{},{},{},0.009,7.666667,0.0,{},-2299836,2024762,10197104,7601878,5365779,26.601,2.786,1.322,0.41054,0.31724,0.18696,0.2499,0.66142,1.496,1.049,47953040,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://bioxyne.com,Australia,,AUD,ASX,EQUITY,0.069,2,2,,{},,{},,0.0,,0.0,,,,,,,6697634.0,,,1751241600.0,annual,-2236099.0,,0.0,AUD,2024-06-30,,,6697634.0,,,156671008.0,151318480.0,
C1X.AX,2026-04-18T19:53:36Z,ok,200,,,,C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.594,30406738,,,25320504,-24.588,{},129390377,65713406,0.34875,0.02319,{},{},{},{},{},0.025,9.4,-0.05,{},626201,-1132723,-1029799,169147,0,{},1.617,1.617,0.0,-444.22794,0.0,-0.59334,-0.99553,-0.703,{},-776,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.cosmosx.com.au,Australia,,AUD,ASX,EQUITY,0.235,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-169147.0,,0.0,AUD,,,,,,,30406738.0,25320504.0,
C29.AX,2026-04-18T19:54:06Z,ok,200,,,,C29,C29 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.3,4528894,,,4320962,3.741,{},174188236,116793212,0.34207,0.05626,{},{},{},{},{},0.001,26.0,-0.04,{},-317851,-365086,1154897,210766,2834,1.641,1.64,1.386,0.0,0.0,0.0,-0.69258004,-1.19391,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.c29metals.com.au,Australia,,AUD,ASX,EQUITY,0.026,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-207932.0,,0.0,AUD,,,,,,,4528894.0,4320962.0,
C79.AX,2026-04-18T19:54:37Z,ok,200,,,,C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.416,853862912,,,882192256,36.886,{},116488797,69063456,0.27801,0.39758,{},{},{},{},{},1.703,4.304169,-0.04,0.08681,-45554248,11247000,23917000,21567000,49988000,25.198,1.669,1.272,0.77544,0.100889996,-0.060749996,0.01795,-0.02456,0.49,{},80357000,9.448,10.04,8.7,{},none,5,AUD,Technology,Software - Application,https://chrysoscorp.com,Australia,215.0,AUD,ASX,EQUITY,7.33,17,17,,{},,0.02809,,0.0,,91081610.0,,,,,,,264310000.0,,,1751241600.0,annual,28421000.0,,0.0,AUD,2025-06-30,,,264310000.0,,,853862912.0,882192256.0,
C7A.AX,2026-04-18T19:55:06Z,ok,200,,,,C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.385,8350046,,,4301047,-4.162,{},2087511417,587863608,0.71323997,0.02938,{},{},{},{},{},0.006,0.6666667,0.0,{},-1369906,-1131819,-1033413,1167362,305030,3.779,1.619,1.61,0.0,0.0,0.0,-0.08095,-0.16928,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://clararesources.com.au,Australia,,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,9759913.0,,,,,-862332.0,,0.0,AUD,2024-06-30,,,9759913.0,,,8350046.0,4301047.0,
CAA.AX,2026-04-18T19:55:36Z,ok,200,,,,CAA,CAPRAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.19229999,6.43,1772582400,0.3,0.023923445,0.3,0.0239,0.64,201339296,0.3,2026-03-03T23:00:00Z,215543520,4.668,6.25,16055764,15498132,0.24927999,0.37370998,{},{},{},{},{},15.074,0.83189595,2.08,2.4385,17896750,43771000,46174000,60488000,73209000,30.028,1.865,0.855,0.29258,0.07196,0.05618,0.04783,0.15194,0.055,0.198,634107008,18.8,18.8,18.8,{},none,1,AUD,Basic Materials,Aluminum,https://www.capral.com.au,Australia,,AUD,ASX,EQUITY,12.54,9,9,,{},,2.059,,0.0,,716500000.0,,,,,,,482902000.0,,,1767139200.0,annual,12721000.0,0.3,14.0,AUD,2025-12-31,2026-03-04T07:00:00+08:00,2026-03-04,482902000.0,,,201339296.0,215543520.0,0.3
