yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DFGH.AX,2026-06-20T21:33:21Z,ok,200,,,,DFGH,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.003619,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,45.45,0,0,,,,,,,,,,,,,,,,,,,,,,8.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.003619
DFND.AX,2026-06-20T21:33:50Z,ok,200,,,,DFND,VanEck Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.03,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.2,0,0,,,,,,,,,,,,,,,,,,,,,0.03,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.03
DGCE.AX,2026-06-20T21:34:21Z,ok,200,,,,DGCE,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.162311,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,31.86,0,0,,,,,,,,,,,,,,,,,,,,,0.912055,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.162311
DGGF.AX,2026-06-20T21:34:51Z,ok,200,,,,DGGF,Betashares Ethical Diversified Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.091716,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.29,0,0,,,,,,,,,,,,,,,,,,,,,1.060217,22.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.091716
DGH.AX,2026-06-20T21:35:21Z,ok,200,,,,DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,3.51,1764633600,0.0,0.0,{},{},0.046,32727994,0.02,2025-12-01T23:00:00Z,38293992,-43.368,6.33,40909990,9669485,0.70764,0.124960005,{},{},{},{},{},1.688,0.47393367,0.07,-0.05,-2799750,-1263000,-883000,7430000,12996000,18.82,11.862,9.029,1.0,-0.46604002,1.23929,-0.00569,0.03907,-0.144,-0.788,2148000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.desane.com.au,Australia,7.0,AUD,ASX,EQUITY,0.8,2,2,,{},,{},,0.0,,0.0,,,,,,,104804000.0,,,1561852800.0,annual,5566000.0,0.02,12.0,AUD,2025-06-30,2025-12-02T07:00:00+08:00,2025-12-02,104804000.0,,,32727994.0,38293992.0,0.02
DGL.AX,2026-06-20T21:35:51Z,ok,200,,,,DGL,DGL GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.124,85567576,,,240132576,15.583,{},285225261,93080412,0.67393994,0.00221,{},{},{},{},{},1.156,0.25951558,-0.12,0.058,6304750,37075000,15410000,10807000,165372000,50.171,0.877,0.484,0.42507,0.022230001,-0.082229994,0.01013,-0.11508001,-0.058,{},467574016,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://www.dglgroup.com,Australia,900.0,AUD,ASX,EQUITY,0.3,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,154565000.0,,0.0,AUD,,,,,,,85567576.0,240132576.0,
DGR.AX,2026-06-20T21:36:21Z,ok,200,,,,DGR,DGR GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1436313600,0.0,0.0,{},{},0.121,32354576,,,-31594830,3.348,{},1043695978,559473229,0.40173998,0.0,{},{},{},{},{},0.055,0.56363636,-0.03,{},-10149663,-11050090,-9437343,113780072,50680076,89.5,2.242,2.14,0.0,0.19593,0.0,-0.07439,-0.69948,{},{},-19990152,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.dgrglobal.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,,17216657.0,,,,-63099996.0,,0.0,AUD,2024-06-30,,,,17216657.0,,32354576.0,-31594830.0,
DGSM.AX,2026-06-20T21:36:51Z,ok,200,,,,DGSM,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.159283,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.68,0,0,,,,,,,,,,,,,,,,,,,,,0.869796,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.159283
DGT.AX,2026-06-20T21:37:21Z,ok,200,,,,DGT,DIGICO INFRASTRUCTURE REIT,,Class Pend,EQUITY,ASXListedCompanies.csv,{},{},1767052800,0.164,0.06533865,0.12,0.046,{},1444645760,0.06,2025-12-29T23:00:00Z,2971845888,31.448,{},553504142,421305213,0.06489,0.48769,{},{},{},{},{},4.505,0.57935625,{},0.10838,{},38100000,94500000,347100000,1874300032,75.173,3.833,2.735,0.59386003,0.65749,-0.59561,{},{},5.454,{},171000000,3.48556,4.2,2.8,1.55556,buy,9,AUD,Real Estate,REIT - Specialty,https://www.digi-co.com.au,Australia,,AUD,ASX,EQUITY,2.61,74,74,,{},,0.07171,,0.0,,228087520.0,,,,,,,,,,1751241600.0,annual,1527200032.0,0.16899999999999998,2.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,1444645760.0,2971845888.0,0.06
DGVA.AX,2026-06-20T21:37:51Z,ok,200,,,,DGVA,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.213196,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.7,0,0,,,,,,,,,,,,,,,,,,,,,1.1107609999999999,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.213196
DHHF.AX,2026-06-20T21:38:21Z,ok,200,,,,DHHF,Betashares Diversified All Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.142501,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.62,0,0,,,,,,,,,,,,,,,,,,,,,0.893161,25.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.142501
DHOF.AX,2026-06-20T21:38:51Z,ok,200,,,,DHOF,Daintree Hybrid Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2067,2026-03-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,9.58,0,0,,,,,,,,,,,,,,,,,,,,,0.43407399999999996,22.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.2067
DIFF.AX,2026-06-20T21:39:21Z,ok,200,,,,DIFF,Perpetual Diversified Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.086103,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.2,0,0,,,,,,,,,,,,,,,,,,,,,0.30467299999999997,3.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.086103
DIVI.AX,2026-06-20T21:39:51Z,ok,200,,,,DIVI,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.048,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.36,0,0,,,,,,,,,,,,,,,,,,,,,0.43199999999999994,9.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.048
DJRE.AX,2026-06-20T21:40:21Z,ok,200,,,,DJRE,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.224617,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.97,0,0,,,,,,,,,,,,,,,,,,,,,0.606743,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.224617
DJW.AX,2026-06-20T21:40:51Z,ok,200,,,,DJW,DJERRIWARRH INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0764,4.74,1777939200,0.155,0.05615942,0.2,0.0726,0.352,715538112,0.0425,2026-05-05T00:00:00Z,736618944,{},{},263065489,255190716,0.04147,0.04007,{},{},{},{},{},3.303,0.82349384,0.14,{},21273124,33218000,{},32863000,54500000,6.277,0.651,0.651,1.0,0.92206,0.74544996,0.03187,0.044,-0.057,-0.033,51561000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.djerri.com.au,Australia,,AUD,ASX,EQUITY,2.72,3,3,,{},,{},,0.0,,0.0,,,,,,,,50317000.0,,,,21637000.0,0.1975,21.0,AUD,2025-06-30,2026-05-05T08:00:00+08:00,2026-05-05,,50317000.0,,715538112.0,736618944.0,0.0425
DKM.AX,2026-06-20T21:41:21Z,ok,200,,,,DKM,DUKETON MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.56,14707192,,,3454818,-1.139,{},122559933,53410393,0.58267,0.0,{},{},{},{},{},0.091,1.3186814,-0.01,{},-1515033,-437804,-3032204,11280149,27775,0.248,32.739,32.739,0.0,0.0,0.0,-0.15997,-0.10205,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://duketonmining.com.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,357136.0,,,,-11252374.0,,0.0,AUD,2025-06-30,,,,357136.0,,14707192.0,3454818.0,
DLI.AX,2026-06-20T21:41:51Z,ok,200,,,,DLI,DELTA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.581,139885792,,,84092352,-17.126,{},717363042,290220672,0.49964002,0.15972,{},{},{},{},{},0.313,0.6230032,-0.0,-0.0045,-23637732,-2798201,-4910288,56271824,503978,0.225,25.837,25.837,1.0,-42.71256,0.0,-0.01739,-0.00984,{},{},26189,0.325,0.41,0.24,2.0,buy,2,AUD,Basic Materials,Gold,https://www.deltalithium.com.au,Australia,,AUD,ASX,EQUITY,0.195,8,8,,{},,-0.005,,0.0,,0.0,,,,,,,249592457.0,,,1751241600.0,annual,-55767846.0,,0.0,AUD,2024-06-30,,,249592457.0,,,139885792.0,84092352.0,
DLY.AX,2026-06-20T21:42:21Z,ok,200,,,,DLY,DALY RESOURCES LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
DM1.AX,2026-06-20T21:42:52Z,ok,200,,,,DM1,DESERT METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.215,6019909,,,4072261,-2.477,{},668878801,398443525,0.21391001,0.0,{},{},{},{},{},0.016,0.56249994,-0.0,{},-3636209,-1432354,-1643794,495740,0,{},2.69,2.507,1.0,-11.48659,0.0,-0.13934,-0.25902,0.406,{},119416,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.desertmetals.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,376998.0,,,,-495740.0,,0.0,AUD,2024-06-30,,,,376998.0,,6019909.0,4072261.0,
DME.AX,2026-06-20T21:43:21Z,ok,200,,,,DME,DOME GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.683,13856297,,,14547208,-6.049,{},419887762,185393190,0.55492,0.0,{},{},{},{},{},0.081,0.4074074,-0.01,{},-897668,-2032413,-2404789,10457,727982,2.157,0.146,0.096,0.0,0.0,0.0,-0.07913,-0.13231,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://domegoldmines.com.au,Australia,,AUD,ASX,EQUITY,0.033,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1467244800.0,annual,717525.0,,0.0,AUD,,,,,,,13856297.0,14547208.0,
DMG.AX,2026-06-20T21:43:52Z,ok,200,,,,DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1341792000,0.0,0.0,{},{},0.98,1973358,,,2493818,-7.021,{},394671665,85178039,0.78164,0.0,{},{},{},{},{},0.001,4.9999995,-0.0,{},-14948,-260894,-355206,179540,700000,138.119,0.218,0.187,1.0,-251.8471,0.0,-0.12758,-0.63979,-0.499,{},2530,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://dragonmountaingold.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,520460.0,,0.0,AUD,,,,,,,1973358.0,2493818.0,
DMN.AX,2026-06-20T21:44:21Z,ok,200,,,,DMN,DOMINION INVESTMENT GROUP LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
DMP.AX,2026-06-20T21:44:52Z,ok,200,,,,DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.2126,2.86,1772496000,0.465,0.028668312,0.47,0.0279,1.0,1581325184,0.25,2026-03-02T23:00:00Z,2742518272,13.453,2.57,94746866,65816503,0.3728,0.38649,{},{},{},{},{},7.214,2.313557,0.63,1.37214,122208872,173022000,203856000,71562000,1235172992,180.988,0.922,0.627,0.32228002,0.082650006,0.02651,0.0392,0.09075,-0.055,{},2240172032,20.77,41.0,13.0,2.8,hold,15,AUD,Consumer Cyclical,Restaurants,https://www.dominos.com.au,Australia,,AUD,ASX,EQUITY,16.69,78,78,,{},,1.25399,,0.0,,2174940100.0,,,,,,,,2006695000.0,,1751241600.0,annual,1163610992.0,0.46499999999999997,20.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,2006695000.0,,1581325184.0,2742518272.0,0.25
DN1.AX,2026-06-20T21:45:21Z,ok,200,,,,DN1,DOMINION INCOME TRUST 1,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1781222400,0.0,0.0,7.29,0.0729,{},{},0.705621,2026-06-12T00:00:00Z,{},{},{},{},{},0.07816,0.08648,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,100.05,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.289228,15.0,AUD,,2026-06-12T08:00:00+08:00,2026-06-12,,,,,,0.705621
DNL.AX,2026-06-20T21:45:51Z,ok,200,,,,DNL,DYNO NOBEL LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.84400004,4.43,1781222400,0.141,0.036718752,0.14,0.0372,0.412,6647947776,0.046,2026-06-12T00:00:00Z,8084815872,9.471,44.72,1754075953,1595276691,0.00083,0.57628,{},{},{},{},{},2.304,1.6449653,0.14,0.19561,831524992,347400000,853600000,175400000,1604700032,39.648,1.265,0.738,0.56903,0.112270005,-0.01042,0.04952,0.05764,0.092,2.198,3905400064,3.60609,4.11,2.9,{},none,11,AUD,Basic Materials,Specialty Chemicals,https://www.dynonobel.com.au,Australia,5500.0,AUD,ASX,EQUITY,3.79,118,118,1778479920.0,{},,0.1788,,0.0,,3539634660.0,,,,,,,7829900000.0,,,1759190400.0,annual,1429300032.0,0.14100000000000001,19.0,AUD,2025-09-30,2026-06-12T08:00:00+08:00,2026-06-12,7829900000.0,,,6647947776.0,8084815872.0,0.046
DOC.AX,2026-06-20T21:46:22Z,ok,200,,,,DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.925,45834032,,,49174328,24.575,{},366672246,203877940,0.38402998,0.27833998,{},{},{},{},{},0.00569321,21.95598,0.01,0.015221389,826170,4863000,2001000,6575000,9925000,973.994,1.553,1.389,0.43203,0.05548,0.0304,0.07476,6.17647,0.07,{},37990000,0.2451688,0.2451688,0.2451688,{},none,1,GBP,Healthcare,Health Information Services,https://www.doctorcareanywhere.com,United Kingdom,452.0,AUD,ASX,EQUITY,0.125,2,2,,{},,0.00672,,0.0,,42800000.0,,,,,,,,16190000.0,,1767139200.0,annual,3350000.0,,0.0,GBP,2025-12-31,,,,30540715.924182057,,45834032.0,49174328.0,
DOW.AX,2026-06-20T21:46:52Z,ok,200,,,,DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.0332,3.7,1772496000,0.27,0.032806806,0.27,0.033299997,1.084,5345583104,0.129,2026-03-02T23:00:00Z,6193716736,11.911,1.58,659134791,658355897,0.0068,0.78185,{},{},{},{},{},2.975,2.7260504,0.24,0.48564,579412480,569200000,520000000,684300032,1326300032,61.694,0.89,0.794,0.12736,0.03817,0.0159,0.04156,0.07801,-0.071,0.357,10113300480,8.23,9.2,6.8,2.2,buy,10,AUD,Industrials,Engineering & Construction,https://www.downergroup.com,Australia,26000.0,AUD,ASX,EQUITY,8.11,120,120,,0.114,,0.43435,,2643900000.0,,10263915210.0,,,,,,,,4238700000.0,,1751241600.0,annual,642000000.0,0.27,19.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,4238700000.0,,5345583104.0,6193716736.0,0.129
DPM.AX,2026-06-20T21:47:22Z,ok,200,,,,DPM,DPM METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0471,{},1782691200,0.16,0.0033333332,0.22,0.0050999997,1.245,9770053632,0.057016,2026-03-29T23:00:00Z,9194566656,12.818,{},221041933,174123572,0.0,0.03354,{},{},{},{},{},17.346302,2.5480936,3.63,4.19829,419002880,578444032,717291008,575486976,0,{},4.342,4.038,0.69394994,0.59279996,0.44921002,0.16604,0.25493,1.153,2.947,1116697984,56.300453,56.300453,56.300453,1.0,strong_buy,1,USD,Basic Materials,Gold,https://www.dpmmetals.com,Canada,,AUD,ASX,EQUITY,44.2,13,13,,{},,3.24305,,339492620.0,,1400656110.0,,,,,,,3081380000.0,,,1767139200.0,annual,-575486976.0,0.17104799999999998,3.0,USD,2025-12-31,2026-03-30T07:00:00+08:00,2026-03-30,4392940797.417879,,,9770053632.0,9194566656.0,0.057016
DRE.AX,2026-06-20T21:47:51Z,ok,200,,,,DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.442,80152800,,,57246588,-21.086,{},5725200000,4348221978,0.294,0.00168,{},{},{},{},{},0.012,1.1666667,-0.0,-0.03,-7543119,-1363443,-2714886,21849084,101722,0.149,25.373,24.74,0.0,0.0,0.0,-0.07767,-0.117580004,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dreadnoughtresources.com.au,Australia,,AUD,ASX,EQUITY,0.014,3,3,,{},,{},,0.0,,0.0,,,,,,,53400047.0,,,1719705600.0,annual,-21747362.0,,0.0,AUD,2024-06-30,,,53400047.0,,,80152800.0,57246588.0,
DRGN.AX,2026-06-20T21:48:22Z,ok,200,,,,DRGN,Global X China Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.06,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
DRIV.AX,2026-06-20T21:48:52Z,ok,200,,,,DRIV,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.127432,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.105,0,0,,,,,,,,,,,,,,,,,,,,,0.127432,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.127432
DRO.AX,2026-06-20T21:49:22Z,ok,200,,,,DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.008,2531967744,,,2307529472,961.07,{},924075778,849889468,0.049060002,0.39976,{},{},{},{},{},0.369,7.4254746,0.0,0.071,756125,15944000,2401000,209490000,14255000,4.235,5.779,4.294,0.60931,-0.03497,0.016239999,-0.0061500003,0.01086,3.168,-0.738,216812000,3.726,5.0,2.28,2.4,buy,5,AUD,Industrials,Aerospace & Defense,https://www.droneshield.com,Australia,450.0,AUD,ASX,EQUITY,2.74,77,77,,{},,0.03891,,0.0,,335600000.0,,,,,,,412185000.0,,,1767139200.0,annual,-195235000.0,,0.0,AUD,2025-12-31,,,412185000.0,,,2531967744.0,2307529472.0,
DRR.AX,2026-06-20T21:49:51Z,ok,200,,,,DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.65169996,5.92,1771891200,0.254,0.05657016,0.25,0.055999998,0.549,2345492224,0.124,2026-02-23T23:00:00Z,2492819968,9.597,{},529456506,410618434,0.20542,0.45296,{},{},{},{},{},0.262,16.908396,0.34,0.27121,151579872,172618000,259747008,7167000,156347008,112.652,13.291,13.05,0.95182997,0.92611,0.65672994,0.36605,1.49186,0.081,0.362,272483008,4.64583,5.5,3.95,2.25,buy,12,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.deterraroyalties.com,Australia,,AUD,ASX,EQUITY,4.43,99,99,,{},,0.29591,,0.0,,243102320.0,,,,,,,,377714000.0,,1751241600.0,annual,149180008.0,0.254,11.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,,377714000.0,,2345492224.0,2492819968.0,0.124
DRUG.AX,2026-06-20T21:50:21Z,ok,200,,,,DRUG,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.034394,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.28,0,0,,,,,,,,,,,,,,,,,,,,,0.034394,13.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.034394
DRX.AX,2026-06-20T21:50:51Z,ok,200,,,,DRX,DIATREME RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.256,57595240,,,56311008,-19.072,{},5008281841,1752297651,0.67028,0.02448,{},{},{},{},{},0.018,0.6388889,-0.0,{},-2356878,-2391517,-2952568,2338919,1054685,1.143,1.149,1.149,1.0,4.80451,0.0,-0.02053,-0.00804,{},{},185334,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://diatreme.com.au,Australia,,AUD,ASX,EQUITY,0.0115,1,1,,{},,{},,0.0,,0.0,,,,,,,94507375.0,,,,,-1284234.0,,0.0,AUD,2025-12-31,,,94507375.0,,,57595240.0,56311008.0,
DSK.AX,2026-06-20T21:51:22Z,ok,200,,,,DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8861,9.17,1773100800,0.06,0.08163265,0.08,0.108100004,1.065,46078220,0.04,2026-03-09T23:00:00Z,49144220,10.202,{},62267865,52027292,0.21363,0.09603,{},{},{},{},{},0.654,1.1314985,0.08,0.1185,22064000,25606000,4817000,35791000,38857000,95.479,1.426,0.902,0.63629,0.17091,0.034560002,0.05641,0.11502,0.051,0.06,141800992,1.25,1.35,1.15,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.dusk.com.au,Australia,,AUD,ASX,EQUITY,0.74,4,4,,{},,0.093,,0.0,,145350000.0,,,,,,,86691000.0,,,1751241600.0,annual,3066000.0,0.06,11.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,86691000.0,,,46078220.0,49144220.0,0.04
