code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
CIM,CIM.AX,CHALLENGER IM CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CIN,CIN.AX,CARLTON INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CIP,CIP.AX,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CIVH,CIVH.AX,CB GLBL Infrastructure Value (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CIW,CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CKA,CKA.AX,COKAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CKF,CKF.AX,COLLINS FOODS LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CL8,CL8.AX,CL8 HOLDINGS LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLA,CLA.AX,CELSIUS RESOURCES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLDD,CLDD.AX,Betashares Cloud Computing ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLE,CLE.AX,CYCLONE METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLG,CLG.AX,CLOSE THE LOOP LTD.,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLNE,CLNE.AX,VanEck Global Clean Energy ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLU,CLU.AX,CLUEY LTD,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLV,CLV.AX,CLOVER CORPORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLW,CLW.AX,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLX,CLX.AX,CTI LOGISTICS LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CLZ,CLZ.AX,CLASSIC MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMA,CMA.AX,CARMA LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMB,CMB.AX,CAMBIUM BIO LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMD,CMD.AX,CASSIUS MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMG,CMG.AX,CRITICAL MINERALS GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CML,CML.AX,CONNECTED MINERALS LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMM,CMM.AX,CAPRICORN METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMO,CMO.AX,COSMO METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMP,CMP.AX,COMPUMEDICS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMW,CMW.AX,CROMWELL PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CMX,CMX.AX,CHEMX MATERIALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNB,CNB.AX,CARNABY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CND,CND.AX,CONDOR ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNEW,CNEW.AX,VanEck China New Economy ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNI,CNI.AX,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNJ,CNJ.AX,CONICO LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNQ,CNQ.AX,CLEAN TEQ WATER LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CNU,CNU.AX,CHORUS LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COB,COB.AX,COBALT BLUE HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COD,COD.AX,CODA MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COF,COF.AX,CENTURIA OFFICE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COG,COG.AX,COG FINANCIAL SERVICES LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COH,COH.AX,COCHLEAR LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COI,COI.AX,COMET RIDGE LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COL,COL.AX,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CORE,CORE.AX,Schroder Global Core Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COS,COS.AX,COSOL LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COV,COV.AX,CLEO DIAGNOSTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
COY,COY.AX,COPPERMOLY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CP8,CP8.AX,CANADIAN PHOSPHATE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPL,CPL.AX,CSL FINANCE PLC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPM,CPM.AX,COOPER METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPN,CPN.AX,CASPIN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPO,CPO.AX,CULPEO MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPU,CPU.AX,COMPUTERSHARE LIMITED.,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CPV,CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CQE,CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CQR,CQR.AX,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CQT,CQT.AX,CONNEQT HEALTH LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CR1,CR1.AX,CONSTELLATION RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CR3,CR3.AX,CORE ENERGY MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CR9,CR9.AX,CORELLA RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRB,CRB.AX,CARBINE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRD,CRD.AX,CONRAD ASIA ENERGY LTD.,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRED,CRED.AX,Betashares Australian Investment Grade Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRI,CRI.AX,CRITICA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRN,CRN.AX,CORONADO GLOBAL RESOURCES INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRR,CRR.AX,CRITICAL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRS,CRS.AX,CAPRICE RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CRYP,CRYP.AX,Betashares Crypto Innovators ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CSC,CSC.AX,CAPSTONE COPPER CORP.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CSL,CSL.AX,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CST,CST.AX,CASTILE RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CSX,CSX.AX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CT1,CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTD,CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTE,CTE.AX,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTM,CTM.AX,CENTAURUS METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTN,CTN.AX,CATALINA RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTO,CTO.AX,CITIGOLD CORPORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTP,CTP.AX,CENTRAL PETROLEUM LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTQ,CTQ.AX,CARETEQ LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CTT,CTT.AX,CETTIRE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CU6,CU6.AX,CLARITY PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUE,CUE.AX,CUE ENERGY RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUF,CUF.AX,CUFE LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUIV,CUIV.AX,CB GLBL Infrastructure Value Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUL,CUL.AX,CULLEN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUP,CUP.AX,COUNT LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CURE,CURE.AX,Global X S&P Biotech ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CUV,CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVB,CVB.AX,CURVEBEAM AI LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVC,CVC.AX,CVC LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVL,CVL.AX,CIVMEC LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVN,CVN.AX,CARNARVON ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVR,CVR.AX,CAVALIER RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVV,CVV.AX,CARAVEL MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CVW,CVW.AX,CLEARVIEW WEALTH LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CWP,CWP.AX,CEDAR WOODS PROPERTIES LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CWY,CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CXL,CXL.AX,CALIX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CXO,CXO.AX,CORE LITHIUM LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CXU,CXU.AX,CAULDRON ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CXZ,CXZ.AX,CONNEXION MOBILITY LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CY5,CY5.AX,CYGNUS METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYB,CYB.AX,AUCYBER LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYC,CYC.AX,CYCLOPHARM LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYG,CYG.AX,COVENTRY GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYL,CYL.AX,CATALYST METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYM,CYM.AX,CYPRIUM METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYP,CYP.AX,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CYQ,CYQ.AX,CYCLIQ GROUP LTD,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CZN,CZN.AX,CORAZON MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
CZR,CZR.AX,CZR RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
D10,D10.AX,DRIVER AUSTRALIA TEN TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
D3E,D3E.AX,D3 ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DA8,DA8.AX,DRIVER AUSTRALIA EIGHT TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DA9,DA9.AX,DRIVER AUSTRALIA NINE TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DACE,DACE.AX,Dimensional Australian Core Equity Trust – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAF,DAF.AX,DISCOVERY ALASKA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAI,DAI.AX,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAL,DAL.AX,DALAROO METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAM,DAM.AX,DRIVER AUSTRALIA MASTER TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAOR,DAOR.AX,Aoris Int Fund (Class D) (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAT,DAT.AX,DRIVER AUSTRALIA SEVEN TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DAVA,DAVA.AX,Dimensional Australian Value Trust - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DBBF,DBBF.AX,Betashares Ethical Diversified Balanced ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DBF,DBF.AX,DUXTON FARMS LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DBI,DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DBO,DBO.AX,DIABLO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DCC,DCC.AX,DIGITALX LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DCOR,DCOR.AX,Daintree Core Income Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DDR,DDR.AX,DICKER DATA LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DDT,DDT.AX,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DEL,DEL.AX,DELOREAN CORPORATION LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DEM,DEM.AX,DE.MEM LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DES,DES.AX,DESOTO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DEV,DEV.AX,DEVEX RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DFGH,DFGH.AX,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DFND,DFND.AX,VanEck Global Defence ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGCE,DGCE.AX,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGGF,DGGF.AX,Betashares Ethical Diversified Growth ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGH,DGH.AX,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGL,DGL.AX,DGL GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGR,DGR.AX,DGR GLOBAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGSM,DGSM.AX,Dimensional Global Small Company - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGT,DGT.AX,DIGICO INFRASTRUCTURE REIT,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DGVA,DGVA.AX,Dimensional Global Value Trust - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DHHF,DHHF.AX,Betashares Diversified All Growth ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DHOF,DHOF.AX,Daintree Hybrid Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DIFF,DIFF.AX,Perpetual Diversified Income Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DIVI,DIVI.AX,Ausbil Active Dividend Income Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DJRE,DJRE.AX,SPDR Dow Jones Global Real Estate ESG Tilted ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DJW,DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DKM,DKM.AX,DUKETON MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DLI,DLI.AX,DELTA LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DM1,DM1.AX,DESERT METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DME,DME.AX,DOME GOLD MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DMG,DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DMM,DMM.AX,DMC MINING LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DMN,DMN.AX,DOMINION INVESTMENT GROUP LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DMP,DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DN1,DN1.AX,DOMINION INCOME TRUST 1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DNL,DNL.AX,DYNO NOBEL LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DOC,DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DOW,DOW.AX,DOWNER EDI LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DPM,DPM.AX,DPM METALS INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRE,DRE.AX,DREADNOUGHT RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRGN,DRGN.AX,Global X China Tech ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRIV,DRIV.AX,Betashares Electric Vehicles and Future Mobility ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRO,DRO.AX,DRONESHIELD LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRR,DRR.AX,DETERRA ROYALTIES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRUG,DRUG.AX,Betashares Global Healthcare ETF - Currency Hedged,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DRX,DRX.AX,DIATREME RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DSK,DSK.AX,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DSM,DSM.AX,DESERT MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTEC,DTEC.AX,Global X Defence Tech ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTI,DTI.AX,DTI GROUP LTD,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTL,DTL.AX,DATA#3 LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTM,DTM.AX,DART MINING NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTR,DTR.AX,DATELINE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DTZ,DTZ.AX,DOTZ NANO LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DUB,DUB.AX,DUBBER CORPORATION LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DUG,DUG.AX,DUG TECHNOLOGY LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DUI,DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DUN,DUN.AX,DUNDAS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DUR,DUR.AX,DURATEC LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DVDY,DVDY.AX,VanEck Morningstar Australian Moat Income ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DVL,DVL.AX,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DVP,DVP.AX,DEVELOP GLOBAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DWG,DWG.AX,DATAWORKS GROUP LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXA,DXA.AX,CAISSE FRANCAISE DE FINANCEMENT LOCAL,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXB,DXB.AX,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXC,DXC.AX,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXI,DXI.AX,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXN,DXN.AX,DXN LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DXS,DXS.AX,DEXUS,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DYL,DYL.AX,DEEP YELLOW LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DYM,DYM.AX,DYNAMIC METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
DZZF,DZZF.AX,Betashares Ethical High Growth ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
E200,E200.AX,SPDR S&P/ASX 200 ESG ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
E25,E25.AX,ELEMENT 25 LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
E79,E79.AX,E79 GOLD MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EAFZ,EAFZ.AX,Ellerston Asia Growth Fund Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EARN,EARN.AX,PIMCO Short Term Active Yield Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EAX,EAX.AX,ENERGY ACTION LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
