code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,asset_type,source
ECL,ECL.AX,Excelsior Capital Ltd,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ECP,ECP.AX,ECP Emerging Growth Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ECRD,ECRD.AX,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EIGA,EIGA.AX,Perennial Income Generator Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EMKT,EMKT.AX,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EMXC,EMXC.AX,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EQIN,EQIN.AX,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ERTH,ERTH.AX,Betashares Climate Change Innovation ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ESGI,ESGI.AX,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ESPO,ESPO.AX,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ESTX,ESTX.AX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ETHI,ETHI.AX,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ETPMAG,ETPMAG.AX,Global X Physical Silver,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ETPMPD,ETPMPD.AX,Global X Physical Palladium,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ETPMPM,ETPMPM.AX,Global X Physical Precious Metals Basket,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ETPMPT,ETPMPT.AX,Global X Physical Platinum,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EX20,EX20.AX,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EXUS,EXUS.AX,Betashares Global Shares EX US ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
F100,F100.AX,Betashares FTSE 100 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FAIR,FAIR.AX,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FANG,FANG.AX,Global X FANG+ ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FASI,FASI.AX,Fidelity Asia Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FCAP,FCAP.AX,Fidelity Global Leaders Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FEIF,FEIF.AX,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FEMX,FEMX.AX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FGG,FGG.AX,Future Generation Global Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FGSE,FGSE.AX,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FGX,FGX.AX,Future Generation Australia Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FHCO,FHCO.AX,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FHNG,FHNG.AX,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FIIN,FIIN.AX,Fidelity India Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FIRE,FIRE.AX,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FLOT,FLOT.AX,VanEck Australian Floating Rate ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FOOD,FOOD.AX,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FPC,FPC.AX,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FRAR,FRAR.AX,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FRGG,FRGG.AX,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FSCF,FSCF.AX,First Sentier Active Cash Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FSI,FSI.AX,Flagship Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FSML,FSML.AX,Firetrail Australian Small Companies Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FSUB,FSUB.AX,Vaneck Australian Fixed Rate Subordinated Debt ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FUEL,FUEL.AX,Betashares Global Energy Companies Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
FUTR,FUTR.AX,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
G200,G200.AX,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GAME,GAME.AX,Betashares Video Games and Esports ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GARP,GARP.AX,Global X S&P World ex Australia GARP ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GBND,GBND.AX,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GC1,GC1.AX,Glennon Small Companies Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GCAP,GCAP.AX,VanEck Bentham Global Capital Securities Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GCI,GCI.AX,Gryphon Capital Income Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GCQF,GCQF.AX,GCQ Global Equities Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GDF,GDF.AX,Garda Property Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GDI,GDI.AX,GDI Property Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GDX,GDX.AX,VanEck Gold Miners ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GEAR,GEAR.AX,Betashares Geared Australian Equities Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GFL,GFL.AX,Global Masters Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GFXD,GFXD.AX,Coolabah Active Global Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GGAB,GGAB.AX,Betashares Geared Long Australian Government Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GGBL,GGBL.AX,Betashares WealthBuilder Global Geared Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GGFD,GGFD.AX,Geared Long US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GGOV,GGOV.AX,Betashares U.S. Treasury Bond20+ Year ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GGUS,GGUS.AX,Betashares Geared US Equities Currency Hedged Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GHHF,GHHF.AX,Betashares Wealthbuilder All Gr Geared Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GHIF,GHIF.AX,Ausbil Global Essential Infrastructure Fund (Hedged) – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GHLD,GHLD.AX,Global X Gold Bullion (Currency Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GHRP,GHRP.AX,Global X S&P World ex Australia GARP (Currency Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GIVE,GIVE.AX,Perpetual ESG Australian Share Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GLDN,GLDN.AX,iShares Physical Gold ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GLIN,GLIN.AX,iShares Core FTSE Global Infrastructure (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GLOB,GLOB.AX,Barrow Hanley Global Share Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GLPR,GLPR.AX,iShares Core FTSE Global Property Ex Australia (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GLS,GLS.AX,L1 Global Long Short Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GMG,GMG.AX,Goodman Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GMTL,GMTL.AX,Global X Green Metal Miners ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GMVW,GMVW.AX,VanEck Geared Australian Equal Weight Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GNDQ,GNDQ.AX,Betashares Wealth Builder Nasdaq 100 Geared (30-40% LVR) Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GOAT,GOAT.AX,VanEck Morningstar International Wide Moat ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GOLD,GOLD.AX,Global X Physical Gold,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GOOD,GOOD.AX,Janus Henderson Sustainable Credit Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GOVT,GOVT.AX,SPDR S&P/ASX Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GOZ,GOZ.AX,Growthpoint Properties Australia,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GPEQ,GPEQ.AX,VanEck Global Listed Private Equity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GPT,GPT.AX,GPT Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GRIN,GRIN.AX,VanEck India Growth Leaders ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GRNV,GRNV.AX,VanEck MSCI Australian Sustainable Equity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GROW,GROW.AX,Schroder Real Return Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GRPA,GRPA.AX,Global X S&P Australia GARP ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GSCF,GSCF.AX,Ausbil Global SmallCap Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GSUS,GSUS.AX,Candriam Sustainable Global Equity Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GTUM,GTUM.AX,Betashares Global Momentum ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GVF,GVF.AX,Staude Capital Global Value Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GWTH,GWTH.AX,VanEck MSCI International Growth ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GXAI,GXAI.AX,Global X Artificial Intelligence ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
GXLD,GXLD.AX,Global X Gold Bullion ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
H100,H100.AX,Betashares FTSE 100 Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HACK,HACK.AX,Betashares Global Cybersecurity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HBRD,HBRD.AX,BetaShares Australian Hybrids Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HCF,HCF.AX,H&G High Conviction Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HCRD,HCRD.AX,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HCW,HCW.AX,Healthco Healthcare and Wellness REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HDN,HDN.AX,Homeco Daily Needs REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HETH,HETH.AX,Betashares Global Sustainability Leaders ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HEUR,HEUR.AX,Betashares Europe ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HGBL,HGBL.AX,Betashares Global Shares Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HGCQ,HGCQ.AX,GCQ Global Equities Hedged Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HGEN,HGEN.AX,Global X Hydrogen ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HJHI,HJHI.AX,Hejaz High Income Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HJPN,HJPN.AX,Betashares Japan Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HLTH,HLTH.AX,VanEck Global Healthcare Leaders ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HM1,HM1.AX,Hearts and Minds Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HMC,HMC.AX,HMC Capital Limited,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HMND,HMND.AX,Global X Humanoid Robotics ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HNDQ,HNDQ.AX,Betashares NASDAQ 100 ETF - Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HQLT,HQLT.AX,Betashares Global Quality Leaders ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HQUS,HQUS.AX,Betashares S&P 500 Equal Weight Currency Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HUGE,HUGE.AX,ETFS Magnificent 7+ ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HVLU,HVLU.AX,VanEck MSCI International Value (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HVST,HVST.AX,BetaShares Aus Dividend Harvester Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HYGG,HYGG.AX,Hyperion Global Growth Companies Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
HYLD,HYLD.AX,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IAA,IAA.AX,iShares Asia 50 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IACT,IACT.AX,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IAF,IAF.AX,iShares Core Composite Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IBAL,IBAL.AX,iShares Balanced ESG ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IBC,IBC.AX,Ironbark Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IBIT,IBIT.AX,iShares Bitcoin ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ICME,ICME.AX,iShares Credit Income Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ICOR,ICOR.AX,iShares Core Corporate Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IEM,IEM.AX,iShares MSCI Emerging Markets ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IESG,IESG.AX,iShares Core MSCI Australia ESG ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IEU,IEU.AX,iShares Europe ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IFRA,IFRA.AX,VanEck FTSE Global Infrastructure (Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IGB,IGB.AX,iShares Treasury ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IGRO,IGRO.AX,iShares High Growth ESG ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHCB,IHCB.AX,iShares Core Global Corporate Bond (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHD,IHD.AX,iShares S&P/ASX Dividend Opportunities ESG Screened ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHEB,IHEB.AX,iShares J.P.Morgan USD Emerging Markets Bond (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHHY,IHHY.AX,iShares Global High Yield Bond (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHOO,IHOO.AX,iShares Global 100 AUD Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IHVV,IHVV.AX,iShares S&P 500 AUD Hedged ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
