code,yahoo_symbol,name,sector,industry,last_extracted_utc
BAS,BAS.AX,BASS OIL LIMITED,Energy,,2026-01-07T16:48:25Z
BB1,BB1.AX,BLINKLAB LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
BBC,BBC.AX,BNK BANKING CORPORATION LIMITED,Banks,,2026-01-07T16:48:25Z
BBL,BBL.AX,BRISBANE BRONCOS LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
BBN,BBN.AX,BABY BUNTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
BBT,BBT.AX,BETR ENTERTAINMENT LIMITED,Consumer Services,,2026-01-07T16:48:25Z
BC8,BC8.AX,BLACK CAT SYNDICATE LIMITED,Materials,,2026-01-07T16:48:25Z
BCA,BCA.AX,BLACK CANYON LIMITED,Materials,,2026-01-07T16:48:25Z
BCB,BCB.AX,BOWEN COKING COAL LIMITED,Materials,,2026-01-07T16:48:25Z
BCC,BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
BCI,BCI.AX,BCI MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BCK,BCK.AX,BROCKMAN MINING LIMITED,Materials,,2026-01-07T16:48:25Z
BCM,BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BCN,BCN.AX,BEACON MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BDM,BDM.AX,BURGUNDY DIAMOND MINES LIMITED,Materials,,2026-01-07T16:48:25Z
BDX,BDX.AX,BCAL DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
BEL,BEL.AX,BENTLEY CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
BEN,BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,Banks,,2026-01-07T16:48:25Z
BEO,BEO.AX,BEONIC LTD,Software & Services,,2026-01-07T16:48:25Z
BET,BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Services,,2026-01-07T16:48:25Z
BEZ,BEZ.AX,BESRA GOLD INC.,Materials,,2026-01-07T16:48:25Z
BFG,BFG.AX,BELL FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
BFL,BFL.AX,BSP FINANCIAL GROUP LIMITED,Banks,,2026-01-07T16:48:25Z
BGA,BGA.AX,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
BGD,BGD.AX,BARTON GOLD HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
BGE,BGE.AX,BRIDGE SAAS LIMITED,Software & Services,,2026-01-07T16:48:25Z
BGL,BGL.AX,BELLEVUE GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
BGP,BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
BGT,BGT.AX,BIO-GENE TECHNOLOGY LTD,Materials,,2026-01-07T16:48:25Z
BHD,BHD.AX,BENJAMIN HORNIGOLD LIMITED,Not Applic,,2026-01-07T16:48:25Z
BHL,BHL.AX,BLACK HORSE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
BHM,BHM.AX,BROKEN HILL MINES LIMITED,Materials,,2026-01-07T16:48:25Z
BHP,BHP.AX,BHP GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
BIM,BIM.AX,BINDI METALS LIMITED,Materials,,2026-01-07T16:48:25Z
BIO,BIO.AX,BIOME AUSTRALIA LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
BIS,BIS.AX,BISALLOY STEEL GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
BIT,BIT.AX,BIOTRON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
BKB,BKB.AX,BLACK BEAR MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BKI,BKI.AX,BKI INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
BKT,BKT.AX,BLACK ROCK MINING LIMITED,Materials,,2026-01-07T16:48:25Z
BKY,BKY.AX,BERKELEY ENERGIA LIMITED,Energy,,2026-01-07T16:48:25Z
BLG,BLG.AX,BLUGLASS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-07T16:48:25Z
BLU,BLU.AX,BLUE ENERGY LIMITED.,Energy,,2026-01-07T16:48:25Z
BLX,BLX.AX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
BLZ,BLZ.AX,BLAZE MINERALS LIMITED,Energy,,2026-01-07T16:48:25Z
BM1,BM1.AX,BALLARD MINING LIMITED,Materials,,2026-01-07T16:48:25Z
BM8,BM8.AX,BATTERY AGE MINERALS LTD,Materials,,2026-01-07T16:48:25Z
BMC,BMC.AX,BMC MINERALS LTD.,Materials,,2026-01-07T16:48:25Z
BMG,BMG.AX,BMG RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BMH,BMH.AX,BAUMART HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
BML,BML.AX,BOAB METALS LIMITED,Materials,,2026-01-07T16:48:25Z
BMM,BMM.AX,BAYAN MINING AND MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BMN,BMN.AX,BANNERMAN ENERGY LTD,Energy,,2026-01-07T16:48:25Z
BMO,BMO.AX,BASTION MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BMR,BMR.AX,BALLYMORE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BMT,BMT.AX,BEAMTREE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
BNL,BNL.AX,BLUE STAR HELIUM LIMITED,Energy,,2026-01-07T16:48:25Z
BNR,BNR.AX,BULLETIN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BNZ,BNZ.AX,BENZ MINING CORP.,Materials,,2026-01-07T16:48:25Z
BOA,BOA.AX,BOA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
BOC,BOC.AX,BOUGAINVILLE COPPER LIMITED,Materials,,2026-01-07T16:48:25Z
BOE,BOE.AX,BOSS ENERGY LTD,Energy,,2026-01-07T16:48:25Z
BOL,BOL.AX,BOOM LOGISTICS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
BOQ,BOQ.AX,BANK OF QUEENSLAND LIMITED.,Banks,,2026-01-07T16:48:25Z
BOT,BOT.AX,BOTANIX PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
BP1,BP1.AX,BP CAPITAL MARKETS P.L.C.,Not Applic,,2026-01-07T16:48:25Z
BP8,BP8.AX,BPH GLOBAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
BPG,BPG.AX,BLACK PEARL GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
BPH,BPH.AX,BPH ENERGY LTD,Financial Services,,2026-01-07T16:48:25Z
BPM,BPM.AX,BPM MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BPP,BPP.AX,BABYLON PUMP & POWER LIMITED,Capital Goods,,2026-01-07T16:48:25Z
BPT,BPT.AX,BEACH ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
BRE,BRE.AX,BRAZILIAN RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
BRG,BRG.AX,BREVILLE GROUP LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
BRI,BRI.AX,BIG RIVER INDUSTRIES LIMITED,Materials,,2026-01-07T16:48:25Z
BRK,BRK.AX,BROOKSIDE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
BRL,BRL.AX,BATHURST RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
BRN,BRN.AX,BRAINCHIP HOLDINGS LTD,Software & Services,,2026-01-07T16:48:25Z
BRU,BRU.AX,BURU ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
BRX,BRX.AX,BELARAROX LIMITED,Materials,,2026-01-07T16:48:25Z
BS1,BS1.AX,BLUESTONE PRIME 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
BSA,BSA.AX,BSA LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
BSL,BSL.AX,BLUESCOPE STEEL LIMITED,Materials,,2026-01-07T16:48:25Z
BSN,BSN.AX,BASIN ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
BSX,BSX.AX,BLACKSTONE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
BTC,BTC.AX,BTC HEALTH LTD,Not Applic,,2026-01-07T16:48:25Z
BTE,BTE.AX,BOTALA ENERGY LTD,Energy,,2026-01-07T16:48:25Z
BTI,BTI.AX,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financial Services,,2026-01-07T16:48:25Z
BTL,BTL.AX,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,,2026-01-07T16:48:25Z
BTM,BTM.AX,BREAKTHROUGH MINERALS LIMITED,Energy,,2026-01-07T16:48:25Z
BTN,BTN.AX,BUTN LIMITED,Financial Services,,2026-01-07T16:48:25Z
BTR,BTR.AX,BRIGHTSTAR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BUB,BUB.AX,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
BUR,BUR.AX,BURLEY MINERALS LTD,Materials,,2026-01-07T16:48:25Z
BUS,BUS.AX,BUBALUS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BUX,BUX.AX,BUXTON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
BUY,BUY.AX,BOUNTY OIL & GAS NL,Energy,,2026-01-07T16:48:25Z
BVR,BVR.AX,BELLAVISTA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
BVS,BVS.AX,BRAVURA SOLUTIONS LIMITED.,Software & Services,,2026-01-07T16:48:25Z
BW6,BW6.AX,BLACKWATTLE SERIES RMBS TRUST NO.6,Not Applic,,2026-01-07T16:48:25Z
BWF,BWF.AX,BLACKWALL LIMITED,Financial Services,,2026-01-07T16:48:25Z
BWN,BWN.AX,BHAGWAN MARINE LIMITED,Transportation,,2026-01-07T16:48:25Z
BWP,BWP.AX,BWP GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
BXB,BXB.AX,BRAMBLES LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
BXN,BXN.AX,BIOXYNE LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
C1X,C1X.AX,COSMOS EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
C29,C29.AX,C29 METALS LIMITED,Materials,,2026-01-07T16:48:25Z
C79,C79.AX,CHRYSOS CORPORATION LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
C7A,C7A.AX,CLARA RESOURCES AUSTRALIA LTD,Materials,,2026-01-07T16:48:25Z
CAA,CAA.AX,CAPRAL LIMITED,Materials,,2026-01-07T16:48:25Z
CAE,CAE.AX,CANNINDAH RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CAF,CAF.AX,CENTREPOINT ALLIANCE LIMITED,Financial Services,,2026-01-07T16:48:25Z
CAM,CAM.AX,CLIME CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
CAN,CAN.AX,CANN GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CAQ,CAQ.AX,CAQ HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
CAR,CAR.AX,CAR GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
CAT,CAT.AX,CATAPULT SPORTS LTD,Software & Services,,2026-01-07T16:48:25Z
CAV,CAV.AX,CARNAVALE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CAY,CAY.AX,CANYON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CAZ,CAZ.AX,CAZALY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CBA,CBA.AX,COMMONWEALTH BANK OF AUSTRALIA.,Banks,,2026-01-07T16:48:25Z
CBE,CBE.AX,COBRE LIMITED,Materials,,2026-01-07T16:48:25Z
CBL,CBL.AX,CONTROL BIONICS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CBO,CBO.AX,COBRAM ESTATE OLIVES LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
CBY,CBY.AX,CANTERBURY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CC5,CC5.AX,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CC9,CC9.AX,CHARIOT RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
CCA,CCA.AX,CHANGE FINANCIAL LIMITED,Financial Services,,2026-01-07T16:48:25Z
CCE,CCE.AX,CARNEGIE CLEAN ENERGY LIMITED,Utilities,,2026-01-07T16:48:25Z
CCG,CCG.AX,COMMS GROUP LTD,Telecommunication Services,,2026-01-07T16:48:25Z
CCL,CCL.AX,CUSCAL LIMITED,Financial Services,,2026-01-07T16:48:25Z
CCM,CCM.AX,CADOUX LIMITED,Materials,,2026-01-07T16:48:25Z
CCO,CCO.AX,THE CALMER CO INTERNATIONAL LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
CCP,CCP.AX,CREDIT CORP GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
CCR,CCR.AX,CREDIT CLEAR LIMITED,Software & Services,,2026-01-07T16:48:25Z
CCV,CCV.AX,CASH CONVERTERS INTERNATIONAL,Financial Services,,2026-01-07T16:48:25Z
CCX,CCX.AX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
CD1,CD1.AX,CD PRIVATE EQUITY FUND I,Not Applic,,2026-01-07T16:48:25Z
CD2,CD2.AX,CD PRIVATE EQUITY FUND II,Not Applic,,2026-01-07T16:48:25Z
CD3,CD3.AX,CD PRIVATE EQUITY FUND III,Not Applic,,2026-01-07T16:48:25Z
CDA,CDA.AX,CODAN LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
CDE,CDE.AX,CODEIFAI LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
CDM,CDM.AX,CADENCE CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
CDO,CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.,Not Applic,,2026-01-07T16:48:25Z
CDP,CDP.AX,CARINDALE PROPERTY TRUST,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CDR,CDR.AX,CODRUS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
CDT,CDT.AX,CASTLE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
CEH,CEH.AX,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
CEL,CEL.AX,CHALLENGER GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
CEN,CEN.AX,CONTACT ENERGY LIMITED,Utilities,,2026-01-07T16:48:25Z
CF1,CF1.AX,COMPLII FINTECH SOLUTIONS LTD,Software & Services,,2026-01-07T16:48:25Z
CG1,CG1.AX,CARBONXT GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
CGF,CGF.AX,CHALLENGER LIMITED,Financial Services,,2026-01-07T16:48:25Z
CGO,CGO.AX,CPT GLOBAL LIMITED,Software & Services,,2026-01-07T16:48:25Z
CGR,CGR.AX,CGN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CGS,CGS.AX,COGSTATE LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CHC,CHC.AX,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CHI,CHI.AX,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,,2026-01-07T16:48:25Z
CHL,CHL.AX,CAMPLIFY HOLDINGS LIMITED,Transportation,,2026-01-07T16:48:25Z
CHM,CHM.AX,CHIMERIC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CHN,CHN.AX,CHALICE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
CHR,CHR.AX,CHARGER METALS NL,Materials,,2026-01-07T16:48:25Z
CHW,CHW.AX,CHILWA MINERALS LTD,Materials,,2026-01-07T16:48:25Z
CI1,CI1.AX,CREDIT INTELLIGENCE LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
CIA,CIA.AX,CHAMPION IRON LIMITED,Materials,,2026-01-07T16:48:25Z
CIM,CIM.AX,CHALLENGER IM CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
CIN,CIN.AX,CARLTON INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
CIP,CIP.AX,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CIW,CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,Financial Services,,2026-01-07T16:48:25Z
CKA,CKA.AX,COKAL LIMITED,Materials,,2026-01-07T16:48:25Z
CKF,CKF.AX,COLLINS FOODS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
CL8,CL8.AX,CL8 HOLDINGS LIMITED,Transportation,,2026-01-07T16:48:25Z
CLA,CLA.AX,CELSIUS RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
CLE,CLE.AX,CYCLONE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CLG,CLG.AX,CLOSE THE LOOP LTD.,Commercial & Professional Services,,2026-01-07T16:48:25Z
CLU,CLU.AX,CLUEY LTD,Consumer Services,,2026-01-07T16:48:25Z
CLV,CLV.AX,CLOVER CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
CLW,CLW.AX,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CLX,CLX.AX,CTI LOGISTICS LIMITED,Transportation,,2026-01-07T16:48:25Z
CLZ,CLZ.AX,CLASSIC MINERALS LTD,Materials,,2026-01-07T16:48:25Z
CMA,CMA.AX,CARMA LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
CMB,CMB.AX,CAMBIUM BIO LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CMD,CMD.AX,CASSIUS MINING LIMITED,Materials,,2026-01-07T16:48:25Z
CMG,CMG.AX,CRITICAL MINERALS GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
CML,CML.AX,CONNECTED MINERALS LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
CMM,CMM.AX,CAPRICORN METALS LTD,Materials,,2026-01-07T16:48:25Z
CMO,CMO.AX,COSMO METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CMP,CMP.AX,COMPUMEDICS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CMW,CMW.AX,CROMWELL PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CMX,CMX.AX,CHEMX MATERIALS LIMITED,Materials,,2026-01-07T16:48:25Z
CNB,CNB.AX,CARNABY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CND,CND.AX,CONDOR ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
CNI,CNI.AX,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CNJ,CNJ.AX,CONICO LTD,Materials,,2026-01-07T16:48:25Z
CNQ,CNQ.AX,CLEAN TEQ WATER LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
CNU,CNU.AX,CHORUS LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
COB,COB.AX,COBALT BLUE HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
COD,COD.AX,CODA MINERALS LTD,Materials,,2026-01-07T16:48:25Z
COF,COF.AX,CENTURIA OFFICE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
COG,COG.AX,COG FINANCIAL SERVICES LIMITED,Financial Services,,2026-01-07T16:48:25Z
COH,COH.AX,COCHLEAR LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
COI,COI.AX,COMET RIDGE LIMITED,Energy,,2026-01-07T16:48:25Z
COL,COL.AX,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
COS,COS.AX,COSOL LIMITED,Software & Services,,2026-01-07T16:48:25Z
COV,COV.AX,CLEO DIAGNOSTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
COY,COY.AX,COPPERMOLY LIMITED,Materials,,2026-01-07T16:48:25Z
CP8,CP8.AX,CANADIAN PHOSPHATE LIMITED,Materials,,2026-01-07T16:48:25Z
CPL,CPL.AX,CSL FINANCE PLC,Not Applic,,2026-01-07T16:48:25Z
CPM,CPM.AX,COOPER METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CPN,CPN.AX,CASPIN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CPO,CPO.AX,CULPEO MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
CPU,CPU.AX,COMPUTERSHARE LIMITED.,Commercial & Professional Services,,2026-01-07T16:48:25Z
CPV,CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods,,2026-01-07T16:48:25Z
CQE,CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CQR,CQR.AX,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
CQT,CQT.AX,CONNEQT HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CR1,CR1.AX,CONSTELLATION RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CR3,CR3.AX,CORE ENERGY MINERALS LTD,Materials,,2026-01-07T16:48:25Z
CR9,CR9.AX,CORELLA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
CRB,CRB.AX,CARBINE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CRD,CRD.AX,CONRAD ASIA ENERGY LTD.,Energy,,2026-01-07T16:48:25Z
CRI,CRI.AX,CRITICA LIMITED,Materials,,2026-01-07T16:48:25Z
CRN,CRN.AX,CORONADO GLOBAL RESOURCES INC.,Materials,,2026-01-07T16:48:25Z
CRR,CRR.AX,CRITICAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CRS,CRS.AX,CAPRICE RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
CSC,CSC.AX,CAPSTONE COPPER CORP.,Materials,,2026-01-07T16:48:25Z
CSL,CSL.AX,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CST,CST.AX,CASTILE RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
CSX,CSX.AX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CT1,CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
CTD,CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,,2026-01-07T16:48:25Z
CTE,CTE.AX,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CTM,CTM.AX,CENTAURUS METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CTN,CTN.AX,CATALINA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
CTO,CTO.AX,CITIGOLD CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
CTP,CTP.AX,CENTRAL PETROLEUM LIMITED,Energy,,2026-01-07T16:48:25Z
CTQ,CTQ.AX,CARETEQ LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CTT,CTT.AX,CETTIRE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
CU6,CU6.AX,CLARITY PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CUE,CUE.AX,CUE ENERGY RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
CUF,CUF.AX,CUFE LTD,Materials,,2026-01-07T16:48:25Z
CUL,CUL.AX,CULLEN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CUP,CUP.AX,COUNT LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
CUV,CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CVB,CVB.AX,CURVEBEAM AI LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CVC,CVC.AX,CVC LIMITED,Financial Services,,2026-01-07T16:48:25Z
CVL,CVL.AX,CIVMEC LIMITED,Capital Goods,,2026-01-07T16:48:25Z
CVN,CVN.AX,CARNARVON ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
CVR,CVR.AX,CAVALIER RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
CVV,CVV.AX,CARAVEL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
CVW,CVW.AX,CLEARVIEW WEALTH LIMITED,Insurance,,2026-01-07T16:48:25Z
CWP,CWP.AX,CEDAR WOODS PROPERTIES LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
CWY,CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
CXL,CXL.AX,CALIX LIMITED,Materials,,2026-01-07T16:48:25Z
CXO,CXO.AX,CORE LITHIUM LTD,Materials,,2026-01-07T16:48:25Z
CXU,CXU.AX,CAULDRON ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
CXZ,CXZ.AX,CONNEXION MOBILITY LTD,Software & Services,,2026-01-07T16:48:25Z
CY5,CY5.AX,CYGNUS METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CYB,CYB.AX,AUCYBER LIMITED,Software & Services,,2026-01-07T16:48:25Z
CYC,CYC.AX,CYCLOPHARM LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
CYG,CYG.AX,COVENTRY GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
CYL,CYL.AX,CATALYST METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CYM,CYM.AX,CYPRIUM METALS LIMITED,Materials,,2026-01-07T16:48:25Z
CYP,CYP.AX,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
CYQ,CYQ.AX,CYCLIQ GROUP LTD,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
CZN,CZN.AX,CORAZON MINING LIMITED,Materials,,2026-01-07T16:48:25Z
CZR,CZR.AX,CZR RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
D10,D10.AX,DRIVER AUSTRALIA TEN TRUST,Not Applic,,2026-01-07T16:48:25Z
D3E,D3E.AX,D3 ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
DA8,DA8.AX,DRIVER AUSTRALIA EIGHT TRUST,Not Applic,,2026-01-07T16:48:25Z
DA9,DA9.AX,DRIVER AUSTRALIA NINE TRUST,Not Applic,,2026-01-07T16:48:25Z
