code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
CYL,CYL.AX,CATALYST METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
CYM,CYM.AX,CYPRIUM METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
CYP,CYP.AX,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
CYQ,CYQ.AX,CYCLIQ GROUP LTD,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
CZN,CZN.AX,CORAZON MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
CZR,CZR.AX,CZR RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
D10,D10.AX,DRIVER AUSTRALIA TEN TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
D3E,D3E.AX,D3 ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
DA8,DA8.AX,DRIVER AUSTRALIA EIGHT TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DA9,DA9.AX,DRIVER AUSTRALIA NINE TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DACE,DACE.AX,Dimensional Australian Core Equity Trust – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DAF,DAF.AX,DISCOVERY ALASKA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DAI,DAI.AX,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
DAL,DAL.AX,DALAROO METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DAM,DAM.AX,DRIVER AUSTRALIA MASTER TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DAOR,DAOR.AX,Aoris Int Fund (Class D) (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DAT,DAT.AX,DRIVER AUSTRALIA SEVEN TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DAVA,DAVA.AX,Dimensional Australian Value Trust - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DBBF,DBBF.AX,Betashares Ethical Diversified Balanced ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DBF,DBF.AX,DUXTON FARMS LTD,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
DBI,DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
DBO,DBO.AX,DIABLO RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DCC,DCC.AX,DIGITALX LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DCOR,DCOR.AX,Daintree Core Income Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DDR,DDR.AX,DICKER DATA LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
DDT,DDT.AX,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
DEL,DEL.AX,DELOREAN CORPORATION LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
DEM,DEM.AX,DE.MEM LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
DES,DES.AX,DESOTO RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DEV,DEV.AX,DEVEX RESOURCES LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
DFGH,DFGH.AX,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DFND,DFND.AX,VanEck Global Defence ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DGCE,DGCE.AX,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DGGF,DGGF.AX,Betashares Ethical Diversified Growth ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DGH,DGH.AX,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
DGL,DGL.AX,DGL GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DGR,DGR.AX,DGR GLOBAL LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DGSM,DGSM.AX,Dimensional Global Small Company - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DGT,DGT.AX,DIGICO INFRASTRUCTURE REIT,Class Pend,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Classification Pending,99,Class Pend,99999999,EQUITY,ASXListedCompanies.csv
DGVA,DGVA.AX,Dimensional Global Value Trust - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DHHF,DHHF.AX,Betashares Diversified All Growth ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DHOF,DHOF.AX,Daintree Hybrid Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DIFF,DIFF.AX,Perpetual Diversified Income Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DIVI,DIVI.AX,Ausbil Active Dividend Income Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DJRE,DJRE.AX,SPDR Dow Jones Global Real Estate ESG Tilted ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DJW,DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DKM,DKM.AX,DUKETON MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DLI,DLI.AX,DELTA LITHIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DM1,DM1.AX,DESERT METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DME,DME.AX,DOME GOLD MINES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DMG,DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DMN,DMN.AX,DOMINION INVESTMENT GROUP LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DMP,DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
DN1,DN1.AX,DOMINION INCOME TRUST 1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DNL,DNL.AX,DYNO NOBEL LIMITED.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DOC,DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
DOW,DOW.AX,DOWNER EDI LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
DPM,DPM.AX,DPM METALS INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DRE,DRE.AX,DREADNOUGHT RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DRGN,DRGN.AX,Global X China Tech ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DRIV,DRIV.AX,Betashares Electric Vehicles and Future Mobility ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DRO,DRO.AX,DRONESHIELD LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
DRR,DRR.AX,DETERRA ROYALTIES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DRUG,DRUG.AX,Betashares Global Healthcare ETF - Currency Hedged,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DRX,DRX.AX,DIATREME RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DSK,DSK.AX,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
DSM,DSM.AX,DESERT MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DTEC,DTEC.AX,Global X Defence Tech ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DTI,DTI.AX,DTI GROUP LTD,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
DTL,DTL.AX,DATA#3 LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DTM,DTM.AX,DART MINING NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DTR,DTR.AX,DATELINE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DTZ,DTZ.AX,DOTZ NANO LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
DUB,DUB.AX,DUBBER CORPORATION LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DUG,DUG.AX,DUG TECHNOLOGY LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DUI,DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DUN,DUN.AX,DUNDAS MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DUR,DUR.AX,DURATEC LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
DVDY,DVDY.AX,VanEck Morningstar Australian Moat Income ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
DVL,DVL.AX,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
DVP,DVP.AX,DEVELOP GLOBAL LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DWG,DWG.AX,DATAWORKS GROUP LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DXA,DXA.AX,CAISSE FRANCAISE DE FINANCEMENT LOCAL,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
DXB,DXB.AX,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
DXC,DXC.AX,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
DXI,DXI.AX,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
DXN,DXN.AX,DXN LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
DXS,DXS.AX,DEXUS,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
DYL,DYL.AX,DEEP YELLOW LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
DYM,DYM.AX,DYNAMIC METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
DZZF,DZZF.AX,Betashares Ethical High Growth ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
E200,E200.AX,SPDR S&P/ASX 200 ESG ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
E25,E25.AX,ELEMENT 25 LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
E79,E79.AX,E79 GOLD MINES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EAFZ,EAFZ.AX,Ellerston Asia Growth Fund Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EARN,EARN.AX,PIMCO Short Term Active Yield Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EAX,EAX.AX,ENERGY ACTION LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
EBND,EBND.AX,VanEck Vectors Emerging Income Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EBO,EBO.AX,EBOS GROUP LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
EBR,EBR.AX,EBR SYSTEMS INC.,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ECF,ECF.AX,Elanor Commercial Property Fund,ETF/ETP,Spotlight A-REITS  List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ECH,ECH.AX,ECHELON RESOURCES LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ECL,ECL.AX,EXCELSIOR CAPITAL LTD,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
ECP,ECP.AX,ECP EMERGING GROWTH LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ECRD,ECRD.AX,Betashares Enhanced Credit (Geared) Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ECS,ECS.AX,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ECT,ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
EDE,EDE.AX,EDEN INNOVATIONS LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EDU,EDU.AX,EDU HOLDINGS LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
EDV,EDV.AX,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Consumer Staples Distribution & Retail,30100000,EQUITY,ASXListedCompanies.csv
EE1,EE1.AX,EARTHS ENERGY LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EFE,EFE.AX,EASTERN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EG1,EG1.AX,EVERGOLD MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EGA,EGA.AX,EASTERN GAS CORPORATION LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EGG,EGG.AX,ENERO GROUP LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
EGH,EGH.AX,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
EGL,EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EGR,EGR.AX,ECOGRAF LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EGY,EGY.AX,ENERGY TECHNOLOGIES LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EHL,EHL.AX,EMECO HOLDINGS LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EIGA,EIGA.AX,Perennial Income Generator Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EIQ,EIQ.AX,ECHOIQ LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
EL8,EL8.AX,ELEVATE URANIUM LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ELD,ELD.AX,ELDERS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
ELS,ELS.AX,ELSIGHT LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
ELT,ELT.AX,ELEMENTOS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ELV,ELV.AX,ELEVRA LITHIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EM2,EM2.AX,EAGLE MOUNTAIN MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EM3,EM3.AX,EMC GOLD CORPORATION,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMA,EMA.AX,EMINENCE MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMB,EMB.AX,EMBELTON LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EMC,EMC.AX,EVEREST METALS CORPORATION LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
