code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
CPO,CPO.AX,CULPEO MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CPU,CPU.AX,COMPUTERSHARE LIMITED.,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CPV,CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CQE,CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CQR,CQR.AX,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CQT,CQT.AX,CONNEQT HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CR1,CR1.AX,CONSTELLATION RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CR3,CR3.AX,CORE ENERGY MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CR9,CR9.AX,CORELLA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRB,CRB.AX,CARBINE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRD,CRD.AX,CONRAD ASIA ENERGY LTD.,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRI,CRI.AX,CRITICA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRN,CRN.AX,CORONADO GLOBAL RESOURCES INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRR,CRR.AX,CRITICAL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CRS,CRS.AX,CAPRICE RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CSC,CSC.AX,CAPSTONE COPPER CORP.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CSL,CSL.AX,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CST,CST.AX,CASTILE RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CSX,CSX.AX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CT1,CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTD,CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTE,CTE.AX,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTM,CTM.AX,CENTAURUS METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTN,CTN.AX,CATALINA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTO,CTO.AX,CITIGOLD CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTP,CTP.AX,CENTRAL PETROLEUM LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTQ,CTQ.AX,CARETEQ LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CTT,CTT.AX,CETTIRE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CU6,CU6.AX,CLARITY PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CUE,CUE.AX,CUE ENERGY RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CUF,CUF.AX,CUFE LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CUL,CUL.AX,CULLEN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CUP,CUP.AX,COUNT LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CUV,CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVB,CVB.AX,CURVEBEAM AI LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVC,CVC.AX,CVC LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVL,CVL.AX,CIVMEC LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVN,CVN.AX,CARNARVON ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVR,CVR.AX,CAVALIER RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVV,CVV.AX,CARAVEL MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CVW,CVW.AX,CLEARVIEW WEALTH LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CWP,CWP.AX,CEDAR WOODS PROPERTIES LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CWY,CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CXL,CXL.AX,CALIX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CXO,CXO.AX,CORE LITHIUM LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CXU,CXU.AX,CAULDRON ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CXZ,CXZ.AX,CONNEXION MOBILITY LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CY5,CY5.AX,CYGNUS METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYB,CYB.AX,AUCYBER LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYC,CYC.AX,CYCLOPHARM LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYG,CYG.AX,COVENTRY GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYL,CYL.AX,CATALYST METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYM,CYM.AX,CYPRIUM METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYP,CYP.AX,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CYQ,CYQ.AX,CYCLIQ GROUP LTD,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CZN,CZN.AX,CORAZON MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CZR,CZR.AX,CZR RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
D10,D10.AX,DRIVER AUSTRALIA TEN TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
D3E,D3E.AX,D3 ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DA8,DA8.AX,DRIVER AUSTRALIA EIGHT TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DA9,DA9.AX,DRIVER AUSTRALIA NINE TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DAF,DAF.AX,DISCOVERY ALASKA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DAI,DAI.AX,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DAL,DAL.AX,DALAROO METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DAM,DAM.AX,DRIVER AUSTRALIA MASTER TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DAT,DAT.AX,DRIVER AUSTRALIA SEVEN TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DBF,DBF.AX,DUXTON FARMS LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DBI,DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DBO,DBO.AX,DIABLO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DCC,DCC.AX,DIGITALX LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DDR,DDR.AX,DICKER DATA LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DDT,DDT.AX,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DEL,DEL.AX,DELOREAN CORPORATION LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DEM,DEM.AX,DE.MEM LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DES,DES.AX,DESOTO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DEV,DEV.AX,DEVEX RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DGH,DGH.AX,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DGL,DGL.AX,DGL GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DGR,DGR.AX,DGR GLOBAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DGT,DGT.AX,DIGICO INFRASTRUCTURE REIT,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DJW,DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DKM,DKM.AX,DUKETON MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DLI,DLI.AX,DELTA LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DM1,DM1.AX,DESERT METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DME,DME.AX,DOME GOLD MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DMG,DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DMM,DMM.AX,DMC MINING LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DMN,DMN.AX,DOMINION INVESTMENT GROUP LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DMP,DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DN1,DN1.AX,DOMINION INCOME TRUST 1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DNL,DNL.AX,DYNO NOBEL LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DOC,DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DOW,DOW.AX,DOWNER EDI LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DPM,DPM.AX,DPM METALS INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DRE,DRE.AX,DREADNOUGHT RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DRO,DRO.AX,DRONESHIELD LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DRR,DRR.AX,DETERRA ROYALTIES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DRX,DRX.AX,DIATREME RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DSK,DSK.AX,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DSM,DSM.AX,DESERT MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DTI,DTI.AX,DTI GROUP LTD,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DTL,DTL.AX,DATA#3 LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DTM,DTM.AX,DART MINING NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DTR,DTR.AX,DATELINE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DTZ,DTZ.AX,DOTZ NANO LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DUB,DUB.AX,DUBBER CORPORATION LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DUG,DUG.AX,DUG TECHNOLOGY LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DUI,DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DUN,DUN.AX,DUNDAS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DUR,DUR.AX,DURATEC LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DVL,DVL.AX,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DVP,DVP.AX,DEVELOP GLOBAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DWG,DWG.AX,DATAWORKS GROUP LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXA,DXA.AX,CAISSE FRANCAISE DE FINANCEMENT LOCAL,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXB,DXB.AX,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXC,DXC.AX,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXI,DXI.AX,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXN,DXN.AX,DXN LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DXS,DXS.AX,DEXUS,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DYL,DYL.AX,DEEP YELLOW LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
DYM,DYM.AX,DYNAMIC METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
E25,E25.AX,ELEMENT 25 LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
E79,E79.AX,E79 GOLD MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EAX,EAX.AX,ENERGY ACTION LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EBO,EBO.AX,EBOS GROUP LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EBR,EBR.AX,EBR SYSTEMS INC.,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECF,ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECH,ECH.AX,ECHELON RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECL,ECL.AX,EXCELSIOR CAPITAL LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECP,ECP.AX,ECP EMERGING GROWTH LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECS,ECS.AX,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ECT,ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EDE,EDE.AX,EDEN INNOVATIONS LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EDU,EDU.AX,EDU HOLDINGS LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EDV,EDV.AX,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EE1,EE1.AX,EARTHS ENERGY LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EEL,EEL.AX,ENRG ELEMENTS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EFE,EFE.AX,EASTERN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EG1,EG1.AX,EVERGOLD MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGA,EGA.AX,EASTERN GAS CORPORATION LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGG,EGG.AX,ENERO GROUP LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGH,EGH.AX,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGL,EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGR,EGR.AX,ECOGRAF LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EGY,EGY.AX,ENERGY TECHNOLOGIES LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EHL,EHL.AX,EMECO HOLDINGS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EIQ,EIQ.AX,ECHOIQ LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EL8,EL8.AX,ELEVATE URANIUM LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ELD,ELD.AX,ELDERS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ELS,ELS.AX,ELSIGHT LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ELT,ELT.AX,ELEMENTOS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ELV,ELV.AX,ELEVRA LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EM2,EM2.AX,EAGLE MOUNTAIN MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EM3,EM3.AX,EMC GOLD CORPORATION,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMA,EMA.AX,EMINENCE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMB,EMB.AX,EMBELTON LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMC,EMC.AX,EVEREST METALS CORPORATION LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMD,EMD.AX,EMYRIA LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EME,EME.AX,ENERGY METALS LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMH,EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMI,EMI.AX,EMIRATES NBD PJSC,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EML,EML.AX,EML PAYMENTS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMN,EMN.AX,EURO MANGANESE INC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMP,EMP.AX,EMPEROR ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMR,EMR.AX,EMERALD RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMS,EMS.AX,EASTERN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMT,EMT.AX,EMETALS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMU,EMU.AX,EMU NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EMV,EMV.AX,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENL,ENL.AX,ENLITIC INC.,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENN,ENN.AX,ELANOR INVESTORS GROUP,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENP,ENP.AX,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENR,ENR.AX,ENCOUNTER RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENT,ENT.AX,ENTERPRISE METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENV,ENV.AX,ENOVA MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ENX,ENX.AX,ENEGEX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EOL,EOL.AX,ENERGY ONE LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EOS,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EPI,EPI.AX,EPIMINDER LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EPM,EPM.AX,ECLIPSE METALS LIMITED.,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EPN,EPN.AX,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EPX,EPX.AX,EPX LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EPY,EPY.AX,EARLYPAY LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EQR,EQR.AX,EQ RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EQT,EQT.AX,EQT HOLDINGS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EQU,EQU.AX,EQUUS ENERGY LIMITED,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EQX,EQX.AX,EQUATORIAL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERA,ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERD,ERD.AX,EROAD LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERE,ERE.AX,EUROPEAN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERG,ERG.AX,ENECO REFRESH LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERL,ERL.AX,EMPIRE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ERM,ERM.AX,EMMERSON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ESK,ESK.AX,ETHERSTACK PLC,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ESR,ESR.AX,ESTRELLA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ETM,ETM.AX,ENERGY TRANSITION MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EUR,EUR.AX,EUROPEAN LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EV1,EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EV8,EV8.AX,EVERLAST MINERALS LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVE,EVE.AX,EVE HEALTH GROUP LIMITED.,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVG,EVG.AX,EVION GROUP NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVN,EVN.AX,EVOLUTION MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVO,EVO.AX,EMBARK EARLY EDUCATION LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVR,EVR.AX,EV RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVT,EVT.AX,EVT LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EVZ,EVZ.AX,EVZ LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EWC,EWC.AX,ENERGY WORLD CORPORATION LTD,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EXL,EXL.AX,ELIXINOL WELLNESS LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EXP,EXP.AX,EXPERIENCE CO LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EXR,EXR.AX,ELIXIR ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
